在“她给他推自己的钱”这句话中，自己指的是	f:0.5098265867918824	m:0.4901734132081176
在“她给他展自己的情妇”这句话中，自己指的是	f:0.5104898317280877	m:0.4895101682719123
在“她给他展自己的财产”这句话中，自己指的是	f:0.5038837605426371	m:0.49611623945736294
在“她给他展自己的印象”这句话中，自己指的是	f:0.5787290733807529	m:0.42127092661924714
在“她给他展自己的生命”这句话中，自己指的是	f:0.5016013776145333	m:0.4983986223854667
在“她给他展自己的目光”这句话中，自己指的是	f:0.5268308623770925	m:0.47316913762290747
在“她给他展自己的敌人”这句话中，自己指的是	f:0.5024732894631408	m:0.49752671053685915
在“她给他展自己的事业”这句话中，自己指的是	f:0.507337758598426	m:0.49266224140157394
在“她给他展自己的伙伴”这句话中，自己指的是	f:0.5166459532925741	m:0.48335404670742593
在“她给他展自己的球”这句话中，自己指的是	f:0.5031389777729192	m:0.49686102222708084
在“她给他展自己的媳妇”这句话中，自己指的是	f:0.50334496276207	m:0.49665503723793003
在“她给他展自己的床”这句话中，自己指的是	f:0.5025086490410028	m:0.4974913509589972
在“她给他展自己的太太”这句话中，自己指的是	f:0.5304412584336442	m:0.46955874156635585
在“她给他展自己的家庭”这句话中，自己指的是	f:0.5112872018007383	m:0.4887127981992616
在“她给他展自己的同伙”这句话中，自己指的是	f:0.5070799625102361	m:0.4929200374897639
在“她给他展自己的妻子”这句话中，自己指的是	f:0.5061398042444286	m:0.49386019575557133
在“她给他展自己的意见”这句话中，自己指的是	f:0.5713532450415755	m:0.4286467549584245
在“她给他展自己的女人”这句话中，自己指的是	f:0.5035989259019155	m:0.49640107409808465
在“她给他展自己的样子”这句话中，自己指的是	f:0.528024121630807	m:0.471975878369193
在“她给他展自己的夫人”这句话中，自己指的是	f:0.5128104063547381	m:0.48718959364526193
在“她给他展自己的作品”这句话中，自己指的是	f:0.5657922243172016	m:0.43420777568279845
在“她给他展自己的兄弟”这句话中，自己指的是	f:0.5053376911811577	m:0.4946623088188424
在“她给他展自己的车”这句话中，自己指的是	f:0.5131327695688858	m:0.48686723043111424
在“她给他展自己的烟”这句话中，自己指的是	f:0.5093703026660014	m:0.49062969733399864
在“她给他展自己的老婆”这句话中，自己指的是	f:0.5034239352977052	m:0.49657606470229476
