sent	he	her	me	it
在“她给他介自己的目光”这句话中，自己指的是	0.00759124755859375	0.289306640625	0.0008382797241210938	4.106760025024414e-05
在“她给他介自己的敌人”这句话中，自己指的是	0.00035834312438964844	0.045135498046875	0.0003445148468017578	8.285045623779297e-06
在“她给他介自己的事业”这句话中，自己指的是	0.001468658447265625	0.1463623046875	0.00038623809814453125	4.9114227294921875e-05
在“她给他介自己的伙伴”这句话中，自己指的是	0.00640106201171875	0.576171875	0.00023674964904785156	3.74913215637207e-05
在“她给他介自己的球”这句话中，自己指的是	0.0009870529174804688	0.0902099609375	0.0008440017700195312	2.0325183868408203e-05
在“她给他介自己的媳妇”这句话中，自己指的是	0.001678466796875	0.1558837890625	0.0003986358642578125	4.2378902435302734e-05
在“她给他介自己的床”这句话中，自己指的是	0.00021636486053466797	0.02276611328125	0.0006771087646484375	8.285045623779297e-06
在“她给他介自己的太太”这句话中，自己指的是	0.0027828216552734375	0.468017578125	0.00024127960205078125	3.844499588012695e-05
在“她给他介自己的家庭”这句话中，自己指的是	0.0020904541015625	0.216552734375	0.0006575584411621094	4.762411117553711e-05
在“她给他介自己的同伙”这句话中，自己指的是	0.0022182464599609375	0.226318359375	0.0009174346923828125	3.36766242980957e-05
在“她给他介自己的妻子”这句话中，自己指的是	0.001575469970703125	0.08209228515625	0.00020992755889892578	4.6133995056152344e-05
在“她给他介自己的意见”这句话中，自己指的是	0.003345489501953125	0.5244140625	0.00028324127197265625	5.84721565246582e-05
在“她给他介自己的女人”这句话中，自己指的是	0.00201416015625	0.1304931640625	0.00023853778839111328	2.7000904083251953e-05
在“她给他介自己的样子”这句话中，自己指的是	0.00452423095703125	0.1807861328125	0.0006222724914550781	4.100799560546875e-05
在“她给他介自己的夫人”这句话中，自己指的是	0.0014591217041015625	0.25732421875	0.0002830028533935547	3.075599670410156e-05
在“她给他介自己的作品”这句话中，自己指的是	0.003299713134765625	0.6591796875	0.0002428293228149414	4.935264587402344e-05
在“她给他介自己的兄弟”这句话中，自己指的是	0.00217437744140625	0.25927734375	0.00033855438232421875	3.8564205169677734e-05
在“她给他介自己的车”这句话中，自己指的是	0.001705169677734375	0.340576171875	0.00030350685119628906	2.473592758178711e-05
在“她给他介自己的烟”这句话中，自己指的是	0.0012731552124023438	0.254150390625	0.0006108283996582031	2.8789043426513672e-05
在“她给他介自己的老婆”这句话中，自己指的是	0.001560211181640625	0.1748046875	0.00034809112548828125	4.7147274017333984e-05
在“她给他自己的钱”这句话中，自己指的是	0.004253387451171875	0.1865234375	0.003086090087890625	5.6743621826171875e-05
在“她给他自己的情妇”这句话中，自己指的是	0.0010004043579101562	0.07464599609375	0.0005655288696289062	3.1054019927978516e-05
在“她给他自己的财产”这句话中，自己指的是	0.0008120536804199219	0.0279541015625	0.001247406005859375	2.09808349609375e-05
在“她给他自己的印象”这句话中，自己指的是	0.01450347900390625	0.362548828125	0.00038051605224609375	3.981590270996094e-05
在“她给他自己的生命”这句话中，自己指的是	0.00014507770538330078	0.00843048095703125	0.001007080078125	9.715557098388672e-06
在“她给他自己的目光”这句话中，自己指的是	0.004116058349609375	0.1221923828125	0.001216888427734375	3.6597251892089844e-05
在“她给他自己的敌人”这句话中，自己指的是	0.00025844573974609375	0.018402099609375	0.0003044605255126953	6.079673767089844e-06
在“她给他自己的事业”这句话中，自己指的是	0.0004935264587402344	0.01548004150390625	0.0005636215209960938	1.8835067749023438e-05
在“她给他自己的伙伴”这句话中，自己指的是	0.0036525726318359375	0.248291015625	0.0006651878356933594	3.8743019104003906e-05
在“她给他自己的球”这句话中，自己指的是	0.001964569091796875	0.086181640625	0.0006785392761230469	2.276897430419922e-05
在“她给他自己的媳妇”这句话中，自己指的是	0.0008606910705566406	0.040191650390625	0.0004000663757324219	3.039836883544922e-05
在“她给他自己的床”这句话中，自己指的是	0.0002689361572265625	0.0115203857421875	0.0008215904235839844	7.152557373046875e-06
在“她给他自己的太太”这句话中，自己指的是	0.0032634735107421875	0.36572265625	0.0006036758422851562	5.5730342864990234e-05
在“她给他自己的家庭”这句话中，自己指的是	0.0011587142944335938	0.03082275390625	0.00101470947265625	2.9027462005615234e-05
在“她给他自己的同伙”这句话中，自己指的是	0.0009284019470214844	0.10400390625	0.0010519027709960938	1.633167266845703e-05
在“她给他自己的妻子”这句话中，自己指的是	0.0011091232299804688	0.033172607421875	0.000431060791015625	2.8848648071289062e-05
在“她给他自己的意见”这句话中，自己指的是	0.0125274658203125	0.328125	0.0012025833129882812	0.0001042485237121582
在“她给他自己的女人”这句话中，自己指的是	0.0009555816650390625	0.0246429443359375	0.0006775856018066406	1.8656253814697266e-05
在“她给他自己的样子”这句话中，自己指的是	0.0018110275268554688	0.0794677734375	0.0012645721435546875	5.21540641784668e-05
在“她给他自己的夫人”这句话中，自己指的是	0.0015039443969726562	0.1407470703125	0.0004017353057861328	3.6776065826416016e-05
在“她给他自己的作品”这句话中，自己指的是	0.0045166015625	0.20751953125	0.0007486343383789062	5.638599395751953e-05
在“她给他自己的兄弟”这句话中，自己指的是	0.0009965896606445312	0.08489990234375	0.0004892349243164062	2.8073787689208984e-05
在“她给他自己的车”这句话中，自己指的是	0.003780364990234375	0.2734375	0.00041103363037109375	4.2319297790527344e-05
在“她给他自己的烟”这句话中，自己指的是	0.001628875732421875	0.1942138671875	0.0008854866027832031	4.7326087951660156e-05
在“她给他自己的老婆”这句话中，自己指的是	0.0012083053588867188	0.04534912109375	0.0006618499755859375	4.1365623474121094e-05
在“她给他展自己的钱”这句话中，自己指的是	0.0006494522094726562	0.03228759765625	0.0024509429931640625	2.4616718292236328e-05
在“她给他展自己的情妇”这句话中，自己指的是	0.000637054443359375	0.0426025390625	0.0022945404052734375	4.3332576751708984e-05
在“她给他展自己的财产”这句话中，自己指的是	0.0002574920654296875	0.0157928466796875	0.0010423660278320312	1.5914440155029297e-05
在“她给他展自己的印象”这句话中，自己指的是	0.00934600830078125	0.326904296875	0.0003249645233154297	4.9054622650146484e-05
在“她给他展自己的生命”这句话中，自己指的是	0.0001214146614074707	0.006526947021484375	0.0017709732055664062	1.2874603271484375e-05
在“她给他展自己的目光”这句话中，自己指的是	0.0017652511596679688	0.10919189453125	0.0007772445678710938	3.5762786865234375e-05
在“她给他展自己的敌人”这句话中，自己指的是	0.00011652708053588867	0.010009765625	0.0008215904235839844	7.927417755126953e-06
在“她给他展自己的事业”这句话中，自己指的是	0.0005388259887695312	0.0298919677734375	0.0007662773132324219	2.950429916381836e-05
在“她给他展自己的伙伴”这句话中，自己指的是	0.001262664794921875	0.06787109375	0.0010633468627929688	3.415346145629883e-05
在“她给他展自己的球”这句话中，自己指的是	0.0002079010009765625	0.01276397705078125	0.000896453857421875	1.0192394256591797e-05
在“她给他展自己的媳妇”这句话中，自己指的是	0.0003223419189453125	0.013702392578125	0.0005030632019042969	2.1278858184814453e-05
在“她给他展自己的床”这句话中，自己指的是	0.00019633769989013672	0.01023101806640625	0.0006589889526367188	8.344650268554688e-06
在“她给他展自己的太太”这句话中，自己指的是	0.0014362335205078125	0.12335205078125	0.0007991790771484375	4.2378902435302734e-05
在“她给他展自己的家庭”这句话中，自己指的是	0.0008029937744140625	0.04595947265625	0.0011777877807617188	3.421306610107422e-05
在“她给他展自己的同伙”这句话中，自己指的是	0.0005631446838378906	0.0288848876953125	0.00403594970703125	3.409385681152344e-05
在“她给他展自己的妻子”这句话中，自己指的是	0.0006012916564941406	0.0251617431640625	0.0005779266357421875	2.7060508728027344e-05
在“她给他展自己的意见”这句话中，自己指的是	0.0021762847900390625	0.28955078125	0.0009284019470214844	6.777048110961914e-05
在“她给他展自己的女人”这句话中，自己指的是	0.0004203319549560547	0.0148162841796875	0.00046181678771972656	1.5795230865478516e-05
在“她给他展自己的样子”这句话中，自己指的是	0.0013113021850585938	0.113525390625	0.0008206367492675781	3.552436828613281e-05
在“她给他展自己的夫人”这句话中，自己指的是	0.0004134178161621094	0.051666259765625	0.0006818771362304688	2.3484230041503906e-05
在“她给他展自己的作品”这句话中，自己指的是	0.0031185150146484375	0.267822265625	0.00047087669372558594	5.805492401123047e-05
在“她给他展自己的兄弟”这句话中，自己指的是	0.0002853870391845703	0.021636962890625	0.0009655952453613281	1.895427703857422e-05
在“她给他展自己的车”这句话中，自己指的是	0.0006489753723144531	0.053192138671875	0.0004711151123046875	1.4722347259521484e-05
在“她给他展自己的烟”这句话中，自己指的是	0.0005087852478027344	0.037994384765625	0.001567840576171875	1.7702579498291016e-05
在“她给他展自己的老婆”这句话中，自己指的是	0.0003573894500732422	0.0140533447265625	0.0007505416870117188	2.5272369384765625e-05
