在“她给他推荐自己的钱”这句话中，自己指的是	f:0.5032457849417579	m:0.49675421505824213
在“她给他介绍自己的目光”这句话中，自己指的是	f:0.5031680636825135	m:0.49683193631748646
在“她给他介绍自己的敌人”这句话中，自己指的是	f:0.5055558778869595	m:0.49444412211304045
在“她给他介绍自己的事业”这句话中，自己指的是	f:0.5069937912654713	m:0.4930062087345288
在“她给他介绍自己的伙伴”这句话中，自己指的是	f:0.504805416916384	m:0.4951945830836159
在“她给他介绍自己的球”这句话中，自己指的是	f:0.5043782068821201	m:0.4956217931178799
在“她给他介绍自己的媳妇”这句话中，自己指的是	f:0.5034846695317449	m:0.4965153304682551
在“她给他介绍自己的床”这句话中，自己指的是	f:0.5038212985834515	m:0.4961787014165486
在“她给他介绍自己的太太”这句话中，自己指的是	f:0.5035590524376693	m:0.49644094756233065
在“她给他介绍自己的家庭”这句话中，自己指的是	f:0.507771819685177	m:0.49222818031482296
在“她给他介绍自己的同伙”这句话中，自己指的是	f:0.5043133619276717	m:0.49568663807232816
在“她给他介绍自己的妻子”这句话中，自己指的是	f:0.5039376398452313	m:0.49606236015476873
在“她给他介绍自己的意见”这句话中，自己指的是	f:0.5042189550439905	m:0.49578104495600944
在“她给他介绍自己的女人”这句话中，自己指的是	f:0.5034989739488114	m:0.4965010260511887
在“她给他介绍自己的样子”这句话中，自己指的是	f:0.5043109779192146	m:0.4956890220807853
在“她给他介绍自己的夫人”这句话中，自己指的是	f:0.5042027437304822	m:0.4957972562695178
在“她给他介绍自己的作品”这句话中，自己指的是	f:0.5049951798742647	m:0.4950048201257353
在“她给他介绍自己的兄弟”这句话中，自己指的是	f:0.5042594832888772	m:0.4957405167111228
在“她给他介绍自己的车”这句话中，自己指的是	f:0.5050776643325436	m:0.49492233566745636
在“她给他介绍自己的烟”这句话中，自己指的是	f:0.5039981943504397	m:0.4960018056495603
在“她给他介绍自己的老婆”这句话中，自己指的是	f:0.5036506004129604	m:0.4963493995870397
在“她给他看自己的钱”这句话中，自己指的是	f:0.502588248976002	m:0.49741175102399804
在“她给他看自己的情妇”这句话中，自己指的是	f:0.5030755608802493	m:0.4969244391197507
在“她给他看自己的财产”这句话中，自己指的是	f:0.5036691960657305	m:0.49633080393426965
在“她给他看自己的印象”这句话中，自己指的是	f:0.5027303424286199	m:0.49726965757138014
在“她给他看自己的生命”这句话中，自己指的是	f:0.5033778630389332	m:0.4966221369610667
在“她给他看自己的目光”这句话中，自己指的是	f:0.5019292735674145	m:0.49807072643258554
在“她给他看自己的敌人”这句话中，自己指的是	f:0.5036100713912307	m:0.4963899286087693
在“她给他看自己的事业”这句话中，自己指的是	f:0.5040906947061612	m:0.49590930529383875
在“她给他看自己的伙伴”这句话中，自己指的是	f:0.5033339959966644	m:0.4966660040033356
在“她给他看自己的球”这句话中，自己指的是	f:0.5030936800026274	m:0.49690631999737256
在“她给他看自己的媳妇”这句话中，自己指的是	f:0.5019416711477563	m:0.4980583288522437
在“她给他看自己的床”这句话中，自己指的是	f:0.5038942503254735	m:0.4961057496745265
在“她给他看自己的太太”这句话中，自己指的是	f:0.5022201392176125	m:0.49777986078238756
在“她给他看自己的家庭”这句话中，自己指的是	f:0.5048974378234975	m:0.49510256217650245
在“她给他看自己的同伙”这句话中，自己指的是	f:0.5031456532294657	m:0.49685434677053425
在“她给他看自己的妻子”这句话中，自己指的是	f:0.5018768222399003	m:0.4981231777600997
在“她给他看自己的意见”这句话中，自己指的是	f:0.5030088061495197	m:0.4969911938504803
在“她给他看自己的女人”这句话中，自己指的是	f:0.5026025537053038	m:0.4973974462946961
在“她给他看自己的样子”这句话中，自己指的是	f:0.5030421835284415	m:0.4969578164715584
在“她给他看自己的夫人”这句话中，自己指的是	f:0.5022992925689478	m:0.4977007074310522
在“她给他看自己的作品”这句话中，自己指的是	f:0.5040158361921768	m:0.4959841638078231
在“她给他看自己的兄弟”这句话中，自己指的是	f:0.5025639309264771	m:0.4974360690735229
在“她给他看自己的车”这句话中，自己指的是	f:0.5039967639304025	m:0.4960032360695975
在“她给他看自己的烟”这句话中，自己指的是	f:0.5033654658365778	m:0.4966345341634222
在“她给他看自己的老婆”这句话中，自己指的是	f:0.5020475273118915	m:0.4979524726881085
在“她给他展示自己的钱”这句话中，自己指的是	f:0.5054047386682698	m:0.49459526133173015
在“她给他展示自己的情妇”这句话中，自己指的是	f:0.5047052901711351	m:0.49529470982886503
在“她给他展示自己的财产”这句话中，自己指的是	f:0.5062614982099848	m:0.49373850179001527
在“她给他展示自己的印象”这句话中，自己指的是	f:0.5049579902605184	m:0.49504200973948176
在“她给他展示自己的生命”这句话中，自己指的是	f:0.504916509472788	m:0.4950834905272121
在“她给他展示自己的目光”这句话中，自己指的是	f:0.5044807188249479	m:0.49551928117505206
在“她给他展示自己的敌人”这句话中，自己指的是	f:0.5054075993567465	m:0.49459240064325355
在“她给他展示自己的事业”这句话中，自己指的是	f:0.5070629189915773	m:0.49293708100842265
在“她给他展示自己的伙伴”这句话中，自己指的是	f:0.5049289060371578	m:0.49507109396284227
在“她给他展示自己的球”这句话中，自己指的是	f:0.5056421745897288	m:0.49435782541027123
在“她给他展示自己的媳妇”这句话中，自己指的是	f:0.5032009641117736	m:0.49679903588822644
在“她给他展示自己的床”这句话中，自己指的是	f:0.5056831773254783	m:0.49431682267452176
在“她给他展示自己的太太”这句话中，自己指的是	f:0.5042599600914262	m:0.49574003990857385
在“她给他展示自己的家庭”这句话中，自己指的是	f:0.5068912910422105	m:0.49310870895778947
在“她给他展示自己的同伙”这句话中，自己指的是	f:0.5053704103790017	m:0.4946295896209984
在“她给他展示自己的妻子”这句话中，自己指的是	f:0.5041073828850343	m:0.4958926171149657
在“她给他展示自己的意见”这句话中，自己指的是	f:0.5056006950007595	m:0.4943993049992404
在“她给他展示自己的女人”这句话中，自己指的是	f:0.5039891350224328	m:0.4960108649775672
在“她给他展示自己的样子”这句话中，自己指的是	f:0.5045012211685828	m:0.49549877883141724
在“她给他展示自己的夫人”这句话中，自己指的是	f:0.5048435603374333	m:0.49515643966256667
在“她给他展示自己的作品”这句话中，自己指的是	f:0.5072612425460905	m:0.49273875745390955
在“她给他展示自己的兄弟”这句话中，自己指的是	f:0.503288221636975	m:0.496711778363025
在“她给他展示自己的车”这句话中，自己指的是	f:0.5067687667601184	m:0.49323123323988155
在“她给他展示自己的烟”这句话中，自己指的是	f:0.5058209650253593	m:0.49417903497464066
在“她给他展示自己的老婆”这句话中，自己指的是	f:0.504183671585632	m:0.49581632841436785
