在“她说我喜欢自己”这句话中，自己指的是	f:0.33165197115520406	m:0.32997672735730615	w:0.3383713014874897
在“他说我结束自己”这句话中，自己指的是	f:0.3314646216086224	m:0.33195989988291885	w:0.3365754785084587
在“她说我解放自己”这句话中，自己指的是	f:0.3323253217440485	m:0.33087615833314155	w:0.33679851992281
在“他说我解放自己”这句话中，自己指的是	f:0.33121626268944787	m:0.33170183783376067	w:0.33708189947679146
在“她说我刺激自己”这句话中，自己指的是	f:0.33179906646781865	m:0.33067244218982417	w:0.33752849134235724
在“他说我刺激自己”这句话中，自己指的是	f:0.3308988304525565	m:0.3313644653081554	w:0.33773670423928803
在“她说我考虑自己”这句话中，自己指的是	f:0.3322682617051855	m:0.3309165335130772	w:0.3368152047817373
在“他说我考虑自己”这句话中，自己指的是	f:0.33092097258563913	m:0.33150758352785886	w:0.33757144388650207
在“她说我掐自己”这句话中，自己指的是	f:0.331500595960244	m:0.3305527324956508	w:0.3379466715441051
在“他说我掐自己”这句话中，自己指的是	f:0.3307414638412097	m:0.33112697342978525	w:0.3381315627290051
在“她说我评论自己”这句话中，自己指的是	f:0.33122327097269166	m:0.33011819909921647	w:0.338658529928092
在“他说我评论自己”这句话中，自己指的是	f:0.330080666165907	m:0.33060319698104457	w:0.33931613685304846
在“她说我爱惜自己”这句话中，自己指的是	f:0.3318338374789247	m:0.33037043344448314	w:0.33779572907659217
在“他说我爱惜自己”这句话中，自己指的是	f:0.33044513111028834	m:0.33102778106651637	w:0.33852708782319535
在“她说我爱护自己”这句话中，自己指的是	f:0.3316033878008649	m:0.3305243518925819	w:0.33787226030655326
在“他说我爱护自己”这句话中，自己指的是	f:0.33050270489014383	m:0.33087243469442	w:0.3386248604154361
在“她说我爱自己”这句话中，自己指的是	f:0.33205447173647185	m:0.33077773671931054	w:0.3371677915442176
在“他说我爱自己”这句话中，自己指的是	f:0.33082468798812603	m:0.33140421454753993	w:0.337771097464334
在“她说我保护自己”这句话中，自己指的是	f:0.3318074754824898	m:0.33062264351673426	w:0.33756988100077595
在“他说我保护自己”这句话中，自己指的是	f:0.3308518282665307	m:0.33126092235577465	w:0.3378872493776947
在“她说我改正自己”这句话中，自己指的是	f:0.33107833418320787	m:0.3300993300664608	w:0.33882233575033127
在“他说我改正自己”这句话中，自己指的是	f:0.3300927117718709	m:0.33062791328150126	w:0.3392793749466278
在“她说我谈论自己”这句话中，自己指的是	f:0.33176217625508164	m:0.33064127419311123	w:0.33759654955180723
在“他说我谈论自己”这句话中，自己指的是	f:0.33059550881235134	m:0.33121099614467986	w:0.33819349504296875
在“她说我维护自己”这句话中，自己指的是	f:0.3314525530699323	m:0.33014861349806823	w:0.33839883343199956
在“他说我维护自己”这句话中，自己指的是	f:0.3302311014241548	m:0.3307987829890372	w:0.338970115586808
在“她说我牺牲自己”这句话中，自己指的是	f:0.33174646485325976	m:0.3300452475533457	w:0.3382082875933945
在“他说我牺牲自己”这句话中，自己指的是	f:0.3301492428125382	m:0.3310341849271576	w:0.33881657226030426
在“她说我重复自己”这句话中，自己指的是	f:0.3316295615215921	m:0.3301097566519578	w:0.3382606818264501
在“他说我重复自己”这句话中，自己指的是	f:0.3304331657118308	m:0.3312156613942184	w:0.33835117289395084
在“她说我抓自己”这句话中，自己指的是	f:0.33194088992344006	m:0.3310439341736876	w:0.3370151759028724
在“他说我抓自己”这句话中，自己指的是	f:0.3310727259428339	m:0.3314869338833386	w:0.33744034017382746
在“她说我指着自己”这句话中，自己指的是	f:0.3318156567588097	m:0.3312956723431864	w:0.3368886708980039
在“他说我指着自己”这句话中，自己指的是	f:0.3313936430626453	m:0.3316914880216528	w:0.33691486891570194
在“她说我锻炼自己”这句话中，自己指的是	f:0.33177158906198195	m:0.3306029645152881	w:0.33762544642272996
在“他说我锻炼自己”这句话中，自己指的是	f:0.330656878734056	m:0.33126839305391104	w:0.33807472821203294
在“她说我打自己”这句话中，自己指的是	f:0.3309008522800916	m:0.33005580667719053	w:0.3390433410427179
在“他说我打自己”这句话中，自己指的是	f:0.33036895760297774	m:0.3307648564260441	w:0.33886618597097823
在“她说我操心自己”这句话中，自己指的是	f:0.3320083229314554	m:0.3305503752874089	w:0.3374413017811357
在“他说我操心自己”这句话中，自己指的是	f:0.3308011858540888	m:0.33142606405090874	w:0.33777275009500246
在“她说我纠正自己”这句话中，自己指的是	f:0.3312279488092213	m:0.3302688958902719	w:0.33850315530050673
在“他说我纠正自己”这句话中，自己指的是	f:0.33034922608010925	m:0.3308103608507395	w:0.33884041306915125
在“她说我扎自己”这句话中，自己指的是	f:0.33143572839914287	m:0.33036586274807855	w:0.3381984088527786
在“他说我扎自己”这句话中，自己指的是	f:0.3305517702020309	m:0.3310318724690329	w:0.3384163573289362
在“她说我谈到自己”这句话中，自己指的是	f:0.3317803516448873	m:0.33042682690375946	w:0.3377928214513532
在“他说我谈到自己”这句话中，自己指的是	f:0.3303327598738053	m:0.3309888301618422	w:0.33867840996435244
在“她说我证明自己”这句话中，自己指的是	f:0.3319158289386183	m:0.33021657738819005	w:0.3378675936731916
在“他说我证明自己”这句话中，自己指的是	f:0.33019702654421773	m:0.3309795943205307	w:0.3388233791352516
在“她说我训练自己”这句话中，自己指的是	f:0.3319579616085176	m:0.33074972299512334	w:0.33729231539635907
在“他说我训练自己”这句话中，自己指的是	f:0.3308757028617124	m:0.33133524213745225	w:0.33778905500083534
在“她说我依靠自己”这句话中，自己指的是	f:0.3320572250448151	m:0.3307644703937004	w:0.33717830456148457
在“他说我依靠自己”这句话中，自己指的是	f:0.33088605843414975	m:0.3314090740755147	w:0.33770486749033546
在“她说我优待自己”这句话中，自己指的是	f:0.33175399384482623	m:0.3307125098402325	w:0.3375334963149412
在“他说我优待自己”这句话中，自己指的是	f:0.330756525741672	m:0.33123104196210545	w:0.3380124322962225
在“她说我鞭策自己”这句话中，自己指的是	f:0.33122826633563723	m:0.3299239505489311	w:0.33884778311543173
在“他说我鞭策自己”这句话中，自己指的是	f:0.33019139562952526	m:0.33075037398046686	w:0.33905823039000793
在“她说我尊重自己”这句话中，自己指的是	f:0.33178304442956696	m:0.33062943537618	w:0.33758752019425303
在“他说我尊重自己”这句话中，自己指的是	f:0.3306310093406144	m:0.3311051876070259	w:0.33826380305235976
在“她说我辜负自己”这句话中，自己指的是	f:0.33210507715497234	m:0.3304389679304353	w:0.33745595491459246
在“他说我辜负自己”这句话中，自己指的是	f:0.33076326042187826	m:0.33137751943489696	w:0.3378592201432248
在“她说我担心自己”这句话中，自己指的是	f:0.3324553482072471	m:0.33051408790300685	w:0.3370305638897461
在“他说我担心自己”这句话中，自己指的是	f:0.3308005755633854	m:0.33146816458051775	w:0.3377312598560969
在“她说我控制自己”这句话中，自己指的是	f:0.3322788427430455	m:0.3312920234217815	w:0.3364291338351731
在“他说我控制自己”这句话中，自己指的是	f:0.331570956061491	m:0.331939130764573	w:0.336489913173936
