he	her	me	it
在“他说我忽自己”这句话中，自己指的是	0.00260162353515625	8.165836334228516e-06	0.0004246234893798828	9.298324584960938e-06
在“她说我原自己”这句话中，自己指的是	3.635883331298828e-06	0.0034542083740234375	0.00015413761138916016	5.841255187988281e-06
在“他说我原自己”这句话中，自己指的是	0.0010786056518554688	3.516674041748047e-06	0.0001760721206665039	7.748603820800781e-06
在“她说我怀自己”这句话中，自己指的是	1.3709068298339844e-05	0.00682830810546875	0.0004100799560546875	1.4007091522216797e-05
在“他说我怀自己”这句话中，自己指的是	0.0012083053588867188	4.166364669799805e-05	0.0004513263702392578	1.8715858459472656e-05
在“她说我超自己”这句话中，自己指的是	3.5762786865234375e-05	0.0079345703125	0.00036525726318359375	1.901388168334961e-05
在“他说我超自己”这句话中，自己指的是	0.004638671875	2.199411392211914e-05	0.0005626678466796875	3.248453140258789e-05
在“她说我设自己”这句话中，自己指的是	6.794929504394531e-06	0.0063018798828125	0.0019521713256835938	1.3768672943115234e-05
在“他说我设自己”这句话中，自己指的是	0.00441741943359375	7.987022399902344e-06	0.00402069091796875	1.9371509552001953e-05
在“她说我讨自己”这句话中，自己指的是	8.463859558105469e-06	0.003932952880859375	0.0008711814880371094	5.066394805908203e-06
在“他说我讨自己”这句话中，自己指的是	0.0012540817260742188	5.841255187988281e-06	0.0012645721435546875	6.794929504394531e-06
在“她说我介自己”这句话中，自己指的是	1.0967254638671875e-05	0.0069732666015625	0.00057220458984375	1.6391277313232422e-05
在“他说我介自己”这句话中，自己指的是	0.00653076171875	1.4424324035644531e-05	0.00145721435546875	3.415346145629883e-05
在“她说我夸自己”这句话中，自己指的是	4.547834396362305e-05	0.011383056640625	0.00016498565673828125	1.3113021850585938e-05
在“他说我夸自己”这句话中，自己指的是	0.0110626220703125	2.5451183319091797e-05	0.0001773834228515625	1.9073486328125e-05
在“她说我改自己”这句话中，自己指的是	2.7000904083251953e-05	0.015869140625	0.0002092123031616211	1.0609626770019531e-05
在“他说我改自己”这句话中，自己指的是	0.00731658935546875	9.715557098388672e-06	0.0003559589385986328	1.233816146850586e-05
在“她说我结自己”这句话中，自己指的是	3.7550926208496094e-06	0.0033359527587890625	0.0006723403930664062	7.808208465576172e-06
在“他说我结自己”这句话中，自己指的是	0.0013189315795898438	3.516674041748047e-06	0.0012102127075195312	8.52346420288086e-06
在“她说我解自己”这句话中，自己指的是	8.046627044677734e-06	0.00650787353515625	0.0007357597351074219	1.0311603546142578e-05
在“他说我解自己”这句话中，自己指的是	0.0037784576416015625	8.404254913330078e-06	0.0013895034790039062	1.633167266845703e-05
在“她说我刺自己”这句话中，自己指的是	2.7358531951904297e-05	0.007762908935546875	0.00033855438232421875	5.185604095458984e-06
在“他说我刺自己”这句话中，自己指的是	0.0029392242431640625	1.4007091522216797e-05	0.00032448768615722656	6.735324859619141e-06
在“她说我考自己”这句话中，自己指的是	1.996755599975586e-05	0.0208892822265625	0.00013434886932373047	2.0265579223632812e-05
在“他说我考自己”这句话中，自己指的是	0.00989532470703125	1.6450881958007812e-05	0.00024390220642089844	2.5093555450439453e-05
在“她说我自己”这句话中，自己指的是	2.4139881134033203e-05	0.004360198974609375	0.00024402141571044922	1.823902130126953e-05
在“他说我自己”这句话中，自己指的是	0.0013904571533203125	4.100799560546875e-05	0.000263214111328125	2.6047229766845703e-05
在“她说我评自己”这句话中，自己指的是	1.3649463653564453e-05	0.005626678466796875	0.00044417381286621094	1.5795230865478516e-05
在“他说我评自己”这句话中，自己指的是	0.0027866363525390625	8.58306884765625e-06	0.0005750656127929688	2.0802021026611328e-05
在“她说我爱自己”这句话中，自己指的是	5.8531761169433594e-05	0.028717041015625	0.00016295909881591797	1.4007091522216797e-05
在“他说我爱自己”这句话中，自己指的是	0.00981903076171875	0.0001285076141357422	0.0001074075698852539	1.2159347534179688e-05
在“她说我爱自己”这句话中，自己指的是	5.8531761169433594e-05	0.028717041015625	0.00016295909881591797	1.4007091522216797e-05
在“他说我爱自己”这句话中，自己指的是	0.00981903076171875	0.0001285076141357422	0.0001074075698852539	1.2159347534179688e-05
在“她说我自己”这句话中，自己指的是	2.4139881134033203e-05	0.004360198974609375	0.00024402141571044922	1.823902130126953e-05
在“他说我自己”这句话中，自己指的是	0.0013904571533203125	4.100799560546875e-05	0.000263214111328125	2.6047229766845703e-05
在“她说我保自己”这句话中，自己指的是	2.2351741790771484e-05	0.0196075439453125	0.0008220672607421875	1.8835067749023438e-05
在“他说我保自己”这句话中，自己指的是	0.007648468017578125	2.0503997802734375e-05	0.0010852813720703125	2.4557113647460938e-05
在“她说我改自己”这句话中，自己指的是	2.7000904083251953e-05	0.015869140625	0.0002092123031616211	1.0609626770019531e-05
在“他说我改自己”这句话中，自己指的是	0.00731658935546875	9.715557098388672e-06	0.0003559589385986328	1.233816146850586e-05
在“她说我谈自己”这句话中，自己指的是	1.52587890625e-05	0.008209228515625	0.0002053976058959961	1.5020370483398438e-05
在“他说我谈自己”这句话中，自己指的是	0.002811431884765625	1.609325408935547e-05	0.0003383159637451172	1.990795135498047e-05
在“她说我维自己”这句话中，自己指的是	1.3768672943115234e-05	0.007175445556640625	0.007232666015625	2.9087066650390625e-05
在“他说我维自己”这句话中，自己指的是	0.0043487548828125	2.2292137145996094e-05	0.00775146484375	4.607439041137695e-05
在“她说我牺自己”这句话中，自己指的是	1.0311603546142578e-05	0.0072479248046875	0.0017213821411132812	1.4662742614746094e-05
在“他说我牺自己”这句话中，自己指的是	0.00260162353515625	2.5093555450439453e-05	0.002223968505859375	2.4259090423583984e-05
在“她说我重自己”这句话中，自己指的是	1.4781951904296875e-05	0.007190704345703125	0.0004119873046875	1.245737075805664e-05
在“他说我重自己”这句话中，自己指的是	0.00286865234375	8.52346420288086e-06	0.0006451606750488281	1.6748905181884766e-05
在“她说我自己”这句话中，自己指的是	2.4139881134033203e-05	0.004360198974609375	0.00024402141571044922	1.823902130126953e-05
在“他说我自己”这句话中，自己指的是	0.0013904571533203125	4.100799560546875e-05	0.000263214111328125	2.6047229766845703e-05
在“她说我指自己”这句话中，自己指的是	6.461143493652344e-05	0.03070068359375	0.0005450248718261719	2.9802322387695312e-05
在“他说我指自己”这句话中，自己指的是	0.024261474609375	3.707408905029297e-05	0.0006265640258789062	5.1021575927734375e-05
在“她说我锻自己”这句话中，自己指的是	1.6689300537109375e-05	0.0084075927734375	0.0007348060607910156	1.6868114471435547e-05
在“他说我锻自己”这句话中，自己指的是	0.003978729248046875	1.5020370483398438e-05	0.0011758804321289062	2.384185791015625e-05
在“她说我自己”这句话中，自己指的是	2.4139881134033203e-05	0.004360198974609375	0.00024402141571044922	1.823902130126953e-05
在“他说我自己”这句话中，自己指的是	0.0013904571533203125	4.100799560546875e-05	0.000263214111328125	2.6047229766845703e-05
在“她说我操自己”这句话中，自己指的是	2.562999725341797e-05	0.012359619140625	0.0008282661437988281	2.187490463256836e-05
在“他说我操自己”这句话中，自己指的是	0.0033740997314453125	1.2576580047607422e-05	0.0009975433349609375	2.5093555450439453e-05
在“她说我纠自己”这句话中，自己指的是	1.1980533599853516e-05	0.005031585693359375	0.0007081031799316406	1.424551010131836e-05
在“他说我纠自己”这句话中，自己指的是	0.0026912689208984375	7.808208465576172e-06	0.0020313262939453125	2.2232532501220703e-05
在“她说我自己”这句话中，自己指的是	2.4139881134033203e-05	0.004360198974609375	0.00024402141571044922	1.823902130126953e-05
在“他说我自己”这句话中，自己指的是	0.0013904571533203125	4.100799560546875e-05	0.000263214111328125	2.6047229766845703e-05
在“她说我谈自己”这句话中，自己指的是	1.52587890625e-05	0.008209228515625	0.0002053976058959961	1.5020370483398438e-05
在“他说我谈自己”这句话中，自己指的是	0.002811431884765625	1.609325408935547e-05	0.0003383159637451172	1.990795135498047e-05
在“她说我证自己”这句话中，自己指的是	1.2040138244628906e-05	0.002368927001953125	0.0002086162567138672	9.119510650634766e-06
在“他说我证自己”这句话中，自己指的是	0.0005030632019042969	5.185604095458984e-06	0.0002340078353881836	1.2755393981933594e-05
在“她说我训自己”这句话中，自己指的是	2.7477741241455078e-05	0.0070953369140625	0.0002263784408569336	9.715557098388672e-06
在“他说我训自己”这句话中，自己指的是	0.00429534912109375	1.3887882232666016e-05	0.0003364086151123047	1.5974044799804688e-05
在“她说我依自己”这句话中，自己指的是	1.424551010131836e-05	0.011962890625	0.00047850608825683594	1.0848045349121094e-05
在“他说我依自己”这句话中，自己指的是	0.0031890869140625	1.3768672943115234e-05	0.0004813671112060547	1.239776611328125e-05
在“她说我优自己”这句话中，自己指的是	6.794929504394531e-06	0.002811431884765625	0.00019741058349609375	1.0073184967041016e-05
在“他说我优自己”这句话中，自己指的是	0.0011320114135742188	6.67572021484375e-06	0.00020766258239746094	1.329183578491211e-05
在“她说我鞭自己”这句话中，自己指的是	6.9141387939453125e-06	0.0024929046630859375	0.0007309913635253906	6.198883056640625e-06
在“他说我鞭自己”这句话中，自己指的是	0.001964569091796875	5.245208740234375e-06	0.0009646415710449219	1.1861324310302734e-05
在“她说我尊自己”这句话中，自己指的是	1.6629695892333984e-05	0.007495880126953125	0.0005559921264648438	1.245737075805664e-05
在“他说我尊自己”这句话中，自己指的是	0.00273895263671875	8.344650268554688e-06	0.0005741119384765625	1.7583370208740234e-05
在“她说我辜自己”这句话中，自己指的是	7.081031799316406e-05	0.006473541259765625	0.0011072158813476562	1.1801719665527344e-05
在“他说我辜自己”这句话中，自己指的是	0.0037555694580078125	4.4226646423339844e-05	0.0008993148803710938	1.7762184143066406e-05
在“她说我担自己”这句话中，自己指的是	7.3909759521484375e-06	0.00469207763671875	0.0017805099487304688	1.1563301086425781e-05
在“他说我担自己”这句话中，自己指的是	0.0019931793212890625	9.5367431640625e-06	0.0025787353515625	1.519918441772461e-05
在“她说我控自己”这句话中，自己指的是	1.3232231140136719e-05	0.007640838623046875	0.0008177757263183594	8.046627044677734e-06
在“他说我控自己”这句话中，自己指的是	0.00298309326171875	1.1622905731201172e-05	0.0009684562683105469	1.0609626770019531e-05
