在“她给他关自己的书”这句话中，自己指的是	f:0.5177709080702092	m:0.4822290919297908
在“她拒绝回答他关自己的结果”这句话中，自己指的是	f:0.5910595356516365	m:0.4089404643483636
在“她拒绝回答他关自己的问题”这句话中，自己指的是	f:0.4850813338589314	m:0.5149186661410686
在“她拒绝回答他关自己的话”这句话中，自己指的是	f:0.5008850088413901	m:0.49911499115860997
在“她拒绝回答他关自己的成绩”这句话中，自己指的是	f:0.5978573755410026	m:0.40214262445899734
在“她拒绝回答他关自己的钱”这句话中，自己指的是	f:0.524017908560749	m:0.4759820914392509
在“她拒绝回答他关自己的经验”这句话中，自己指的是	f:0.5422270542477048	m:0.4577729457522952
在“她拒绝回答他关自己的生日”这句话中，自己指的是	f:0.676195738001528	m:0.323804261998472
在“她拒绝回答他关自己的计划”这句话中，自己指的是	f:0.6712551030903045	m:0.3287448969096955
在“她拒绝回答他关自己的意见”这句话中，自己指的是	f:0.5142173578117549	m:0.4857826421882451
在“她拒绝回答他关自己的想法”这句话中，自己指的是	f:0.5785374753972529	m:0.4214625246027471
在“她提醒他关自己的书”这句话中，自己指的是	f:0.5338436642501079	m:0.46615633574989207
在“她提醒他关自己的信”这句话中，自己指的是	f:0.5136282059025048	m:0.48637179409749526
在“她提醒他关自己的结果”这句话中，自己指的是	f:0.5511811918453414	m:0.44881880815465863
在“她提醒他关自己的问题”这句话中，自己指的是	f:0.5313974607548557	m:0.46860253924514417
在“她提醒他关自己的话”这句话中，自己指的是	f:0.5206676907612701	m:0.47933230923873
在“她提醒他关自己的成绩”这句话中，自己指的是	f:0.528641781727044	m:0.47135821827295593
在“她提醒他关自己的钱”这句话中，自己指的是	f:0.5311105764463641	m:0.46888942355363594
在“她提醒他关自己的经验”这句话中，自己指的是	f:0.5295860444786963	m:0.4704139555213036
在“她提醒他关自己的生日”这句话中，自己指的是	f:0.5936460860372375	m:0.4063539139627625
在“她提醒他关自己的计划”这句话中，自己指的是	f:0.6205497594681024	m:0.3794502405318975
在“她提醒他关自己的意见”这句话中，自己指的是	f:0.5483107280500612	m:0.45168927194993885
在“她提醒他关自己的想法”这句话中，自己指的是	f:0.5264364482726775	m:0.4735635517273224
在“她推荐他关自己的书”这句话中，自己指的是	f:0.6458601524290413	m:0.35413984757095884
在“她推荐他关自己的信”这句话中，自己指的是	f:0.5493950941176717	m:0.45060490588232827
在“她推荐他关自己的结果”这句话中，自己指的是	f:0.5586468069306493	m:0.4413531930693507
在“她推荐他关自己的问题”这句话中，自己指的是	f:0.5401053077620578	m:0.4598946922379421
在“她推荐他关自己的话”这句话中，自己指的是	f:0.5085307425398686	m:0.49146925746013137
在“她推荐他关自己的成绩”这句话中，自己指的是	f:0.521743403946501	m:0.4782565960534991
在“她推荐他关自己的钱”这句话中，自己指的是	f:0.5164373272124869	m:0.483562672787513
在“她推荐他关自己的经验”这句话中，自己指的是	f:0.5626318279786066	m:0.4373681720213934
在“她推荐他关自己的生日”这句话中，自己指的是	f:0.5418028249737845	m:0.4581971750262155
在“她推荐他关自己的计划”这句话中，自己指的是	f:0.5900559745284556	m:0.40994402547154435
在“她推荐他关自己的意见”这句话中，自己指的是	f:0.5435410160633796	m:0.4564589839366204
在“她推荐他关自己的想法”这句话中，自己指的是	f:0.5249502680546013	m:0.4750497319453987
