在“他给她推自己的丈夫”这句话中，自己指的是	f:0.4693978148847279	m:0.5306021851152721
在“他给她推自己的欢心”这句话中，自己指的是	f:0.31654332442214567	m:0.6834566755778544
在“他给她推自己的前额”这句话中，自己指的是	f:0.4495425281361625	m:0.5504574718638374
在“他给她描自己的丈夫”这句话中，自己指的是	f:0.4562919417674905	m:0.5437080582325096
在“他给她描自己的胳膊”这句话中，自己指的是	f:0.38997499681417	m:0.61002500318583
在“他给她描自己的头发”这句话中，自己指的是	f:0.40215838798163406	m:0.5978416120183658
在“他给她描自己的身体”这句话中，自己指的是	f:0.48826349829481513	m:0.5117365017051849
在“他给她描自己的美貌”这句话中，自己指的是	f:0.41321449914423825	m:0.5867855008557618
在“他给她描自己的裙子”这句话中，自己指的是	f:0.39414971498543677	m:0.6058502850145633
在“他给她描自己的胸脯”这句话中，自己指的是	f:0.4927445974781523	m:0.5072554025218476
在“他给她描自己的面颊”这句话中，自己指的是	f:0.371222661023715	m:0.628777338976285
在“他给她描自己的笑容”这句话中，自己指的是	f:0.3947305272834501	m:0.60526947271655
在“他给她描自己的身材”这句话中，自己指的是	f:0.41441197278733916	m:0.5855880272126608
在“他给她描自己的肉体”这句话中，自己指的是	f:0.4898431417156762	m:0.5101568582843238
在“他给她描自己的容貌”这句话中，自己指的是	f:0.3901634745231909	m:0.609836525476809
在“他给她描自己的处境”这句话中，自己指的是	f:0.30537007292277607	m:0.6946299270772239
在“他给她描自己的脸庞”这句话中，自己指的是	f:0.4618947520451338	m:0.5381052479548663
在“他给她描自己的笑声”这句话中，自己指的是	f:0.3671081266484695	m:0.6328918733515305
在“他给她描自己的举止”这句话中，自己指的是	f:0.3479149686426395	m:0.6520850313573605
在“他给她描自己的形象”这句话中，自己指的是	f:0.3277531853021935	m:0.6722468146978066
在“他给她描自己的脸蛋”这句话中，自己指的是	f:0.4869716458617024	m:0.5130283541382977
在“他给她描自己的愿望”这句话中，自己指的是	f:0.3861445474268778	m:0.6138554525731222
在“他给她描自己的照片”这句话中，自己指的是	f:0.3847353684958422	m:0.6152646315041578
在“他给她描自己的关系”这句话中，自己指的是	f:0.3677848054867612	m:0.6322151945132388
在“他给她描自己的姐姐”这句话中，自己指的是	f:0.4231006696416666	m:0.5768993303583333
在“他给她描自己的爱人”这句话中，自己指的是	f:0.33203913341937125	m:0.6679608665806287
在“他给她描自己的欢心”这句话中，自己指的是	f:0.37155857582052854	m:0.6284414241794715
在“他给她描自己的前额”这句话中，自己指的是	f:0.4716615863145642	m:0.5283384136854359
在“他给她介自己的丈夫”这句话中，自己指的是	f:0.3565683016426642	m:0.6434316983573357
在“他给她介自己的胳膊”这句话中，自己指的是	f:0.45412691644195474	m:0.5458730835580453
在“他给她介自己的头发”这句话中，自己指的是	f:0.4636810759764805	m:0.5363189240235194
在“他给她介自己的身体”这句话中，自己指的是	f:0.48432244349724046	m:0.5156775565027596
在“他给她介自己的美貌”这句话中，自己指的是	f:0.41205706792783703	m:0.5879429320721629
在“他给她介自己的裙子”这句话中，自己指的是	f:0.3425030747820967	m:0.6574969252179033
在“他给她介自己的胸脯”这句话中，自己指的是	f:0.4943267157694848	m:0.5056732842305152
在“他给她介自己的面颊”这句话中，自己指的是	f:0.3819762932315699	m:0.61802370676843
在“他给她介自己的笑容”这句话中，自己指的是	f:0.39909856963533374	m:0.6009014303646663
在“他给她介自己的身材”这句话中，自己指的是	f:0.4074784669570166	m:0.5925215330429834
在“他给她介自己的肉体”这句话中，自己指的是	f:0.49739935359169074	m:0.5026006464083093
在“他给她介自己的容貌”这句话中，自己指的是	f:0.4131425144144345	m:0.5868574855855654
在“他给她介自己的处境”这句话中，自己指的是	f:0.3019819424650123	m:0.6980180575349878
在“他给她介自己的脸庞”这句话中，自己指的是	f:0.45558224094429367	m:0.5444177590557063
在“他给她介自己的笑声”这句话中，自己指的是	f:0.35504893484420974	m:0.6449510651557903
在“他给她介自己的举止”这句话中，自己指的是	f:0.3757380904820396	m:0.6242619095179605
在“他给她介自己的形象”这句话中，自己指的是	f:0.35653783446657755	m:0.6434621655334224
在“他给她介自己的脸蛋”这句话中，自己指的是	f:0.49285825487286433	m:0.5071417451271356
在“他给她介自己的愿望”这句话中，自己指的是	f:0.39136777482076796	m:0.608632225179232
在“他给她介自己的照片”这句话中，自己指的是	f:0.30210763493755594	m:0.697892365062444
在“他给她介自己的关系”这句话中，自己指的是	f:0.37207797115876123	m:0.6279220288412388
在“他给她介自己的姐姐”这句话中，自己指的是	f:0.3134464466884059	m:0.6865535533115941
在“他给她介自己的爱人”这句话中，自己指的是	f:0.3109964357610095	m:0.6890035642389905
在“他给她介自己的欢心”这句话中，自己指的是	f:0.34949511740362454	m:0.6505048825963754
在“他给她介自己的前额”这句话中，自己指的是	f:0.47235646304473816	m:0.5276435369552619
在“他给她自己的丈夫”这句话中，自己指的是	f:0.41823275225831014	m:0.5817672477416898
在“他给她自己的胳膊”这句话中，自己指的是	f:0.4629714172123732	m:0.5370285827876268
在“他给她自己的头发”这句话中，自己指的是	f:0.4836083998197164	m:0.5163916001802836
在“他给她自己的身体”这句话中，自己指的是	f:0.49784259346876764	m:0.5021574065312323
在“他给她自己的美貌”这句话中，自己指的是	f:0.4841923364547234	m:0.5158076635452765
在“他给她自己的裙子”这句话中，自己指的是	f:0.4168290978302772	m:0.5831709021697228
在“他给她自己的胸脯”这句话中，自己指的是	f:0.49798844349854426	m:0.5020115565014557
在“他给她自己的面颊”这句话中，自己指的是	f:0.3735767184493164	m:0.6264232815506835
在“他给她自己的笑容”这句话中，自己指的是	f:0.4272305494132514	m:0.5727694505867486
在“他给她自己的身材”这句话中，自己指的是	f:0.4937709812533967	m:0.5062290187466032
在“他给她自己的肉体”这句话中，自己指的是	f:0.4983180377746421	m:0.5016819622253579
在“他给她自己的容貌”这句话中，自己指的是	f:0.48715236526718714	m:0.5128476347328128
在“他给她自己的处境”这句话中，自己指的是	f:0.41359186899732747	m:0.5864081310026725
在“他给她自己的脸庞”这句话中，自己指的是	f:0.4778734809138512	m:0.5221265190861488
在“他给她自己的笑声”这句话中，自己指的是	f:0.40057348142427585	m:0.5994265185757242
在“他给她自己的举止”这句话中，自己指的是	f:0.42770482093508105	m:0.572295179064919
在“他给她自己的形象”这句话中，自己指的是	f:0.44784701271912575	m:0.5521529872808743
在“他给她自己的脸蛋”这句话中，自己指的是	f:0.49919116567593225	m:0.5008088343240678
在“他给她自己的愿望”这句话中，自己指的是	f:0.45791119234673977	m:0.5420888076532603
在“他给她自己的照片”这句话中，自己指的是	f:0.352158266031027	m:0.6478417339689729
在“他给她自己的关系”这句话中，自己指的是	f:0.4703350784407331	m:0.529664921559267
在“他给她自己的姐姐”这句话中，自己指的是	f:0.3481264095816626	m:0.6518735904183374
在“他给她自己的爱人”这句话中，自己指的是	f:0.3848976942201158	m:0.6151023057798842
在“他给她自己的欢心”这句话中，自己指的是	f:0.44519502338971395	m:0.5548049766102862
在“他给她自己的前额”这句话中，自己指的是	f:0.48775381432168585	m:0.5122461856783141
在“他给她展自己的丈夫”这句话中，自己指的是	f:0.47104858932419014	m:0.5289514106758099
在“他给她展自己的胳膊”这句话中，自己指的是	f:0.49379809717595113	m:0.5062019028240489
在“他给她展自己的头发”这句话中，自己指的是	f:0.49032263625318934	m:0.5096773637468106
在“他给她展自己的身体”这句话中，自己指的是	f:0.4964279842113403	m:0.5035720157886597
在“他给她展自己的美貌”这句话中，自己指的是	f:0.48336190580435384	m:0.5166380941956461
在“他给她展自己的裙子”这句话中，自己指的是	f:0.4818887709264782	m:0.5181112290735219
在“他给她展自己的胸脯”这句话中，自己指的是	f:0.49882009844451713	m:0.5011799015554829
在“他给她展自己的面颊”这句话中，自己指的是	f:0.4663646547524113	m:0.5336353452475888
在“他给她展自己的笑容”这句话中，自己指的是	f:0.4355942613009363	m:0.5644057386990636
在“他给她展自己的身材”这句话中，自己指的是	f:0.4865142933717064	m:0.5134857066282936
在“他给她展自己的肉体”这句话中，自己指的是	f:0.49909620085447276	m:0.5009037991455273
在“他给她展自己的容貌”这句话中，自己指的是	f:0.48441286467862205	m:0.5155871353213779
在“他给她展自己的处境”这句话中，自己指的是	f:0.43182026192854317	m:0.5681797380714568
在“他给她展自己的脸庞”这句话中，自己指的是	f:0.48520067607518164	m:0.5147993239248184
在“他给她展自己的笑声”这句话中，自己指的是	f:0.4261512766510766	m:0.5738487233489233
在“他给她展自己的举止”这句话中，自己指的是	f:0.42746726005618424	m:0.5725327399438158
在“他给她展自己的形象”这句话中，自己指的是	f:0.43868057203570066	m:0.5613194279642993
在“他给她展自己的脸蛋”这句话中，自己指的是	f:0.4986287389802595	m:0.5013712610197405
在“他给她展自己的愿望”这句话中，自己指的是	f:0.4642819451979748	m:0.5357180548020253
在“他给她展自己的照片”这句话中，自己指的是	f:0.39091229157875734	m:0.6090877084212426
在“他给她展自己的关系”这句话中，自己指的是	f:0.47172062855733393	m:0.5282793714426661
在“他给她展自己的姐姐”这句话中，自己指的是	f:0.4613829178271842	m:0.5386170821728159
在“他给她展自己的爱人”这句话中，自己指的是	f:0.4195655011315958	m:0.5804344988684041
在“他给她展自己的欢心”这句话中，自己指的是	f:0.44060399967205655	m:0.5593960003279433
在“他给她展自己的前额”这句话中，自己指的是	f:0.4968582954221508	m:0.5031417045778491
