sent\he	her	me	it
在“他给她描自己的关系”这句话中，自己指的是	0.5419921875	0.00026035308837890625	0.0010967254638671875	3.9637088775634766e-05
在“他给她描自己的姐姐”这句话中，自己指的是	0.310546875	0.0004892349243164062	0.0005812644958496094	3.6597251892089844e-05
在“他给她描自己的爱人”这句话中，自己指的是	0.69921875	0.00024199485778808594	0.0005283355712890625	2.002716064453125e-05
在“他给她描自己的欢心”这句话中，自己指的是	0.52587890625	0.0003426074981689453	0.0006203651428222656	3.5822391510009766e-05
在“他给她描自己的前额”这句话中，自己指的是	0.11358642578125	0.00011116266250610352	0.00019657611846923828	1.0251998901367188e-05
在“他给她介自己的丈夫”这句话中，自己指的是	0.5947265625	0.004436492919921875	0.0002834796905517578	5.894899368286133e-05
在“他给她介自己的胳膊”这句话中，自己指的是	0.18408203125	7.224082946777344e-05	0.0005507469177246094	2.1338462829589844e-05
在“他给她介自己的头发”这句话中，自己指的是	0.1456298828125	9.78708267211914e-05	0.0003609657287597656	1.913309097290039e-05
在“他给她介自己的身体”这句话中，自己指的是	0.0628662109375	0.0001354217529296875	0.0012264251708984375	3.9696693420410156e-05
在“他给她介自己的美貌”这句话中，自己指的是	0.355712890625	0.0002448558807373047	0.00020945072174072266	4.220008850097656e-05
在“他给她介自己的裙子”这句话中，自己指的是	0.65234375	0.0001842975616455078	0.0005207061767578125	4.208087921142578e-05
在“他给她介自己的胸脯”这句话中，自己指的是	0.022705078125	1.0967254638671875e-05	0.0008273124694824219	1.2099742889404297e-05
在“他给她介自己的面颊”这句话中，自己指的是	0.4814453125	0.0002770423889160156	0.0011034011840820312	5.0067901611328125e-05
在“他给她介自己的笑容”这句话中，自己指的是	0.409423828125	0.00020134449005126953	0.00052642822265625	2.8312206268310547e-05
在“他给她介自己的身材”这句话中，自己指的是	0.37451171875	0.00011259317398071289	0.000194549560546875	5.4895877838134766e-05
在“他给她介自己的肉体”这句话中，自己指的是	0.01042938232421875	2.6702880859375e-05	0.0028743743896484375	1.4483928680419922e-05
在“他给她介自己的容貌”这句话中，自己指的是	0.35107421875	8.481740951538086e-05	0.00013339519500732422	2.6047229766845703e-05
在“他给她介自己的处境”这句话中，自己指的是	0.83837890625	0.0005011558532714844	0.00023496150970458984	6.031990051269531e-05
在“他给她介自己的脸庞”这句话中，自己指的是	0.178466796875	0.0003261566162109375	0.0007643699645996094	4.279613494873047e-05
在“他给她介自己的笑声”这句话中，自己指的是	0.59716796875	0.0002491474151611328	0.0002378225326538086	2.8431415557861328e-05
在“他给她介自己的举止”这句话中，自己指的是	0.5078125	0.0001348257064819336	0.0003840923309326172	4.4465065002441406e-05
在“他给她介自己的形象”这句话中，自己指的是	0.5908203125	0.0003974437713623047	0.0004363059997558594	5.2928924560546875e-05
在“他给她介自己的脸蛋”这句话中，自己指的是	0.028594970703125	2.6047229766845703e-05	0.0007500648498535156	1.5079975128173828e-05
在“他给她介自己的愿望”这句话中，自己指的是	0.443115234375	0.00154876708984375	0.0006256103515625	7.832050323486328e-05
在“他给她介自己的照片”这句话中，自己指的是	0.83740234375	0.0001208186149597168	8.302927017211914e-05	2.3424625396728516e-05
在“他给她介自己的关系”这句话中，自己指的是	0.52392578125	0.0006132125854492188	0.0005207061767578125	8.90493392944336e-05
在“他给她介自己的姐姐”这句话中，自己指的是	0.78466796875	0.0006122589111328125	0.0003275871276855469	2.9981136322021484e-05
在“他给她介自己的爱人”这句话中，自己指的是	0.7958984375	0.0004334449768066406	0.00045418739318847656	3.4749507904052734e-05
在“他给她介自己的欢心”这句话中，自己指的是	0.62158203125	0.0003228187561035156	0.0002739429473876953	4.798173904418945e-05
在“他给她介自己的前额”这句话中，自己指的是	0.1109619140625	0.00027489662170410156	0.000446319580078125	1.537799835205078e-05
在“他给她自己的丈夫”这句话中，自己指的是	0.345703125	0.0156707763671875	0.0008702278137207031	0.00010889768600463867
在“他给她自己的胳膊”这句话中，自己指的是	0.14990234375	0.0015163421630859375	0.0006222724914550781	3.6776065826416016e-05
在“他给她自己的头发”这句话中，自己指的是	0.066650390625	0.00106048583984375	0.0006432533264160156	2.562999725341797e-05
在“他给她自己的身体”这句话中，自己指的是	0.008758544921875	0.00012886524200439453	0.0012226104736328125	1.627206802368164e-05
在“他给她自己的美貌”这句话中，自己指的是	0.0635986328125	0.00034689903259277344	0.00021719932556152344	1.6868114471435547e-05
在“他给她自己的裙子”这句话中，自己指的是	0.341064453125	0.005260467529296875	0.0020923614501953125	7.683038711547852e-05
在“他给她自己的胸脯”这句话中，自己指的是	0.00809478759765625	4.851818084716797e-05	0.0026073455810546875	9.655952453613281e-06
在“他给她自己的面颊”这句话中，自己指的是	0.52392578125	0.007022857666015625	0.00316619873046875	7.772445678710938e-05
在“他给她自己的笑容”这句话中，自己指的是	0.297607421875	0.00444793701171875	0.000518798828125	5.0961971282958984e-05
在“他给她自己的身材”这句话中，自己指的是	0.0252838134765625	0.00036644935607910156	0.0015544891357421875	3.546476364135742e-05
在“他给她自己的肉体”这句话中，自己指的是	0.006824493408203125	9.66191291809082e-05	0.00257110595703125	1.2278556823730469e-05
在“他给她自己的容貌”这句话中，自己指的是	0.0518798828125	0.0004780292510986328	0.00039005279541015625	1.3113021850585938e-05
在“他给她自己的处境”这句话中，自己指的是	0.353515625	0.0043792724609375	0.0016117095947265625	0.00011581182479858398
在“他给她自己的脸庞”这句话中，自己指的是	0.09185791015625	0.0032939910888671875	0.0019369125366210938	7.277727127075195e-05
在“他给她自己的笑声”这句话中，自己指的是	0.41162109375	0.008544921875	0.0004935264587402344	6.574392318725586e-05
在“他给她自己的举止”这句话中，自己指的是	0.2919921875	0.00077056884765625	0.00080108642578125	3.30805778503418e-05
在“他给她自己的形象”这句话中，自己指的是	0.2115478515625	0.00217437744140625	0.0008511543273925781	4.208087921142578e-05
在“他给她自己的脸蛋”这句话中，自己指的是	0.003284454345703125	4.9114227294921875e-05	0.003551483154296875	1.4543533325195312e-05
在“他给她自己的愿望”这句话中，自己指的是	0.17431640625	0.00556182861328125	0.0008072853088378906	7.277727127075195e-05
在“他给她自己的照片”这句话中，自己指的是	0.615234375	0.00566864013671875	0.0004010200500488281	7.075071334838867e-05
在“他给她自己的关系”这句话中，自己指的是	0.12103271484375	0.0022335052490234375	0.0024929046630859375	7.528066635131836e-05
在“他给她自己的姐姐”这句话中，自己指的是	0.63330078125	0.006015777587890625	0.0008463859558105469	5.894899368286133e-05
在“他给她自己的爱人”这句话中，自己指的是	0.47412109375	0.00531005859375	0.00112152099609375	7.05718994140625e-05
在“他给她自己的欢心”这句话中，自己指的是	0.2230224609375	0.002918243408203125	0.0004839897155761719	4.500150680541992e-05
在“他给她自己的前额”这句话中，自己指的是	0.04986572265625	0.0008711814880371094	0.0006890296936035156	1.0013580322265625e-05
在“他给她展自己的丈夫”这句话中，自己指的是	0.11773681640625	0.0018014907836914062	0.0008988380432128906	6.264448165893555e-05
在“他给她展自己的胳膊”这句话中，自己指的是	0.02484130859375	3.24249267578125e-05	0.00034880638122558594	1.0311603546142578e-05
在“他给她展自己的头发”这句话中，自己指的是	0.038818359375	0.00010406970977783203	0.00023829936981201172	1.0728836059570312e-05
在“他给她展自己的身体”这句话中，自己指的是	0.014373779296875	8.547306060791016e-05	0.00194549560546875	1.9252300262451172e-05
在“他给她展自己的美貌”这句话中，自己指的是	0.06683349609375	0.00025653839111328125	0.0002999305725097656	3.1888484954833984e-05
在“他给她展自己的裙子”这句话中，自己指的是	0.07275390625	0.0002772808074951172	0.0011854171752929688	3.725290298461914e-05
在“他给她展自己的胸脯”这句话中，自己指的是	0.004730224609375	1.0609626770019531e-05	0.0010385513305664062	7.033348083496094e-06
在“他给她展自己的面颊”这句话中，自己指的是	0.135009765625	0.00026488304138183594	0.0010805130004882812	3.421306610107422e-05
在“他给她展自己的笑容”这句话中，自己指的是	0.25927734375	0.00021517276763916016	0.0003256797790527344	2.5391578674316406e-05
在“他给她展自己的身材”这句话中，自己指的是	0.05419921875	0.00024330615997314453	0.0013780593872070312	5.4717063903808594e-05
在“他给她展自己的肉体”这句话中，自己指的是	0.003643035888671875	2.7835369110107422e-05	0.002582550048828125	1.0251998901367188e-05
在“他给她展自己的容貌”这句话中，自己指的是	0.062469482421875	0.00010073184967041016	0.00030303001403808594	1.990795135498047e-05
在“他给她展自己的处境”这句话中，自己指的是	0.275390625	0.0009622573852539062	0.0033588409423828125	0.00011861324310302734
在“他给她展自己的脸庞”这句话中，自己指的是	0.059600830078125	0.00038623809814453125	0.0007162094116210938	2.8967857360839844e-05
在“他给她展自己的笑声”这句话中，自己指的是	0.2978515625	0.00028014183044433594	0.0005841255187988281	2.944469451904297e-05
在“他给她展自己的举止”这句话中，自己指的是	0.29248046875	0.00028824806213378906	0.0010385513305664062	5.9485435485839844e-05
在“他给她展自己的形象”这句话中，自己指的是	0.246826171875	0.0003075599670410156	0.0008039474487304688	5.799531936645508e-05
在“他给她展自己的脸蛋”这句话中，自己指的是	0.005512237548828125	2.7179718017578125e-05	0.0011920928955078125	1.2278556823730469e-05
在“他给她展自己的愿望”这句话中，自己指的是	0.144775390625	0.001659393310546875	0.0012140274047851562	6.4849853515625e-05
在“他给她展自己的照片”这句话中，自己指的是	0.44384765625	0.0003685951232910156	0.00021004676818847656	3.319978713989258e-05
在“他给她展自己的关系”这句话中，自己指的是	0.11346435546875	0.00022602081298828125	0.00237274169921875	4.774332046508789e-05
在“他给她展自己的姐姐”这句话中，自己指的是	0.1561279296875	0.0013513565063476562	0.0008997917175292969	5.4895877838134766e-05
在“他给她展自己的爱人”这句话中，自己指的是	0.3251953125	0.0006380081176757812	0.0018167495727539062	6.413459777832031e-05
在“他给她展自己的欢心”这句话中，自己指的是	0.239013671875	0.0003025531768798828	0.0003707408905029297	4.5299530029296875e-05
在“他给她展自己的前额”这句话中，自己指的是	0.01261138916015625	4.4405460357666016e-05	0.000255584716796875	4.172325134277344e-06
