在“他给她描述自己的胸脯”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他给她描述自己的面颊”这句话中，自己指的是	f:0.5	m:0.5
在“他给她描述自己的笑容”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他给她描述自己的身材”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她描述自己的肉体”这句话中，自己指的是	f:0.5	m:0.5
在“他给她描述自己的容貌”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他给她描述自己的处境”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“他给她描述自己的脸庞”这句话中，自己指的是	f:0.5	m:0.5
在“他给她描述自己的笑声”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“他给她描述自己的举止”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她描述自己的形象”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他给她描述自己的脸蛋”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她描述自己的愿望”这句话中，自己指的是	f:0.5000001490116119	m:0.49999985098838806
在“他给她描述自己的照片”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她描述自己的关系”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“他给她描述自己的姐姐”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她描述自己的爱人”这句话中，自己指的是	f:0.5000001639127731	m:0.49999983608722687
在“他给她描述自己的欢心”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“他给她描述自己的前额”这句话中，自己指的是	f:0.5000001341104507	m:0.49999986588954926
在“他给她介绍自己的丈夫”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“他给她介绍自己的胳膊”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她介绍自己的头发”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她介绍自己的身体”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她介绍自己的美貌”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她介绍自己的裙子”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她介绍自己的胸脯”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她介绍自己的面颊”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她介绍自己的笑容”这句话中，自己指的是	f:0.5	m:0.5
在“他给她介绍自己的身材”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他给她介绍自己的肉体”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他给她介绍自己的容貌”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她介绍自己的处境”这句话中，自己指的是	f:0.5	m:0.5
在“他给她介绍自己的脸庞”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她介绍自己的笑声”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她介绍自己的举止”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她介绍自己的形象”这句话中，自己指的是	f:0.5	m:0.5
在“他给她介绍自己的脸蛋”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她介绍自己的愿望”这句话中，自己指的是	f:0.5	m:0.5
在“他给她介绍自己的照片”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她介绍自己的关系”这句话中，自己指的是	f:0.5	m:0.5
在“他给她介绍自己的姐姐”这句话中，自己指的是	f:0.49999991059303284	m:0.5000000894069672
在“他给她介绍自己的爱人”这句话中，自己指的是	f:0.5	m:0.5
在“他给她介绍自己的欢心”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他给她介绍自己的前额”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她看自己的丈夫”这句话中，自己指的是	f:0.5000003576278687	m:0.49999964237213135
在“他给她看自己的胳膊”这句话中，自己指的是	f:0.4999997913837433	m:0.5000002086162567
在“他给她看自己的头发”这句话中，自己指的是	f:0.49999985098838806	m:0.5000001490116119
在“他给她看自己的身体”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他给她看自己的美貌”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他给她看自己的裙子”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他给她看自己的胸脯”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她看自己的面颊”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他给她看自己的笑容”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他给她看自己的身材”这句话中，自己指的是	f:0.49999988079071045	m:0.5000001192092896
在“他给她看自己的肉体”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他给她看自己的容貌”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他给她看自己的处境”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他给她看自己的脸庞”这句话中，自己指的是	f:0.49999989569187164	m:0.5000001043081284
在“他给她看自己的笑声”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她看自己的举止”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她看自己的形象”这句话中，自己指的是	f:0.5	m:0.5
在“他给她看自己的脸蛋”这句话中，自己指的是	f:0.49999989569187164	m:0.5000001043081284
在“他给她看自己的愿望”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他给她看自己的照片”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她看自己的关系”这句话中，自己指的是	f:0.5	m:0.5
在“他给她看自己的姐姐”这句话中，自己指的是	f:0.49999989569187164	m:0.5000001043081284
在“他给她看自己的爱人”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他给她看自己的欢心”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“他给她看自己的前额”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他给她展示自己的丈夫”这句话中，自己指的是	f:0.5000001937150955	m:0.4999998062849045
在“他给她展示自己的胳膊”这句话中，自己指的是	f:0.49999992549419403	m:0.500000074505806
在“他给她展示自己的头发”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他给她展示自己的身体”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他给她展示自己的美貌”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她展示自己的裙子”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他给她展示自己的胸脯”这句话中，自己指的是	f:0.49999992549419403	m:0.500000074505806
在“他给她展示自己的面颊”这句话中，自己指的是	f:0.49999992549419403	m:0.500000074505806
在“他给她展示自己的笑容”这句话中，自己指的是	f:0.5	m:0.5
在“他给她展示自己的身材”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他给她展示自己的肉体”这句话中，自己指的是	f:0.49999992549419403	m:0.500000074505806
在“他给她展示自己的容貌”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她展示自己的处境”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他给她展示自己的脸庞”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他给她展示自己的笑声”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她展示自己的举止”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她展示自己的形象”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她展示自己的脸蛋”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他给她展示自己的愿望”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她展示自己的照片”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她展示自己的关系”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她展示自己的姐姐”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她展示自己的爱人”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“他给她展示自己的欢心”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他给她展示自己的前额”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
