he	her	me	it
0.06402587890625	2.3603439331054688e-05	0.00039577484130859375	2.6702880859375e-05
0.1024169921875	1.5676021575927734e-05	0.0001901388168334961	1.996755599975586e-05
0.0660400390625	4.583597183227539e-05	0.0003132820129394531	3.62396240234375e-05
0.038116455078125	2.5451183319091797e-05	0.00011754035949707031	2.1636486053466797e-05
0.13232421875	4.106760025024414e-05	0.00040841102600097656	5.704164505004883e-05
7.301568984985352e-05	0.12158203125	0.0004742145538330078	4.476308822631836e-05
3.612041473388672e-05	0.01276397705078125	0.00020313262939453125	6.198883056640625e-06
2.372264862060547e-05	0.02813720703125	0.0001926422119140625	8.58306884765625e-06
2.485513687133789e-05	0.00733184814453125	0.00029349327087402344	8.881092071533203e-06
0.0243682861328125	7.76052474975586e-05	0.00017690658569335938	3.170967102050781e-05
0.01195526123046875	7.808208465576172e-05	0.0003113746643066406	2.3663043975830078e-05
0.00010627508163452148	0.03753662109375	0.00026297569274902344	2.4080276489257812e-05
2.384185791015625e-05	0.0543212890625	4.762411117553711e-05	1.150369644165039e-05
0.01247406005859375	2.8133392333984375e-05	0.00019097328186035156	2.282857894897461e-05
0.05224609375	3.921985626220703e-05	0.00019979476928710938	2.5093555450439453e-05
0.0191497802734375	4.5299530029296875e-05	6.771087646484375e-05	1.9311904907226562e-05
0.0182952880859375	2.676248550415039e-05	8.147954940795898e-05	1.5497207641601562e-05
0.09527587890625	4.470348358154297e-05	0.0002307891845703125	4.988908767700195e-05
0.024078369140625	3.7610530853271484e-05	0.00016736984252929688	3.510713577270508e-05
1.52587890625e-05	0.0072479248046875	0.00011354684829711914	4.410743713378906e-06
0.07611083984375	4.380941390991211e-05	0.0003724098205566406	4.392862319946289e-05
0.01068115234375	2.300739288330078e-05	0.0009407997131347656	2.9802322387695312e-05
0.12841796875	5.97834587097168e-05	0.0001703500747680664	4.4465065002441406e-05
2.3245811462402344e-05	0.1295166015625	9.673833847045898e-05	2.2709369659423828e-05
7.051229476928711e-05	0.1591796875	0.00018072128295898438	3.11732292175293e-05
2.8014183044433594e-05	0.1083984375	0.00011920928955078125	2.282857894897461e-05
3.36766242980957e-05	0.166748046875	0.00017642974853515625	1.6748905181884766e-05
3.439188003540039e-05	0.186279296875	0.00013649463653564453	1.2516975402832031e-05
3.123283386230469e-05	0.136474609375	0.0001443624496459961	2.396106719970703e-05
0.1148681640625	6.35385513305664e-05	0.00013554096221923828	4.649162292480469e-05
3.355741500854492e-05	0.1549072265625	9.483098983764648e-05	3.600120544433594e-05
0.163330078125	7.575750350952148e-05	0.0006318092346191406	8.785724639892578e-05
1.919269561767578e-05	0.01526641845703125	0.0006761550903320312	1.0132789611816406e-05
0.0037097930908203125	9.953975677490234e-06	0.0005736351013183594	6.23464584350586e-05
0.0018167495727539062	8.404254913330078e-06	0.0007171630859375	9.47713851928711e-05
4.017353057861328e-05	0.06610107421875	0.0004742145538330078	0.00017178058624267578
0.014068603515625	6.264448165893555e-05	0.00040221214294433594	0.00031566619873046875
0.048614501953125	5.650520324707031e-05	0.0005750656127929688	0.001041412353515625
0.0167999267578125	4.26173210144043e-05	0.0005235671997070312	0.0006513595581054688
1.9490718841552734e-05	0.0249481201171875	0.0013856887817382812	7.82012939453125e-05
4.184246063232422e-05	0.0447998046875	0.0010623931884765625	0.00010848045349121094
2.4199485778808594e-05	0.0209808349609375	0.00029921531677246094	0.0001577138900756836
4.291534423828125e-05	0.0298004150390625	0.0003552436828613281	0.0003523826599121094
6.99758529663086e-05	0.05230712890625	0.00023484230041503906	0.0004596710205078125
0.0183258056640625	1.990795135498047e-05	0.0009560585021972656	0.00010979175567626953
2.110004425048828e-05	0.0191650390625	0.0004436969757080078	7.802248001098633e-05
6.556510925292969e-06	0.0051422119140625	0.0007066726684570312	2.2172927856445312e-05
