在“她说这本书伤害自己”这句话中，自己指的是	f:0.34163732302643074	m:0.3291811128483121	t:0.32918156412525723
在“他说这句话鞭策自己”这句话中，自己指的是	f:0.3312985911757403	m:0.33740654979818263	t:0.33129485902607714
在“他说这句话感动自己”这句话中，自己指的是	f:0.32258914858725485	m:0.3548200300015429	t:0.3225908214112022
在“他说这句话迷惑自己”这句话中，自己指的是	f:0.33065179532807654	m:0.33869723709488875	t:0.3306509675770348
在“她说这句话提醒自己”这句话中，自己指的是	f:0.3349437334558047	m:0.3325299369122324	t:0.3325263296319629
在“他说这个事件伤害自己”这句话中，自己指的是	f:0.3247770791146125	m:0.3504458030543279	t:0.32477711783105967
在“他说这个事件改变自己”这句话中，自己指的是	f:0.3321462492530436	m:0.33570524457589623	t:0.33214850617106023
在“他说这个事件影响自己”这句话中，自己指的是	f:0.31878150448036324	m:0.3624418742224644	t:0.3187766212971724
在“她说这个事件吸引自己”这句话中，自己指的是	f:0.36270251939604026	m:0.31864882577023235	t:0.3186486548337275
在“她说这个事件启发自己”这句话中，自己指的是	f:0.3695801635976608	m:0.3152161182329862	t:0.3152037181693531
在“她说这个事件激励自己”这句话中，自己指的是	f:0.3578347999154002	m:0.3210834325459228	t:0.321081767538677
在“她说这个事件刺激自己”这句话中，自己指的是	f:0.3713512378507232	m:0.3143270414720555	t:0.3143217206772214
在“她说这个事件困扰自己”这句话中，自己指的是	f:0.37592255069323444	m:0.31204213756205434	t:0.31203531174471116
在“她说这个事件鼓舞自己”这句话中，自己指的是	f:0.36431132038837344	m:0.31784549545075025	t:0.3178431841608762
在“他说这个事件鞭策自己”这句话中，自己指的是	f:0.3203447189285441	m:0.35931602298985504	t:0.32033925808160085
在“她说这个事件感动自己”这句话中，自己指的是	f:0.3685890144581762	m:0.31570510701188004	t:0.3157058785299438
在“他说这个事件迷惑自己”这句话中，自己指的是	f:0.31472786291594773	m:0.3705404660188444	t:0.3147316710652079
在“她说这个事件提醒自己”这句话中，自己指的是	f:0.3367311837100559	m:0.3316359104332551	t:0.331632905856689
在“他说它伤害自己”这句话中，自己指的是	f:0.3329161798359297	m:0.334150197565998	t:0.33293362259807224
在“他说它改变自己”这句话中，自己指的是	f:0.33312276063774515	m:0.3337257066251787	t:0.33315153273707615
在“她说它影响自己”这句话中，自己指的是	f:0.34815657388089744	m:0.32590026626106583	t:0.3259431598580367
在“他说它吸引自己”这句话中，自己指的是	f:0.33174564779084054	m:0.3364247549448118	t:0.3318295972643477
在“他说它启发自己”这句话中，自己指的是	f:0.3277891465154436	m:0.34409870605808623	t:0.32811214742647016
在“他说它激励自己”这句话中，自己指的是	f:0.3313993498850277	m:0.3369995020330138	t:0.3316011480819585
在“她说它刺激自己”这句话中，自己指的是	f:0.3388892747044428	m:0.33054565910005906	t:0.3305650661954982
在“她说它困扰自己”这句话中，自己指的是	f:0.3433451028011293	m:0.32831650905835186	t:0.3283383881405189
在“她说它鼓舞自己”这句话中，自己指的是	f:0.3379915769668079	m:0.3309821146015687	t:0.33102630843162345
在“她说它鞭策自己”这句话中，自己指的是	f:0.33994385532952043	m:0.32997700588482604	t:0.33007913878565354
在“她说它感动自己”这句话中，自己指的是	f:0.3449968193027574	m:0.32743777745586833	t:0.32756540324137423
在“他说它刺激自己”这句话中，自己指的是	f:0.33128331182726767	m:0.33740359800281416	t:0.33131309016991817
在“她说它迷惑自己”这句话中，自己指的是	f:0.337594663669008	m:0.33119324173419734	t:0.33121209459679457
在“她说它提醒自己”这句话中，自己指的是	f:0.3344738271392746	m:0.33276048814681425	t:0.33276568471391116
