在“她说这本书伤害了自己”这句话中，自己指的是	f:0.3198351507759286	m:0.31643946132788525	t:0.36372538789618614
在“她说这封信提醒了自己”这句话中，自己指的是	f:0.31528390848658144	m:0.3121820619860984	t:0.3725340295273201
在“她说这封信激励了自己”这句话中，自己指的是	f:0.3150835285955689	m:0.31219005934162897	t:0.3727264120628022
在“他说这个举动伤害了自己”这句话中，自己指的是	f:0.3131752727182765	m:0.3153412712772642	t:0.37148345600445926
在“她说这个举动改变了自己”这句话中，自己指的是	f:0.31681661284435836	m:0.31185351965489144	t:0.37132986750075025
在“她说这个举动影响了自己”这句话中，自己指的是	f:0.3183789997920358	m:0.31477459684754683	t:0.3668464033604173
在“他说这个举动吸引了自己”这句话中，自己指的是	f:0.3144976582395041	m:0.3160384781863415	t:0.3694638635741544
在“她说这个举动启发了自己”这句话中，自己指的是	f:0.31716486217888196	m:0.31271301066510443	t:0.37012212715601356
在“他说这个举动激励了自己”这句话中，自己指的是	f:0.3137753983107956	m:0.31540444583431954	t:0.3708201558548848
在“他说这个举动刺激了自己”这句话中，自己指的是	f:0.3132068389107067	m:0.31511469331538805	t:0.37167846777390523
在“她说这个举动困扰了自己”这句话中，自己指的是	f:0.31951253309464933	m:0.31434895478559516	t:0.36613851211975557
在“她说这个举动鼓舞了自己”这句话中，自己指的是	f:0.3171688476887808	m:0.3130853967616234	t:0.36974575554959577
在“他说这个举动鞭策了自己”这句话中，自己指的是	f:0.313202159675792	m:0.3150628462368017	t:0.37173499408740623
在“她说这个举动感动了自己”这句话中，自己指的是	f:0.316878422311763	m:0.3112258960191528	t:0.37189568166908427
在“他说这个举动迷惑了自己”这句话中，自己指的是	f:0.31602147117427953	m:0.31785093348514915	t:0.36612759534057127
在“他说这个举动提醒了自己”这句话中，自己指的是	f:0.3145428276533035	m:0.31635878960192443	t:0.36909838274477214
在“她说这个举动激励了自己”这句话中，自己指的是	f:0.3159376599612248	m:0.31185927881764547	t:0.37220306122112967
在“他说这个结果伤害了自己”这句话中，自己指的是	f:0.31445151773166996	m:0.31608769282290455	t:0.3694607894454256
在“他说这个结果改变了自己”这句话中，自己指的是	f:0.3138556933570544	m:0.31576283253975646	t:0.37038147410318917
在“他说这个结果影响了自己”这句话中，自己指的是	f:0.3174652890414951	m:0.3186512845825563	t:0.36388342637594867
在“他说这个结果吸引了自己”这句话中，自己指的是	f:0.3136794551931946	m:0.31510588547893453	t:0.37121465932787084
在“他说这个结果启发了自己”这句话中，自己指的是	f:0.31365424011739534	m:0.31529171664024086	t:0.3710540432423638
在“他说这个结果激励了自己”这句话中，自己指的是	f:0.3134286097670133	m:0.314963516280222	t:0.37160787395276473
在“她说这个结果刺激了自己”这句话中，自己指的是	f:0.3158605881255522	m:0.3121747464935173	t:0.37196466538093054
在“她说这个结果困扰了自己”这句话中，自己指的是	f:0.318822470880576	m:0.31490319507503284	t:0.3662743340443911
在“她说这个结果鼓舞了自己”这句话中，自己指的是	f:0.3160873633449782	m:0.3122796529869025	t:0.3716329836681193
在“她说这个结果鞭策了自己”这句话中，自己指的是	f:0.3142639846719877	m:0.3108088575013318	t:0.37492715782668057
在“她说这个结果感动了自己”这句话中，自己指的是	f:0.31638936323179667	m:0.31211890939341796	t:0.37149172737478536
在“他说这个结果刺激了自己”这句话中，自己指的是	f:0.31358408867150334	m:0.3152576134609358	t:0.3711582978675609
在“他说这个结果迷惑了自己”这句话中，自己指的是	f:0.31552071112756486	m:0.3172108483587269	t:0.3672684405137082
在“她说这个结果提醒了自己”这句话中，自己指的是	f:0.3171083445388497	m:0.3134589073185395	t:0.3694327481426108
在“她说这个结果激励了自己”这句话中，自己指的是	f:0.31565500509148137	m:0.31217974660836717	t:0.37216524830015146
在“他说这个问题伤害了自己”这句话中，自己指的是	f:0.31760609918914673	m:0.3189736806583693	t:0.363420220152484
在“她说这个问题改变了自己”这句话中，自己指的是	f:0.3185748546869188	m:0.3154604110237797	t:0.36596473428930143
在“她说这个问题影响了自己”这句话中，自己指的是	f:0.3211790669599778	m:0.31896509909227805	t:0.3598558339477442
在“她说这个问题吸引了自己”这句话中，自己指的是	f:0.31757650847927027	m:0.31409574571029375	t:0.3683277458104361
在“他说这个问题启发了自己”这句话中，自己指的是	f:0.3154728557839582	m:0.3168285323384463	t:0.3676986118775955
在“他说这个问题激励了自己”这句话中，自己指的是	f:0.31548921298105576	m:0.31687938983882874	t:0.3676313971801155
在“他说这个问题刺激了自己”这句话中，自己指的是	f:0.31579967480336507	m:0.3172412301823843	t:0.36695909501425056
在“他说这个问题困扰了自己”这句话中，自己指的是	f:0.31862699570791947	m:0.3202777571691347	t:0.3610952471229459
在“他说这个问题鼓舞了自己”这句话中，自己指的是	f:0.3159555006858566	m:0.31753499313169453	t:0.36650950618244893
在“他说这个问题鞭策了自己”这句话中，自己指的是	f:0.31413728314329425	m:0.31566704264614215	t:0.37019567421056354
在“他说这个问题感动了自己”这句话中，自己指的是	f:0.3160467093701702	m:0.3180124994079394	t:0.3659407912218903
在“她说这个问题迷惑了自己”这句话中，自己指的是	f:0.3195693862329262	m:0.3156852567257791	t:0.36474535704129474
在“她说这个问题提醒了自己”这句话中，自己指的是	f:0.31831331749104785	m:0.31551150116671217	t:0.3661751813422399
在“她说这句话伤害了自己”这句话中，自己指的是	f:0.31360951571486545	m:0.3108256099062633	t:0.3755648743788713
在“她说这句话改变了自己”这句话中，自己指的是	f:0.31545571489614604	m:0.31274451182184054	t:0.3717997732820134
在“他说这句话影响了自己”这句话中，自己指的是	f:0.3154794306382037	m:0.3161900069499679	t:0.3683305624118284
在“他说这句话吸引了自己”这句话中，自己指的是	f:0.31196909844634096	m:0.3126752719095152	t:0.3753556296441438
在“她说这句话启发了自己”这句话中，自己指的是	f:0.31316404741017734	m:0.3116127977403224	t:0.3752231548495002
在“她说这句话激励了自己”这句话中，自己指的是	f:0.31217055085245116	m:0.3101866225533557	t:0.3776428265941931
在“他说这句话刺激了自己”这句话中，自己指的是	f:0.3131167743378773	m:0.31410846227721184	t:0.37277476338491083
在“他说这句话困扰了自己”这句话中，自己指的是	f:0.31322679441951146	m:0.3148349406729834	t:0.3719382649075051
在“他说这句话鼓舞了自己”这句话中，自己指的是	f:0.31257826263818683	m:0.3136919980636774	t:0.3737297392981358
在“他说这句话鞭策了自己”这句话中，自己指的是	f:0.3117023367856113	m:0.313137637672359	t:0.37516002554202965
在“他说这句话感动了自己”这句话中，自己指的是	f:0.31284513903344613	m:0.3148446072196987	t:0.3723102537468552
在“他说这句话迷惑了自己”这句话中，自己指的是	f:0.3134605044665988	m:0.31502301770969743	t:0.3715164778237039
在“她说这句话提醒了自己”这句话中，自己指的是	f:0.3138425363145991	m:0.3116516846210355	t:0.3745057790643655
在“他说这个事件伤害了自己”这句话中，自己指的是	f:0.31290840135307835	m:0.31470761148797616	t:0.3723839871589455
在“他说这个事件改变了自己”这句话中，自己指的是	f:0.31311604093837375	m:0.31529884400606123	t:0.3715851150555651
在“他说这个事件影响了自己”这句话中，自己指的是	f:0.31497204138294205	m:0.31631006779843446	t:0.3687178908186235
在“她说这个事件吸引了自己”这句话中，自己指的是	f:0.31550841108683686	m:0.31132235728072416	t:0.3731692316324389
在“她说这个事件启发了自己”这句话中，自己指的是	f:0.31547597596610577	m:0.31057238618573746	t:0.3739516378481567
在“她说这个事件激励了自己”这句话中，自己指的是	f:0.315321031463868	m:0.3108454021377161	t:0.3738335663984159
在“她说这个事件刺激了自己”这句话中，自己指的是	f:0.3156124428885387	m:0.31156774908209794	t:0.3728198080293633
在“她说这个事件困扰了自己”这句话中，自己指的是	f:0.3167508913746974	m:0.31185462226715543	t:0.3713944863581472
在“她说这个事件鼓舞了自己”这句话中，自己指的是	f:0.3160936840117673	m:0.31143136026884416	t:0.3724749557193885
在“他说这个事件鞭策了自己”这句话中，自己指的是	f:0.31030050330787057	m:0.31248472477556755	t:0.3772147719165619
在“她说这个事件感动了自己”这句话中，自己指的是	f:0.3156664574536873	m:0.3105327530929053	t:0.37380078945340733
在“他说这个事件迷惑了自己”这句话中，自己指的是	f:0.3133121363376117	m:0.31540203202190414	t:0.3712858316404841
在“她说这个事件提醒了自己”这句话中，自己指的是	f:0.3167266115826949	m:0.3122132405646571	t:0.37106014785264796
在“他说它伤害了自己”这句话中，自己指的是	f:0.3196277385837767	m:0.3207423877551862	t:0.35962987366103716
在“他说它改变了自己”这句话中，自己指的是	f:0.3192610480024985	m:0.32057426099885133	t:0.3601646909986502
在“她说它影响了自己”这句话中，自己指的是	f:0.3213017238015622	m:0.3195951617714264	t:0.3591031144270114
在“他说它吸引了自己”这句话中，自己指的是	f:0.31824951642425736	m:0.3193498798332621	t:0.3624006037424806
在“他说它启发了自己”这句话中，自己指的是	f:0.31796001380713895	m:0.31911753681964544	t:0.3629224493732155
在“他说它激励了自己”这句话中，自己指的是	f:0.31803587658693544	m:0.3190331415656554	t:0.36293098184740924
在“她说它刺激了自己”这句话中，自己指的是	f:0.3208633197098479	m:0.31818763673814676	t:0.3609490435520053
在“她说它困扰了自己”这句话中，自己指的是	f:0.32199929427550905	m:0.31827991023935154	t:0.3597207954851394
在“她说它鼓舞了自己”这句话中，自己指的是	f:0.31939187342195774	m:0.3167128298561941	t:0.3638952967218482
在“她说它鞭策了自己”这句话中，自己指的是	f:0.31814382952998804	m:0.3157223578118865	t:0.3661338126581254
在“她说它感动了自己”这句话中，自己指的是	f:0.3198027902050022	m:0.31604494905284497	t:0.3641522607421528
在“他说它刺激了自己”这句话中，自己指的是	f:0.31944341183603836	m:0.320610959673485	t:0.35994562849047657
在“她说它迷惑了自己”这句话中，自己指的是	f:0.32257018670836574	m:0.31978281781983675	t:0.3576469954717975
在“她说它提醒了自己”这句话中，自己指的是	f:0.3192521572132945	m:0.3170089549530258	t:0.3637388878336797
