sent	he	her	me	it
在“她说他仰自己”这句话中，自己指的是	0.00033473968505859375	0.00727081298828125	0.00036215782165527344	1.7583370208740234e-05
在“她说他冷自己”这句话中，自己指的是	7.319450378417969e-05	0.00981903076171875	0.0002830028533935547	1.3172626495361328e-05
在“她说他靠自己”这句话中，自己指的是	0.000171661376953125	0.0149688720703125	8.970499038696289e-05	1.0848045349121094e-05
在“她说他辅自己”这句话中，自己指的是	0.0011034011840820312	0.015716552734375	0.00299835205078125	6.622076034545898e-05
在“她说他干自己”这句话中，自己指的是	6.55055046081543e-05	0.00267791748046875	0.001056671142578125	3.141164779663086e-05
在“她说他加自己”这句话中，自己指的是	0.0002237558364868164	0.01352691650390625	0.0003058910369873047	2.6524066925048828e-05
在“她说他接自己”这句话中，自己指的是	0.00037598609924316406	0.01335906982421875	0.0018510818481445312	2.0503997802734375e-05
在“她说他看自己”这句话中，自己指的是	0.00048089027404785156	0.01507568359375	0.0002218484878540039	1.1146068572998047e-05
在“她说他自己”这句话中，自己指的是	0.00015985965728759766	0.05963134765625	9.542703628540039e-05	2.0503997802734375e-05
在“她说他欢自己”这句话中，自己指的是	0.0009832382202148438	0.00507354736328125	0.0002689361572265625	1.9609928131103516e-05
在“她说他勾自己”这句话中，自己指的是	5.3882598876953125e-05	0.004116058349609375	0.0030345916748046875	2.3543834686279297e-05
在“她说他勾自己”这句话中，自己指的是	5.3882598876953125e-05	0.004116058349609375	0.0030345916748046875	2.3543834686279297e-05
在“她说他自己”这句话中，自己指的是	0.00015985965728759766	0.05963134765625	9.542703628540039e-05	2.0503997802734375e-05
在“她说他等自己”这句话中，自己指的是	0.00044989585876464844	0.01090240478515625	0.00021255016326904297	8.046627044677734e-06
在“她说他自己”这句话中，自己指的是	0.00015985965728759766	0.05963134765625	9.542703628540039e-05	2.0503997802734375e-05
在“她说他排自己”这句话中，自己指的是	0.0001823902130126953	0.003993988037109375	0.0004341602325439453	2.4497509002685547e-05
在“她说他欺自己”这句话中，自己指的是	8.022785186767578e-05	0.004486083984375	8.475780487060547e-05	6.67572021484375e-06
在“她说他探自己”这句话中，自己指的是	0.00015103816986083984	0.0100250244140625	0.0008554458618164062	1.3947486877441406e-05
在“她说他信自己”这句话中，自己指的是	0.0027027130126953125	0.004253387451171875	0.0002574920654296875	1.8477439880371094e-05
在“她说他响自己”这句话中，自己指的是	0.00028443336486816406	0.009063720703125	0.001049041748046875	3.802776336669922e-05
在“她说他学自己”这句话中，自己指的是	7.766485214233398e-05	0.0036563873291015625	0.00012612342834472656	1.1801719665527344e-05
在“她说他自己”这句话中，自己指的是	0.00015985965728759766	0.05963134765625	9.542703628540039e-05	2.0503997802734375e-05
在“她说他消自己”这句话中，自己指的是	0.00021958351135253906	0.00208282470703125	0.0002282857894897461	1.3053417205810547e-05
在“她说他追自己”这句话中，自己指的是	0.0002453327178955078	0.040618896484375	0.00011497735977172852	8.463859558105469e-06
在“她说他追自己”这句话中，自己指的是	0.0002453327178955078	0.040618896484375	0.00011497735977172852	8.463859558105469e-06
在“她说他阻自己”这句话中，自己指的是	0.00018513202667236328	0.0092010498046875	0.0003273487091064453	1.3947486877441406e-05
在“她说他孝自己”这句话中，自己指的是	6.335973739624023e-05	0.0019407272338867188	0.0003268718719482422	8.58306884765625e-06
在“她说他自己”这句话中，自己指的是	0.00015985965728759766	0.05963134765625	9.542703628540039e-05	2.0503997802734375e-05
在“她说他招自己”这句话中，自己指的是	0.00013124942779541016	0.00408172607421875	0.0004012584686279297	1.5079975128173828e-05
在“她说他指自己”这句话中，自己指的是	0.000804901123046875	0.03424072265625	0.0007162094116210938	2.765655517578125e-05
在“她说他支自己”这句话中，自己指的是	0.00026679039001464844	0.00646209716796875	0.006931304931640625	7.88569450378418e-05
在“她说他替自己”这句话中，自己指的是	0.00030303001403808594	0.0350341796875	0.00014090538024902344	1.329183578491211e-05
在“她说他通自己”这句话中，自己指的是	0.0003185272216796875	0.00983428955078125	0.0016431808471679688	3.4928321838378906e-05
在“她说他吸自己”这句话中，自己指的是	5.4717063903808594e-05	0.003360748291015625	0.00261688232421875	1.4781951904296875e-05
在“她说他影自己”这句话中，自己指的是	8.034706115722656e-05	0.00323486328125	0.00024175643920898438	1.4424324035644531e-05
在“她说他杀自己”这句话中，自己指的是	6.473064422607422e-05	0.0030002593994140625	0.0006093978881835938	1.3053417205810547e-05
在“她说他赔自己”这句话中，自己指的是	0.00017213821411132812	0.01107025146484375	0.0002371072769165039	1.3232231140136719e-05
在“她说他衬自己”这句话中，自己指的是	8.809566497802734e-05	0.0452880859375	7.2479248046875e-05	1.0848045349121094e-05
在“她说他扣自己”这句话中，自己指的是	0.00015437602996826172	0.007152557373046875	0.0017795562744140625	1.9788742065429688e-05
在“她说他恐自己”这句话中，自己指的是	0.00036215782165527344	0.00919342041015625	0.0006871223449707031	1.1086463928222656e-05
在“她说他联自己”这句话中，自己指的是	0.0006594657897949219	0.0110626220703125	0.001750946044921875	4.965066909790039e-05
在“她说他忍自己”这句话中，自己指的是	0.00016927719116210938	0.0033740997314453125	0.00034999847412109375	1.0251998901367188e-05
在“她说他请自己”这句话中，自己指的是	0.000904083251953125	0.03582763671875	0.00020015239715576172	2.5928020477294922e-05
在“她说他算自己”这句话中，自己指的是	4.684925079345703e-05	0.004352569580078125	0.0001399517059326172	8.761882781982422e-06
