在“她说他诬自己”这句话中，自己指的是	f:0.5023382135648955	m:0.4976617864351045
在“她说他勾自己”这句话中，自己指的是	f:0.5010155425412048	m:0.49898445745879516
在“她说他勾自己”这句话中，自己指的是	f:0.5010155425412048	m:0.49898445745879516
在“她说他自己”这句话中，自己指的是	f:0.5148634914198902	m:0.4851365085801098
在“她说他等自己”这句话中，自己指的是	f:0.5026131034404356	m:0.49738689655956436
在“她说他自己”这句话中，自己指的是	f:0.5148634914198902	m:0.4851365085801098
在“她说他排自己”这句话中，自己指的是	f:0.5009528983023602	m:0.4990471016976399
在“她说他欺自己”这句话中，自己指的是	f:0.5011014622513682	m:0.4988985377486317
在“她说他探自己”这句话中，自己指的是	f:0.5024684765056155	m:0.49753152349438434
在“她说他信自己”这句话中，自己指的是	f:0.5003876685319372	m:0.4996123314680629
在“她说他响自己”这句话中，自己指的是	f:0.502194807737353	m:0.49780519226264697
在“她说他学自己”这句话中，自己指的是	f:0.5008946796643742	m:0.4991053203356259
在“她说他自己”这句话中，自己指的是	f:0.5148634914198902	m:0.4851365085801098
在“她说他消自己”这句话中，自己指的是	f:0.5004658101641581	m:0.49953418983584186
在“她说他追自己”这句话中，自己指的是	f:0.5100920201253951	m:0.4899079798746049
在“她说他追自己”这句话中，自己指的是	f:0.5100920201253951	m:0.4899079798746049
在“她说他阻自己”这句话中，自己指的是	f:0.5022539641764016	m:0.49774603582359844
在“她说他孝自己”这句话中，自己指的是	f:0.5004693417362727	m:0.4995306582637273
在“她说他自己”这句话中，自己指的是	f:0.5148634914198902	m:0.4851365085801098
在“她说他招自己”这句话中，自己指的是	f:0.5009876178771873	m:0.4990123821228128
在“她说他指自己”这句话中，自己指的是	f:0.5083581767262711	m:0.49164182327372885
在“她说他支自己”这句话中，自己指的是	f:0.5015488217406078	m:0.49845117825939217
在“她说他替自己”这句话中，自己指的是	f:0.5086819147206124	m:0.49131808527938753
在“她说他通自己”这句话中，自己指的是	f:0.5023789226314018	m:0.49762107736859823
在“她说他吸自己”这句话中，自己指的是	f:0.5008265070539787	m:0.4991734929460212
在“她说他影自己”这句话中，自己指的是	f:0.500788628401055	m:0.499211371598945
在“她说他杀自己”这句话中，自己指的是	f:0.5007338816617888	m:0.4992661183382112
在“她说他赔自己”这句话中，自己指的是	f:0.5027245013472403	m:0.4972754986527596
在“她说他衬自己”这句话中，自己指的是	f:0.5112980740996771	m:0.4887019259003229
在“她说他扣自己”这句话中，自己指的是	f:0.5017495381955395	m:0.49825046180446053
在“她说他恐自己”这句话中，自己指的是	f:0.5022078012980548	m:0.49779219870194524
在“她说他联自己”这句话中，自己指的是	f:0.5026007656143736	m:0.49739923438562633
在“她说他忍自己”这句话中，自己指的是	f:0.5008012049493138	m:0.49919879505068626
在“她说他请自己”这句话中，自己指的是	f:0.5087300010859132	m:0.4912699989140869
在“她说他算自己”这句话中，自己指的是	f:0.501076428419309	m:0.4989235715806909
