he	her	me	it
0.0458984375	0.015869140625	0.0033512115478515625	0.00028824806213378906
0.0233612060546875	0.004711151123046875	0.0019483566284179688	0.00011789798736572266
0.169189453125	0.03546142578125	0.0024890899658203125	0.00023698806762695312
0.11163330078125	0.01302337646484375	0.005428314208984375	0.00023472309112548828
0.134033203125	0.0184326171875	0.0008225440979003906	0.00012409687042236328
0.30908203125	0.023834228515625	0.0013132095336914062	9.894371032714844e-05
0.28466796875	0.07965087890625	0.002925872802734375	0.0003306865692138672
0.1107177734375	0.1055908203125	0.002483367919921875	0.0005245208740234375
0.10589599609375	0.05535888671875	0.0017385482788085938	0.0001876354217529297
0.14990234375	0.04034423828125	0.0003228187561035156	5.3942203521728516e-05
0.2440185546875	0.113525390625	0.0003936290740966797	8.124113082885742e-05
0.254638671875	0.27099609375	0.0008296966552734375	0.00014531612396240234
0.091064453125	0.4921875	0.00032591819763183594	0.00021541118621826172
0.078857421875	0.250732421875	0.0004582405090332031	0.00011229515075683594
0.61572265625	0.01494598388671875	0.00030303001403808594	6.866455078125e-05
0.192138671875	0.017730712890625	0.0007433891296386719	5.7756900787353516e-05
0.09112548828125	0.152587890625	0.0001932382583618164	5.626678466796875e-05
0.70556640625	0.032501220703125	0.00020563602447509766	5.0008296966552734e-05
0.87646484375	0.01361846923828125	0.00016236305236816406	5.14984130859375e-05
0.08477783203125	0.55712890625	0.00027823448181152344	0.00016617774963378906
0.55078125	0.072265625	0.0003268718719482422	5.5909156799316406e-05
0.392578125	0.022491455078125	0.0002617835998535156	4.976987838745117e-05
0.09979248046875	0.0023479461669921875	0.0001150369644165039	1.9848346710205078e-05
0.45556640625	0.025299072265625	0.00020885467529296875	0.00011354684829711914
0.2381591796875	0.007419586181640625	0.00016009807586669922	5.888938903808594e-05
0.15673828125	0.0020198822021484375	0.00013005733489990234	3.11732292175293e-05
0.392578125	0.0147552490234375	0.00015044212341308594	7.390975952148438e-05
0.396728515625	0.0357666015625	0.0001951456069946289	6.717443466186523e-05
0.266357421875	0.004993438720703125	0.00010126829147338867	4.029273986816406e-05
0.39404296875	0.09808349609375	0.0001806020736694336	9.226799011230469e-05
0.703125	0.0242462158203125	0.0001354217529296875	7.134675979614258e-05
0.304443359375	0.0270233154296875	0.0003376007080078125	9.97781753540039e-05
0.1856689453125	0.0046844482421875	8.183717727661133e-05	2.4318695068359375e-05
0.498291015625	0.1966552734375	0.0021686553955078125	0.00021135807037353516
0.480224609375	0.0128936767578125	0.001552581787109375	0.00016617774963378906
0.2998046875	0.031341552734375	0.00351715087890625	0.0002282857894897461
0.38623046875	0.034820556640625	0.004638671875	0.000392913818359375
0.141357421875	0.0070953369140625	0.0026721954345703125	0.00012695789337158203
0.249267578125	0.0025615692138671875	0.0015773773193359375	7.736682891845703e-05
0.2095947265625	0.005588531494140625	0.00533294677734375	9.763240814208984e-05
0.27294921875	0.00466156005859375	0.0015859603881835938	7.301568984985352e-05
0.243896484375	0.0273590087890625	0.0006237030029296875	7.110834121704102e-05
0.759765625	0.038116455078125	0.0016355514526367188	0.00010377168655395508
0.2216796875	0.032196044921875	0.003162384033203125	0.0002636909484863281
0.2344970703125	0.005023956298828125	0.0014619827270507812	0.00012373924255371094
