在“他给她关自己的书”这句话中，自己指的是	f:0.45973882606253746	m:0.5402611739374624
在“他通知她关自己的话”这句话中，自己指的是	f:0.49259943175243154	m:0.5074005682475685
在“他通知她关自己的成绩”这句话中，自己指的是	f:0.46104142421357247	m:0.5389585757864275
在“他通知她关自己的钱”这句话中，自己指的是	f:0.4726901324200142	m:0.5273098675799859
在“他通知她关自己的经验”这句话中，自己指的是	f:0.46741057888847803	m:0.532589421111522
在“他通知她关自己的生日”这句话中，自己指的是	f:0.32104743018008436	m:0.6789525698199157
在“他通知她关自己的计划”这句话中，自己指的是	f:0.33446630377490955	m:0.6655336962250905
在“他通知她关自己的意见”这句话中，自己指的是	f:0.4598113099626512	m:0.5401886900373488
在“他通知她关自己的想法”这句话中，自己指的是	f:0.4526793457192429	m:0.5473206542807572
在“他寄给她关自己的书”这句话中，自己指的是	f:0.4111773652552743	m:0.5888226347447257
在“他寄给她关自己的信”这句话中，自己指的是	f:0.373079615708762	m:0.6269203842912379
在“他寄给她关自己的结果”这句话中，自己指的是	f:0.41476550119489947	m:0.5852344988051005
在“他寄给她关自己的问题”这句话中，自己指的是	f:0.4804722505620619	m:0.5195277494379381
在“他寄给她关自己的话”这句话中，自己指的是	f:0.46862391236290873	m:0.5313760876370913
在“他寄给她关自己的成绩”这句话中，自己指的是	f:0.48482312221005025	m:0.5151768777899497
在“他寄给她关自己的钱”这句话中，自己指的是	f:0.4642790987763261	m:0.5357209012236739
在“他寄给她关自己的经验”这句话中，自己指的是	f:0.4741917342059558	m:0.5258082657940443
在“他寄给她关自己的生日”这句话中，自己指的是	f:0.41632937602196585	m:0.5836706239780342
在“他寄给她关自己的计划”这句话中，自己指的是	f:0.3574203198461582	m:0.6425796801538419
在“他寄给她关自己的意见”这句话中，自己指的是	f:0.437815987712356	m:0.562184012287644
在“他寄给她关自己的想法”这句话中，自己指的是	f:0.41944450445736997	m:0.5805554955426301
在“他提供她关自己的书”这句话中，自己指的是	f:0.47249331502916486	m:0.5275066849708352
在“他提供她关自己的信”这句话中，自己指的是	f:0.4789933908348711	m:0.5210066091651289
在“他提供她关自己的结果”这句话中，自己指的是	f:0.5256732029558554	m:0.47432679704414454
在“他提供她关自己的问题”这句话中，自己指的是	f:0.4924932398799411	m:0.507506760120059
在“他提供她关自己的话”这句话中，自己指的是	f:0.49533762140711735	m:0.5046623785928827
在“他提供她关自己的成绩”这句话中，自己指的是	f:0.4666177267908148	m:0.5333822732091852
在“他提供她关自己的钱”这句话中，自己指的是	f:0.4753674760719662	m:0.5246325239280337
在“他提供她关自己的经验”这句话中，自己指的是	f:0.47113199447946236	m:0.5288680055205376
在“他提供她关自己的生日”这句话中，自己指的是	f:0.4291676796368855	m:0.5708323203631145
在“他提供她关自己的计划”这句话中，自己指的是	f:0.44892450281041524	m:0.5510754971895847
在“他提供她关自己的意见”这句话中，自己指的是	f:0.49871826452635276	m:0.5012817354736473
在“他提供她关自己的想法”这句话中，自己指的是	f:0.4873684109644132	m:0.5126315890355868
在“他拒绝回答她关自己的书”这句话中，自己指的是	f:0.472637837113571	m:0.527362162886429
在“他拒绝回答她关自己的信”这句话中，自己指的是	f:0.46742292400534013	m:0.5325770759946598
在“他拒绝回答她关自己的结果”这句话中，自己指的是	f:0.5040892642904047	m:0.4959107357095954
在“他拒绝回答她关自己的问题”这句话中，自己指的是	f:0.5989574542622662	m:0.4010425457377338
在“他拒绝回答她关自己的话”这句话中，自己指的是	f:0.5428632831725052	m:0.45713671682749485
在“他拒绝回答她关自己的成绩”这句话中，自己指的是	f:0.3541660234857659	m:0.6458339765142341
在“他拒绝回答她关自己的钱”这句话中，自己指的是	f:0.45650819936304177	m:0.5434918006369581
在“他拒绝回答她关自己的经验”这句话中，自己指的是	f:0.5153607652870134	m:0.48463923471298653
在“他拒绝回答她关自己的生日”这句话中，自己指的是	f:0.33781083460952765	m:0.6621891653904722
在“他拒绝回答她关自己的计划”这句话中，自己指的是	f:0.2967449996936356	m:0.7032550003063645
在“他拒绝回答她关自己的意见”这句话中，自己指的是	f:0.6159400729564792	m:0.38405992704352077
在“他拒绝回答她关自己的想法”这句话中，自己指的是	f:0.3826026999812996	m:0.6173973000187004
在“他提醒她关自己的书”这句话中，自己指的是	f:0.40852007922454164	m:0.5914799207754584
在“他提醒她关自己的信”这句话中，自己指的是	f:0.4756581247727549	m:0.5243418752272451
在“他提醒她关自己的结果”这句话中，自己指的是	f:0.39406249648838837	m:0.6059375035116117
在“他提醒她关自己的问题”这句话中，自己指的是	f:0.4425696786412289	m:0.5574303213587711
在“他提醒她关自己的话”这句话中，自己指的是	f:0.4613973746391174	m:0.5386026253608827
在“他提醒她关自己的成绩”这句话中，自己指的是	f:0.40665210003773106	m:0.593347899962269
在“他提醒她关自己的钱”这句话中，自己指的是	f:0.41072673363158413	m:0.5892732663684158
在“他提醒她关自己的经验”这句话中，自己指的是	f:0.4350284405358344	m:0.5649715594641656
在“他提醒她关自己的生日”这句话中，自己指的是	f:0.42654551952543296	m:0.5734544804745672
在“他提醒她关自己的计划”这句话中，自己指的是	f:0.33651159227335786	m:0.6634884077266421
在“他提醒她关自己的意见”这句话中，自己指的是	f:0.4310863998180238	m:0.5689136001819761
在“他提醒她关自己的想法”这句话中，自己指的是	f:0.4548769770553126	m:0.5451230229446874
在“他推荐她关自己的书”这句话中，自己指的是	f:0.42515766118980325	m:0.5748423388101968
在“他推荐她关自己的信”这句话中，自己指的是	f:0.38524817030026004	m:0.6147518296997401
在“他推荐她关自己的结果”这句话中，自己指的是	f:0.43328443204298067	m:0.5667155679570193
在“他推荐她关自己的问题”这句话中，自己指的是	f:0.41304056287437535	m:0.5869594371256246
在“他推荐她关自己的话”这句话中，自己指的是	f:0.46648480990040625	m:0.5335151900995938
在“他推荐她关自己的成绩”这句话中，自己指的是	f:0.43863442794155827	m:0.5613655720584418
在“他推荐她关自己的钱”这句话中，自己指的是	f:0.4491746022684046	m:0.5508253977315954
在“他推荐她关自己的经验”这句话中，自己指的是	f:0.43332752052764406	m:0.5666724794723559
在“他推荐她关自己的生日”这句话中，自己指的是	f:0.44607616716893966	m:0.5539238328310604
在“他推荐她关自己的计划”这句话中，自己指的是	f:0.32702992790087815	m:0.6729700720991219
在“他推荐她关自己的意见”这句话中，自己指的是	f:0.4527703162804681	m:0.5472296837195318
在“他推荐她关自己的想法”这句话中，自己指的是	f:0.44288214404385584	m:0.5571178559561442
