在“他给她关于自己的书”这句话中，自己指的是	f:0.4989833845796199	m:0.5010166154203801
在“他告诉她关于自己的话”这句话中，自己指的是	f:0.4994850160512449	m:0.500514983948755
在“他告诉她关于自己的成绩”这句话中，自己指的是	f:0.49861336109887394	m:0.5013866389011261
在“他告诉她关于自己的钱”这句话中，自己指的是	f:0.4987316158799558	m:0.5012683841200443
在“他告诉她关于自己的经验”这句话中，自己指的是	f:0.4986205136015194	m:0.5013794863984805
在“他告诉她关于自己的生日”这句话中，自己指的是	f:0.49856758509550614	m:0.5014324149044939
在“他告诉她关于自己的计划”这句话中，自己指的是	f:0.49814082048869585	m:0.5018591795113041
在“他告诉她关于自己的意见”这句话中，自己指的是	f:0.49870586684250057	m:0.5012941331574995
在“他告诉她关于自己的想法”这句话中，自己指的是	f:0.4981784901138409	m:0.5018215098861591
在“他通知她关于自己的书”这句话中，自己指的是	f:0.49844599270522144	m:0.5015540072947785
在“他通知她关于自己的信”这句话中，自己指的是	f:0.49901580937656204	m:0.500984190623438
在“他通知她关于自己的结果”这句话中，自己指的是	f:0.49909544089773705	m:0.500904559102263
在“他通知她关于自己的问题”这句话中，自己指的是	f:0.4985542337656796	m:0.5014457662343205
在“他通知她关于自己的话”这句话中，自己指的是	f:0.4992723470102852	m:0.5007276529897148
在“他通知她关于自己的成绩”这句话中，自己指的是	f:0.49844933053315515	m:0.5015506694668448
在“他通知她关于自己的钱”这句话中，自己指的是	f:0.49870086008601044	m:0.5012991399139896
在“他通知她关于自己的经验”这句话中，自己指的是	f:0.49846411234423316	m:0.5015358876557668
在“他通知她关于自己的生日”这句话中，自己指的是	f:0.4977817680934472	m:0.5022182319065528
在“他通知她关于自己的计划”这句话中，自己指的是	f:0.4978122850791443	m:0.5021877149208557
在“他通知她关于自己的意见”这句话中，自己指的是	f:0.4983844813298338	m:0.5016155186701661
在“他通知她关于自己的想法”这句话中，自己指的是	f:0.4978428020811408	m:0.5021571979188592
在“他寄给她关于自己的书”这句话中，自己指的是	f:0.4987120656842287	m:0.5012879343157712
在“他寄给她关于自己的信”这句话中，自己指的是	f:0.49929714249176615	m:0.500702857508234
在“他寄给她关于自己的结果”这句话中，自己指的是	f:0.4994850160512449	m:0.500514983948755
在“他寄给她关于自己的问题”这句话中，自己指的是	f:0.4991436013013338	m:0.5008563986986662
在“他寄给她关于自己的话”这句话中，自己指的是	f:0.49960851677311313	m:0.5003914832268869
在“他寄给她关于自己的成绩”这句话中，自己指的是	f:0.49885082447221185	m:0.501149175527788
在“他寄给她关于自己的钱”这句话中，自己指的是	f:0.4988536854800856	m:0.5011463145199144
在“他寄给她关于自己的经验”这句话中，自己指的是	f:0.4988684673552914	m:0.5011315326447087
在“他寄给她关于自己的生日”这句话中，自己指的是	f:0.49883651943397594	m:0.5011634805660241
在“他寄给她关于自己的计划”这句话中，自己指的是	f:0.4984254889081071	m:0.501574511091893
在“他寄给她关于自己的意见”这句话中，自己指的是	f:0.49902582291847986	m:0.5009741770815201
在“他寄给她关于自己的想法”这句话中，自己指的是	f:0.49812365459054103	m:0.5018763454094589
在“他提供她关于自己的书”这句话中，自己指的是	f:0.49952983870058504	m:0.5004701612994149
在“他提供她关于自己的信”这句话中，自己指的是	f:0.4998664855988766	m:0.5001335144011235
在“他提供她关于自己的结果”这句话中，自己指的是	f:0.4999170303352342	m:0.5000829696647657
在“他提供她关于自己的问题”这句话中，自己指的是	f:0.4999098777780756	m:0.5000901222219244
在“他提供她关于自己的话”这句话中，自己指的是	f:0.4998979568495613	m:0.5001020431504387
在“他提供她关于自己的成绩”这句话中，自己指的是	f:0.4998779296899253	m:0.5001220703100746
在“他提供她关于自己的钱”这句话中，自己指的是	f:0.49953079237405995	m:0.50046920762594
在“他提供她关于自己的经验”这句话中，自己指的是	f:0.4996752739409189	m:0.5003247260590811
在“他提供她关于自己的生日”这句话中，自己指的是	f:0.4997711181800497	m:0.5002288818199503
在“他提供她关于自己的计划”这句话中，自己指的是	f:0.4996356964755986	m:0.5003643035244014
在“他提供她关于自己的意见”这句话中，自己指的是	f:0.4999265670781647	m:0.5000734329218353
在“他提供她关于自己的想法”这句话中，自己指的是	f:0.4988069556943505	m:0.5011930443056495
在“他拒绝回答她关于自己的书”这句话中，自己指的是	f:0.4983024662390403	m:0.5016975337609597
在“他拒绝回答她关于自己的信”这句话中，自己指的是	f:0.4994010928157263	m:0.5005989071842736
在“他拒绝回答她关于自己的结果”这句话中，自己指的是	f:0.49927330068258446	m:0.5007266993174155
在“他拒绝回答她关于自己的问题”这句话中，自己指的是	f:0.49924659786022946	m:0.5007534021397705
在“他拒绝回答她关于自己的话”这句话中，自己指的是	f:0.499625206063849	m:0.5003747939361509
在“他拒绝回答她关于自己的成绩”这句话中，自己指的是	f:0.49794198244744964	m:0.5020580175525503
在“他拒绝回答她关于自己的钱”这句话中，自己指的是	f:0.49804593127428937	m:0.5019540687257107
在“他拒绝回答她关于自己的经验”这句话中，自己指的是	f:0.49888420290203817	m:0.501115797097962
在“他拒绝回答她关于自己的生日”这句话中，自己指的是	f:0.4980583288522437	m:0.5019416711477563
在“他拒绝回答她关于自己的计划”这句话中，自己指的是	f:0.4980697727724749	m:0.5019302272275252
在“他拒绝回答她关于自己的意见”这句话中，自己指的是	f:0.4985075041276481	m:0.5014924958723519
在“他拒绝回答她关于自己的想法”这句话中，自己指的是	f:0.49846077451568965	m:0.5015392254843104
在“他提醒她关于自己的书”这句话中，自己指的是	f:0.4992127425023703	m:0.5007872574976296
在“他提醒她关于自己的信”这句话中，自己指的是	f:0.499765872972434	m:0.500234127027566
在“他提醒她关于自己的结果”这句话中，自己指的是	f:0.5000619888302488	m:0.49993801116975123
在“他提醒她关于自己的问题”这句话中，自己指的是	f:0.49964904790919695	m:0.5003509520908029
在“他提醒她关于自己的话”这句话中，自己指的是	f:0.4999089241037905	m:0.5000910758962095
在“他提醒她关于自己的成绩”这句话中，自己指的是	f:0.4998083114717937	m:0.5001916885282063
在“他提醒她关于自己的钱”这句话中，自己指的是	f:0.4997529983721435	m:0.5002470016278565
在“他提醒她关于自己的经验”这句话中，自己指的是	f:0.49935531651936477	m:0.5006446834806352
在“他提醒她关于自己的生日”这句话中，自己指的是	f:0.5000553131101259	m:0.4999446868898741
在“他提醒她关于自己的计划”这句话中，自己指的是	f:0.49886989785944896	m:0.5011301021405511
在“他提醒她关于自己的意见”这句话中，自己指的是	f:0.49924182949954243	m:0.5007581705004575
在“他提醒她关于自己的想法”这句话中，自己指的是	f:0.498634341774899	m:0.5013656582251009
在“他推荐她关于自己的书”这句话中，自己指的是	f:0.500173568718614	m:0.499826431281386
在“他推荐她关于自己的信”这句话中，自己指的是	f:0.500478744360534	m:0.499521255639466
在“他推荐她关于自己的结果”这句话中，自己指的是	f:0.5003113746240545	m:0.4996886253759455
在“他推荐她关于自己的问题”这句话中，自己指的是	f:0.5003623961767758	m:0.4996376038232241
在“他推荐她关于自己的话”这句话中，自己指的是	f:0.5002713203163867	m:0.4997286796836133
在“他推荐她关于自己的成绩”这句话中，自己指的是	f:0.5005712506669742	m:0.49942874933302583
在“他推荐她关于自己的钱”这句话中，自己指的是	f:0.4999828338623114	m:0.5000171661376885
在“他推荐她关于自己的经验”这句话中，自己指的是	f:0.5002756118495267	m:0.49972438815047326
在“他推荐她关于自己的生日”这句话中，自己指的是	f:0.5008201591765227	m:0.4991798408234774
在“他推荐她关于自己的计划”这句话中，自己指的是	f:0.5003786086312513	m:0.49962139136874867
在“他推荐她关于自己的意见”这句话中，自己指的是	f:0.500329971265573	m:0.49967002873442695
在“他推荐她关于自己的想法”这句话中，自己指的是	f:0.49847889415799596	m:0.501521105842004
