he	her	me	it
在“她保自己”这句话中，自己指的是	5.918741226196289e-05	0.0139312744140625	0.007343292236328125	2.586841583251953e-05
在“她改自己”这句话中，自己指的是	0.00017905235290527344	0.0799560546875	0.0005736351013183594	2.9027462005615234e-05
在“她谈自己”这句话中，自己指的是	0.0006256103515625	0.4033203125	0.000606536865234375	5.137920379638672e-05
在“她维自己”这句话中，自己指的是	0.00036263465881347656	0.06494140625	0.0262298583984375	0.00011867284774780273
在“她牺自己”这句话中，自己指的是	0.00033092498779296875	0.0221405029296875	0.0251007080078125	8.83936882019043e-05
在“她重自己”这句话中，自己指的是	0.0005488395690917969	0.16845703125	0.0030612945556640625	7.843971252441406e-05
在“她自己”这句话中，自己指的是	0.0001367330551147461	0.0242919921875	0.0007276535034179688	3.0040740966796875e-05
在“她指自己”这句话中，自己指的是	0.0014047622680664062	0.4345703125	0.0026645660400390625	7.331371307373047e-05
在“她锻自己”这句话中，自己指的是	0.00030159950256347656	0.11431884765625	0.0015926361083984375	7.683038711547852e-05
在“她自己”这句话中，自己指的是	0.0001367330551147461	0.0242919921875	0.0007276535034179688	3.0040740966796875e-05
在“她操自己”这句话中，自己指的是	0.0001876354217529297	0.01389312744140625	0.02069091796875	5.996227264404297e-05
在“她纠自己”这句话中，自己指的是	0.0005278587341308594	0.094482421875	0.003963470458984375	8.749961853027344e-05
在“她自己”这句话中，自己指的是	0.0001367330551147461	0.0242919921875	0.0007276535034179688	3.0040740966796875e-05
在“她谈自己”这句话中，自己指的是	0.0006256103515625	0.4033203125	0.000606536865234375	5.137920379638672e-05
在“她证自己”这句话中，自己指的是	0.0003304481506347656	0.1087646484375	0.0007863044738769531	7.724761962890625e-05
在“她训自己”这句话中，自己指的是	0.00032138824462890625	0.09490966796875	0.0012712478637695312	4.184246063232422e-05
在“她依自己”这句话中，自己指的是	0.00028252601623535156	0.01340484619140625	0.0026187896728515625	7.086992263793945e-05
在“她优自己”这句话中，自己指的是	0.00033545494079589844	0.08148193359375	0.00244140625	8.481740951538086e-05
在“她鞭自己”这句话中，自己指的是	0.00010460615158081055	0.0318603515625	0.0089874267578125	2.4437904357910156e-05
在“她尊自己”这句话中，自己指的是	0.00025010108947753906	0.077392578125	0.0010366439819335938	4.696846008300781e-05
在“她辜自己”这句话中，自己指的是	0.0015411376953125	0.26953125	0.0019178390502929688	8.761882781982422e-05
在“她担自己”这句话中，自己指的是	0.0004353523254394531	0.046539306640625	0.0108795166015625	9.161233901977539e-05
在“她控自己”这句话中，自己指的是	0.000293731689453125	0.0166778564453125	0.01448822021484375	3.170967102050781e-05
