sent	he	her	me	it
在“当她确是自己的时候，她回想过去，决无悲伤与悔恨，只是愤怒慧反复地自己分析”这句话中，自己指的是	1.2516975402832031e-06	0.0007381439208984375	2.9981136322021484e-05	5.960464477539062e-07
在“有几份礼物是属于自己的，但是她做得很好，她等到每一个孩子都收到了礼物，才把自己的”这句话中，自己指的是	1.9669532775878906e-06	0.00047206878662109375	4.786252975463867e-05	2.1457672119140625e-06
在“他告诉自己答应苏小姐明天去望病，问她去不去”这句话中，自己指的是	0.791015625	0.0008840560913085938	0.0001023411750793457	5.78761100769043e-05
在“她只是做自己罢了”这句话中，自己指的是	6.198883056640625e-06	0.0003273487091064453	6.705522537231445e-05	7.867813110351562e-06
在“迟早她不得不结束自己”这句话中，自己指的是	0.00010287761688232422	0.032318115234375	0.0015354156494140625	2.2232532501220703e-05
在“姑娘可以忘记自己，不再扮演这类角色”这句话中，自己指的是	4.410743713378906e-06	5.02467155456543e-05	6.0617923736572266e-05	3.933906555175781e-06
在“她哭自己，也哭普天下一切希望都已成为泡影的人们”这句话中，自己指的是	0.0002734661102294922	0.273193359375	0.0005273818969726562	1.7821788787841797e-05
在“凯丽告诉自己，她不是因为寒冷而颤抖，而是因为能在那座大房子里进餐过于兴奋”这句话中，自己指的是	4.76837158203125e-07	0.0002753734588623047	1.817941665649414e-05	2.980232238769531e-07
在“你问问自己，她干了些什么事”这句话中，自己指的是	0.0001996755599975586	0.0008149147033691406	0.0007023811340332031	3.2961368560791016e-05
在“金嫣了解自己，她的爱是抽象的，却更是磅礴的，席卷的，包裹的，母老虎式的”这句话中，自己指的是	2.9802322387695312e-06	7.522106170654297e-05	0.0002524852752685547	8.940696716308594e-07
在“在一袭白衣之下，她在体会自己，并且在脖子上预感到刀锋的锐利”这句话中，自己指的是	1.2516975402832031e-06	0.0003552436828613281	7.50422477722168e-05	1.7285346984863281e-06
在“这里有一位满身灰尘的年老的教堂领座人，她只供养自己，并觉得这就够她操心费神的”这句话中，自己指的是	1.990795135498047e-05	0.0024089813232421875	7.331371307373047e-05	1.0967254638671875e-05
在“她恨自己，恨她的丈夫，恨天赐；世界上再没有爱”这句话中，自己指的是	1.6391277313232422e-05	0.01404571533203125	0.0005240440368652344	3.2186508178710938e-06
在“雏子喜欢谈自己，我则喜欢听她说”这句话中，自己指的是	1.6093254089355469e-06	2.2351741790771484e-05	1.2814998626708984e-05	1.8477439880371094e-06
在“她可以想象自己，浑身重孝，她那红喷喷的脸上可戴不了孝…”这句话中，自己指的是	1.2278556823730469e-05	0.01013946533203125	0.00019931793212890625	7.152557373046875e-06
在“故事的主人公是自己，而发生的地点是托基”这句话中，自己指的是	7.063150405883789e-05	5.4776668548583984e-05	0.0023021697998046875	1.2636184692382812e-05
在“她问自己，而她自己的意识里是有一个答案的”这句话中，自己指的是	0.00030159950256347656	0.2783203125	0.0004780292510986328	4.363059997558594e-05
在“她在惩罚自己，钱大概都化作杯中物下肚了。”这句话中，自己指的是	1.0371208190917969e-05	0.003459930419921875	9.22083854675293e-05	5.245208740234375e-06
在“既然这间原始的办公室属于自己，除了病人任何人都禁止入内，有必要各方面都很隐蔽，可最麻烦的”这句话中，自己指的是	2.6285648345947266e-05	1.9252300262451172e-05	0.00036144256591796875	1.7881393432617188e-05
