在“罗伯特-乔丹明白她信任自己。”这句话中，自己指的是	f:0.5001273155184887	m:0.4998726844815114
在“他知道它正在芦苇丛里仇恨地盯着自己。”这句话中，自己指的是	f:0.32482356489691516	m:0.32610550103351	t:0.3490709340695748
在“建军则害怕丽娟告发自己。”这句话中，自己指的是	f:0.49993959069281413	m:0.5000604093071859
在“她希望建军能尽力挽留自己。”这句话中，自己指的是	f:0.5054698192431933	m:0.49453018075680666
在“他感到她又回避自己。”这句话中，自己指的是	f:0.49840689244553454	m:0.5015931075544655
在“他发现丽娟也正在默默地注视着自己。”这句话中，自己指的是	f:0.49908411605276104	m:0.500915883947239
在“她知道那年轻轿夫正在注视着自己。”这句话中，自己指的是	f:0.5036391569293094	m:0.4963608430706906
在“建军看到丽娟站在门边，悲哀地望着自己。”这句话中，自己指的是	f:0.4999816268682563	m:0.5000183731317438
在“她料不到建军会主动地强迫了自己。”这句话中，自己指的是	f:0.5021380055773256	m:0.4978619944226745
在“她希望他来看看自己。”这句话中，自己指的是	f:0.5079544031481046	m:0.4920455968518955
在“他不愿母亲靠近自己。”这句话中，自己指的是	f:0.4981929142479547	m:0.5018070857520452
在“我觉得丈夫背叛了自己。”这句话中，自己指的是	f:0.32827128181810866	m:0.32759048778080707	w:0.3441382304010842
在“丽娟觉得他是有意避着自己。”这句话中，自己指的是	f:0.5003625749906162	m:0.4996374250093838
在“建军却感到她是在冷眼看着自己。”这句话中，自己指的是	f:0.5000028014183044	m:0.4999971985816956
在“但丽娟发现他并没有认出自己。”这句话中，自己指的是	f:0.5007201428202155	m:0.4992798571797846
在“父亲看见母亲从她幽居的高处俯视着自己。”这句话中，自己指的是	f:0.499979689717304	m:0.500020310282696
在“建军觉得人们好像在纷纷躲避自己。”这句话中，自己指的是	f:0.49975982310235034	m:0.5002401768976497
在“她热切地盼望着建军前来找自己。”这句话中，自己指的是	f:0.5044350652964243	m:0.49556493470357577
在“建军好像听到丽娟正在身边取笑自己。”这句话中，自己指的是	f:0.499959379434675	m:0.5000406205653251
在“她无意中发现他正在看着自己。”这句话中，自己指的是	f:0.5043779684818207	m:0.49562203151817924
在“建军怀疑她是在有意躲避自己。”这句话中，自己指的是	f:0.5000095963478076	m:0.4999904036521924
在“他在回来的路上仍不相信丽娟会真的喜欢自己。”这句话中，自己指的是	f:0.49807930937421285	m:0.5019206906257871
在“建军感到连母亲也抛弃了自己。”这句话中，自己指的是	f:0.4998369216976772	m:0.5001630783023228
在“她看到安全部头子的脸从银行大楼的一扇窗子后边注视着自己。”这句话中，自己指的是	f:0.5035876612058715	m:0.49641233879412855
在“建军没想到丽娟会反问自己。”这句话中，自己指的是	f:0.49996869266037264	m:0.5000313073396273
在“他没有等着她过来拥抱自己。”这句话中，自己指的是	f:0.4998636245761357	m:0.5001363754238642
在“他环顾了一下四周，发觉这个丽娟正诚挚地注视着自己。”这句话中，自己指的是	f:0.4979790261178114	m:0.5020209738821886
在“她一抬头，看到建军正在端详着自己。”这句话中，自己指的是	f:0.5014059506554259	m:0.4985940493445741
在“她听不惯别人称赞自己。”这句话中，自己指的是	f:0.5036130514679803	m:0.49638694853201965
在“但他知道她是好心来救自己。”这句话中，自己指的是	f:0.49943977617819185	m:0.5005602238218082
在“她发觉他带着奇怪的目光注视着自己。”这句话中，自己指的是	f:0.5031467260705919	m:0.4968532739294081
在“他知道它正在芦苇丛里仇恨地盯着自己。”这句话中，自己指的是	f:0.32482356489691516	m:0.32610550103351	t:0.3490709340695748
在“建军做梦也没想到丽娟竟然这样回答自己。”这句话中，自己指的是	f:0.49997670948507084	m:0.5000232905149291
在“建军则害怕丽娟告发自己。”这句话中，自己指的是	f:0.49993959069281413	m:0.5000604093071859
在“建军看见她们边笑边回头望他，便知道她们是在聊自己。”这句话中，自己指的是	f:0.49986535311070723	m:0.5001346468892928
在“他感到她又回避自己。”这句话中，自己指的是	f:0.49840689244553454	m:0.5015931075544655
在“她看见建军正在一年级空无一人的教室前面等着自己。”这句话中，自己指的是	f:0.5024759269040671	m:0.4975240730959329
