sent	the	her	me	it
在“突然他发现丽娟在看自己。”这句话中，自己指的是	0.02825927734375	1.3768672943115234e-05	1.4781951904296875e-05	1.7285346984863281e-06
在“他只见丽娟正盯住自己。”这句话中，自己指的是	0.90234375	0.00019538402557373047	0.00014638900756835938	4.678964614868164e-05
在“可他总觉得王太太在扭头望着自己。”这句话中，自己指的是	0.034759521484375	0.0006074905395507812	0.00048804283142089844	6.276369094848633e-05
在“他知道它正在芦苇丛里仇恨地盯着自己。”这句话中，自己指的是	0.051910400390625	0.0001704692840576172	0.00025582313537597656	0.0003261566162109375
在“建军则害怕丽娟告发自己。”这句话中，自己指的是	0.00028014183044433594	5.9604644775390625e-05	0.0005273818969726562	2.6345252990722656e-05
在“她希望建军能尽力挽留自己。”这句话中，自己指的是	0.0005946159362792969	0.392578125	0.00037217140197753906	4.547834396362305e-05
在“他感到她又回避自己。”这句话中，自己指的是	0.94140625	0.0017900466918945312	0.00011175870895385742	3.4332275390625e-05
在“他发现丽娟也正在默默地注视着自己。”这句话中，自己指的是	0.021148681640625	1.0609626770019531e-05	9.417533874511719e-06	1.3709068298339844e-06
在“她知道那年轻轿夫正在注视着自己。”这句话中，自己指的是	1.5735626220703125e-05	0.0074310302734375	6.681680679321289e-05	1.1682510375976562e-05
在“建军看到丽娟站在门边，悲哀地望着自己。”这句话中，自己指的是	0.00017189979553222656	7.337331771850586e-05	5.942583084106445e-05	1.800060272216797e-05
在“她料不到建军会主动地强迫了自己。”这句话中，自己指的是	0.002346038818359375	0.73095703125	0.0008044242858886719	6.151199340820312e-05
在“她希望他来看看自己。”这句话中，自己指的是	0.005828857421875	0.70068359375	9.059906005859375e-05	3.129243850708008e-05
在“他不愿母亲靠近自己。”这句话中，自己指的是	0.5361328125	0.0005993843078613281	0.0012483596801757812	5.1140785217285156e-05
在“我觉得丈夫背叛了自己。”这句话中，自己指的是	7.939338684082031e-05	0.0001919269561767578	0.0019235610961914062	1.5735626220703125e-05
在“丽娟觉得他是有意避着自己。”这句话中，自己指的是	0.0002598762512207031	0.00010496377944946289	0.00019156932830810547	4.172325134277344e-06
在“建军却感到她是在冷眼看着自己。”这句话中，自己指的是	0.0006632804870605469	0.0005946159362792969	0.00140380859375	6.192922592163086e-05
在“但丽娟发现他并没有认出自己。”这句话中，自己指的是	0.0005693435668945312	0.035797119140625	0.00035643577575683594	2.8789043426513672e-05
在“父亲看见母亲从她幽居的高处俯视着自己。”这句话中，自己指的是	5.7220458984375e-06	5.662441253662109e-06	0.00011622905731201172	1.5497207641601562e-06
在“建军觉得人们好像在纷纷躲避自己。”这句话中，自己指的是	0.00011020898818969727	1.2040138244628906e-05	3.68952751159668e-05	2.9802322387695312e-06
在“她热切地盼望着建军前来找自己。”这句话中，自己指的是	0.002475738525390625	0.736328125	0.0002548694610595703	5.263090133666992e-05
在“建军好像听到丽娟正在身边取笑自己。”这句话中，自己指的是	8.302927017211914e-05	2.7358531951904297e-05	0.00016641616821289062	2.0682811737060547e-05
在“她无意中发现他正在看着自己。”这句话中，自己指的是	0.0026340484619140625	0.54296875	0.0001556873321533203	1.531839370727539e-05
在“建军怀疑她是在有意躲避自己。”这句话中，自己指的是	0.0001156926155090332	4.601478576660156e-05	0.0002467632293701172	2.86102294921875e-06
在“他在回来的路上仍不相信丽娟会真的喜欢自己。”这句话中，自己指的是	0.11346435546875	0.00015783309936523438	0.0002684593200683594	2.6166439056396484e-05
在“建军感到连母亲也抛弃了自己。”这句话中，自己指的是	0.0013246536254882812	6.443262100219727e-05	0.0006608963012695312	1.4960765838623047e-05
在“她看到安全部头子的脸从银行大楼的一扇窗子后边注视着自己。”这句话中，自己指的是	0.0005054473876953125	0.73974609375	7.277727127075195e-05	2.6881694793701172e-05
在“建军没想到丽娟会反问自己。”这句话中，自己指的是	0.00011903047561645508	0.00010460615158081055	0.00044727325439453125	3.057718276977539e-05
在“他没有等着她过来拥抱自己。”这句话中，自己指的是	0.050750732421875	0.00030875205993652344	0.0018339157104492188	4.965066909790039e-05
在“他环顾了一下四周，发觉这个丽娟正诚挚地注视着自己。”这句话中，自己指的是	0.7998046875	0.00010925531387329102	2.6345252990722656e-05	4.8100948333740234e-05
在“她一抬头，看到建军正在端详着自己。”这句话中，自己指的是	0.0014543533325195312	0.331787109375	0.00032448768615722656	5.638599395751953e-05
在“她听不惯别人称赞自己。”这句话中，自己指的是	0.0005478858947753906	0.72509765625	8.535385131835938e-05	1.8477439880371094e-05
在“但他知道她是好心来救自己。”这句话中，自己指的是	0.016510009765625	0.02459716796875	0.00024116039276123047	7.861852645874023e-05
在“她发觉他带着奇怪的目光注视着自己。”这句话中，自己指的是	0.0167694091796875	0.95947265625	8.761882781982422e-06	2.1398067474365234e-05
在“他知道它正在芦苇丛里仇恨地盯着自己。”这句话中，自己指的是	0.051910400390625	0.0001704692840576172	0.00025582313537597656	0.0003261566162109375
在“建军做梦也没想到丽娟竟然这样回答自己。”这句话中，自己指的是	3.635883331298828e-05	1.806020736694336e-05	0.0001825094223022461	1.1146068572998047e-05
在“建军则害怕丽娟告发自己。”这句话中，自己指的是	0.00028014183044433594	5.9604644775390625e-05	0.0005273818969726562	2.6345252990722656e-05
在“建军看见她们边笑边回头望他，便知道她们是在聊自己。”这句话中，自己指的是	8.469820022583008e-05	0.00028204917907714844	0.00011217594146728516	1.9490718841552734e-05
在“他感到她又回避自己。”这句话中，自己指的是	0.94140625	0.0017900466918945312	0.00011175870895385742	3.4332275390625e-05
在“她看见建军正在一年级空无一人的教室前面等着自己。”这句话中，自己指的是	0.0007367134094238281	0.7353515625	0.00019061565399169922	3.0517578125e-05
