sent	he	her	me	it
在“不过，这三天假日是属于自己的，他要干自己想干的事”这句话中，自己指的是	0.00031280517578125	4.953145980834961e-05	0.00021338462829589844	9.119510650634766e-06
在“让他捡，如果他拿自己的，而且心满意足，你就把另外两把全赠给他”这句话中，自己指的是	0.00011342763900756836	8.285045623779297e-06	0.000942230224609375	1.1861324310302734e-05
在“他应该写自己而不是克里斯塔尔……我辜负了他”这句话中，自己指的是	0.038360595703125	0.00010985136032104492	0.0011491775512695312	3.653764724731445e-05
在“去年5月8日的下午，蒙蒂教授曾记载自己要在多尼咖啡店与罗伯特?莱布朗会面”这句话中，自己指的是	2.0742416381835938e-05	4.845857620239258e-05	0.0003902912139892578	3.68952751159668e-05
在“你让自己说，他会帮着我们说话；要是当面和他说破，他反而不敢帮我们——”这句话中，自己指的是	2.6226043701171875e-06	8.225440979003906e-06	3.618001937866211e-05	5.4836273193359375e-06
在“有时他会把玩自己送给我作礼物的蒙古墨水瓶”这句话中，自己指的是	0.00460052490234375	1.5497207641601562e-05	0.0008058547973632812	1.0669231414794922e-05
在“这让自己都觉得不好意思了”这句话中，自己指的是	0.0001550912857055664	0.00012171268463134766	0.00041174888610839844	2.759695053100586e-05
在“他恨自己”这句话中，自己指的是	0.5654296875	0.00034880638122558594	0.0002453327178955078	4.7206878662109375e-05
在“他只想到自己”这句话中，自己指的是	0.004116058349609375	0.00010222196578979492	0.00013649463653564453	5.02467155456543e-05
在“他问自己，“怎么”这句话中，自己指的是	0.8076171875	0.00015437602996826172	2.9265880584716797e-05	3.445148468017578e-05
在““由于贫困，”陀思妥耶夫斯基说自己，“我被迫为金钱而匆忙写作，所以接二连三地失败。”这句话中，自己指的是	5.1021575927734375e-05	1.6689300537109375e-06	6.0617923736572266e-05	8.940696716308594e-07
在“他问自己，“说到头来，这是我的，我的…”这句话中，自己指的是	0.4140625	0.00011789798736572266	6.878376007080078e-05	5.525350570678711e-05
在“有保留在他印象中的完全，对于美人迟自不免兴一种感伤，但他若想想他自己，也到了一礼拜不修脸就不成样子的人，他就觉得未来生活渺茫，把”这句话中，自己指的是	0.0002548694610595703	3.159046173095703e-06	6.961822509765625e-05	1.7881393432617188e-06
在“他恨自己，什么本事也没有，连点力气都没有，到底是干什么的呢”这句话中，自己指的是	0.0006880760192871094	6.854534149169922e-06	2.6702880859375e-05	3.039836883544922e-06
在“振保突然提醒自己，他正在挖空心思想出各种的理由，证明他为什么应当同这女人睡觉”这句话中，自己指的是	0.0007996559143066406	3.933906555175781e-06	9.775161743164062e-05	7.271766662597656e-06
在“同时，他更相信自己，他的才识，他的胆气，他的体力以至容貌，毕竟胜于常人，好”这句话中，自己指的是	0.003910064697265625	1.0967254638671875e-05	0.00011175870895385742	6.854534149169922e-06
在““他到处炫示自己，他的时髦衣服，他的四轮敞篷马车，通过这些，去教导人们懂得什”这句话中，自己指的是	0.0010385513305664062	9.47713851928711e-06	8.52346420288086e-05	4.410743713378906e-06
在“陪审员们以及仅仅从民谣和历史小说里吸收历史知识的一般人，他想起自己，他自己也不是从布道词和法律里，而是从寓言、小说、诗歌里汲取”这句话中，自己指的是	0.0007104873657226562	1.800060272216797e-05	8.893013000488281e-05	1.5795230865478516e-05
在“他问自己，但是他没法回答”这句话中，自己指的是	0.81103515625	0.00012254714965820312	0.00010991096496582031	6.663799285888672e-05
在“这也怪自己，因为他拖拖拉拉，没有给安娜上紧宗教信仰这根弦”这句话中，自己指的是	0.0009126663208007812	0.0001399517059326172	0.0012569427490234375	3.695487976074219e-05
在“这要怨自己，小狮子不平地说，我们的满腹苦水对谁诉?办理结婚登记手”这句话中，自己指的是	8.404254913330078e-06	2.8014183044433594e-06	6.365776062011719e-05	7.3909759521484375e-06
在“我父亲不爱谈自己，我们也不问”这句话中，自己指的是	1.5437602996826172e-05	4.76837158203125e-05	6.568431854248047e-05	9.59634780883789e-06
在“听到大师兄这么贬低自己，楚玄玄自然大感不满”这句话中，自己指的是	3.0994415283203125e-06	7.152557373046875e-07	1.1324882507324219e-05	3.5762786865234375e-07
在“他问自己，脑子里一片混乱”这句话中，自己指的是	0.8583984375	0.0001773834228515625	7.62939453125e-05	2.6166439056396484e-05
在“阿希礼用语言来禁闭自己，这禁闭比任何监狱都牢固”这句话中，自己指的是	3.236532211303711e-05	2.3245811462402344e-06	0.00016438961029052734	7.748603820800781e-07
在“克雷默尔立刻述说自己，述说关于他自己的一切”这句话中，自己指的是	0.00022685527801513672	7.569789886474609e-06	0.0013895034790039062	3.7550926208496094e-06
在“但是，一个作者只能写自己，难道不是真的吗”这句话中，自己指的是	4.9114227294921875e-05	7.396936416625977e-05	0.0001093745231628418	1.3589859008789062e-05
在“他说自己：“我这人我问他一天能卖多少钱”这句话中，自己指的是	0.0084075927734375	1.710653305053711e-05	2.092123031616211e-05	9.357929229736328e-06
在“太对不起他的母亲，也太对不起他的夫人了，可是他尤其对不起自己；他所失去的这位妻子，她的美貌足以使人间粉黛一齐失色”这句话中，自己指的是	0.000499725341796875	2.4557113647460938e-05	0.0001647472381591797	5.900859832763672e-06
