he	her	me	it
5.125999450683594e-06	7.3909759521484375e-06	0.0003802776336669922	4.947185516357422e-06
0.00020885467529296875	1.4901161193847656e-06	4.0471553802490234e-05	2.4437904357910156e-06
8.821487426757812e-06	0.00023281574249267578	7.212162017822266e-05	5.7220458984375e-06
7.569789886474609e-06	2.682209014892578e-06	8.761882781982422e-06	7.748603820800781e-07
0.00031280517578125	4.953145980834961e-05	0.00021338462829589844	9.119510650634766e-06
0.00011342763900756836	8.285045623779297e-06	0.000942230224609375	1.1861324310302734e-05
0.038360595703125	0.00010985136032104492	0.0011491775512695312	3.653764724731445e-05
2.0742416381835938e-05	4.845857620239258e-05	0.0003902912139892578	3.68952751159668e-05
2.6226043701171875e-06	8.225440979003906e-06	3.618001937866211e-05	5.4836273193359375e-06
0.00460052490234375	1.5497207641601562e-05	0.0008058547973632812	1.0669231414794922e-05
0.0001550912857055664	0.00012171268463134766	0.00041174888610839844	2.759695053100586e-05
0.5654296875	0.00034880638122558594	0.0002453327178955078	4.7206878662109375e-05
0.004116058349609375	0.00010222196578979492	0.00013649463653564453	5.02467155456543e-05
0.8076171875	0.00015437602996826172	2.9265880584716797e-05	3.445148468017578e-05
5.1021575927734375e-05	1.6689300537109375e-06	6.0617923736572266e-05	8.940696716308594e-07
0.4140625	0.00011789798736572266	6.878376007080078e-05	5.525350570678711e-05
0.0002548694610595703	3.159046173095703e-06	6.961822509765625e-05	1.7881393432617188e-06
0.0006880760192871094	6.854534149169922e-06	2.6702880859375e-05	3.039836883544922e-06
0.0007996559143066406	3.933906555175781e-06	9.775161743164062e-05	7.271766662597656e-06
0.003910064697265625	1.0967254638671875e-05	0.00011175870895385742	6.854534149169922e-06
0.0010385513305664062	9.47713851928711e-06	8.52346420288086e-05	4.410743713378906e-06
0.0007104873657226562	1.800060272216797e-05	8.893013000488281e-05	1.5795230865478516e-05
0.81103515625	0.00012254714965820312	0.00010991096496582031	6.663799285888672e-05
0.0009126663208007812	0.0001399517059326172	0.0012569427490234375	3.695487976074219e-05
8.404254913330078e-06	2.8014183044433594e-06	6.365776062011719e-05	7.3909759521484375e-06
1.5437602996826172e-05	4.76837158203125e-05	6.568431854248047e-05	9.59634780883789e-06
3.0994415283203125e-06	7.152557373046875e-07	1.1324882507324219e-05	3.5762786865234375e-07
0.8583984375	0.0001773834228515625	7.62939453125e-05	2.6166439056396484e-05
3.236532211303711e-05	2.3245811462402344e-06	0.00016438961029052734	7.748603820800781e-07
0.00022685527801513672	7.569789886474609e-06	0.0013895034790039062	3.7550926208496094e-06
4.9114227294921875e-05	7.396936416625977e-05	0.0001093745231628418	1.3589859008789062e-05
0.0084075927734375	1.710653305053711e-05	2.092123031616211e-05	9.357929229736328e-06
0.000499725341796875	2.4557113647460938e-05	0.0001647472381591797	5.900859832763672e-06
