在“不管他是否原谅自己”这句话中，自己指的是	f:0.49997067451480415	m:0.5000293254851959
在“让他捡，如果他拿自己的，而且心满意足，你就把另外两把全赠给他”这句话中，自己指的是	f:0.49997371435167826	m:0.5000262856483217
在“他应该写自己而不是克里斯塔尔……我辜负了他”这句话中，自己指的是	f:0.4904384796897272	m:0.5095615203102728
在“去年5月8日的下午，蒙蒂教授曾记载自己要在多尼咖啡店与罗伯特?莱布朗会面”这句话中，自己指的是	f:0.5000069290399547	m:0.4999930709600453
在“你让自己说，他会帮着我们说话；要是当面和他说破，他反而不敢帮我们——”这句话中，自己指的是	f:0.5000014007091522	m:0.4999985992908478
在“有时他会把玩自己送给我作礼物的蒙古墨水瓶”这句话中，自己指的是	f:0.49885374508441704	m:0.5011462549155828
在“这让自己都觉得不好意思了”这句话中，自己指的是	f:0.4999916553497322	m:0.5000083446502678
在“他恨自己”这句话中，自己指的是	f:0.3623726588826851	m:0.6376273411173149
在“他只想到自己”这句话中，自己指的是	f:0.49899654225126056	m:0.5010034577487394
在“他问自己，“怎么”这句话中，自己指的是	f:0.3084314185597981	m:0.691568581440202
在““由于贫困，”陀思妥耶夫斯基说自己，“我被迫为金钱而匆忙写作，所以接二连三地失败。”这句话中，自己指的是	f:0.49998766183853394	m:0.500012338161466
在“他问自己，“说到头来，这是我的，我的…”这句话中，自己指的是	f:0.3979666578175932	m:0.6020333421824068
在“有保留在他印象中的完全，对于美人迟自不免兴一种感伤，但他若想想他自己，也到了一礼拜不修脸就不成样子的人，他就觉得未来生活渺茫，把”这句话中，自己指的是	f:0.49993707239661067	m:0.5000629276033894
在“他恨自己，什么本事也没有，连点力气都没有，到底是干什么的呢”这句话中，自己指的是	f:0.4998296946353015	m:0.5001703053646984
在“振保突然提醒自己，他正在挖空心思想出各种的理由，证明他为什么应当同这女人睡觉”这句话中，自己指的是	f:0.4998010695085586	m:0.5001989304914414
在“同时，他更相信自己，他的才识，他的胆气，他的体力以至容貌，毕竟胜于常人，好”这句话中，自己指的是	f:0.49902522687429607	m:0.5009747731257038
在““他到处炫示自己，他的时髦衣服，他的四轮敞篷马车，通过这些，去教导人们懂得什”这句话中，自己指的是	f:0.499742731474692	m:0.5002572685253079
在“陪审员们以及仅仅从民谣和历史小说里吸收历史知识的一般人，他想起自己，他自己也不是从布道词和法律里，而是从寓言、小说、诗歌里汲取”这句话中，自己指的是	f:0.4998268783161681	m:0.500173121683832
在“他问自己，但是他没法回答”这句话中，自己指的是	f:0.3076960583332648	m:0.6923039416667353
在“这也怪自己，因为他拖拖拉拉，没有给安娜上紧宗教信仰这根弦”这句话中，自己指的是	f:0.499806821355895	m:0.500193178644105
在“这要怨自己，小狮子不平地说，我们的满腹苦水对谁诉?办理结婚登记手”这句话中，自己指的是	f:0.4999985992908478	m:0.5000014007091522
在“我父亲不爱谈自己，我们也不问”这句话中，自己指的是	f:0.5000080615282052	m:0.49999193847179485
在“听到大师兄这么贬低自己，楚玄玄自然大感不满”这句话中，自己指的是	f:0.49999940395355225	m:0.5000005960464478
在“他问自己，脑子里一片混乱”这句话中，自己指的是	f:0.2977111523882667	m:0.7022888476117334
在“阿希礼用语言来禁闭自己，这禁闭比任何监狱都牢固”这句话中，自己指的是	f:0.49999248981475886	m:0.5000075101852411
在“克雷默尔立刻述说自己，述说关于他自己的一切”这句话中，自己指的是	f:0.4999451786281875	m:0.5000548213718125
在“但是，一个作者只能写自己，难道不是真的吗”这句话中，自己指的是	f:0.5000062137842175	m:0.4999937862157825
在“他说自己：“我这人我问他一天能卖多少钱”这句话中，自己指的是	f:0.4979023907459084	m:0.5020976092540915
在“太对不起他的母亲，也太对不起他的夫人了，可是他尤其对不起自己；他所失去的这位妻子，她的美貌足以使人间粉黛一齐失色”这句话中，自己指的是	f:0.49988120794519775	m:0.5001187920548023
