在“他说她辅导自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他说她干扰自己”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“他说她加入自己”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他说她接近自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他说她看望自己”这句话中，自己指的是	f:0.5000001788139343	m:0.4999998211860657
在“他说她捞自己”这句话中，自己指的是	f:0.5000002384185791	m:0.4999997615814209
在“他说她欢迎自己”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他说她勾引自己”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“他说她勾结自己”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“他说她等自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他说她等候自己”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他说她挤自己”这句话中，自己指的是	f:0.5000001639127731	m:0.49999983608722687
在“他说她排挤自己”这句话中，自己指的是	f:0.5000002086162567	m:0.4999997913837433
在“他说她欺压自己”这句话中，自己指的是	f:0.5000001937150955	m:0.4999998062849045
在“他说她探望自己”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“他说她信任自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他说她响应自己”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他说她学习自己”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他说她咬自己”这句话中，自己指的是	f:0.5000001341104507	m:0.49999986588954926
在“他说她消灭自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他说她追赶自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他说她追求自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他说她阻挡自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他说她孝敬自己”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“他说她赢自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他说她招呼自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他说她指导自己”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“他说她支援自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他说她替换自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他说她通知自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他说她吸引自己”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他说她影响自己”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“他说她杀害自己”这句话中，自己指的是	f:0.5000001639127731	m:0.49999983608722687
在“他说她赔偿自己”这句话中，自己指的是	f:0.5000001788139343	m:0.4999998211860657
在“他说她衬托自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他说她扣留自己”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“他说她恐吓自己”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他说她联络自己”这句话中，自己指的是	f:0.5000002086162567	m:0.4999997913837433
在“他说她忍受自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他说她请示自己”这句话中，自己指的是	f:0.5000004768371582	m:0.4999995231628418
在“他说她算计自己”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
