在“他说她诬陷自己”这句话中，自己指的是	f:0.4990262997538288	m:0.5009737002461712
在“他说她捞自己”这句话中，自己指的是	f:0.49992132186954585	m:0.5000786781304541
在“他说她欢迎自己”这句话中，自己指的是	f:0.49949169176446934	m:0.5005083082355307
在“他说她勾引自己”这句话中，自己指的是	f:0.49914121712255677	m:0.5008587828774433
在“他说她勾结自己”这句话中，自己指的是	f:0.49944448493926724	m:0.5005555150607327
在“他说她等自己”这句话中，自己指的是	f:0.4995470048236494	m:0.5004529951763506
在“他说她等候自己”这句话中，自己指的是	f:0.4996986389525079	m:0.5003013610474921
在“他说她挤自己”这句话中，自己指的是	f:0.5000185966491613	m:0.4999814033508386
在“他说她排挤自己”这句话中，自己指的是	f:0.4995784760520117	m:0.5004215239479883
在“他说她欺压自己”这句话中，自己指的是	f:0.4995422364560227	m:0.5004577635439773
在“他说她探望自己”这句话中，自己指的是	f:0.49964904790919695	m:0.5003509520908029
在“他说她信任自己”这句话中，自己指的是	f:0.4997467994906379	m:0.5002532005093621
在“他说她响应自己”这句话中，自己指的是	f:0.49950599686484315	m:0.5004940031351569
在“他说她学习自己”这句话中，自己指的是	f:0.49990653991808065	m:0.5000934600819193
在“他说她咬自己”这句话中，自己指的是	f:0.4997134208993014	m:0.5002865791006986
在“他说她消灭自己”这句话中，自己指的是	f:0.5000329017638685	m:0.49996709823613145
在“他说她追赶自己”这句话中，自己指的是	f:0.49965095525689524	m:0.5003490447431048
在“他说她追求自己”这句话中，自己指的是	f:0.4998321533266174	m:0.5001678466733827
在“他说她阻挡自己”这句话中，自己指的是	f:0.4990348827904124	m:0.5009651172095876
在“他说她孝敬自己”这句话中，自己指的是	f:0.4994778635015654	m:0.5005221364984346
在“他说她赢自己”这句话中，自己指的是	f:0.4997720718541671	m:0.5002279281458328
在“他说她招呼自己”这句话中，自己指的是	f:0.49946165105642093	m:0.5005383489435791
在“他说她指导自己”这句话中，自己指的是	f:0.499810218820149	m:0.500189781179851
在“他说她支援自己”这句话中，自己指的是	f:0.4995162488539432	m:0.5004837511460568
在“他说她替换自己”这句话中，自己指的是	f:0.4998865127582965	m:0.5001134872417035
在“他说她通知自己”这句话中，自己指的是	f:0.49973225596126064	m:0.5002677440387394
在“他说她吸引自己”这句话中，自己指的是	f:0.49899602071272053	m:0.5010039792872795
在“他说她影响自己”这句话中，自己指的是	f:0.4994788171748437	m:0.5005211828251562
在“他说她杀害自己”这句话中，自己指的是	f:0.5000066757202144	m:0.49999332427978554
在“他说她赔偿自己”这句话中，自己指的是	f:0.4994812013580561	m:0.5005187986419439
在“他说她衬托自己”这句话中，自己指的是	f:0.49945449850745033	m:0.5005455014925496
在“他说她扣留自己”这句话中，自己指的是	f:0.49963736540477033	m:0.5003626345952297
在“他说她恐吓自己”这句话中，自己指的是	f:0.4996423721923341	m:0.500357627807666
在“他说她联络自己”这句话中，自己指的是	f:0.4997806549212975	m:0.5002193450787025
在“他说她忍受自己”这句话中，自己指的是	f:0.4998831748983662	m:0.5001168251016338
在“他说她请示自己”这句话中，自己指的是	f:0.49968552593563115	m:0.5003144740643688
在“他说她算计自己”这句话中，自己指的是	f:0.499629020758993	m:0.500370979241007
