如果她说这本书伤害了自己,那么这本书伤害了[MASK]。	f:0.4650046692123816	m:0.26893820419282277	t:0.2660571265947957
如果她说这封信困扰了自己,那么这封信困扰了[MASK]。	f:0.44018484487991943	m:0.2843519340136571	t:0.27546322110642335
如果她说这封信鼓舞了自己,那么这封信鼓舞了[MASK]。	f:0.4509933536783318	m:0.2774031917038278	t:0.2716034546178404
如果他说这封信鞭策了自己,那么这封信鞭策了[MASK]。	m:0.49859196325353905	t:0.2513729412425364	f:0.25003509550392455
如果她说这封信感动了自己,那么这封信感动了[MASK]。	f:0.44844087270594973	m:0.2785250704239057	t:0.27303405687014454
如果她说这封信刺激了自己,那么这封信刺激了[MASK]。	f:0.4486844168278957	m:0.278164317719371	t:0.2731512654527332
如果她说这封信迷惑了自己,那么这封信迷惑了[MASK]。	f:0.4564245674998281	m:0.27501948479860683	t:0.2685559477015651
如果她说这封信提醒了自己,那么这封信提醒了[MASK]。	f:0.4507736319969147	m:0.27863658850232315	t:0.2705897795007622
如果她说这封信激励了自己,那么这封信激励了[MASK]。	f:0.44971008819436503	m:0.2771735940443349	t:0.2731163177613001
如果他说这个举动伤害了自己,那么这个举动伤害了[MASK]。	m:0.5011687325767481	t:0.25292857714879047	f:0.2459026902744614
如果她说这个举动改变了自己,那么这个举动改变了[MASK]。	f:0.4460706641411581	t:0.2828616824060206	m:0.27106765345282136
如果她说这个举动影响了自己,那么这个举动影响了[MASK]。	f:0.41644613516521956	m:0.295540822803096	t:0.2880130420316845
如果他说这个举动吸引了自己,那么这个举动吸引了[MASK]。	m:0.49830918155305054	t:0.2560226567740758	f:0.24566816167287348
如果她说这个举动启发了自己,那么这个举动启发了[MASK]。	f:0.4238394220807976	m:0.28973996804180746	t:0.28642060987739487
如果他说这个举动激励了自己,那么这个举动激励了[MASK]。	m:0.5043201462743524	t:0.2504847302615625	f:0.24519512346408512
如果他说这个举动刺激了自己,那么这个举动刺激了[MASK]。	m:0.5162429790142616	t:0.24571454032885792	f:0.23804248065688044
如果她说这个举动困扰了自己,那么这个举动困扰了[MASK]。	f:0.43375853039849244	m:0.28569253209572015	t:0.2805489375057874
如果她说这个举动鼓舞了自己,那么这个举动鼓舞了[MASK]。	f:0.45849780470784474	m:0.2740697524257731	t:0.26743244286638207
如果他说这个举动鞭策了自己,那么这个举动鞭策了[MASK]。	m:0.5071840043426319	t:0.24719433583960487	f:0.24562165981776318
如果她说这个举动感动了自己,那么这个举动感动了[MASK]。	f:0.4519746255509705	m:0.2774351141536327	t:0.27059026029539684
如果他说这个举动迷惑了自己,那么这个举动迷惑了[MASK]。	m:0.49976961577451	t:0.25188781050765946	f:0.24834257371783058
如果他说这个举动提醒了自己,那么这个举动提醒了[MASK]。	m:0.5139104182645421	t:0.24439992596072938	f:0.2416896557747285
如果她说这个举动激励了自己,那么这个举动激励了[MASK]。	f:0.4414305018411262	m:0.2822566165273515	t:0.27631288163152223
如果他说这个结果伤害了自己,那么这个结果伤害了[MASK]。	m:0.49575521812967	t:0.25674043182222744	f:0.24750435004810264
如果他说这个结果改变了自己,那么这个结果改变了[MASK]。	m:0.4523573251896041	t:0.2784442535817131	f:0.2691984212286827
如果他说这个结果影响了自己,那么这个结果影响了[MASK]。	m:0.46681820347492814	t:0.2736036525637319	f:0.25957814396133994
如果他说这个结果吸引了自己,那么这个结果吸引了[MASK]。	m:0.46858082333389967	t:0.2734902376009061	f:0.25792893906519415
如果他说这个结果启发了自己,那么这个结果启发了[MASK]。	m:0.4828689962778335	t:0.26436874429976637	f:0.2527622594224001
如果他说这个结果激励了自己,那么这个结果激励了[MASK]。	m:0.4711344628051104	t:0.2685971705902819	f:0.26026836660460784
如果她说这个结果刺激了自己,那么这个结果刺激了[MASK]。	f:0.41936909376419945	t:0.29612241826437036	m:0.28450848797143025
如果她说这个结果困扰了自己,那么这个结果困扰了[MASK]。	f:0.4269282759018335	m:0.2874424501838394	t:0.28562927391432713
如果她说这个结果鼓舞了自己,那么这个结果鼓舞了[MASK]。	f:0.4597615216880851	m:0.27297133002568413	t:0.2672671482862308
如果她说这个结果鞭策了自己,那么这个结果鞭策了[MASK]。	f:0.45505402915447013	m:0.2780477976832531	t:0.2668981731622768
如果她说这个结果感动了自己,那么这个结果感动了[MASK]。	f:0.4485597544342255	m:0.27675225659267977	t:0.2746879889730948
如果他说这个结果刺激了自己,那么这个结果刺激了[MASK]。	m:0.49078215294951955	t:0.2614929333885656	f:0.2477249136619149
如果他说这个结果迷惑了自己,那么这个结果迷惑了[MASK]。	m:0.48470645648800015	t:0.2597740728837528	f:0.255519470628247
如果她说这个结果提醒了自己,那么这个结果提醒了[MASK]。	f:0.42685180335171824	m:0.29280203791321174	t:0.2803461587350701
如果她说这个结果激励了自己,那么这个结果激励了[MASK]。	f:0.422920609150174	m:0.2896833977478559	t:0.2873959931019701
如果他说这个问题伤害了自己,那么这个问题伤害了[MASK]。	m:0.4856813703994128	t:0.26081971507324153	f:0.2534989145273458
如果她说这个问题改变了自己,那么这个问题改变了[MASK]。	f:0.4287703380931999	t:0.2893110292085686	m:0.2819186326982313
如果她说这个问题影响了自己,那么这个问题影响了[MASK]。	f:0.4010935046224062	m:0.30112804155669304	t:0.2977784538209006
如果她说这个问题吸引了自己,那么这个问题吸引了[MASK]。	f:0.44641451779413016	t:0.27876767021897053	m:0.27481781198689936
如果他说这个问题启发了自己,那么这个问题启发了[MASK]。	m:0.49516241908406633	t:0.2566151452241777	f:0.24822243569175587
如果他说这个问题激励了自己,那么这个问题激励了[MASK]。	m:0.47481482757727533	t:0.26621381826994195	f:0.2589713541527829
如果他说这个问题刺激了自己,那么这个问题刺激了[MASK]。	m:0.49472571264381215	t:0.25707497290374776	f:0.24819931445244006
如果他说这个问题困扰了自己,那么这个问题困扰了[MASK]。	m:0.4834209145829214	t:0.26177288649608205	f:0.25480619892099654
如果他说这个问题鼓舞了自己,那么这个问题鼓舞了[MASK]。	m:0.47416658628389124	t:0.2646751969934196	f:0.2611582167226892
如果他说这个问题鞭策了自己,那么这个问题鞭策了[MASK]。	m:0.4823763505222173	t:0.25987628541670904	f:0.25774736406107374
如果他说这个问题感动了自己,那么这个问题感动了[MASK]。	m:0.48714744904899654	t:0.2596743906383788	f:0.2531781603126246
如果她说这个问题迷惑了自己,那么这个问题迷惑了[MASK]。	f:0.445687996976162	m:0.27929969822410095	t:0.2750123047997372
如果她说这个问题提醒了自己,那么这个问题提醒了[MASK]。	f:0.43490630202479746	m:0.2875356421610179	t:0.27755805581418475
如果她说这句话伤害了自己,那么这句话伤害了[MASK]。	f:0.467364563647699	m:0.2689654397647151	t:0.26366999658758583
如果她说这句话改变了自己,那么这句话改变了[MASK]。	f:0.467532605202258	t:0.2671662721392451	m:0.2653011226584969
如果他说这句话影响了自己,那么这句话影响了[MASK]。	m:0.4963059700804713	t:0.2571745117667943	f:0.24651951815273448
如果他说这句话吸引了自己,那么这句话吸引了[MASK]。	m:0.4964206048493385	t:0.2561394005428328	f:0.24743999460782873
如果她说这句话启发了自己,那么这句话启发了[MASK]。	f:0.44806197119475943	m:0.27955571677767993	t:0.2723823120275607
如果她说这句话激励了自己,那么这句话激励了[MASK]。	f:0.46698049903310324	m:0.26888242498241244	t:0.2641370759844843
如果他说这句话刺激了自己,那么这句话刺激了[MASK]。	m:0.5074688914466899	t:0.24987740143760237	f:0.24265370711570766
如果他说这句话困扰了自己,那么这句话困扰了[MASK]。	m:0.5061301592511085	t:0.24996053607042418	f:0.2439093046784673
如果他说这句话鼓舞了自己,那么这句话鼓舞了[MASK]。	m:0.47115733881278776	t:0.2660137070765025	f:0.2628289541107097
如果他说这句话鞭策了自己,那么这句话鞭策了[MASK]。	m:0.4693964368744853	t:0.2661441468094363	f:0.26445941631607833
如果他说这句话感动了自己,那么这句话感动了[MASK]。	m:0.4752306073729078	t:0.26554104075588963	f:0.2592283518712026
如果他说这句话迷惑了自己,那么这句话迷惑了[MASK]。	m:0.4786612647745494	t:0.2625386869754672	f:0.25880004824998354
如果她说这句话提醒了自己,那么这句话提醒了[MASK]。	f:0.45553052079253004	m:0.27607122732052103	t:0.26839825188694894
如果他说这个事件伤害了自己,那么这个事件伤害了[MASK]。	m:0.5048354138091771	t:0.25053758536244214	f:0.24462700082838082
如果他说这个事件改变了自己,那么这个事件改变了[MASK]。	m:0.49031212927725276	t:0.25831850950821256	f:0.25136936121453474
如果他说这个事件影响了自己,那么这个事件影响了[MASK]。	m:0.5134650219393024	t:0.24656612388246504	f:0.23996885417823247
如果她说这个事件吸引了自己,那么这个事件吸引了[MASK]。	f:0.4644386634638575	m:0.27005887340863655	t:0.26550246312750597
如果她说这个事件启发了自己,那么这个事件启发了[MASK]。	f:0.44800012175368126	m:0.282697189476604	t:0.26930268876971475
如果她说这个事件激励了自己,那么这个事件激励了[MASK]。	f:0.4356471868001039	m:0.2854787319864993	t:0.27887408121339685
如果她说这个事件刺激了自己,那么这个事件刺激了[MASK]。	f:0.4455955212199386	m:0.27891505778494546	t:0.27548942099511586
如果她说这个事件困扰了自己,那么这个事件困扰了[MASK]。	f:0.44464216848156984	m:0.28239316364145867	t:0.27296466787697155
如果她说这个事件鼓舞了自己,那么这个事件鼓舞了[MASK]。	f:0.43423382352232154	m:0.2869072461453024	t:0.27885893033237613
如果他说这个事件鞭策了自己,那么这个事件鞭策了[MASK]。	m:0.5002251318233282	t:0.2505635648661111	f:0.24921130331056068
如果她说这个事件感动了自己,那么这个事件感动了[MASK]。	f:0.45630886523485836	m:0.275572696966408	t:0.2681184377987337
如果他说这个事件迷惑了自己,那么这个事件迷惑了[MASK]。	m:0.4946495780539824	t:0.2538672256561079	f:0.2514831962899098
如果她说这个事件提醒了自己,那么这个事件提醒了[MASK]。	f:0.4391695211111709	m:0.2874173179229899	t:0.2734131609658392
如果他说它伤害了自己,那么它伤害了[MASK]。	m:0.4739326487558866	t:0.2733944965715671	f:0.2526728546725462
如果他说它改变了自己,那么它改变了[MASK]。	m:0.4024340998837032	t:0.3315419447245955	f:0.2660239553917013
如果她说它影响了自己,那么它影响了[MASK]。	f:0.36246022962999497	m:0.32003897317745333	t:0.31750079719255164
如果他说它吸引了自己,那么它吸引了[MASK]。	m:0.46464325236184717	t:0.2834303023527995	f:0.25192644528535324
如果他说它启发了自己,那么它启发了[MASK]。	m:0.46932698562685804	t:0.2784442469118146	f:0.2522287674613275
如果他说它激励了自己,那么它激励了[MASK]。	m:0.4769815495791172	t:0.270663978715061	f:0.2523544717058218
如果她说它刺激了自己,那么它刺激了[MASK]。	f:0.3781106545978236	m:0.31181489702435683	t:0.3100744483778196
如果她说它困扰了自己,那么它困扰了[MASK]。	f:0.3607625977566448	t:0.31991202557786746	m:0.3193253766654877
如果她说它鼓舞了自己,那么它鼓舞了[MASK]。	f:0.41260999582652663	t:0.2956772739399352	m:0.29171273023353805
如果她说它鞭策了自己,那么它鞭策了[MASK]。	f:0.37576615031033356	m:0.3268141309236877	t:0.2974197187659787
如果她说它感动了自己,那么它感动了[MASK]。	f:0.3711447300114876	t:0.32310781261449906	m:0.3057474573740134
如果他说它刺激了自己,那么它刺激了[MASK]。	m:0.5017377939727494	t:0.2572331338742153	f:0.2410290721530353
如果她说它迷惑了自己,那么它迷惑了[MASK]。	f:0.380899765495439	m:0.31111577894652276	t:0.3079844555580383
如果她说它提醒了自己,那么它提醒了[MASK]。	f:0.3605800701177435	m:0.3242536036758571	t:0.3151663262063995
