prompt	he	her	me	it
如果他说这个举动刺激了自己,那么这个举动刺激了[MASK]。	0.7743520736694336	0.00024220677732955664	0.09575271606445312	0.03196227177977562
如果她说这个举动困扰了自己,那么这个举动困扰了[MASK]。	0.08765310049057007	0.5052142143249512	0.2072671502828598	0.06948460638523102
如果她说这个举动鼓舞了自己,那么这个举动鼓舞了[MASK]。	0.04851260036230087	0.5630719661712646	0.2133665233850479	0.023997439071536064
如果他说这个举动鞭策了自己,那么这个举动鞭策了[MASK]。	0.7254513502120972	0.00038720041629858315	0.09283032268285751	0.0067694406025111675
如果她说这个举动感动了自己,那么这个举动感动了[MASK]。	0.07804670929908752	0.5660677552223206	0.14110496640205383	0.053065311163663864
如果他说这个举动迷惑了自己,那么这个举动迷惑了[MASK]。	0.6997810006141663	0.0004579842498060316	0.15753911435604095	0.014632445760071278
如果他说这个举动提醒了自己,那么这个举动提醒了[MASK]。	0.7548484206199646	0.00047139570233412087	0.1274019330739975	0.011622695252299309
如果她说这个举动激励了自己,那么这个举动激励了[MASK]。	0.07002479583024979	0.5172198414802551	0.2136930525302887	0.048743296414613724
如果他说这个结果伤害了自己,那么这个结果伤害了[MASK]。	0.6949700713157654	0.0003336275985930115	0.1491508036851883	0.03697029873728752
如果他说这个结果改变了自己,那么这个结果改变了[MASK]。	0.5193514823913574	0.0003394813393242657	0.21443955600261688	0.03410769999027252
如果他说这个结果影响了自己,那么这个结果影响了[MASK]。	0.5871779322624207	0.00031447087530978024	0.18089726567268372	0.05293570086359978
如果他说这个结果吸引了自己,那么这个结果吸引了[MASK]。	0.5974404215812683	0.0004325537011027336	0.1520102322101593	0.059012677520513535
如果他说这个结果启发了自己,那么这个结果启发了[MASK]。	0.6475367546081543	0.00025985389947891235	0.1210213154554367	0.04515431448817253
如果他说这个结果激励了自己,那么这个结果激励了[MASK]。	0.5938630104064941	0.0004446545208338648	0.20359952747821808	0.03194301202893257
如果她说这个结果刺激了自己,那么这个结果刺激了[MASK]。	0.08462316542863846	0.47259998321533203	0.17686772346496582	0.12463367730379105
如果她说这个结果困扰了自己,那么这个结果困扰了[MASK]。	0.0797569751739502	0.47533702850341797	0.24612510204315186	0.07342849671840668
如果她说这个结果鼓舞了自己,那么这个结果鼓舞了[MASK]。	0.04263238236308098	0.5639603137969971	0.2201772928237915	0.021515576168894768
如果她说这个结果鞭策了自己,那么这个结果鞭策了[MASK]。	0.05961040034890175	0.5522135496139526	0.1474122703075409	0.018686505034565926
如果她说这个结果感动了自己,那么这个结果感动了[MASK]。	0.06009902060031891	0.5430076718330383	0.17693588137626648	0.0526120662689209
如果他说这个结果刺激了自己,那么这个结果刺激了[MASK]。	0.6839290857315063	0.0002650467213243246	0.12059879302978516	0.054352641105651855
如果他说这个结果迷惑了自己,那么这个结果迷惑了[MASK]。	0.6406072378158569	0.00037608909769915044	0.1927473098039627	0.0168892964720726
如果她说这个结果提醒了自己,那么这个结果提醒了[MASK]。	0.06782093644142151	0.4447430372238159	0.2779929041862488	0.024350542575120926
如果她说这个结果激励了自己,那么这个结果激励了[MASK]。	0.061752788722515106	0.44013717770576477	0.27923351526260376	0.05382579565048218
如果他说这个问题伤害了自己,那么这个问题伤害了[MASK]。	0.6504325270652771	0.0002541729772929102	0.2054581493139267	0.028723398223519325
如果她说这个问题改变了自己,那么这个问题改变了[MASK]。	0.03332323953509331	0.45261359214782715	0.2722456157207489	0.05920663848519325
如果她说这个问题影响了自己,那么这个问题影响了[MASK]。	0.09384191781282425	0.3804960548877716	0.31221479177474976	0.08265581727027893
如果她说这个问题吸引了自己,那么这个问题吸引了[MASK]。	0.051090359687805176	0.5362213253974915	0.2253582626581192	0.06536046415567398
如果他说这个问题启发了自己,那么这个问题启发了[MASK]。	0.6907852292060852	0.00024158622545655817	0.1287619173526764	0.033493172377347946
如果他说这个问题激励了自己,那么这个问题激励了[MASK]。	0.6065456867218018	0.0003559429314918816	0.2315811663866043	0.027937816455960274
如果他说这个问题刺激了自己,那么这个问题刺激了[MASK]。	0.6899795532226562	0.00022688027820549905	0.1623336523771286	0.03536195307970047
如果他说这个问题困扰了自己,那么这个问题困扰了[MASK]。	0.6406064629554749	0.0002396816125838086	0.21518062055110931	0.027213169261813164
如果他说这个问题鼓舞了自己,那么这个问题鼓舞了[MASK]。	0.596860945224762	0.0004416358133312315	0.2630505859851837	0.013818176463246346
如果他说这个问题鞭策了自己,那么这个问题鞭策了[MASK]。	0.6269344687461853	0.00020928587764501572	0.133426696062088	0.008434724062681198
如果他说这个问题感动了自己,那么这个问题感动了[MASK]。	0.6550017595291138	0.0005401971284300089	0.18159329891204834	0.025874808430671692
如果她说这个问题迷惑了自己,那么这个问题迷惑了[MASK]。	0.03963300213217735	0.5069556832313538	0.2739921808242798	0.024163853377103806
如果她说这个问题提醒了自己,那么这个问题提醒了[MASK]。	0.05599091202020645	0.4697652757167816	0.2793619632720947	0.020674778148531914
如果她说这句话伤害了自己,那么这句话伤害了[MASK]。	0.058954592794179916	0.6114656925201416	0.12301778048276901	0.03907075896859169
如果她说这句话改变了自己,那么这句话改变了[MASK]。	0.04664171114563942	0.613227367401123	0.09800209850072861	0.05364779010415077
如果他说这句话影响了自己,那么这句话影响了[MASK]。	0.7009502053260803	0.0012233983725309372	0.0962415486574173	0.04353595897555351
如果他说这句话吸引了自己,那么这句话吸引了[MASK]。	0.6977949142456055	0.0015607490204274654	0.10254500061273575	0.036113519221544266
如果她说这句话启发了自己,那么这句话启发了[MASK]。	0.09418104588985443	0.5659000873565674	0.08883821219205856	0.0681867003440857
如果她说这句话激励了自己,那么这句话激励了[MASK]。	0.04711570590734482	0.5991113185882568	0.14102686941623688	0.029310157522559166
如果他说这句话刺激了自己,那么这句话刺激了[MASK]。	0.7385724186897278	0.0007944976096041501	0.08906925469636917	0.03012862242758274
如果他说这句话困扰了自己,那么这句话困扰了[MASK]。	0.7307062149047852	0.0007302947924472392	0.097495436668396	0.0252360999584198
如果他说这句话鼓舞了自己,那么这句话鼓舞了[MASK]。	0.5853344202041626	0.0016663980204612017	0.179258331656456	0.013710221275687218
如果他说这句话鞭策了自己,那么这句话鞭策了[MASK]。	0.5747826099395752	0.0010452615097165108	0.11862871050834656	0.007395213469862938
如果他说这句话感动了自己,那么这句话感动了[MASK]。	0.6078047156333923	0.0017317079473286867	0.126667782664299	0.025791143998503685
如果他说这句话迷惑了自己,那么这句话迷惑了[MASK]。	0.6159260869026184	0.0010107988491654396	0.15210893750190735	0.015353083610534668
如果她说这句话提醒了自己,那么这句话提醒了[MASK]。	0.04845714941620827	0.5492435693740845	0.16726845502853394	0.020270824432373047
如果他说这个事件伤害了自己,那么这个事件伤害了[MASK]。	0.7247398495674133	0.0002564715105108917	0.1458037942647934	0.024130525067448616
如果他说这个事件改变了自己,那么这个事件改变了[MASK]。	0.6684125065803528	0.00031429308000952005	0.1619589775800705	0.027583787217736244
如果他说这个事件影响了自己,那么这个事件影响了[MASK]。	0.7609763145446777	0.0003212405426893383	0.11899767816066742	0.027441782876849174
如果她说这个事件吸引了自己,那么这个事件吸引了[MASK]。	0.05929509177803993	0.6014708876609802	0.18398593366146088	0.0422796905040741
如果她说这个事件启发了自己,那么这个事件启发了[MASK]。	0.1064525619149208	0.5668567419052124	0.14729957282543182	0.05791248008608818
如果她说这个事件激励了自己,那么这个事件激励了[MASK]。	0.05449792742729187	0.47714999318122864	0.2890665531158447	0.031091365963220596
如果她说这个事件刺激了自己,那么这个事件刺激了[MASK]。	0.07898128777742386	0.5474770069122314	0.1897754818201065	0.06662286072969437
如果她说这个事件困扰了自己,那么这个事件困扰了[MASK]。	0.07620406895875931	0.5301671028137207	0.23515008389949799	0.04224633798003197
如果她说这个事件鼓舞了自己,那么这个事件鼓舞了[MASK]。	0.044393233954906464	0.45880967378616333	0.3465256094932556	0.01594073884189129
如果他说这个事件鞭策了自己,那么这个事件鞭策了[MASK]。	0.6969438195228577	0.00020457804203033447	0.12473404407501221	0.005615920294076204
如果她说这个事件感动了自己,那么这个事件感动了[MASK]。	0.05897703021764755	0.5632854700088501	0.18434883654117584	0.031555578112602234
如果他说这个事件迷惑了自己,那么这个事件迷惑了[MASK]。	0.6768389344215393	0.00037898108712397516	0.18527533113956451	0.009813998825848103
如果她说这个事件提醒了自己,那么这个事件提醒了[MASK]。	0.06483880430459976	0.4887785315513611	0.25085580348968506	0.014889206737279892
如果他说它伤害了自己,那么它伤害了[MASK]。	0.6298308968544006	0.0008816872723400593	0.1736961156129837	0.07970070093870163
如果他说它改变了自己,那么它改变了[MASK]。	0.41470929980278015	0.000780031958129257	0.19962060451507568	0.22094133496284485
如果她说它影响了自己,那么它影响了[MASK]。	0.19273176789283752	0.31720083951950073	0.1773812174797058	0.18477192521095276
如果他说它吸引了自己,那么它吸引了[MASK]。	0.6134655475616455	0.0013513576705008745	0.13488341867923737	0.1191774308681488
如果他说它启发了自己,那么它启发了[MASK]。	0.6214563250541687	0.0005124370218254626	0.12396630644798279	0.09938948601484299
如果他说它激励了自己,那么它激励了[MASK]。	0.6376808285713196	0.001060771057382226	0.15245428681373596	0.07110042124986649
如果她说它刺激了自己,那么它刺激了[MASK]。	0.17156152427196503	0.3643336296081543	0.1524195373058319	0.16596248745918274
如果她说它困扰了自己,那么它困扰了[MASK]。	0.15381594002246857	0.2758232355117798	0.23358681797981262	0.15565194189548492
如果她说它鼓舞了自己,那么它鼓舞了[MASK]。	0.09450282156467438	0.4412232041358948	0.1604771614074707	0.1080016940832138
如果她说它鞭策了自己,那么它鞭策了[MASK]。	0.17628420889377594	0.31585240364074707	0.12840944528579712	0.08203905075788498
如果她说它感动了自己,那么它感动了[MASK]。	0.10698926448822021	0.30081549286842346	0.19938533008098602	0.1622128039598465
如果他说它刺激了自己,那么它刺激了[MASK]。	0.7337406873703003	0.0006032705423422158	0.10909056663513184	0.06566613912582397
如果她说它迷惑了自己,那么它迷惑了[MASK]。	0.1291302591562271	0.3314933776855469	0.19969363510608673	0.11901551485061646
如果她说它提醒了自己,那么它提醒了[MASK]。	0.12196584045886993	0.22814922034740448	0.26520270109176636	0.09354335069656372
