he	her	me	it
0.47873634099960327	0.1494264453649521	0.032015424221754074	0.02028208039700985
0.4295521080493927	0.20736926794052124	0.024700116366147995	0.02968973107635975
0.4805191457271576	0.04891591519117355	0.031168105080723763	0.039456579834222794
0.4355956017971039	0.06517022103071213	0.03599487617611885	0.01775384321808815
0.47631001472473145	0.1406988501548767	0.017062215134501457	0.03800809755921364
0.5173904299736023	0.13443021476268768	0.030380316078662872	0.029529355466365814
0.4537866413593292	0.09017402678728104	0.03215321525931358	0.037147156894207
0.37348756194114685	0.19616931676864624	0.03106692247092724	0.023286163806915283
0.5854489207267761	0.17106468975543976	0.009729749523103237	0.018031753599643707
0.5613893866539001	0.02626747637987137	0.029884126037359238	0.026805948466062546
0.3707198202610016	0.1143600270152092	0.07034619897603989	0.03108842670917511
0.38572579622268677	0.07399433106184006	0.013289409689605236	0.023449206724762917
0.43699562549591064	0.16399796307086945	0.033141057938337326	0.028021231293678284
0.4687698781490326	0.07735289633274078	0.03439480438828468	0.06327102333307266
0.42853325605392456	0.07956302911043167	0.038672443479299545	0.02893342822790146
0.4977266192436218	0.1205371767282486	0.02937212958931923	0.04986285790801048
0.634811520576477	0.12451469898223877	0.0296916626393795	0.03673413395881653
0.5572959184646606	0.07422332465648651	0.07095527648925781	0.049531079828739166
0.56645667552948	0.06880712509155273	0.04828193038702011	0.05200634524226189
0.518032431602478	0.09667220711708069	0.06441428512334824	0.05475383251905441
0.6007179021835327	0.13731521368026733	0.028027735650539398	0.0443040207028389
0.5008300542831421	0.05653310939669609	0.054401591420173645	0.05763811990618706
0.5059769749641418	0.0376649871468544	0.05156826972961426	0.046924617141485214
0.37206465005874634	0.10065610706806183	0.04726717621088028	0.03130665794014931
0.4693411588668823	0.08122440427541733	0.04539179801940918	0.027906037867069244
0.5813587307929993	0.10335113108158112	0.039200250059366226	0.025726400315761566
0.5023916363716125	0.15191349387168884	0.028857888653874397	0.038649097084999084
0.5827934145927429	0.04376523196697235	0.03129782900214195	0.048534609377384186
0.5123924016952515	0.0429002046585083	0.04254362732172012	0.024430260062217712
0.5354824066162109	0.1461183726787567	0.0219320897012949	0.05410604923963547
0.6267279982566833	0.0790724903345108	0.03210201486945152	0.038084037601947784
0.48666658997535706	0.06616043299436569	0.03822329267859459	0.05826633796095848
0.4584849178791046	0.15581662952899933	0.04172445088624954	0.0326707549393177
0.6485905051231384	0.17769668996334076	0.009107674472033978	0.02135142683982849
0.6142361760139465	0.022672045975923538	0.03638133779168129	0.03178028017282486
0.48495355248451233	0.07726176083087921	0.09395203739404678	0.04600707069039345
0.49685147404670715	0.054003097116947174	0.02180849015712738	0.036266546696424484
0.563260555267334	0.11835724860429764	0.03925944119691849	0.03393405303359032
0.4655013978481293	0.08686909079551697	0.028635786846280098	0.04208232834935188
0.43624091148376465	0.10388830304145813	0.03356033191084862	0.023545609787106514
0.4973772168159485	0.13333633542060852	0.021040230989456177	0.03286596015095711
0.6039664149284363	0.16824744641780853	0.022192180156707764	0.024188833311200142
0.5037561655044556	0.1377238631248474	0.05282020941376686	0.038205165416002274
0.5167812705039978	0.11050102859735489	0.04156319051980972	0.038822222501039505
0.4638857841491699	0.1651296466588974	0.0474114753305912	0.04282991960644722
0.5718878507614136	0.15690498054027557	0.024919549003243446	0.030001120641827583
0.4726756513118744	0.05330828204751015	0.04821295663714409	0.046479374170303345
0.4420028626918793	0.05808142572641373	0.03985726833343506	0.036867570132017136
0.3881778120994568	0.13032308220863342	0.04149765893816948	0.025103367865085602
0.45124098658561707	0.12483133375644684	0.03297552838921547	0.01939309947192669
0.5500877499580383	0.13421127200126648	0.0318344347178936	0.02227024920284748
0.467708945274353	0.18437668681144714	0.03094988316297531	0.03010578639805317
0.5312608480453491	0.05701605603098869	0.032312437891960144	0.04272162914276123
0.5246488451957703	0.04339231178164482	0.03517875820398331	0.01829889789223671
0.502528965473175	0.16601163148880005	0.017201386392116547	0.036403145641088486
0.626689076423645	0.09392508119344711	0.028577808290719986	0.031388647854328156
0.47683656215667725	0.08812735974788666	0.03526478260755539	0.043423645198345184
0.45691195130348206	0.16055922210216522	0.033044058829545975	0.02393355593085289
0.634662926197052	0.18675647675991058	0.008271638303995132	0.016528459265828133
0.5899869799613953	0.02552843652665615	0.03462790325284004	0.02814469113945961
0.4677189290523529	0.11300139129161835	0.06389256566762924	0.030291613191366196
0.4682564437389374	0.08801491558551788	0.01582544855773449	0.025715524330735207
0.5204376578330994	0.15596045553684235	0.03302629292011261	0.030658697709441185
