如果她给他推荐自己的钱， 那么钱是关于[MASK]的。	m:0.5723124758971107	f:0.42768752410288935
如果她给他介绍自己的事业， 那么事业是关于[MASK]的。	m:0.5854536669820339	f:0.41454633301796606
如果她给他介绍自己的伙伴， 那么伙伴是关于[MASK]的。	m:0.5881209652856321	f:0.411879034714368
如果她给他介绍自己的球， 那么球是关于[MASK]的。	m:0.5758067006568642	f:0.42419329934313577
如果她给他介绍自己的媳妇， 那么媳妇是关于[MASK]的。	m:0.5362390703705805	f:0.46376092962941945
如果她给他介绍自己的床， 那么床是关于[MASK]的。	m:0.554488734077351	f:0.4455112659226491
如果她给他介绍自己的太太， 那么太太是关于[MASK]的。	m:0.5815914543512304	f:0.41840854564876956
如果她给他介绍自己的家庭， 那么家庭是关于[MASK]的。	m:0.5553183302691197	f:0.44468166973088036
如果她给他介绍自己的同伙， 那么同伙是关于[MASK]的。	m:0.6062564400264568	f:0.39374355997354316
如果她给他介绍自己的妻子， 那么妻子是关于[MASK]的。	m:0.5915617614225407	f:0.40843823857745926
如果她给他介绍自己的意见， 那么意见是关于[MASK]的。	m:0.5831240299816771	f:0.41687597001832283
如果她给他介绍自己的女人， 那么女人是关于[MASK]的。	m:0.5945868719817737	f:0.4054131280182262
如果她给他介绍自己的样子， 那么样子是关于[MASK]的。	m:0.5899146640115407	f:0.4100853359884594
如果她给他介绍自己的夫人， 那么夫人是关于[MASK]的。	m:0.5442137753782792	f:0.4557862246217208
如果她给他介绍自己的作品， 那么作品是关于[MASK]的。	m:0.6021386678053686	f:0.3978613321946313
如果她给他介绍自己的兄弟， 那么兄弟是关于[MASK]的。	m:0.6306769218762593	f:0.36932307812374066
如果她给他介绍自己的车， 那么车是关于[MASK]的。	m:0.5637412387448729	f:0.4362587612551271
如果她给他介绍自己的烟， 那么烟是关于[MASK]的。	m:0.5773078357766798	f:0.4226921642233202
如果她给他介绍自己的老婆， 那么老婆是关于[MASK]的。	m:0.5678286781894554	f:0.43217132181054463
如果她给他看自己的钱， 那么钱是关于[MASK]的。	m:0.5966237622333163	f:0.4033762377666838
如果她给他看自己的情妇， 那么情妇是关于[MASK]的。	m:0.5863678393798522	f:0.41363216062014785
如果她给他看自己的财产， 那么财产是关于[MASK]的。	m:0.5931950521960101	f:0.40680494780398985
如果她给他看自己的印象， 那么印象是关于[MASK]的。	m:0.6248760538010064	f:0.3751239461989936
如果她给他看自己的生命， 那么生命是关于[MASK]的。	m:0.6184731600813094	f:0.3815268399186906
如果她给他看自己的目光， 那么目光是关于[MASK]的。	m:0.6219068080485826	f:0.3780931919514174
如果她给他看自己的敌人， 那么敌人是关于[MASK]的。	m:0.6038086937774167	f:0.3961913062225833
如果她给他看自己的事业， 那么事业是关于[MASK]的。	m:0.6138210773593579	f:0.3861789226406421
如果她给他看自己的伙伴， 那么伙伴是关于[MASK]的。	m:0.6092824290556047	f:0.39071757094439524
如果她给他看自己的球， 那么球是关于[MASK]的。	m:0.6149841488095116	f:0.3850158511904884
如果她给他看自己的媳妇， 那么媳妇是关于[MASK]的。	m:0.5674386674833127	f:0.4325613325166872
如果她给他看自己的床， 那么床是关于[MASK]的。	m:0.5958292642195127	f:0.4041707357804873
如果她给他看自己的太太， 那么太太是关于[MASK]的。	m:0.6172772882101009	f:0.3827227117898992
如果她给他看自己的家庭， 那么家庭是关于[MASK]的。	m:0.5867335224239386	f:0.41326647757606144
如果她给他看自己的同伙， 那么同伙是关于[MASK]的。	m:0.6315863193017308	f:0.36841368069826913
如果她给他看自己的妻子， 那么妻子是关于[MASK]的。	m:0.6152635592000095	f:0.3847364407999905
如果她给他看自己的意见， 那么意见是关于[MASK]的。	m:0.5961295940444825	f:0.40387040595551754
如果她给他看自己的女人， 那么女人是关于[MASK]的。	m:0.6335914800665806	f:0.3664085199334194
如果她给他看自己的样子， 那么样子是关于[MASK]的。	m:0.6036043624383862	f:0.39639563756161383
如果她给他看自己的夫人， 那么夫人是关于[MASK]的。	m:0.5750946721496084	f:0.4249053278503916
如果她给他看自己的作品， 那么作品是关于[MASK]的。	m:0.6155952886225654	f:0.3844047113774346
如果她给他看自己的兄弟， 那么兄弟是关于[MASK]的。	m:0.6437239492236271	f:0.356276050776373
如果她给他看自己的车， 那么车是关于[MASK]的。	m:0.6005342848618275	f:0.39946571513817253
如果她给他看自己的烟， 那么烟是关于[MASK]的。	m:0.6089375322676321	f:0.39106246773236775
如果她给他看自己的老婆， 那么老婆是关于[MASK]的。	m:0.6094267683646837	f:0.3905732316353163
如果她给他展示自己的钱， 那么钱是关于[MASK]的。	m:0.593543189719641	f:0.40645681028035885
如果她给他展示自己的情妇， 那么情妇是关于[MASK]的。	m:0.58233169236853	f:0.41766830763147
如果她给他展示自己的财产， 那么财产是关于[MASK]的。	m:0.5900182643403895	f:0.4099817356596105
如果她给他展示自己的印象， 那么印象是关于[MASK]的。	m:0.6072384752108323	f:0.3927615247891677
如果她给他展示自己的生命， 那么生命是关于[MASK]的。	m:0.590499896030343	f:0.40950010396965697
如果她给他展示自己的目光， 那么目光是关于[MASK]的。	m:0.6001956161554696	f:0.3998043838445305
如果她给他展示自己的敌人， 那么敌人是关于[MASK]的。	m:0.5741384161631827	f:0.4258615838368173
如果她给他展示自己的事业， 那么事业是关于[MASK]的。	m:0.6022820736563859	f:0.397717926343614
如果她给他展示自己的伙伴， 那么伙伴是关于[MASK]的。	m:0.603331856979945	f:0.39666814302005493
如果她给他展示自己的球， 那么球是关于[MASK]的。	m:0.5948185565981089	f:0.40518144340189116
如果她给他展示自己的媳妇， 那么媳妇是关于[MASK]的。	m:0.5641088639608448	f:0.43589113603915514
如果她给他展示自己的床， 那么床是关于[MASK]的。	m:0.5808855344954333	f:0.4191144655045667
如果她给他展示自己的太太， 那么太太是关于[MASK]的。	m:0.6024961074264789	f:0.39750389257352114
如果她给他展示自己的家庭， 那么家庭是关于[MASK]的。	m:0.5703629814601573	f:0.42963701853984265
如果她给他展示自己的同伙， 那么同伙是关于[MASK]的。	m:0.6163879483920397	f:0.3836120516079603
如果她给他展示自己的妻子， 那么妻子是关于[MASK]的。	m:0.618044542905027	f:0.3819554570949729
如果她给他展示自己的意见， 那么意见是关于[MASK]的。	m:0.5833442944567958	f:0.41665570554320425
如果她给他展示自己的女人， 那么女人是关于[MASK]的。	m:0.6301275389281773	f:0.3698724610718228
如果她给他展示自己的样子， 那么样子是关于[MASK]的。	m:0.5959719274749676	f:0.40402807252503237
如果她给他展示自己的夫人， 那么夫人是关于[MASK]的。	m:0.5735506699914596	f:0.42644933000854035
如果她给他展示自己的作品， 那么作品是关于[MASK]的。	m:0.6101413584043923	f:0.38985864159560774
如果她给他展示自己的兄弟， 那么兄弟是关于[MASK]的。	m:0.6374835322590748	f:0.36251646774092516
如果她给他展示自己的车， 那么车是关于[MASK]的。	m:0.5877611001468704	f:0.41223889985312967
如果她给他展示自己的烟， 那么烟是关于[MASK]的。	m:0.5939313552668587	f:0.40606864473314125
如果她给他展示自己的老婆， 那么老婆是关于[MASK]的。	m:0.5901238047847648	f:0.4098761952152352
