prompt	he	her	me	it
如果她给他描述自己的印象， 那么印象是关于[MASK]的。	0.7313756346702576	0.05448919162154198	0.02351900190114975	0.030714694410562515
如果她给他描述自己的生命， 那么生命是关于[MASK]的。	0.5665872693061829	0.03431267663836479	0.04731682315468788	0.0492398776113987
如果她给他描述自己的目光， 那么目光是关于[MASK]的。	0.6101309061050415	0.032254718244075775	0.03815227746963501	0.05495385080575943
如果她给他描述自己的敌人， 那么敌人是关于[MASK]的。	0.5663338899612427	0.048893041908741	0.042664796113967896	0.04840127378702164
如果她给他描述自己的事业， 那么事业是关于[MASK]的。	0.639284610748291	0.027928022667765617	0.024610692635178566	0.050148576498031616
如果她给他描述自己的伙伴， 那么伙伴是关于[MASK]的。	0.47826921939849854	0.024182841181755066	0.04234057292342186	0.06375834345817566
如果她给他描述自己的球， 那么球是关于[MASK]的。	0.3673678934574127	0.014677249826490879	0.04305174946784973	0.04325484111905098
如果她给他描述自己的媳妇， 那么媳妇是关于[MASK]的。	0.3856221139431	0.14622947573661804	0.035674914717674255	0.028693469241261482
如果她给他描述自己的床， 那么床是关于[MASK]的。	0.4756357669830322	0.051419440656900406	0.03451124206185341	0.025290558114647865
如果她给他描述自己的太太， 那么太太是关于[MASK]的。	0.5814906358718872	0.11909431964159012	0.03073003515601158	0.027421174570918083
如果她给他描述自己的家庭， 那么家庭是关于[MASK]的。	0.5156918168067932	0.09305146336555481	0.028813468292355537	0.04355868324637413
如果她给他描述自己的同伙， 那么同伙是关于[MASK]的。	0.5751597881317139	0.016645194962620735	0.025882475078105927	0.051533810794353485
如果她给他描述自己的妻子， 那么妻子是关于[MASK]的。	0.4668809175491333	0.05960764363408089	0.03205924481153488	0.024294275790452957
如果她给他描述自己的意见， 那么意见是关于[MASK]的。	0.6338757276535034	0.039342232048511505	0.019305909052491188	0.05107058212161064
如果她给他描述自己的女人， 那么女人是关于[MASK]的。	0.6222777962684631	0.10575418919324875	0.024363739416003227	0.03802255541086197
如果她给他描述自己的样子， 那么样子是关于[MASK]的。	0.5157375335693359	0.03196573629975319	0.03674086555838585	0.05682569742202759
如果她给他描述自己的夫人， 那么夫人是关于[MASK]的。	0.42578229308128357	0.16583386063575745	0.028018753975629807	0.028660014271736145
如果她给他描述自己的作品， 那么作品是关于[MASK]的。	0.7769638299942017	0.05213073268532753	0.007670159917324781	0.01754828356206417
如果她给他描述自己的兄弟， 那么兄弟是关于[MASK]的。	0.6315698623657227	0.01049898937344551	0.024736110121011734	0.028302673250436783
如果她给他描述自己的车， 那么车是关于[MASK]的。	0.49394845962524414	0.044745784252882004	0.07112161815166473	0.047483015805482864
如果她给他描述自己的烟， 那么烟是关于[MASK]的。	0.5614309906959534	0.035100243985652924	0.014618152752518654	0.032519035041332245
如果她给他描述自己的老婆， 那么老婆是关于[MASK]的。	0.5563589930534363	0.10620728135108948	0.028867747634649277	0.0357523150742054
如果她给他介绍自己的钱， 那么钱是关于[MASK]的。	0.42277535796165466	0.09116167575120926	0.027057349681854248	0.04556968808174133
如果她给他介绍自己的情妇， 那么情妇是关于[MASK]的。	0.3460195064544678	0.12742488086223602	0.03586151450872421	0.021592648699879646
如果她给他介绍自己的财产， 那么财产是关于[MASK]的。	0.439909964799881	0.13123175501823425	0.02343606762588024	0.03743869438767433
如果她给他介绍自己的印象， 那么印象是关于[MASK]的。	0.5674055814743042	0.1338106393814087	0.02752058207988739	0.03126953914761543
如果她给他介绍自己的生命， 那么生命是关于[MASK]的。	0.47019174695014954	0.12667475640773773	0.057557009160518646	0.04430912807583809
如果她给他介绍自己的目光， 那么目光是关于[MASK]的。	0.5047233700752258	0.10184181481599808	0.03738527372479439	0.03586690500378609
如果她给他介绍自己的敌人， 那么敌人是关于[MASK]的。	0.4209578335285187	0.11778417974710464	0.05086350068449974	0.0392424650490284
如果她给他介绍自己的事业， 那么事业是关于[MASK]的。	0.4865425229072571	0.14135423302650452	0.03269719332456589	0.039982810616493225
如果她给他介绍自己的伙伴， 那么伙伴是关于[MASK]的。	0.41315239667892456	0.056962065398693085	0.04991433769464493	0.0473923496901989
如果她给他介绍自己的球， 那么球是关于[MASK]的。	0.3450902998447418	0.039520882070064545	0.04199884459376335	0.040098365396261215
如果她给他介绍自己的媳妇， 那么媳妇是关于[MASK]的。	0.2894536554813385	0.14424338936805725	0.040510520339012146	0.022548574954271317
如果她给他介绍自己的床， 那么床是关于[MASK]的。	0.33520156145095825	0.1163860484957695	0.04147672653198242	0.01935664936900139
如果她给他介绍自己的太太， 那么太太是关于[MASK]的。	0.4787168502807617	0.14942193031311035	0.032013844698667526	0.0202812347561121
如果她给他介绍自己的家庭， 那么家庭是关于[MASK]的。	0.4295332729816437	0.20736315846443176	0.02469891496002674	0.02968834713101387
如果她给他介绍自己的同伙， 那么同伙是关于[MASK]的。	0.48050081729888916	0.048913486301898956	0.03116670809686184	0.0394551120698452
如果她给他介绍自己的妻子， 那么妻子是关于[MASK]的。	0.43557581305503845	0.06516776233911514	0.03599372133612633	0.01775312051177025
如果她给他介绍自己的意见， 那么意见是关于[MASK]的。	0.4762951731681824	0.14069311320781708	0.017061371356248856	0.038006510585546494
如果她给他介绍自己的女人， 那么女人是关于[MASK]的。	0.517371654510498	0.13442380726337433	0.030379096046090126	0.029528286308050156
如果她给他介绍自己的样子， 那么样子是关于[MASK]的。	0.45376694202423096	0.09017226099967957	0.032152093946933746	0.037145789712667465
如果她给他介绍自己的夫人， 那么夫人是关于[MASK]的。	0.3734743893146515	0.19616146385669708	0.031065795570611954	0.02328551933169365
如果她给他介绍自己的作品， 那么作品是关于[MASK]的。	0.5854286551475525	0.17105598747730255	0.009729421697556973	0.01803109608590603
如果她给他介绍自己的兄弟， 那么兄弟是关于[MASK]的。	0.5613670945167542	0.02626625820994377	0.029882851988077164	0.0268046036362648
如果她给他介绍自己的车， 那么车是关于[MASK]的。	0.3707069754600525	0.11435507982969284	0.07034362852573395	0.031087052077054977
如果她给他介绍自己的烟， 那么烟是关于[MASK]的。	0.3857116997241974	0.07399134337902069	0.01328898686915636	0.023448236286640167
如果她给他介绍自己的老婆， 那么老婆是关于[MASK]的。	0.43698036670684814	0.1639895886182785	0.03314006328582764	0.028020387515425682
如果她给他看自己的钱， 那么钱是关于[MASK]的。	0.46875569224357605	0.07735129445791245	0.034393925219774246	0.06326989084482193
如果她给他看自己的情妇， 那么情妇是关于[MASK]的。	0.42851561307907104	0.07955990731716156	0.03867092728614807	0.028932541608810425
如果她给他看自己的财产， 那么财产是关于[MASK]的。	0.49771079421043396	0.12053219974040985	0.02937088906764984	0.04986122250556946
如果她给他看自己的印象， 那么印象是关于[MASK]的。	0.6347971558570862	0.12451022118330002	0.02969048172235489	0.036732740700244904
如果她给他看自己的生命， 那么生命是关于[MASK]的。	0.5572789311408997	0.07422077655792236	0.07095351815223694	0.049529947340488434
如果她给他看自己的目光， 那么目光是关于[MASK]的。	0.5664368271827698	0.06880458444356918	0.04828023910522461	0.05200442299246788
如果她给他看自己的敌人， 那么敌人是关于[MASK]的。	0.5180156826972961	0.09666898846626282	0.06441263109445572	0.054751958698034286
如果她给他看自己的事业， 那么事业是关于[MASK]的。	0.6006993651390076	0.1373118907213211	0.028026683256030083	0.04430282488465309
如果她给他看自己的伙伴， 那么伙伴是关于[MASK]的。	0.500811755657196	0.056530989706516266	0.054399602115154266	0.057636234909296036
如果她给他看自己的球， 那么球是关于[MASK]的。	0.5059585571289062	0.03766351193189621	0.05156629532575607	0.04692286252975464
如果她给他看自己的媳妇， 那么媳妇是关于[MASK]的。	0.37204989790916443	0.10065308213233948	0.04726530238986015	0.03130553662776947
如果她给他看自己的床， 那么床是关于[MASK]的。	0.46932047605514526	0.08122237771749496	0.04539009928703308	0.027904806658625603
如果她给他看自己的太太， 那么太太是关于[MASK]的。	0.5813371539115906	0.10334828495979309	0.03919906169176102	0.02572527341544628
如果她给他看自己的家庭， 那么家庭是关于[MASK]的。	0.5023742318153381	0.1519077867269516	0.028856946155428886	0.0386476144194603
如果她给他看自己的同伙， 那么同伙是关于[MASK]的。	0.5827693939208984	0.043764013797044754	0.031296659260988235	0.04853256419301033
如果她给他看自己的妻子， 那么妻子是关于[MASK]的。	0.5123739242553711	0.04289845749735832	0.042541973292827606	0.024429472163319588
如果她给他看自己的意见， 那么意见是关于[MASK]的。	0.5354607701301575	0.1461142897605896	0.021931352093815804	0.05410438030958176
如果她给他看自己的女人， 那么女人是关于[MASK]的。	0.6267083287239075	0.07906941324472427	0.03210115805268288	0.03808287903666496
如果她给他看自己的样子， 那么样子是关于[MASK]的。	0.48664674162864685	0.06615836173295975	0.03822210058569908	0.05826418101787567
如果她给他看自己的夫人， 那么夫人是关于[MASK]的。	0.45846879482269287	0.15581026673316956	0.0417228639125824	0.032669853419065475
如果她给他看自己的作品， 那么作品是关于[MASK]的。	0.6485651135444641	0.17769311368465424	0.009107292629778385	0.021350756287574768
如果她给他看自己的兄弟， 那么兄弟是关于[MASK]的。	0.614215075969696	0.022671179845929146	0.036379605531692505	0.031779129058122635
如果她给他看自己的车， 那么车是关于[MASK]的。	0.48493677377700806	0.07725879549980164	0.09394752979278564	0.04600534960627556
如果她给他看自己的烟， 那么烟是关于[MASK]的。	0.49683088064193726	0.05400044843554497	0.021807627752423286	0.03626507893204689
如果她给他看自己的老婆， 那么老婆是关于[MASK]的。	0.5632318258285522	0.11835189163684845	0.03925781324505806	0.0339326448738575
如果她给他展示自己的钱， 那么钱是关于[MASK]的。	0.46548616886138916	0.0868644192814827	0.028634358197450638	0.042080510407686234
如果她给他展示自己的情妇， 那么情妇是关于[MASK]的。	0.43622779846191406	0.10388398915529251	0.03355897217988968	0.023544631898403168
如果她给他展示自己的财产， 那么财产是关于[MASK]的。	0.4973553419113159	0.13333110511302948	0.021039346233010292	0.03286520391702652
如果她给他展示自己的印象， 那么印象是关于[MASK]的。	0.6039444804191589	0.16824454069137573	0.022191859781742096	0.02418818324804306
如果她给他展示自己的生命， 那么生命是关于[MASK]的。	0.5037401914596558	0.13771885633468628	0.0528181828558445	0.038203589618206024
如果她给他展示自己的目光， 那么目光是关于[MASK]的。	0.51675945520401	0.11049741506576538	0.04156199097633362	0.038820769637823105
如果她给他展示自己的敌人， 那么敌人是关于[MASK]的。	0.46386945247650146	0.16512508690357208	0.04741011932492256	0.042828820645809174
如果她给他展示自己的事业， 那么事业是关于[MASK]的。	0.5718691349029541	0.1568998396396637	0.024918900802731514	0.02999996952712536
如果她给他展示自己的伙伴， 那么伙伴是关于[MASK]的。	0.47265514731407166	0.05330698564648628	0.04821201413869858	0.04647775739431381
如果她给他展示自己的球， 那么球是关于[MASK]的。	0.44198504090309143	0.058079417794942856	0.039856042712926865	0.03686615452170372
如果她给他展示自己的媳妇， 那么媳妇是关于[MASK]的。	0.38816630840301514	0.13031773269176483	0.041495755314826965	0.025102384388446808
如果她给他展示自己的床， 那么床是关于[MASK]的。	0.4512242078781128	0.12482669204473495	0.03297380357980728	0.01939215511083603
如果她给他展示自己的太太， 那么太太是关于[MASK]的。	0.5500661730766296	0.13420382142066956	0.03183315694332123	0.02226935140788555
如果她给他展示自己的家庭， 那么家庭是关于[MASK]的。	0.46769294142723083	0.18437178432941437	0.03094867803156376	0.030105073004961014
如果她给他展示自己的同伙， 那么同伙是关于[MASK]的。	0.5312418937683105	0.057013966143131256	0.032310668379068375	0.04271985962986946
如果她给他展示自己的妻子， 那么妻子是关于[MASK]的。	0.5246295928955078	0.04339030757546425	0.03517740219831467	0.01829824410378933
如果她给他展示自己的意见， 那么意见是关于[MASK]的。	0.5025096535682678	0.166004940867424	0.017200609669089317	0.03640160709619522
如果她给他展示自己的女人， 那么女人是关于[MASK]的。	0.6266677975654602	0.09392216056585312	0.02857656590640545	0.03138791024684906
如果她给他展示自己的样子， 那么样子是关于[MASK]的。	0.47681689262390137	0.08812372386455536	0.035263191908597946	0.04342177137732506
如果她给他展示自己的夫人， 那么夫人是关于[MASK]的。	0.45689520239830017	0.1605534851551056	0.0330430343747139	0.023932723328471184
如果她给他展示自己的作品， 那么作品是关于[MASK]的。	0.6346436738967896	0.18674920499324799	0.008271363563835621	0.01652778498828411
如果她给他展示自己的兄弟， 那么兄弟是关于[MASK]的。	0.5899631381034851	0.025527553632855415	0.03462677076458931	0.028143687173724174
如果她给他展示自己的车， 那么车是关于[MASK]的。	0.46770331263542175	0.11299708485603333	0.0638902559876442	0.03029080480337143
如果她给他展示自己的烟， 那么烟是关于[MASK]的。	0.46823400259017944	0.08801112323999405	0.015824945643544197	0.025714118033647537
如果她给他展示自己的老婆， 那么老婆是关于[MASK]的。	0.5204163193702698	0.1559525728225708	0.03302474692463875	0.03065735101699829
