如果他推荐她的丈夫是关于自己的， 那么丈夫是关于[MASK]的。	f:0.5988144500299022	m:0.40118554997009775
如果他描述她的愿望是关于自己的， 那么愿望是关于[MASK]的。	f:0.5889529468686002	m:0.4110470531313998
如果他描述她的照片是关于自己的， 那么照片是关于[MASK]的。	f:0.5517657685154483	m:0.4482342314845517
如果他描述她的关系是关于自己的， 那么关系是关于[MASK]的。	f:0.5198174854223613	m:0.4801825145776388
如果他描述她的姐姐是关于自己的， 那么姐姐是关于[MASK]的。	f:0.5158865305937744	m:0.4841134694062256
如果他描述她的爱人是关于自己的， 那么爱人是关于[MASK]的。	f:0.5866726243382845	m:0.41332737566171546
如果他描述她的欢心是关于自己的， 那么欢心是关于[MASK]的。	f:0.5847334370853337	m:0.41526656291466646
如果他描述她的前额是关于自己的， 那么前额是关于[MASK]的。	f:0.5330756043230805	m:0.46692439567691946
如果他介绍她的丈夫是关于自己的， 那么丈夫是关于[MASK]的。	f:0.6014776302174438	m:0.3985223697825561
如果他介绍她的胳膊是关于自己的， 那么胳膊是关于[MASK]的。	f:0.5884716731190532	m:0.41152832688094665
如果他介绍她的头发是关于自己的， 那么头发是关于[MASK]的。	f:0.633447652444854	m:0.366552347555146
如果他介绍她的身体是关于自己的， 那么身体是关于[MASK]的。	f:0.6603336023350682	m:0.3396663976649318
如果他介绍她的美貌是关于自己的， 那么美貌是关于[MASK]的。	f:0.6581499034994222	m:0.3418500965005778
如果他介绍她的裙子是关于自己的， 那么裙子是关于[MASK]的。	f:0.6415985425780942	m:0.3584014574219058
如果他介绍她的胸脯是关于自己的， 那么胸脯是关于[MASK]的。	f:0.6278844632553424	m:0.37211553674465764
如果他介绍她的面颊是关于自己的， 那么面颊是关于[MASK]的。	f:0.6194549080017261	m:0.38054509199827397
如果他介绍她的笑容是关于自己的， 那么笑容是关于[MASK]的。	f:0.6245128874844434	m:0.3754871125155565
如果他介绍她的身材是关于自己的， 那么身材是关于[MASK]的。	f:0.6597056170899253	m:0.3402943829100747
如果他介绍她的肉体是关于自己的， 那么肉体是关于[MASK]的。	f:0.63676581580741	m:0.36323418419259007
如果他介绍她的容貌是关于自己的， 那么容貌是关于[MASK]的。	f:0.6681912913444429	m:0.33180870865555706
如果他介绍她的处境是关于自己的， 那么处境是关于[MASK]的。	f:0.5863483680843449	m:0.4136516319156551
如果他介绍她的脸庞是关于自己的， 那么脸庞是关于[MASK]的。	f:0.6393182563467421	m:0.36068174365325784
如果他介绍她的笑声是关于自己的， 那么笑声是关于[MASK]的。	f:0.5927129615508437	m:0.4072870384491563
如果他介绍她的举止是关于自己的， 那么举止是关于[MASK]的。	f:0.6031753988358068	m:0.39682460116419305
如果他介绍她的形象是关于自己的， 那么形象是关于[MASK]的。	f:0.616844242687649	m:0.38315575731235096
如果他介绍她的脸蛋是关于自己的， 那么脸蛋是关于[MASK]的。	f:0.6399522968362816	m:0.3600477031637184
如果他介绍她的愿望是关于自己的， 那么愿望是关于[MASK]的。	f:0.6521490543336161	m:0.3478509456663839
如果他介绍她的照片是关于自己的， 那么照片是关于[MASK]的。	f:0.6241370631651039	m:0.37586293683489613
如果他介绍她的关系是关于自己的， 那么关系是关于[MASK]的。	f:0.6108233177900598	m:0.38917668220994023
如果他介绍她的姐姐是关于自己的， 那么姐姐是关于[MASK]的。	f:0.6164912001025302	m:0.3835087998974698
如果他介绍她的爱人是关于自己的， 那么爱人是关于[MASK]的。	f:0.6508697807358181	m:0.34913021926418175
如果他介绍她的欢心是关于自己的， 那么欢心是关于[MASK]的。	f:0.6563556860883455	m:0.3436443139116544
如果他介绍她的前额是关于自己的， 那么前额是关于[MASK]的。	f:0.5650812008556084	m:0.4349187991443916
如果他看她的丈夫是关于自己的， 那么丈夫是关于[MASK]的。	m:0.5063589735288044	f:0.49364102647119557
如果他看她的胳膊是关于自己的， 那么胳膊是关于[MASK]的。	f:0.5250538768839127	m:0.47494612311608725
如果他看她的头发是关于自己的， 那么头发是关于[MASK]的。	f:0.5897408662389151	m:0.41025913376108486
如果他看她的身体是关于自己的， 那么身体是关于[MASK]的。	f:0.6126261117450557	m:0.3873738882549444
如果他看她的美貌是关于自己的， 那么美貌是关于[MASK]的。	f:0.5806903498424864	m:0.41930965015751365
如果他看她的裙子是关于自己的， 那么裙子是关于[MASK]的。	f:0.5488508290387244	m:0.4511491709612756
如果他看她的胸脯是关于自己的， 那么胸脯是关于[MASK]的。	f:0.5713891622989413	m:0.4286108377010587
如果他看她的面颊是关于自己的， 那么面颊是关于[MASK]的。	f:0.5704805197718305	m:0.42951948022816944
如果他看她的笑容是关于自己的， 那么笑容是关于[MASK]的。	f:0.5821425579518907	m:0.4178574420481092
如果他看她的身材是关于自己的， 那么身材是关于[MASK]的。	f:0.602926789934454	m:0.39707321006554597
如果他看她的肉体是关于自己的， 那么肉体是关于[MASK]的。	f:0.5850055727721801	m:0.41499442722781993
如果他看她的容貌是关于自己的， 那么容貌是关于[MASK]的。	f:0.5987338018247756	m:0.4012661981752244
如果他看她的处境是关于自己的， 那么处境是关于[MASK]的。	m:0.5015230504255195	f:0.4984769495744806
如果他看她的脸庞是关于自己的， 那么脸庞是关于[MASK]的。	f:0.5562197671633912	m:0.4437802328366088
如果他看她的笑声是关于自己的， 那么笑声是关于[MASK]的。	m:0.500776349874304	f:0.499223650125696
如果他看她的举止是关于自己的， 那么举止是关于[MASK]的。	f:0.5224223000989203	m:0.47757769990107973
如果他看她的形象是关于自己的， 那么形象是关于[MASK]的。	f:0.552459480514197	m:0.44754051948580303
如果他看她的脸蛋是关于自己的， 那么脸蛋是关于[MASK]的。	f:0.5605724849646609	m:0.4394275150353391
如果他看她的愿望是关于自己的， 那么愿望是关于[MASK]的。	f:0.6142244447623219	m:0.38577555523767815
如果他看她的照片是关于自己的， 那么照片是关于[MASK]的。	f:0.5856112787678781	m:0.4143887212321218
如果他看她的关系是关于自己的， 那么关系是关于[MASK]的。	f:0.5749232726844504	m:0.42507672731554963
如果他看她的姐姐是关于自己的， 那么姐姐是关于[MASK]的。	m:0.5386605410912351	f:0.46133945890876493
如果他看她的爱人是关于自己的， 那么爱人是关于[MASK]的。	f:0.5689005973401143	m:0.43109940265988567
如果他看她的欢心是关于自己的， 那么欢心是关于[MASK]的。	f:0.6022931851457831	m:0.39770681485421683
如果他看她的前额是关于自己的， 那么前额是关于[MASK]的。	f:0.5037964895898356	m:0.4962035104101645
如果他展示她的丈夫是关于自己的， 那么丈夫是关于[MASK]的。	f:0.5336939305933047	m:0.46630606940669533
如果他展示她的胳膊是关于自己的， 那么胳膊是关于[MASK]的。	f:0.5561267436987242	m:0.4438732563012757
如果他展示她的头发是关于自己的， 那么头发是关于[MASK]的。	f:0.5737041440003031	m:0.426295855999697
如果他展示她的身体是关于自己的， 那么身体是关于[MASK]的。	f:0.6148699021644304	m:0.38513009783556973
如果他展示她的美貌是关于自己的， 那么美貌是关于[MASK]的。	f:0.5989543115717598	m:0.40104568842824007
如果他展示她的裙子是关于自己的， 那么裙子是关于[MASK]的。	f:0.5619866304773593	m:0.43801336952264064
如果他展示她的胸脯是关于自己的， 那么胸脯是关于[MASK]的。	f:0.5853339927142295	m:0.4146660072857706
如果他展示她的面颊是关于自己的， 那么面颊是关于[MASK]的。	f:0.5720753355258856	m:0.4279246644741144
如果他展示她的笑容是关于自己的， 那么笑容是关于[MASK]的。	f:0.5571401070847446	m:0.4428598929152554
如果他展示她的身材是关于自己的， 那么身材是关于[MASK]的。	f:0.6059391402172054	m:0.3940608597827946
如果他展示她的肉体是关于自己的， 那么肉体是关于[MASK]的。	f:0.5750357081659918	m:0.42496429183400825
如果他展示她的容貌是关于自己的， 那么容貌是关于[MASK]的。	f:0.6001549472963543	m:0.39984505270364556
如果他展示她的处境是关于自己的， 那么处境是关于[MASK]的。	f:0.5244299248627248	m:0.4755700751372752
如果他展示她的脸庞是关于自己的， 那么脸庞是关于[MASK]的。	f:0.558078775524247	m:0.44192122447575305
如果他展示她的笑声是关于自己的， 那么笑声是关于[MASK]的。	f:0.517228344269313	m:0.4827716557306871
如果他展示她的举止是关于自己的， 那么举止是关于[MASK]的。	f:0.5526123216901165	m:0.4473876783098835
如果他展示她的形象是关于自己的， 那么形象是关于[MASK]的。	f:0.5150070699949985	m:0.4849929300050015
如果他展示她的脸蛋是关于自己的， 那么脸蛋是关于[MASK]的。	f:0.5544387191208663	m:0.4455612808791337
如果他展示她的愿望是关于自己的， 那么愿望是关于[MASK]的。	f:0.6113473615150673	m:0.3886526384849326
如果他展示她的照片是关于自己的， 那么照片是关于[MASK]的。	f:0.5551402629269462	m:0.4448597370730538
如果他展示她的关系是关于自己的， 那么关系是关于[MASK]的。	f:0.5264551414920913	m:0.47354485850790873
如果他展示她的姐姐是关于自己的， 那么姐姐是关于[MASK]的。	m:0.5089161778051737	f:0.4910838221948263
如果他展示她的爱人是关于自己的， 那么爱人是关于[MASK]的。	f:0.6030889396548024	m:0.3969110603451975
如果他展示她的欢心是关于自己的， 那么欢心是关于[MASK]的。	f:0.5970569930076065	m:0.4029430069923935
如果他展示她的前额是关于自己的， 那么前额是关于[MASK]的。	f:0.5227718959666267	m:0.47722810403337323
