如果他给她推荐自己的丈夫， 那么丈夫是关于[MASK]的。	m:0.5311739538578076	f:0.46882604614219237
如果他给她介绍自己的胸脯， 那么胸脯是关于[MASK]的。	f:0.5170511283583974	m:0.48294887164160255
如果他给她介绍自己的面颊， 那么面颊是关于[MASK]的。	f:0.500483285485205	m:0.499516714514795
如果他给她介绍自己的笑容， 那么笑容是关于[MASK]的。	m:0.50023997573202	f:0.4997600242679801
如果他给她介绍自己的身材， 那么身材是关于[MASK]的。	f:0.565293331427546	m:0.43470666857245405
如果他给她介绍自己的肉体， 那么肉体是关于[MASK]的。	f:0.5140454427141568	m:0.4859545572858432
如果他给她介绍自己的容貌， 那么容貌是关于[MASK]的。	f:0.5799045674845515	m:0.42009543251544845
如果他给她介绍自己的处境， 那么处境是关于[MASK]的。	m:0.5113667480582909	f:0.4886332519417092
如果他给她介绍自己的脸庞， 那么脸庞是关于[MASK]的。	f:0.5352165332665894	m:0.4647834667334107
如果他给她介绍自己的笑声， 那么笑声是关于[MASK]的。	f:0.5105611021873565	m:0.4894388978126436
如果他给她介绍自己的举止， 那么举止是关于[MASK]的。	m:0.5157439947248632	f:0.48425600527513685
如果他给她介绍自己的形象， 那么形象是关于[MASK]的。	f:0.5414743170722965	m:0.4585256829277035
如果他给她介绍自己的脸蛋， 那么脸蛋是关于[MASK]的。	f:0.529768798126419	m:0.47023120187358103
如果他给她介绍自己的愿望， 那么愿望是关于[MASK]的。	f:0.5106140371682102	m:0.48938596283178976
如果他给她介绍自己的照片， 那么照片是关于[MASK]的。	f:0.5455840252454179	m:0.45441597475458206
如果他给她介绍自己的关系， 那么关系是关于[MASK]的。	m:0.5009884448884041	f:0.4990115551115958
如果他给她介绍自己的姐姐， 那么姐姐是关于[MASK]的。	m:0.5353197923566511	f:0.4646802076433489
如果他给她介绍自己的爱人， 那么爱人是关于[MASK]的。	f:0.5159119113840732	m:0.4840880886159268
如果他给她介绍自己的欢心， 那么欢心是关于[MASK]的。	f:0.5313331777872158	m:0.46866682221278416
如果他给她介绍自己的前额， 那么前额是关于[MASK]的。	f:0.5049280567534938	m:0.4950719432465061
如果他给她看自己的丈夫， 那么丈夫是关于[MASK]的。	m:0.5784935944719837	f:0.42150640552801627
如果他给她看自己的胳膊， 那么胳膊是关于[MASK]的。	m:0.5269894863628627	f:0.4730105136371372
如果他给她看自己的头发， 那么头发是关于[MASK]的。	f:0.5023610863422038	m:0.4976389136577963
如果他给她看自己的身体， 那么身体是关于[MASK]的。	m:0.5165251745880115	f:0.4834748254119885
如果他给她看自己的美貌， 那么美貌是关于[MASK]的。	f:0.5497172352898675	m:0.45028276471013245
如果他给她看自己的裙子， 那么裙子是关于[MASK]的。	m:0.5494736560984909	f:0.4505263439015091
如果他给她看自己的胸脯， 那么胸脯是关于[MASK]的。	m:0.5152822726882726	f:0.48471772731172735
如果他给她看自己的面颊， 那么面颊是关于[MASK]的。	m:0.5254916691988969	f:0.4745083308011031
如果他给她看自己的笑容， 那么笑容是关于[MASK]的。	m:0.5311898769079992	f:0.46881012309200076
如果他给她看自己的身材， 那么身材是关于[MASK]的。	f:0.5174435188230702	m:0.4825564811769298
如果他给她看自己的肉体， 那么肉体是关于[MASK]的。	m:0.5334919633638974	f:0.4665080366361026
如果他给她看自己的容貌， 那么容貌是关于[MASK]的。	f:0.5380734148963064	m:0.46192658510369367
如果他给她看自己的处境， 那么处境是关于[MASK]的。	m:0.5441672366336728	f:0.45583276336632716
如果他给她看自己的脸庞， 那么脸庞是关于[MASK]的。	m:0.5065998624892809	f:0.4934001375107192
如果他给她看自己的笑声， 那么笑声是关于[MASK]的。	m:0.5356352147596664	f:0.46436478524033364
如果他给她看自己的举止， 那么举止是关于[MASK]的。	m:0.5523043487051277	f:0.4476956512948723
如果他给她看自己的形象， 那么形象是关于[MASK]的。	m:0.5039018345555316	f:0.4960981654444684
如果他给她看自己的脸蛋， 那么脸蛋是关于[MASK]的。	m:0.5145806185411063	f:0.48541938145889363
如果他给她看自己的愿望， 那么愿望是关于[MASK]的。	m:0.5182470707869627	f:0.4817529292130373
如果他给她看自己的照片， 那么照片是关于[MASK]的。	m:0.500341243988937	f:0.49965875601106297
如果他给她看自己的关系， 那么关系是关于[MASK]的。	m:0.5507733912134003	f:0.44922660878659965
如果他给她看自己的姐姐， 那么姐姐是关于[MASK]的。	m:0.5811061030609797	f:0.41889389693902035
如果他给她看自己的爱人， 那么爱人是关于[MASK]的。	m:0.5237536151529197	f:0.47624638484708026
如果他给她看自己的欢心， 那么欢心是关于[MASK]的。	f:0.5226199942343499	m:0.47738000576565004
如果他给她看自己的前额， 那么前额是关于[MASK]的。	m:0.52312122418113	f:0.47687877581886995
如果他给她展示自己的丈夫， 那么丈夫是关于[MASK]的。	m:0.5362337007765818	f:0.46376629922341817
如果他给她展示自己的胳膊， 那么胳膊是关于[MASK]的。	m:0.5097091322540911	f:0.49029086774590885
如果他给她展示自己的头发， 那么头发是关于[MASK]的。	f:0.5216978626963314	m:0.4783021373036686
如果他给她展示自己的身体， 那么身体是关于[MASK]的。	m:0.5078974317018919	f:0.492102568298108
如果他给她展示自己的美貌， 那么美貌是关于[MASK]的。	f:0.574500110003367	m:0.42549988999663296
如果他给她展示自己的裙子， 那么裙子是关于[MASK]的。	m:0.513603231463466	f:0.4863967685365341
如果他给她展示自己的胸脯， 那么胸脯是关于[MASK]的。	f:0.5033353668425158	m:0.4966646331574842
如果他给她展示自己的面颊， 那么面颊是关于[MASK]的。	m:0.509939474844516	f:0.4900605251554841
如果他给她展示自己的笑容， 那么笑容是关于[MASK]的。	m:0.5087222399455451	f:0.4912777600544548
如果他给她展示自己的身材， 那么身材是关于[MASK]的。	f:0.5413138400874036	m:0.45868615991259637
如果他给她展示自己的肉体， 那么肉体是关于[MASK]的。	m:0.522756304484535	f:0.47724369551546497
如果他给她展示自己的容貌， 那么容貌是关于[MASK]的。	f:0.5612277347121807	m:0.4387722652878192
如果他给她展示自己的处境， 那么处境是关于[MASK]的。	m:0.5290888860487614	f:0.4709111139512386
如果他给她展示自己的脸庞， 那么脸庞是关于[MASK]的。	f:0.5113003528130315	m:0.48869964718696846
如果他给她展示自己的笑声， 那么笑声是关于[MASK]的。	m:0.5077665533965003	f:0.49223344660349966
如果他给她展示自己的举止， 那么举止是关于[MASK]的。	m:0.5473640635508807	f:0.4526359364491193
如果他给她展示自己的形象， 那么形象是关于[MASK]的。	f:0.53229865485265	m:0.4677013451473499
如果他给她展示自己的脸蛋， 那么脸蛋是关于[MASK]的。	f:0.5113287026487007	m:0.4886712973512993
如果他给她展示自己的愿望， 那么愿望是关于[MASK]的。	m:0.5158530739722759	f:0.48414692602772413
如果他给她展示自己的照片， 那么照片是关于[MASK]的。	f:0.5347475129806729	m:0.46525248701932703
如果他给她展示自己的关系， 那么关系是关于[MASK]的。	m:0.5260841571863891	f:0.47391584281361077
如果他给她展示自己的姐姐， 那么姐姐是关于[MASK]的。	m:0.5514595729307382	f:0.4485404270692619
如果他给她展示自己的爱人， 那么爱人是关于[MASK]的。	m:0.5140227102895146	f:0.48597728971048537
如果他给她展示自己的欢心， 那么欢心是关于[MASK]的。	f:0.5255605486387439	m:0.47443945136125604
如果他给她展示自己的前额， 那么前额是关于[MASK]的。	m:0.5038524997775227	f:0.4961475002224774
