prompt	he	her	me	it
如果他给她推荐自己的形象， 那么形象是关于[MASK]的。	0.2659510672092438	0.211544468998909	0.034866396337747574	0.05154747515916824
如果他给她推荐自己的脸蛋， 那么脸蛋是关于[MASK]的。	0.22491346299648285	0.18643029034137726	0.04180973023176193	0.033496271818876266
如果他给她推荐自己的愿望， 那么愿望是关于[MASK]的。	0.2192365825176239	0.1453150510787964	0.03985203430056572	0.044173095375299454
如果他给她推荐自己的照片， 那么照片是关于[MASK]的。	0.2519102394580841	0.34173089265823364	0.014621824026107788	0.014335238374769688
如果他给她推荐自己的关系， 那么关系是关于[MASK]的。	0.3296127915382385	0.17978526651859283	0.0315152108669281	0.048401474952697754
如果他给她推荐自己的姐姐， 那么姐姐是关于[MASK]的。	0.3668021857738495	0.15265995264053345	0.03241897374391556	0.024989115074276924
如果他给她推荐自己的爱人， 那么爱人是关于[MASK]的。	0.33024659752845764	0.19024643301963806	0.039265263825654984	0.03732793778181076
如果他给她推荐自己的欢心， 那么欢心是关于[MASK]的。	0.3066514730453491	0.25747862458229065	0.03640039637684822	0.03137566149234772
如果他给她推荐自己的前额， 那么前额是关于[MASK]的。	0.14411860704421997	0.06937450170516968	0.025772348046302795	0.04041553661227226
如果他给她描述自己的丈夫， 那么丈夫是关于[MASK]的。	0.461952269077301	0.17110566794872284	0.015040815807878971	0.024075781926512718
如果他给她描述自己的胳膊， 那么胳膊是关于[MASK]的。	0.2483471781015396	0.2557869553565979	0.022480281069874763	0.04084815829992294
如果他给她描述自己的头发， 那么头发是关于[MASK]的。	0.22166600823402405	0.3370340168476105	0.026790030300617218	0.04900998994708061
如果他给她描述自己的身体， 那么身体是关于[MASK]的。	0.227252796292305	0.21993140876293182	0.05934160202741623	0.07620891183614731
如果他给她描述自己的美貌， 那么美貌是关于[MASK]的。	0.18486061692237854	0.5079787373542786	0.02967718057334423	0.038102295249700546
如果他给她描述自己的裙子， 那么裙子是关于[MASK]的。	0.25902968645095825	0.29973527789115906	0.047854937613010406	0.05015493929386139
如果他给她描述自己的胸脯， 那么胸脯是关于[MASK]的。	0.23471513390541077	0.29771849513053894	0.03638448566198349	0.04651108384132385
如果他给她描述自己的面颊， 那么面颊是关于[MASK]的。	0.2606915831565857	0.2962692677974701	0.030986972153186798	0.04748932272195816
如果他给她描述自己的笑容， 那么笑容是关于[MASK]的。	0.28514790534973145	0.2879731059074402	0.0238928385078907	0.04839058965444565
如果他给她描述自己的身材， 那么身材是关于[MASK]的。	0.21768154203891754	0.37626883387565613	0.026880450546741486	0.048427559435367584
如果他给她描述自己的肉体， 那么肉体是关于[MASK]的。	0.2534169852733612	0.28658372163772583	0.07673683017492294	0.06730897724628448
如果他给她描述自己的容貌， 那么容貌是关于[MASK]的。	0.19394773244857788	0.42921149730682373	0.01840524934232235	0.04946853220462799
如果他给她描述自己的处境， 那么处境是关于[MASK]的。	0.2558426856994629	0.17884305119514465	0.04398594796657562	0.06822656840085983
如果他给她描述自己的脸庞， 那么脸庞是关于[MASK]的。	0.20380456745624542	0.3094765543937683	0.03213776275515556	0.05387824401259422
如果他给她描述自己的笑声， 那么笑声是关于[MASK]的。	0.2901401221752167	0.3577739894390106	0.03127536177635193	0.03568952903151512
如果他给她描述自己的举止， 那么举止是关于[MASK]的。	0.3136080503463745	0.24840021133422852	0.03806863725185394	0.06906361877918243
如果他给她描述自己的形象， 那么形象是关于[MASK]的。	0.2454620599746704	0.4158640205860138	0.035787805914878845	0.051348015666007996
如果他给她描述自己的脸蛋， 那么脸蛋是关于[MASK]的。	0.23217080533504486	0.30090126395225525	0.041654009371995926	0.04620027169585228
如果他给她描述自己的愿望， 那么愿望是关于[MASK]的。	0.23329372704029083	0.20400702953338623	0.053261976689100266	0.06516577303409576
如果他给她描述自己的照片， 那么照片是关于[MASK]的。	0.27198299765586853	0.4149409532546997	0.014288108795881271	0.017395716160535812
如果他给她描述自己的关系， 那么关系是关于[MASK]的。	0.30622902512550354	0.2076409012079239	0.04297713562846184	0.08667531609535217
如果他给她描述自己的姐姐， 那么姐姐是关于[MASK]的。	0.4149414002895355	0.1954653412103653	0.03384939953684807	0.03318127244710922
如果他给她描述自己的爱人， 那么爱人是关于[MASK]的。	0.34786441922187805	0.277998149394989	0.04042093828320503	0.04643547162413597
如果他给她描述自己的欢心， 那么欢心是关于[MASK]的。	0.26112812757492065	0.41515475511550903	0.03188134357333183	0.041063494980335236
如果他给她描述自己的前额， 那么前额是关于[MASK]的。	0.19134299457073212	0.15392152965068817	0.035213422030210495	0.06013426184654236
如果他给她介绍自己的丈夫， 那么丈夫是关于[MASK]的。	0.27720770239830017	0.31775563955307007	0.014232861809432507	0.0173198152333498
如果他给她介绍自己的胳膊， 那么胳膊是关于[MASK]的。	0.21240340173244476	0.22345486283302307	0.02230391651391983	0.03394777700304985
如果他给她介绍自己的头发， 那么头发是关于[MASK]的。	0.17724432051181793	0.30412083864212036	0.026123151183128357	0.029444163665175438
如果他给她介绍自己的身体， 那么身体是关于[MASK]的。	0.1810498982667923	0.27941983938217163	0.05669605731964111	0.043541986495256424
如果他给她介绍自己的美貌， 那么美貌是关于[MASK]的。	0.17050205171108246	0.5224791169166565	0.030781131237745285	0.026161078363656998
如果他给她介绍自己的裙子， 那么裙子是关于[MASK]的。	0.21763716638088226	0.2947178781032562	0.052101872861385345	0.03313584625720978
如果他给她介绍自己的胸脯， 那么胸脯是关于[MASK]的。	0.20056277513504028	0.26879069209098816	0.037973709404468536	0.030719628557562828
如果他给她介绍自己的面颊， 那么面颊是关于[MASK]的。	0.2226414531469345	0.2245711237192154	0.03175060451030731	0.03314193710684776
如果他给她介绍自己的笑容， 那么笑容是关于[MASK]的。	0.2438882291316986	0.24292929470539093	0.02575797215104103	0.0345899797976017
如果他给她介绍自己的身材， 那么身材是关于[MASK]的。	0.1684146523475647	0.431083083152771	0.02286808006465435	0.023545170202851295
如果他给她介绍自己的肉体， 那么肉体是关于[MASK]的。	0.23056812584400177	0.2867600917816162	0.0829184427857399	0.0452507808804512
如果他给她介绍自己的容貌， 那么容貌是关于[MASK]的。	0.16444581747055054	0.4868128001689911	0.0151014169678092	0.024906765669584274
如果他给她介绍自己的处境， 那么处境是关于[MASK]的。	0.23942537605762482	0.19395452737808228	0.04215558245778084	0.041989315301179886
如果他给她介绍自己的脸庞， 那么脸庞是关于[MASK]的。	0.17381998896598816	0.3149133622646332	0.03473056107759476	0.029665004462003708
如果他给她介绍自己的笑声， 那么笑声是关于[MASK]的。	0.24640151858329773	0.2886522710323334	0.034707099199295044	0.027939315885305405
如果他给她介绍自己的举止， 那么举止是关于[MASK]的。	0.2935359477996826	0.2305440753698349	0.03271382302045822	0.04255138337612152
如果他给她介绍自己的形象， 那么形象是关于[MASK]的。	0.21231985092163086	0.37859636545181274	0.03528827056288719	0.04333239793777466
如果他给她介绍自己的脸蛋， 那么脸蛋是关于[MASK]的。	0.19123627245426178	0.3104473948478699	0.04204230010509491	0.025164172053337097
如果他给她介绍自己的愿望， 那么愿望是关于[MASK]的。	0.20315036177635193	0.24560950696468353	0.04648799076676369	0.04074135050177574
如果他给她介绍自己的照片， 那么照片是关于[MASK]的。	0.2331538200378418	0.4159846305847168	0.012518546544015408	0.01082704123109579
如果他给她介绍自己的关系， 那么关系是关于[MASK]的。	0.3009393811225891	0.2969869077205658	0.03611608222126961	0.04128434881567955
如果他给她介绍自己的姐姐， 那么姐姐是关于[MASK]的。	0.34334394335746765	0.2018337845802307	0.039726339280605316	0.02436692826449871
如果他给她介绍自己的爱人， 那么爱人是关于[MASK]的。	0.2611386179924011	0.3247995376586914	0.04014035314321518	0.03251191973686218
如果他给她介绍自己的欢心， 那么欢心是关于[MASK]的。	0.25537288188934326	0.38086971640586853	0.03559362515807152	0.024483399465680122
如果他给她介绍自己的前额， 那么前额是关于[MASK]的。	0.14267562329769135	0.16238734126091003	0.03185248747467995	0.034253645688295364
如果他给她看自己的丈夫， 那么丈夫是关于[MASK]的。	0.4750211834907532	0.15844137966632843	0.01869741827249527	0.02474663406610489
如果他给她看自己的胳膊， 那么胳膊是关于[MASK]的。	0.3062955141067505	0.1982364058494568	0.03344869241118431	0.053501907736063004
如果他给她看自己的头发， 那么头发是关于[MASK]的。	0.25758981704711914	0.2670340836048126	0.03135630115866661	0.05597247555851936
如果他给她看自己的身体， 那么身体是关于[MASK]的。	0.27174392342567444	0.20561820268630981	0.07137475162744522	0.06978368759155273
如果他给她看自己的美貌， 那么美貌是关于[MASK]的。	0.23755191266536713	0.437075674533844	0.036194730550050735	0.0444338358938694
如果他给她看自己的裙子， 那么裙子是关于[MASK]的。	0.35080578923225403	0.15226824581623077	0.06805513799190521	0.05303997918963432
如果他给她看自己的胸脯， 那么胸脯是关于[MASK]的。	0.24809949100017548	0.18695536255836487	0.05920588597655296	0.058999255299568176
如果他给她看自己的面颊， 那么面颊是关于[MASK]的。	0.30092090368270874	0.19887173175811768	0.043652091175317764	0.0585201159119606
如果他给她看自己的笑容， 那么笑容是关于[MASK]的。	0.3165273070335388	0.19161184132099152	0.02826964668929577	0.055919963866472244
如果他给她看自己的身材， 那么身材是关于[MASK]的。	0.2623177766799927	0.3321203887462616	0.031479496508836746	0.049976445734500885
如果他给她看自己的肉体， 那么肉体是关于[MASK]的。	0.33692267537117004	0.20275744795799255	0.09938939660787582	0.063582643866539
如果他给她看自己的容貌， 那么容貌是关于[MASK]的。	0.24557839334011078	0.3981647491455078	0.0205060001462698	0.04920315742492676
如果他给她看自己的处境， 那么处境是关于[MASK]的。	0.30551761388778687	0.12839394807815552	0.05231383070349693	0.07472287118434906
如果他给她看自己的脸庞， 那么脸庞是关于[MASK]的。	0.23955656588077545	0.21315626800060272	0.041830096393823624	0.05995617434382439
如果他给她看自己的笑声， 那么笑声是关于[MASK]的。	0.3401625156402588	0.19738513231277466	0.03992766514420509	0.04560878500342369
如果他给她看自己的举止， 那么举止是关于[MASK]的。	0.35487210750579834	0.14489679038524628	0.039995480328798294	0.07571806758642197
如果他给她看自己的形象， 那么形象是关于[MASK]的。	0.31361839175224304	0.29801446199417114	0.04511324316263199	0.06871185451745987
如果他给她看自己的脸蛋， 那么脸蛋是关于[MASK]的。	0.26286524534225464	0.20452743768692017	0.04576743021607399	0.04794761911034584
如果他给她看自己的愿望， 那么愿望是关于[MASK]的。	0.27739351987838745	0.2043745368719101	0.055039823055267334	0.05999496206641197
如果他给她看自己的照片， 那么照片是关于[MASK]的。	0.31767037510871887	0.31630849838256836	0.018403690308332443	0.021351851522922516
如果他给她看自己的关系， 那么关系是关于[MASK]的。	0.40695884823799133	0.2031729519367218	0.048566583544015884	0.07434752583503723
如果他给她看自己的姐姐， 那么姐姐是关于[MASK]的。	0.4600413739681244	0.13273979723453522	0.040350448340177536	0.031017526984214783
如果他给她看自己的爱人， 那么爱人是关于[MASK]的。	0.3631516396999359	0.2680665850639343	0.04482885077595711	0.04194078594446182
如果他给她看自己的欢心， 那么欢心是关于[MASK]的。	0.2828778326511383	0.37341153621673584	0.034219320863485336	0.03539233282208443
如果他给她看自己的前额， 那么前额是关于[MASK]的。	0.20306171476840973	0.11051324009895325	0.03778986632823944	0.07086856663227081
如果他给她展示自己的丈夫， 那么丈夫是关于[MASK]的。	0.3793000876903534	0.2341192066669464	0.017855996266007423	0.020044507458806038
如果他给她展示自己的胳膊， 那么胳膊是关于[MASK]的。	0.26373809576034546	0.22490191459655762	0.025386009365320206	0.046567149460315704
如果他给她展示自己的头发， 那么头发是关于[MASK]的。	0.2327885925769806	0.31963226199150085	0.02618606947362423	0.03635804355144501
如果他给她展示自己的身体， 那么身体是关于[MASK]的。	0.26035940647125244	0.22876715660095215	0.05393616855144501	0.04487592354416847
如果他给她展示自己的美貌， 那么美貌是关于[MASK]的。	0.19641847908496857	0.49664098024368286	0.032039981335401535	0.029075300320982933
如果他给她展示自己的裙子， 那么裙子是关于[MASK]的。	0.3001284897327423	0.24570174515247345	0.04982050880789757	0.03621809929609299
如果他给她展示自己的胸脯， 那么胸脯是关于[MASK]的。	0.23909209668636322	0.25243672728538513	0.04264324530959129	0.038598109036684036
如果他给她展示自己的面颊， 那么面颊是关于[MASK]的。	0.28075936436653137	0.24099761247634888	0.031313758343458176	0.03995640575885773
如果他给她展示自己的笑容， 那么笑容是关于[MASK]的。	0.29088932275772095	0.25599750876426697	0.02537006139755249	0.03792249783873558
如果他给她展示自己的身材， 那么身材是关于[MASK]的。	0.22891566157341003	0.3945479094982147	0.02531789429485798	0.02918115444481373
如果他给她展示自己的肉体， 那么肉体是关于[MASK]的。	0.3218967616558075	0.23081134259700775	0.06956952810287476	0.04242168366909027
如果他给她展示自己的容貌， 那么容貌是关于[MASK]的。	0.20276939868927002	0.4489070177078247	0.019252834841609	0.03316103667020798
如果他给她展示自己的处境， 那么处境是关于[MASK]的。	0.28963738679885864	0.17315766215324402	0.03981950134038925	0.045559294521808624
如果他给她展示自己的脸庞， 那么脸庞是关于[MASK]的。	0.22152622044086456	0.2667304277420044	0.03497491031885147	0.04006528854370117
如果他给她展示自己的笑声， 那么笑声是关于[MASK]的。	0.296359658241272	0.2652899920940399	0.0389305055141449	0.0341661162674427
如果他给她展示自己的举止， 那么举止是关于[MASK]的。	0.3582598865032196	0.16823969781398773	0.03582555800676346	0.052596669644117355
如果他给她展示自己的形象， 那么形象是关于[MASK]的。	0.27366143465042114	0.40303075313568115	0.029289597645401955	0.04309128597378731
如果他给她展示自己的脸蛋， 那么脸蛋是关于[MASK]的。	0.24215947091579437	0.287477970123291	0.040300484746694565	0.031153179705142975
如果他给她展示自己的愿望， 那么愿望是关于[MASK]的。	0.2637838125228882	0.20035068690776825	0.05057375133037567	0.04063482582569122
如果他给她展示自己的照片， 那么照片是关于[MASK]的。	0.2735534608364105	0.4127678871154785	0.012372241355478764	0.012755315750837326
如果他给她展示自己的关系， 那么关系是关于[MASK]的。	0.35343798995018005	0.24901166558265686	0.035163942724466324	0.05476449429988861
如果他给她展示自己的姐姐， 那么姐姐是关于[MASK]的。	0.39395225048065186	0.1873875856399536	0.04154527559876442	0.027148453518748283
如果他给她展示自己的爱人， 那么爱人是关于[MASK]的。	0.34489765763282776	0.28879591822624207	0.041801705956459045	0.033872079104185104
如果他给她展示自己的欢心， 那么欢心是关于[MASK]的。	0.276519775390625	0.3788512349128723	0.0349360927939415	0.02665969543159008
如果他给她展示自己的前额， 那么前额是关于[MASK]的。	0.19140978157520294	0.1759982705116272	0.02960537001490593	0.042557720094919205
