prompt	he	her	me	it
如果他说她谈到自己,那么她谈到[MASK]。	0.5255270600318909	0.0778864175081253	0.08542206138372421	0.045734431594610214
如果他说她证明自己,那么她证明[MASK]。	0.20913280546665192	0.1327480524778366	0.08753558993339539	0.047106899321079254
如果他说她训练自己,那么她训练[MASK]。	0.3406851887702942	0.12075383961200714	0.0393114909529686	0.05797607824206352
如果他说她依靠自己,那么她依靠[MASK]。	0.5240962505340576	0.08666994422674179	0.09503791481256485	0.08231280744075775
如果他说她优待自己,那么她优待[MASK]。	0.3466976583003998	0.12862616777420044	0.16325004398822784	0.035541336983442307
如果他说她鞭策自己,那么她鞭策[MASK]。	0.41179999709129333	0.11312248557806015	0.09145469963550568	0.0258049163967371
如果他说她尊重自己,那么她尊重[MASK]。	0.5145739316940308	0.18595248460769653	0.07773847877979279	0.053663622587919235
如果他说她辜负自己,那么她辜负[MASK]。	0.42473307251930237	0.06918754428625107	0.2113654762506485	0.06236016005277634
如果他说她担心自己,那么她担心[MASK]。	0.38920360803604126	0.16505680978298187	0.22760076820850372	0.026068899780511856
如果他说她控制自己,那么她控制[MASK]。	0.32263511419296265	0.14034324884414673	0.08410093188285828	0.08050677180290222
