prompt	he	her	me	it
如果我甚至也希望丽娟能够这样来迎接自己，那么丽娟可以这样来迎接[MASK]。	0.0590192936360836	0.23467154800891876	0.5126181840896606	0.001250145141966641
如果她一抬头，看到建军正在端详着自己，那么建军在端详[MASK]。	0.0035924252588301897	0.00032807013485580683	0.0005016723298467696	0.00031967644463293254
如果她觉得对面的日本兵非常不友好地看着自己，那么日本兵在看着[MASK]。	0.23680636286735535	0.36488473415374756	0.14809060096740723	0.015315249562263489
如果她相信一营的士兵们也都会这样嘲笑自己，那么士兵们嘲笑[MASK]。	0.030008088797330856	0.8706117272377014	0.03804547339677811	0.006787880789488554
如果她害怕他辞掉自己，那么他可能辞掉[MASK]。	0.4895307719707489	0.1971559226512909	0.0174796674400568	0.022015264257788658
如果丽娟知道建军是有心救济自己，那么建军有心救济[MASK]。	0.10543804615736008	0.038334835320711136	0.10105279088020325	0.008775010704994202
如果他感到她在注意自己，那么她在注意[MASK]。	0.36525872349739075	0.2755739986896515	0.05822582170367241	0.03340911865234375
如果奥多太太还只道他看上了自己，那么他看上了[MASK]。	0.6899132132530212	0.0015089056687429547	0.07423712313175201	0.0066982475109398365
如果他看到她正微笑地注视着自己，那么她正注视着[MASK]。	0.48065102100372314	0.16074325144290924	0.1296975165605545	0.02204192243516445
如果建军忽然发觉女儿长得并不像自己，那么女儿不像[MASK]。	0.09986044466495514	0.10736618936061859	0.19331002235412598	0.007834994234144688
如果她看到知县大老爷也正在注目自己，那么知县大老爷正注目[MASK]。	0.5589861869812012	0.016701538115739822	0.03438456356525421	0.009371573105454445
如果突然他发现丽娟在看自己，那么丽娟在看[MASK]。	0.44085344672203064	0.17162013053894043	0.045927904546260834	0.00927077978849411
如果他只见丽娟正盯住自己，那么丽娟盯着[MASK]。	0.6966657638549805	0.08106323331594467	0.0266028493642807	0.0042449915781617165
如果可他总觉得王太太在扭头望着自己，那么王太太望着[MASK]。	0.47090956568717957	0.0033934356179088354	0.25289982557296753	0.004602168221026659
如果他知道它正在芦苇丛里仇恨地盯着自己，那么它盯着[MASK]。	0.502472460269928	0.01493785623461008	0.1598605513572693	0.10143192857503891
如果建军则害怕丽娟告发自己，那么丽娟告发[MASK]。	0.41209420561790466	0.00562432873994112	0.07185094058513641	0.0019098513294011354
如果她希望建军能尽力挽留自己，那么建军挽留[MASK]。	0.17396709322929382	0.0561734102666378	0.31487134099006653	0.01001664437353611
如果他感到她又回避自己，那么她回避[MASK]。	0.6274084448814392	0.10199886560440063	0.02437715232372284	0.03680545091629028
如果他发现丽娟也正在默默地注视着自己，那么丽娟在注视[MASK]。	0.026537897065281868	0.06472396105527878	0.0014371132710948586	0.002766601974144578
如果她知道那年轻轿夫正在注视着自己，那么轿夫正注视着[MASK]。	0.2282627373933792	0.3386785686016083	0.14755626022815704	0.03597831726074219
如果建军看到丽娟站在门边，悲哀地望着自己，那么丽娟望着[MASK]。	0.17599809169769287	0.1736612319946289	0.30609166622161865	0.009519294835627079
如果她料不到建军会主动地强迫了自己，那么建军强迫了[MASK]。	0.15135201811790466	0.4542654752731323	0.08144670724868774	0.012873007915914059
如果她希望他来看看自己，那么他来看看[MASK]。	0.4145936369895935	0.06705479323863983	0.15351366996765137	0.02197295054793358
如果他不愿母亲靠近自己，那么母亲靠近[MASK]。	0.7076482176780701	0.00939763244241476	0.06648871302604675	0.016189580783247948
如果我觉得丈夫背叛了自己，那么丈夫背叛了[MASK]。	0.12037377804517746	0.0010736120166257024	0.7362678647041321	0.00545002706348896
如果丽娟觉得他是有意避着自己，那么他在避着[MASK]。	0.46944406628608704	0.1537826657295227	0.04643544182181358	0.008007749915122986
如果建军却感到她是在冷眼看着自己，那么她看着[MASK]。	0.37914204597473145	0.11169836670160294	0.2200605422258377	0.010480204597115517
如果但丽娟发现他并没有认出自己，那么他没有认出[MASK]。	0.20176739990711212	0.1438538134098053	0.044008709490299225	0.003124983748421073
如果父亲看见母亲从她幽居的高处俯视着自己，那么母亲俯视着[MASK]。	0.10836369544267654	0.4736391603946686	0.11366689205169678	0.04817606136202812
如果建军觉得人们好像在纷纷躲避自己，那么人们在躲避[MASK]。	0.14048627018928528	0.0005758977495133877	0.016161290928721428	0.02500239387154579
如果她热切地盼望着建军前来找自己，那么建军会来找[MASK]。	0.15374651551246643	0.7388980984687805	0.013258576393127441	0.012531868182122707
如果建军好像听到丽娟正在身边取笑自己，那么丽娟在取笑[MASK]。	0.19836443662643433	0.0567852258682251	0.028896430507302284	0.004492361564189196
如果她无意中发现他正在看着自己，那么他在看着[MASK]。	0.521453857421875	0.239909827709198	0.05907885357737541	0.023994794115424156
如果建军怀疑她是在有意躲避自己，那么她在躲避[MASK]。	0.15124796330928802	0.2941274344921112	0.04114262014627457	0.045934565365314484
如果他在回来的路上仍不相信丽娟会真的喜欢自己，那么丽娟喜欢[MASK]。	0.6475103497505188	0.19975055754184723	0.019001880660653114	0.0024980679154396057
如果建军感到连母亲也抛弃了自己，那么母亲抛弃了[MASK]。	0.28924697637557983	0.029389118775725365	0.15632867813110352	0.008422517217695713
如果她看到安全部头子的脸从银行大楼的一扇窗子后边注视着自己，那么安全部头子在注视着[MASK]。	0.049400851130485535	0.7029615044593811	0.025921357795596123	0.016177251935005188
如果建军没想到丽娟会反问自己，那么丽娟反问[MASK]。	0.13851213455200195	0.01759062148630619	0.22884708642959595	0.0029637785628437996
如果他没有等着她过来拥抱自己，那么她过来拥抱[MASK]。	0.44130268692970276	0.2067847102880478	0.0909237265586853	0.019695879891514778
如果他环顾了一下四周，发觉这个丽娟正诚挚地注视着自己，那么丽娟正注视着[MASK]。	0.4574950039386749	0.3473706841468811	0.09292811155319214	0.007779817562550306
如果她一抬头，看到建军正在端详着自己，那么建军正端详着[MASK]。	0.3171341121196747	0.026938537135720253	0.22626931965351105	0.0088778305798769
如果她听不惯别人称赞自己，那么别人称赞[MASK]。	0.059740547090768814	0.8020824193954468	0.018164215609431267	0.012065108865499496
如果但他知道她是好心来救自己，那么她是好心来救[MASK]。	0.668920636177063	0.0737542062997818	0.08732689917087555	0.0034504281356930733
如果她发觉他带着奇怪的目光注视着自己，那么他注视着[MASK]。	0.4378119707107544	0.2825529873371124	0.08078736066818237	0.03437246382236481
如果他知道它正在芦苇丛里仇恨地盯着自己，那么它盯着[MASK]。	0.502472460269928	0.01493785623461008	0.1598605513572693	0.10143192857503891
如果建军做梦也没想到丽娟竟然这样回答自己，那么丽娟回答[MASK]。	0.05958058685064316	0.015742165967822075	0.028663020581007004	0.00140314397867769
如果建军则害怕丽娟告发自己，那么丽娟告发[MASK]。	0.41209420561790466	0.00562432873994112	0.07185094058513641	0.0019098513294011354
如果建军看见她们边笑边回头望他，便知道她们是在聊自己，那么她们在聊[MASK]。	0.14605921506881714	0.004965868312865496	0.02104654163122177	0.007568911649286747
如果他感到她又回避自己，那么她回避[MASK]。	0.6274084448814392	0.10199886560440063	0.02437715232372284	0.03680545091629028
如果她看见建军正在一年级空无一人的教室前面等着自己，那么建军在等[MASK]。	0.005913890898227692	0.001971621299162507	0.00017637792916502804	0.0004367602523416281
