prompt	he	her	me	it
如果她说他挤自己,那么他挤[MASK]。	0.41089391708374023	0.010159184224903584	0.03647412732243538	0.028905296698212624
如果她说他排挤自己,那么他排挤[MASK]。	0.6770676374435425	0.018435750156641006	0.05230788141489029	0.02950897626578808
如果她说他欺压自己,那么他欺压[MASK]。	0.6185667514801025	0.13480409979820251	0.10060462355613708	0.02708834409713745
如果她说他探望自己,那么他探望[MASK]。	0.6606717109680176	0.02178114466369152	0.10202685743570328	0.029192768037319183
如果她说他信任自己,那么他信任[MASK]。	0.39744552969932556	0.018867285922169685	0.0864892452955246	0.027114996686577797
如果她说他响应自己,那么他响应[MASK]。	0.41574499011039734	0.03716043755412102	0.11718263477087021	0.06495139002799988
如果她说他学习自己,那么他学习[MASK]。	0.6265769004821777	0.04769948869943619	0.036030370742082596	0.07740102708339691
如果她说他咬自己,那么他咬[MASK]。	0.42834919691085815	0.035051628947257996	0.11618708074092865	0.07609401643276215
如果她说他消灭自己,那么他消灭[MASK]。	0.5122068524360657	0.008205338381230831	0.10104396939277649	0.035673413425683975
如果她说他追赶自己,那么他追赶[MASK]。	0.5723350048065186	0.053871601819992065	0.14469735324382782	0.016096798703074455
如果她说他追求自己,那么他追求[MASK]。	0.5859143733978271	0.05900703743100166	0.12108819931745529	0.0348115935921669
如果她说他阻挡自己,那么他阻挡[MASK]。	0.4554969072341919	0.03312977775931358	0.21382534503936768	0.037006549537181854
如果她说他孝敬自己,那么他孝敬[MASK]。	0.6236683130264282	0.04616523161530495	0.07825914025306702	0.012552632950246334
如果她说他赢自己,那么他赢[MASK]。	0.41140201687812805	0.014834779314696789	0.04955373331904411	0.05483199656009674
如果她说他招呼自己,那么他招呼[MASK]。	0.5323045253753662	0.08967164903879166	0.03370395302772522	0.022887615486979485
如果她说他指导自己,那么他指导[MASK]。	0.6102539300918579	0.056975603103637695	0.06950928270816803	0.027495164424180984
如果她说他支援自己,那么他支援[MASK]。	0.5428588390350342	0.07846755534410477	0.19233272969722748	0.02386709488928318
如果她说他替换自己,那么他替换[MASK]。	0.3275364339351654	0.012599524110555649	0.048973217606544495	0.030796311795711517
如果她说他通知自己,那么他通知[MASK]。	0.5002979636192322	0.06839790940284729	0.06621164828538895	0.02960292622447014
如果她说他吸引自己,那么他吸引[MASK]。	0.5295814275741577	0.08300218731164932	0.09809228777885437	0.03931896388530731
如果她说他影响自己,那么他影响[MASK]。	0.5657749176025391	0.12286559492349625	0.10361547023057938	0.06085154041647911
如果她说他杀害自己,那么他杀害[MASK]。	0.6554098725318909	0.052944429218769073	0.07348194718360901	0.025019913911819458
如果她说他赔偿自己,那么他赔偿[MASK]。	0.48846369981765747	0.030617617070674896	0.11809103190898895	0.03535693511366844
如果她说他衬托自己,那么他衬托[MASK]。	0.5368335843086243	0.022484926506876945	0.09516020119190216	0.028894713148474693
如果她说他扣留自己,那么他扣留[MASK]。	0.568108081817627	0.014987035654485226	0.06330451369285583	0.017287736758589745
如果她说他恐吓自己,那么他恐吓[MASK]。	0.6217448115348816	0.12443200498819351	0.08107012510299683	0.029182210564613342
如果她说他联络自己,那么他联络[MASK]。	0.6013001799583435	0.07495018094778061	0.07156497240066528	0.020029043778777122
如果她说他忍受自己,那么他忍受[MASK]。	0.627402663230896	0.008769795298576355	0.12507003545761108	0.027042564004659653
如果她说他请示自己,那么他请示[MASK]。	0.3646026849746704	0.0767144113779068	0.10599488765001297	0.015037487260997295
如果她说他算计自己,那么他算计[MASK]。	0.4498306214809418	0.006120006553828716	0.03376748785376549	0.04083903133869171
