如果他说她诬陷自己,那么她诬陷[MASK]。	m:0.619271709374573	f:0.380728290625427
如果他说她等自己,那么她等[MASK]。	m:0.5145915876287778	f:0.4854084123712223
如果他说她等候自己,那么她等候[MASK]。	m:0.5918326007969984	f:0.4081673992030017
如果他说她挤自己,那么她挤[MASK]。	m:0.5236914164721871	f:0.4763085835278128
如果他说她排挤自己,那么她排挤[MASK]。	m:0.6028675405725541	f:0.3971324594274458
如果他说她欺压自己,那么她欺压[MASK]。	m:0.6540456206287879	f:0.34595437937121204
如果他说她探望自己,那么她探望[MASK]。	m:0.6296534344722172	f:0.3703465655277827
如果他说她信任自己,那么她信任[MASK]。	m:0.5188063879734307	f:0.4811936120265693
如果他说她响应自己,那么她响应[MASK]。	m:0.5766928055719988	f:0.42330719442800124
如果他说她学习自己,那么她学习[MASK]。	m:0.5800238767767414	f:0.4199761232232586
如果他说她咬自己,那么她咬[MASK]。	m:0.5537364667523748	f:0.44626353324762535
如果他说她消灭自己,那么她消灭[MASK]。	f:0.5105262899355032	m:0.48947371006449675
如果他说她追赶自己,那么她追赶[MASK]。	m:0.6013360499738301	f:0.39866395002616994
如果他说她追求自己,那么她追求[MASK]。	m:0.5836738357754458	f:0.4163261642245541
如果他说她阻挡自己,那么她阻挡[MASK]。	m:0.5772528949689057	f:0.4227471050310943
如果他说她孝敬自己,那么她孝敬[MASK]。	m:0.561175312576464	f:0.4388246874235359
如果他说她赢自己,那么她赢[MASK]。	m:0.5324376323885023	f:0.4675623676114977
如果他说她招呼自己,那么她招呼[MASK]。	m:0.5887036358537743	f:0.4112963641462256
如果他说她指导自己,那么她指导[MASK]。	m:0.5863218144041469	f:0.4136781855958532
如果他说她支援自己,那么她支援[MASK]。	m:0.6071073738329836	f:0.39289262616701637
如果他说她替换自己,那么她替换[MASK]。	m:0.5141430068502064	f:0.48585699314979364
如果他说她通知自己,那么她通知[MASK]。	m:0.5949383358560205	f:0.4050616641439796
如果他说她吸引自己,那么她吸引[MASK]。	m:0.5848353755433645	f:0.4151646244566354
如果他说她影响自己,那么她影响[MASK]。	m:0.6618036524936635	f:0.3381963475063365
如果他说她杀害自己,那么她杀害[MASK]。	m:0.5742017588551073	f:0.42579824114489273
如果他说她赔偿自己,那么她赔偿[MASK]。	m:0.5303672693747212	f:0.4696327306252789
如果他说她衬托自己,那么她衬托[MASK]。	m:0.6082012769228327	f:0.39179872307716734
如果他说她扣留自己,那么她扣留[MASK]。	m:0.5369960910163241	f:0.46300390898367594
如果他说她恐吓自己,那么她恐吓[MASK]。	m:0.6327734517614836	f:0.3672265482385164
如果他说她联络自己,那么她联络[MASK]。	m:0.6329403660901531	f:0.3670596339098468
如果他说她忍受自己,那么她忍受[MASK]。	m:0.5456428013545205	f:0.45435719864547947
如果他说她请示自己,那么她请示[MASK]。	m:0.5674595225440189	f:0.43254047745598123
如果他说她算计自己,那么她算计[MASK]。	m:0.5440546631679318	f:0.4559453368320682
