prompt	he	her	me	it
如果他说她回避自己,那么她回避[MASK]。	0.45489248633384705	0.05569981411099434	0.08273233473300934	0.07264888286590576
如果他说她思念自己,那么她思念[MASK]。	0.3516242504119873	0.10754063725471497	0.14078503847122192	0.04420173540711403
如果他说她仰慕自己,那么她仰慕[MASK]。	0.6080355644226074	0.10656715929508209	0.10318958759307861	0.020052555948495865
如果他说她冷落自己,那么她冷落[MASK]。	0.14945584535598755	0.1602051556110382	0.16540130972862244	0.03029082529246807
如果他说她靠近自己,那么她靠近[MASK]。	0.662134051322937	0.03104773350059986	0.11544975638389587	0.0481303371489048
如果他说她辅导自己,那么她辅导[MASK]。	0.3993174731731415	0.15678292512893677	0.10444552451372147	0.023705607280135155
如果他说她干扰自己,那么她干扰[MASK]。	0.6103973388671875	0.07694243639707565	0.08560381084680557	0.053631044924259186
如果他说她加入自己,那么她加入[MASK]。	0.4612945318222046	0.017642343416810036	0.06542135775089264	0.09917343407869339
如果他说她接近自己,那么她接近[MASK]。	0.6554895043373108	0.04767302796244621	0.09320761263370514	0.04254433140158653
如果他说她看望自己,那么她看望[MASK]。	0.5020622611045837	0.039510708302259445	0.22225399315357208	0.02292788028717041
如果他说她捞自己,那么她捞[MASK]。	0.1372324377298355	0.07625485211610794	0.04123609885573387	0.034493040293455124
如果他说她欢迎自己,那么她欢迎[MASK]。	0.5739981532096863	0.07779036462306976	0.12742875516414642	0.023834165185689926
如果他说她勾引自己,那么她勾引[MASK]。	0.4639710783958435	0.1005474105477333	0.10484401136636734	0.03760340064764023
如果他说她勾结自己,那么她勾结[MASK]。	0.5296654105186462	0.08023863285779953	0.1299363374710083	0.05631635710597038
如果他说她等自己,那么她等[MASK]。	0.1699630171060562	0.11158199608325958	0.05326729640364647	0.01637677103281021
如果他说她等候自己,那么她等候[MASK]。	0.41529396176338196	0.04376256465911865	0.07335703074932098	0.07422994822263718
如果他说她挤自己,那么她挤[MASK]。	0.1721825748682022	0.07734978199005127	0.048186127096414566	0.04805817827582359
如果他说她排挤自己,那么她排挤[MASK]。	0.5097275972366333	0.09231774508953094	0.06907932460308075	0.04868984967470169
如果他说她欺压自己,那么她欺压[MASK]。	0.7097554802894592	0.07290338724851608	0.08977246284484863	0.021349770948290825
如果他说她探望自己,那么她探望[MASK]。	0.5739752054214478	0.04326297342777252	0.1280340552330017	0.04267954081296921
如果他说她信任自己,那么她信任[MASK]。	0.19892865419387817	0.12366942316293716	0.11383067816495895	0.032045990228652954
如果他说她响应自己,那么她响应[MASK]。	0.3456018567085266	0.036403805017471313	0.09862039983272552	0.0850508064031601
如果他说她学习自己,那么她学习[MASK]。	0.4280569553375244	0.10519570112228394	0.040299855172634125	0.10086534917354584
如果他说她咬自己,那么她咬[MASK]。	0.3093837797641754	0.09361386299133301	0.15525519847869873	0.08892052620649338
如果他说她消灭自己,那么她消灭[MASK]。	0.15285077691078186	0.19495844841003418	0.09855884313583374	0.05939730629324913
如果他说她追赶自己,那么她追赶[MASK]。	0.5293797254562378	0.11836438626050949	0.13860201835632324	0.02089470624923706
如果他说她追求自己,那么她追求[MASK]。	0.47271066904067993	0.1348559707403183	0.13946500420570374	0.046365052461624146
如果他说她阻挡自己,那么她阻挡[MASK]。	0.4072079360485077	0.09571202844381332	0.1999400109052658	0.04230024293065071
如果他说她孝敬自己,那么她孝敬[MASK]。	0.4366653263568878	0.1907484084367752	0.10975874960422516	0.015697667375206947
如果他说她赢自己,那么她赢[MASK]。	0.22897227108478546	0.09904316812753677	0.06068555638194084	0.07389204949140549
如果他说她招呼自己,那么她招呼[MASK]。	0.49135932326316833	0.13276314735412598	0.03909282758831978	0.02898302674293518
如果他说她指导自己,那么她指导[MASK]。	0.47213059663772583	0.12336481362581253	0.07231510430574417	0.03087778575718403
如果他说她支援自己,那么她支援[MASK]。	0.497821569442749	0.06267046183347702	0.21623815596103668	0.028631728142499924
如果他说她替换自己,那么她替换[MASK]。	0.1356627643108368	0.07907737791538239	0.05641620606184006	0.03967892378568649
如果他说她通知自己,那么她通知[MASK]。	0.48599177598953247	0.1015910729765892	0.06734203547239304	0.03052295744419098
如果他说她吸引自己,那么她吸引[MASK]。	0.44092246890068054	0.09827947616577148	0.13162590563297272	0.04564722627401352
如果他说她影响自己,那么她影响[MASK]。	0.6887086629867554	0.01738901063799858	0.09370077401399612	0.044846996665000916
如果他说她杀害自己,那么她杀害[MASK]。	0.5160688757896423	0.2170683741569519	0.07075003534555435	0.027248747646808624
如果他说她赔偿自己,那么她赔偿[MASK]。	0.2530907392501831	0.13147567212581635	0.11990121752023697	0.044741302728652954
如果他说她衬托自己,那么她衬托[MASK]。	0.47033941745758057	0.030601410195231438	0.1297975778579712	0.036436304450035095
如果他说她扣留自己,那么她扣留[MASK]。	0.2685106694698334	0.12026052176952362	0.08550696074962616	0.028110317885875702
如果他说她恐吓自己,那么她恐吓[MASK]。	0.6464766263961792	0.10236093401908875	0.07252595573663712	0.029744049534201622
如果他说她联络自己,那么她联络[MASK]。	0.6144639849662781	0.06963429600000381	0.06735183298587799	0.021006140857934952
如果他说她忍受自己,那么她忍受[MASK]。	0.31576746702194214	0.13269561529159546	0.1983773410320282	0.05353100970387459
如果他说她请示自己,那么她请示[MASK]。	0.37161263823509216	0.10012640804052353	0.10935023427009583	0.015042347833514214
如果他说她算计自己,那么她算计[MASK]。	0.21246914565563202	0.03579680249094963	0.04470071196556091	0.06125849112868309
