如果她给他关于自己的书， 那么书是关于[MASK]的。	m:0.6730236932358014	f:0.32697630676419864
如果她提醒他关于自己的意见， 那么意见是关于[MASK]的。	m:0.5908870482980152	f:0.40911295170198475
如果她提醒他关于自己的想法， 那么想法是关于[MASK]的。	m:0.6320176923089875	f:0.36798230769101253
如果她推荐他关于自己的书， 那么书是关于[MASK]的。	m:0.6796001297516082	f:0.3203998702483917
如果她推荐他关于自己的信， 那么信是关于[MASK]的。	m:0.6654468073607972	f:0.33455319263920286
如果她推荐他关于自己的结果， 那么结果是关于[MASK]的。	m:0.6638079295927177	f:0.3361920704072824
如果她推荐他关于自己的问题， 那么问题是关于[MASK]的。	m:0.6605048505013725	f:0.33949514949862747
如果她推荐他关于自己的话， 那么话是关于[MASK]的。	m:0.6890526007925485	f:0.3109473992074515
如果她推荐他关于自己的成绩， 那么成绩是关于[MASK]的。	m:0.6476187522152269	f:0.3523812477847731
如果她推荐他关于自己的钱， 那么钱是关于[MASK]的。	m:0.6682044368808492	f:0.33179556311915076
如果她推荐他关于自己的经验， 那么经验是关于[MASK]的。	m:0.6850936554864278	f:0.3149063445135723
如果她推荐他关于自己的生日， 那么生日是关于[MASK]的。	m:0.6773974974022948	f:0.32260250259770523
如果她推荐他关于自己的计划， 那么计划是关于[MASK]的。	m:0.6612078293009714	f:0.33879217069902856
如果她推荐他关于自己的意见， 那么意见是关于[MASK]的。	m:0.6796367938334911	f:0.32036320616650893
如果她推荐他关于自己的想法， 那么想法是关于[MASK]的。	m:0.6832444745625895	f:0.3167555254374104
