prompt	he	her	me	it
如果她寄给他关于自己的结果， 那么结果是关于[MASK]的。	0.6525408029556274	0.03417624905705452	0.042341843247413635	0.05629941448569298
如果她寄给他关于自己的问题， 那么问题是关于[MASK]的。	0.6273936033248901	0.05310499668121338	0.06406906992197037	0.037351202219724655
如果她寄给他关于自己的话， 那么话是关于[MASK]的。	0.7809970378875732	0.06697466969490051	0.03484342619776726	0.02128090336918831
如果她寄给他关于自己的成绩， 那么成绩是关于[MASK]的。	0.5886476635932922	0.07258094847202301	0.013181479647755623	0.047620587050914764
如果她寄给他关于自己的钱， 那么钱是关于[MASK]的。	0.6675752997398376	0.06129132956266403	0.03569749370217323	0.04177697002887726
如果她寄给他关于自己的经验， 那么经验是关于[MASK]的。	0.7498482465744019	0.04670426622033119	0.036797862499952316	0.03181542083621025
如果她寄给他关于自己的生日， 那么生日是关于[MASK]的。	0.7033752202987671	0.08750803768634796	0.01862991973757744	0.011361218988895416
如果她寄给他关于自己的计划， 那么计划是关于[MASK]的。	0.6636383533477783	0.07241026312112808	0.0679524764418602	0.030021822080016136
如果她寄给他关于自己的意见， 那么意见是关于[MASK]的。	0.7711895108222961	0.06491109728813171	0.023851169273257256	0.027100395411252975
如果她寄给他关于自己的想法， 那么想法是关于[MASK]的。	0.7666923999786377	0.02786257676780224	0.046746909618377686	0.037955526262521744
如果她提供他关于自己的书， 那么书是关于[MASK]的。	0.8321067690849304	0.04280371963977814	0.018766287714242935	0.014862836338579655
如果她提供他关于自己的信， 那么信是关于[MASK]的。	0.7878851890563965	0.03351689130067825	0.024978715926408768	0.0210614874958992
如果她提供他关于自己的结果， 那么结果是关于[MASK]的。	0.7047763466835022	0.02852787636220455	0.0309914443641901	0.056299977004528046
如果她提供他关于自己的问题， 那么问题是关于[MASK]的。	0.7496387362480164	0.036518361419439316	0.03411269187927246	0.03046286292374134
如果她提供他关于自己的话， 那么话是关于[MASK]的。	0.8590738773345947	0.028685076162219048	0.02263118326663971	0.01768084242939949
如果她提供他关于自己的成绩， 那么成绩是关于[MASK]的。	0.6739286780357361	0.04479391872882843	0.010158332996070385	0.03917662054300308
如果她提供他关于自己的钱， 那么钱是关于[MASK]的。	0.7801823019981384	0.02611132152378559	0.02438994310796261	0.02686595916748047
如果她提供他关于自己的经验， 那么经验是关于[MASK]的。	0.8275558352470398	0.036172669380903244	0.0229343194514513	0.022241894155740738
如果她提供他关于自己的生日， 那么生日是关于[MASK]的。	0.8121932744979858	0.03708336874842644	0.012831372208893299	0.00797043927013874
如果她提供他关于自己的计划， 那么计划是关于[MASK]的。	0.6846652626991272	0.09680189192295074	0.03920448571443558	0.02961503341794014
如果她提供他关于自己的意见， 那么意见是关于[MASK]的。	0.79340660572052	0.04591615870594978	0.017588213086128235	0.02725212462246418
如果她提供他关于自己的想法， 那么想法是关于[MASK]的。	0.7891395092010498	0.04055451229214668	0.029459640383720398	0.03814644739031792
如果她拒绝回答他关于自己的书， 那么书是关于[MASK]的。	0.4859144687652588	0.30132296681404114	0.06078244745731354	0.02183688059449196
如果她拒绝回答他关于自己的信， 那么信是关于[MASK]的。	0.39957141876220703	0.347075879573822	0.058726388961076736	0.02183058299124241
如果她拒绝回答他关于自己的结果， 那么结果是关于[MASK]的。	0.3813837766647339	0.2746640145778656	0.06548363715410233	0.045730821788311005
如果她拒绝回答他关于自己的问题， 那么问题是关于[MASK]的。	0.40718701481819153	0.30352577567100525	0.06715693324804306	0.024734321981668472
如果她拒绝回答他关于自己的话， 那么话是关于[MASK]的。	0.43875735998153687	0.3941552937030792	0.05480673536658287	0.016999932006001472
如果她拒绝回答他关于自己的成绩， 那么成绩是关于[MASK]的。	0.2859882712364197	0.4187562167644501	0.017770299687981606	0.043611932545900345
如果她拒绝回答他关于自己的钱， 那么钱是关于[MASK]的。	0.39194515347480774	0.29359087347984314	0.079936183989048	0.04502284526824951
如果她拒绝回答他关于自己的经验， 那么经验是关于[MASK]的。	0.3888430595397949	0.3847936987876892	0.06506640464067459	0.031560104340314865
如果她拒绝回答他关于自己的生日， 那么生日是关于[MASK]的。	0.32759612798690796	0.47865384817123413	0.022074444219470024	0.008250757120549679
如果她拒绝回答他关于自己的计划， 那么计划是关于[MASK]的。	0.38942986726760864	0.3305855393409729	0.09352665394544601	0.025289490818977356
如果她拒绝回答他关于自己的意见， 那么意见是关于[MASK]的。	0.4352952241897583	0.33091965317726135	0.03899608179926872	0.023116888478398323
如果她拒绝回答他关于自己的想法， 那么想法是关于[MASK]的。	0.46254807710647583	0.2682822048664093	0.07231192290782928	0.0323636457324028
如果她提醒他关于自己的书， 那么书是关于[MASK]的。	0.7435066103935242	0.0782286748290062	0.0479765422642231	0.015615473501384258
如果她提醒他关于自己的信， 那么信是关于[MASK]的。	0.6169428825378418	0.1329498589038849	0.0625787302851677	0.019197681918740273
如果她提醒他关于自己的结果， 那么结果是关于[MASK]的。	0.5756477117538452	0.07995351403951645	0.07856754958629608	0.04585240036249161
如果她提醒他关于自己的问题， 那么问题是关于[MASK]的。	0.5132643580436707	0.15216970443725586	0.10851117223501205	0.03051764704287052
如果她提醒他关于自己的话， 那么话是关于[MASK]的。	0.6555364727973938	0.12872713804244995	0.08140916377305984	0.016637546941637993
如果她提醒他关于自己的成绩， 那么成绩是关于[MASK]的。	0.5008190870285034	0.14156027138233185	0.02617473341524601	0.042919907718896866
如果她提醒他关于自己的钱， 那么钱是关于[MASK]的。	0.6556010842323303	0.050427306443452835	0.08639738708734512	0.030146891251206398
如果她提醒他关于自己的经验， 那么经验是关于[MASK]的。	0.642498254776001	0.13136489689350128	0.0712372362613678	0.023749062791466713
如果她提醒他关于自己的生日， 那么生日是关于[MASK]的。	0.5606346726417542	0.22526763379573822	0.04474061727523804	0.010402509942650795
如果她提醒他关于自己的计划， 那么计划是关于[MASK]的。	0.6294710636138916	0.09524442255496979	0.10035227984189987	0.020075317472219467
如果她提醒他关于自己的意见， 那么意见是关于[MASK]的。	0.5773830413818359	0.20975862443447113	0.04623883590102196	0.023506853729486465
如果她提醒他关于自己的想法， 那么想法是关于[MASK]的。	0.6484603881835938	0.10759235918521881	0.07981254905462265	0.030015889555215836
如果她推荐他关于自己的书， 那么书是关于[MASK]的。	0.7940294146537781	0.04211927577853203	0.02545752190053463	0.01522325724363327
如果她推荐他关于自己的信， 那么信是关于[MASK]的。	0.7358354330062866	0.048196807503700256	0.027739355340600014	0.01885557360947132
如果她推荐他关于自己的结果， 那么结果是关于[MASK]的。	0.7023175954818726	0.022032368928194046	0.026737768203020096	0.03494943305850029
如果她推荐他关于自己的问题， 那么问题是关于[MASK]的。	0.6938803195953369	0.02835945412516594	0.05025704205036163	0.02089245244860649
如果她推荐他关于自己的话， 那么话是关于[MASK]的。	0.8351070880889893	0.03943199664354324	0.02884659171104431	0.01215190626680851
如果她推荐他关于自己的成绩， 那么成绩是关于[MASK]的。	0.6466077566146851	0.03803711012005806	0.011563992127776146	0.031156150624155998
如果她推荐他关于自己的钱， 那么钱是关于[MASK]的。	0.7205999493598938	0.020547175779938698	0.032472506165504456	0.0245970506221056
如果她推荐他关于自己的经验， 那么经验是关于[MASK]的。	0.8039710521697998	0.026709018275141716	0.0282631516456604	0.0185429435223341
如果她推荐他关于自己的生日， 那么生日是关于[MASK]的。	0.7780112624168396	0.03619798272848129	0.017062652856111526	0.0064428020268678665
如果她推荐他关于自己的计划， 那么计划是关于[MASK]的。	0.7046815156936646	0.03602101653814316	0.0480017215013504	0.021290235221385956
如果她推荐他关于自己的意见， 那么意见是关于[MASK]的。	0.7873523831367493	0.03527003154158592	0.0162778589874506	0.01750466227531433
如果她推荐他关于自己的想法， 那么想法是关于[MASK]的。	0.7846293449401855	0.015928911045193672	0.03536481782793999	0.023560091853141785
