如果他给她关于自己的书， 那么书是关于[MASK]的。	f:0.5444488930698911	m:0.4555511069301089
如果他拒绝回答她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5103394697712962	m:0.4896605302287038
如果他拒绝回答她关于自己的话， 那么话是关于[MASK]的。	m:0.5546505435037496	f:0.4453494564962504
如果他拒绝回答她关于自己的成绩， 那么成绩是关于[MASK]的。	m:0.5045088946435974	f:0.4954911053564026
如果他拒绝回答她关于自己的钱， 那么钱是关于[MASK]的。	m:0.5461872268832003	f:0.45381277311679974
如果他拒绝回答她关于自己的经验， 那么经验是关于[MASK]的。	m:0.5213778516635046	f:0.47862214833649536
如果他拒绝回答她关于自己的生日， 那么生日是关于[MASK]的。	m:0.5179026304035513	f:0.48209736959644856
如果他拒绝回答她关于自己的计划， 那么计划是关于[MASK]的。	f:0.5047529919709189	m:0.495247008029081
如果他拒绝回答她关于自己的意见， 那么意见是关于[MASK]的。	m:0.5231285696088895	f:0.4768714303911104
如果他拒绝回答她关于自己的想法， 那么想法是关于[MASK]的。	m:0.5131312655897655	f:0.4868687344102346
如果他提醒她关于自己的书， 那么书是关于[MASK]的。	f:0.5463088733133334	m:0.45369112668666656
如果他提醒她关于自己的信， 那么信是关于[MASK]的。	f:0.5572075833694677	m:0.44279241663053226
如果他提醒她关于自己的结果， 那么结果是关于[MASK]的。	m:0.5127369096738641	f:0.48726309032613596
如果他提醒她关于自己的问题， 那么问题是关于[MASK]的。	f:0.521818125318835	m:0.4781818746811651
如果他提醒她关于自己的话， 那么话是关于[MASK]的。	m:0.5081069069831546	f:0.4918930930168453
如果他提醒她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.561830443080371	m:0.438169556919629
如果他提醒她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5184449484873056	m:0.4815550515126944
如果他提醒她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5792431744226952	m:0.42075682557730476
如果他提醒她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5813758096586863	m:0.4186241903413137
如果他提醒她关于自己的计划， 那么计划是关于[MASK]的。	f:0.5714047741379243	m:0.4285952258620757
如果他提醒她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5477720931032726	m:0.45222790689672737
如果他提醒她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5440550577553938	m:0.4559449422446063
如果他推荐她关于自己的书， 那么书是关于[MASK]的。	f:0.5873699856503181	m:0.41263001434968194
如果他推荐她关于自己的信， 那么信是关于[MASK]的。	f:0.6143578113246584	m:0.3856421886753417
如果他推荐她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5382424765434396	m:0.46175752345656035
如果他推荐她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5760552428368491	m:0.423944757163151
如果他推荐她关于自己的话， 那么话是关于[MASK]的。	f:0.5777585751399299	m:0.4222414248600701
如果他推荐她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.6039122546917143	m:0.39608774530828567
如果他推荐她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5957175956902752	m:0.4042824043097249
如果他推荐她关于自己的经验， 那么经验是关于[MASK]的。	f:0.6326876979817507	m:0.36731230201824927
如果他推荐她关于自己的生日， 那么生日是关于[MASK]的。	f:0.6520147397068727	m:0.3479852602931272
如果他推荐她关于自己的计划， 那么计划是关于[MASK]的。	f:0.6111509956088594	m:0.3888490043911406
如果他推荐她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5948321658344037	m:0.4051678341655963
如果他推荐她关于自己的想法， 那么想法是关于[MASK]的。	f:0.6106451300015743	m:0.38935486999842567
