prompt	he	her	me	it
如果他寄给她关于自己的话， 那么话是关于[MASK]的。	0.3551881015300751	0.44004252552986145	0.04559698700904846	0.02691025473177433
如果他寄给她关于自己的成绩， 那么成绩是关于[MASK]的。	0.138022318482399	0.43543145060539246	0.01595495082437992	0.04961913451552391
如果他寄给她关于自己的钱， 那么钱是关于[MASK]的。	0.22012963891029358	0.4403749406337738	0.04162502661347389	0.04526445269584656
如果他寄给她关于自己的经验， 那么经验是关于[MASK]的。	0.1787087768316269	0.5401526689529419	0.04860428348183632	0.0377674475312233
如果他寄给她关于自己的生日， 那么生日是关于[MASK]的。	0.17948020994663239	0.5845121741294861	0.020423708483576775	0.012320907786488533
如果他寄给她关于自己的计划， 那么计划是关于[MASK]的。	0.2200356125831604	0.47543060779571533	0.07537650316953659	0.03178628906607628
如果他寄给她关于自己的意见， 那么意见是关于[MASK]的。	0.24621611833572388	0.4994397461414337	0.03660513460636139	0.032383810728788376
如果他寄给她关于自己的想法， 那么想法是关于[MASK]的。	0.22899901866912842	0.45543065667152405	0.06799458712339401	0.05324774980545044
如果他提供她关于自己的书， 那么书是关于[MASK]的。	0.10571429878473282	0.7840964198112488	0.013696287758648396	0.011533144861459732
如果他提供她关于自己的信， 那么信是关于[MASK]的。	0.07790692895650864	0.7618489265441895	0.015618936158716679	0.014411992393434048
如果他提供她关于自己的结果， 那么结果是关于[MASK]的。	0.12488482147455215	0.5903916954994202	0.02453342080116272	0.05330004170536995
如果他提供她关于自己的问题， 那么问题是关于[MASK]的。	0.060629650950431824	0.7398837208747864	0.021613219752907753	0.02256002463400364
如果他提供她关于自己的话， 那么话是关于[MASK]的。	0.16620509326457977	0.7244000434875488	0.017067331820726395	0.018095698207616806
如果他提供她关于自己的成绩， 那么成绩是关于[MASK]的。	0.05512955039739609	0.6560230851173401	0.006305284798145294	0.029990946874022484
如果他提供她关于自己的钱， 那么钱是关于[MASK]的。	0.08411411941051483	0.7386109828948975	0.015982670709490776	0.02219056710600853
如果他提供她关于自己的经验， 那么经验是关于[MASK]的。	0.06302788108587265	0.8261618614196777	0.012482180260121822	0.015964312478899956
如果他提供她关于自己的生日， 那么生日是关于[MASK]的。	0.09795551002025604	0.764246940612793	0.008265386335551739	0.008711566217243671
如果他提供她关于自己的计划， 那么计划是关于[MASK]的。	0.08885173499584198	0.7490237355232239	0.020879043266177177	0.016614282503724098
如果他提供她关于自己的意见， 那么意见是关于[MASK]的。	0.06999989598989487	0.7736825942993164	0.011465877294540405	0.018388940021395683
如果他提供她关于自己的想法， 那么想法是关于[MASK]的。	0.08879867196083069	0.7661040425300598	0.01697932742536068	0.028238533064723015
如果他拒绝回答她关于自己的书， 那么书是关于[MASK]的。	0.40886062383651733	0.34864872694015503	0.06341183930635452	0.021743403747677803
如果他拒绝回答她关于自己的信， 那么信是关于[MASK]的。	0.3567748963832855	0.3521270453929901	0.0579499751329422	0.021180013194680214
如果他拒绝回答她关于自己的结果， 那么结果是关于[MASK]的。	0.48037418723106384	0.15333881974220276	0.06496162712574005	0.04345979541540146
如果他拒绝回答她关于自己的问题， 那么问题是关于[MASK]的。	0.319998562335968	0.36136171221733093	0.06261656433343887	0.026560796424746513
如果他拒绝回答她关于自己的话， 那么话是关于[MASK]的。	0.5151265859603882	0.2956541180610657	0.05760762467980385	0.017810475081205368
如果他拒绝回答她关于自己的成绩， 那么成绩是关于[MASK]的。	0.339164137840271	0.3211319148540497	0.020419931039214134	0.043518710881471634
如果他拒绝回答她关于自己的钱， 那么钱是关于[MASK]的。	0.4103412628173828	0.22507049143314362	0.09021810442209244	0.04256183281540871
如果他拒绝回答她关于自己的经验， 那么经验是关于[MASK]的。	0.40950626134872437	0.3239386975765228	0.07220292091369629	0.03389263153076172
如果他拒绝回答她关于自己的生日， 那么生日是关于[MASK]的。	0.41051191091537476	0.338869571685791	0.029952384531497955	0.010039472952485085
如果他拒绝回答她关于自己的计划， 那么计划是关于[MASK]的。	0.35441359877586365	0.37342897057533264	0.0802345871925354	0.021977799013257027
如果他拒绝回答她关于自己的意见， 那么意见是关于[MASK]的。	0.3996177613735199	0.30703991651535034	0.043893422931432724	0.02530592307448387
如果他拒绝回答她关于自己的想法， 那么想法是关于[MASK]的。	0.37690240144729614	0.32436373829841614	0.0709846019744873	0.0335925929248333
如果他提醒她关于自己的书， 那么书是关于[MASK]的。	0.27948111295700073	0.46524757146835327	0.06464459002017975	0.020529426634311676
如果他提醒她关于自己的信， 那么信是关于[MASK]的。	0.22769509255886078	0.45752474665641785	0.06811545789241791	0.02120843343436718
如果他提醒她关于自己的结果， 那么结果是关于[MASK]的。	0.3224373757839203	0.2714770436286926	0.08483357727527618	0.05544617772102356
如果他提醒她关于自己的问题， 那么问题是关于[MASK]的。	0.25488537549972534	0.3422110676765442	0.1180562824010849	0.03582524508237839
如果他提醒她关于自己的话， 那么话是关于[MASK]的。	0.37996605038642883	0.34754371643066406	0.09836465865373611	0.020782480016350746
如果他提醒她关于自己的成绩， 那么成绩是关于[MASK]的。	0.17162242531776428	0.42020660638809204	0.027236150577664375	0.04662656784057617
如果他提醒她关于自己的钱， 那么钱是关于[MASK]的。	0.27848562598228455	0.3522960841655731	0.10394702851772308	0.03904033079743385
如果他提醒她关于自己的经验， 那么经验是关于[MASK]的。	0.2081376314163208	0.5277956128120422	0.07328718900680542	0.027595575898885727
如果他提醒她关于自己的生日， 那么生日是关于[MASK]的。	0.21511204540729523	0.5435293912887573	0.04533030465245247	0.011808224022388458
如果他提醒她关于自己的计划， 那么计划是关于[MASK]的。	0.2233087718486786	0.510882556438446	0.08586123585700989	0.020440133288502693
如果他提醒她关于自己的意见， 那么意见是关于[MASK]的。	0.2673743665218353	0.4590451717376709	0.05096976459026337	0.026375116780400276
如果他提醒她关于自己的想法， 那么想法是关于[MASK]的。	0.2613411843776703	0.4380207061767578	0.08744579553604126	0.03777744993567467
如果他推荐她关于自己的书， 那么书是关于[MASK]的。	0.2245149314403534	0.5776122808456421	0.029592294245958328	0.01958036608994007
如果他推荐她关于自己的信， 那么信是关于[MASK]的。	0.14649367332458496	0.6121432781219482	0.028151528909802437	0.019520310685038567
如果他推荐她关于自己的结果， 那么结果是关于[MASK]的。	0.2376166433095932	0.39087390899658203	0.03222702071070671	0.05802391096949577
如果他推荐她关于自己的问题， 那么问题是关于[MASK]的。	0.16135846078395844	0.46794840693473816	0.06484665721654892	0.03300311043858528
如果他推荐她关于自己的话， 那么话是关于[MASK]的。	0.274671733379364	0.5882373452186584	0.02890249341726303	0.016543513163924217
如果他推荐她关于自己的成绩， 那么成绩是关于[MASK]的。	0.09691635519266129	0.5186898708343506	0.010755336843430996	0.03826857730746269
如果他推荐她关于自己的钱， 那么钱是关于[MASK]的。	0.16448374092578888	0.5521268844604492	0.03489775210618973	0.033815935254096985
如果他推荐她关于自己的经验， 那么经验是关于[MASK]的。	0.13595612347126007	0.6797002553939819	0.028786124661564827	0.024939721450209618
如果他推荐她关于自己的生日， 那么生日是关于[MASK]的。	0.0983506366610527	0.7262334227561951	0.014306542463600636	0.007824699394404888
如果他推荐她关于自己的计划， 那么计划是关于[MASK]的。	0.15250641107559204	0.6046489477157593	0.04179197922348976	0.022571370005607605
如果他推荐她关于自己的意见， 那么意见是关于[MASK]的。	0.18710565567016602	0.5710709095001221	0.020214175805449486	0.02469659224152565
如果他推荐她关于自己的想法， 那么想法是关于[MASK]的。	0.15730051696300507	0.6073125004768372	0.03863817825913429	0.035725269466638565
