prompt	he	her	me	it
以同样的方式，拥有认[MASK]自我的知识的人会认识他自己。	0.012711533345282078	1.5653302398277447e-05	0.0004922041553072631	0.00021908330381847918
每个人只能代表[MASK]自己。	0.2638949155807495	0.0020435084588825703	0.0452454574406147	0.04642894119024277
林乃久问[MASK]自己。	0.04078466445207596	0.00022942716896068305	0.003607926657423377	6.716592179145664e-05
别这么心慌，雅夏尔，他劝[MASK]自己。	0.07199102640151978	0.00043573830043897033	0.0021541223395615816	0.00030430342303588986
是相信我胜过相信[MASK]自己。	0.03469168022274971	0.00011356596951372921	0.9028582572937012	0.00184763188008219
接下来，只等着大下巴的人介绍[MASK]自己了。	0.050120480358600616	0.00443642633035779	0.004699637647718191	0.0015859471168369055
王子在打扮[MASK]自己了。	0.04181552305817604	0.0006405396270565689	0.001660250243730843	0.0016145514091476798
这时候他说到[MASK]自己了。	0.2785004675388336	0.0010116867488250136	0.0513850674033165	0.0023940312676131725
既然家有信来，还是要好好替他打算一下，把利害说给他，取决当然在于[MASK]自己了。	0.17459237575531006	0.00021189122344367206	0.015572159551084042	0.0022155214101076126
杰夫劝[MASK]自己保管，或者早点回家，以免那些不怀好意的庄稼汉钻进来骗了去。	0.3428013026714325	0.001863815588876605	0.000113468493509572	0.0008464680868200958
宰相您问[MASK]自己去，听他回答您什么吧。	0.34249287843704224	0.0007050464628264308	0.027327025309205055	0.0017740119947120547
接下来的六个星期都属于[MASK]自己可是女主人说：“噢，别急！	0.08047249913215637	0.01580997183918953	0.012539357878267765	0.002981004072353244
他的空虚令[MASK]自己吃惊。	0.7664453387260437	0.0009519096347503364	0.002621785271912813	0.0001979670050786808
“假如他说到[MASK]自己呢？”	0.3623519837856293	0.00015750857710372657	0.001413543475791812	0.00371379591524601
“我打算让[MASK]自己权衡一下利弊，一方面是偷窃的行为给他带来的一点点小利益，另一方	0.9395332932472229	7.482714863726869e-05	0.01798354648053646	0.0014200516743585467
王琦瑶让[MASK]自己泡茶，问他这些日子做什么，打不打桥牌，有没有分配工作的消息。	0.6653817296028137	0.2870994508266449	0.012891529127955437	0.00042128475615754724
使善的事物成为[MASK]自己的。	0.17695586383342743	0.0023044291883707047	0.021903742104768753	0.011407681740820408
有时候他会好气[MASK]自己，用根棍于敲他自己的脚，或是拿他的头去撞石头什么的。	0.14218437671661377	0.0002491939812898636	0.0004284607130102813	0.0007766520138829947
“没有一分钟留给[MASK]自己的，”魏德尔太太叹道，“如果你知道他扛在肩膀上的东西有多少……	0.8608867526054382	0.03293133154511452	0.02526792511343956	0.006494552828371525
通过使美的东西成为[MASK]自己的，他将得到什么呢？	0.5753287076950073	0.005635592620819807	0.05415039137005806	0.00620855949819088
不过，这三天假日是属于[MASK]自己的，他要干自己想干的事。	0.9239012002944946	0.00020011569722555578	0.029698075726628304	0.0005079300026409328
让他捡，如果他拿[MASK]自己的，而且心满意足，你就把另外两把全赠给他。	0.016092753037810326	0.0004702809965237975	0.0026813531294465065	0.0004901423817500472
他应该写[MASK]自己而不是克里斯塔尔……我辜负了他。	0.03761197626590729	2.1180063413339667e-05	0.023860067129135132	0.0005899602547287941
去年5月8日的下午，蒙蒂教授曾记载[MASK]自己要在多尼咖啡店与罗伯特?莱布朗会面。	0.724923849105835	0.004591161850839853	0.0016208388842642307	0.0009221427608281374
你让[MASK]自己说，他会帮着我们说话；要是当面和他说破，他反而不敢帮我们——因	0.6888094544410706	0.00043302171980030835	0.1301567107439041	0.0012839974369853735
有时他会把玩[MASK]自己送给我作礼物的蒙古墨水瓶。	0.03512399643659592	9.608553227735683e-05	0.00068887002998963	0.00047773640835657716
这让[MASK]自己都觉得不好意思了。	0.873396635055542	0.01516895741224289	0.04260760173201561	0.005757014267146587
他恨[MASK]自己！	0.2628101110458374	0.00017911670147441328	0.019904322922229767	0.001434211852028966
他只想到[MASK]自己！	0.1910374015569687	0.0005506417364813387	0.009494390338659286	0.0015637495089322329
他问[MASK]自己，“怎么！	0.12293154746294022	0.0017245827475562692	0.014686028473079205	0.00046559248585253954
“由于贫困，”陀思妥耶夫斯基说[MASK]自己，“我被迫为金钱而匆忙写作，所以接二连三地失败。”	0.3349924683570862	0.0012033235980197787	0.0750848576426506	0.002462597331032157
他问[MASK]自己，“说到头来，这是我的，我的……	0.3448186218738556	0.003969216253608465	0.08555787801742554	0.0048806690610945225
有保留在他印象中的完全，对于美人迟[MASK]自不免兴一种感伤，但他若想想他自己，也到了一礼拜不修脸就不成样子的人，他就觉得未来生活渺茫，把自	0.001531714340671897	0.00023885644623078406	0.0012278876965865493	6.197050970513374e-05
他恨[MASK]自己，什么本事也没有，连点力气都没有，到底是干什么的呢？	0.24117380380630493	0.0003886546182911843	0.0221303291618824	0.0007015091250650585
振保突然提醒[MASK]自己，他正在挖空心思想出各种的理由，证明他为什么应当同这女人睡觉。	0.6881717443466187	0.005339472554624081	0.0004042338114231825	0.00013544192188419402
同时，他更相信[MASK]自己，他的才识，他的胆气，他的体力以至容貌，毕竟胜于常人，好运	0.1792965531349182	0.0009122626506723464	0.004059454891830683	0.005599157884716988
“他到处炫示[MASK]自己，他的时髦衣服，他的四轮敞篷马车，通过这些，去教导人们懂得什么	0.7467877864837646	0.005394820589572191	0.00685562239959836	0.003781819250434637
陪审员们以及仅仅从民谣和历史小说里吸收历史知识的一般人，他想起[MASK]自己，他自己也不是从布道词和法律里，而是从寓言、小说、诗歌里汲取生	0.5634709000587463	0.0006453879759646952	0.013136722147464752	0.0037643190007656813
他问[MASK]自己，但是他没法回答。	0.7086403369903564	0.00031788446358405054	0.006588877644389868	0.0021931747905910015
这也怪[MASK]自己，因为他拖拖拉拉，没有给安娜上紧宗教信仰这根弦。	0.04790501669049263	0.0003042351745534688	0.04087206721305847	0.0002273322461405769
这要怨[MASK]自己，小狮子不平地说，我们的满腹苦水对谁诉?办理结婚登记手续	0.014658410102128983	0.0010994855547323823	0.0068638208322227	0.0004304074973333627
我父亲不爱谈[MASK]自己，我们也不问。	0.05898474529385567	0.00017342902719974518	0.01821591705083847	0.0007102172239683568
听到大师兄这么贬低[MASK]自己，楚玄玄自然大感不满。	0.2553864121437073	0.0003072815015912056	0.0015724269906058908	0.001122564310207963
他问[MASK]自己，脑子里一片混乱。	0.5144603252410889	0.0012164762010797858	0.01844962313771248	0.0011545573361217976
阿希礼用语言来禁闭[MASK]自己，这禁闭比任何监狱都牢固。	0.7011138200759888	0.0008497926755808294	0.0035050290171056986	0.004642394836992025
克雷默尔立刻述说[MASK]自己，述说关于他自己的一切。	0.93802809715271	0.0004012255812995136	0.003966243471950293	0.005275411531329155
但是，一个作者只能写[MASK]自己，难道不是真的吗？	0.07816047221422195	0.0006471825763583183	0.011290418915450573	0.005334965884685516
他说[MASK]自己：“我这人我问他一天能卖多少钱。	0.1454179435968399	5.453523408505134e-05	0.0015684444224461913	9.641628275858238e-05
太对不起他的母亲，也太对不起他的夫人了，可是他尤其对不起[MASK]自己；他所失去的这位妻子，她的美貌足以使人间粉黛一齐失色，	0.714607834815979	0.0020305945072323084	0.028471512719988823	0.0018631615675985813
