她说我喜欢[MASK]自己。	m:0.4485273524785874	w:0.28086400241594955	f:0.270608645105463
她说我爱[MASK]自己。	w:0.39988966062449943	m:0.30746882705991474	f:0.2926415123155857
他说我爱[MASK]自己。	w:0.3701437981028024	m:0.35564411840134474	f:0.27421208349585274
她说我保护[MASK]自己。	m:0.3493435661356744	f:0.3253502379191841	w:0.32530619594514154
他说我保护[MASK]自己。	m:0.44107013229235575	w:0.2931599031450829	f:0.26576996456256136
她说我改正[MASK]自己。	w:0.3369176078876711	m:0.3361810862285628	f:0.32690130588376604
他说我改正[MASK]自己。	m:0.3486198466511516	w:0.3341662807496313	f:0.31721387259921713
她说我谈论[MASK]自己。	m:0.3971737898213315	w:0.3043418843883591	f:0.2984843257903095
他说我谈论[MASK]自己。	m:0.455767880728617	w:0.2761868598656895	f:0.26804525940569346
她说我维护[MASK]自己。	m:0.3597230503176148	w:0.3214699617670197	f:0.31880698791536555
他说我维护[MASK]自己。	m:0.4105947974155413	w:0.30317144815764957	f:0.28623375442680915
她说我牺牲[MASK]自己。	m:0.3412841562666957	w:0.33300391783289324	f:0.3257119259004111
他说我牺牲[MASK]自己。	m:0.35113575176783657	w:0.3275998604897496	f:0.32126438774241384
她说我重复[MASK]自己。	m:0.34276397078453824	w:0.33044986143848265	f:0.3267861677769791
他说我重复[MASK]自己。	m:0.35090147298877966	w:0.3271350288796157	f:0.3219634981316046
她说我抓[MASK]自己。	m:0.33370061636052417	w:0.3331984057299854	f:0.33310097790949045
他说我抓[MASK]自己。	m:0.3344145852813174	w:0.332888907064058	f:0.33269650765462466
她说我指着[MASK]自己。	w:0.4469652938594661	m:0.31086209714239665	f:0.2421726089981371
他说我指着[MASK]自己。	w:0.4139042308803061	m:0.3461404500276443	f:0.2399553190920495
她说我锻炼[MASK]自己。	m:0.34477203629110176	w:0.33041673446448094	f:0.32481122924441724
他说我锻炼[MASK]自己。	m:0.3638378455414539	w:0.3216249146563732	f:0.3145372398021729
她说我打[MASK]自己。	w:0.33391434967044753	m:0.33336093853157445	f:0.3327247117979779
他说我打[MASK]自己。	w:0.3340692886429378	m:0.33395211757497056	f:0.3319785937820916
她说我操心[MASK]自己。	w:0.34743742471182	m:0.33258398655585997	f:0.3199785887323201
他说我操心[MASK]自己。	w:0.34362218558823654	m:0.33643511212035576	f:0.3199427022914077
她说我纠正[MASK]自己。	w:0.33651568523922315	m:0.3348971680697048	f:0.328587146691072
他说我纠正[MASK]自己。	m:0.3478845852982989	w:0.33273567620495015	f:0.31937973849675094
她说我扎[MASK]自己。	m:0.3365197960388982	w:0.33191248494463516	f:0.3315677190164666
他说我扎[MASK]自己。	m:0.3380333479042159	w:0.3312603945831145	f:0.3307062575126697
她说我谈到[MASK]自己。	m:0.4534970460142399	w:0.28636330363979234	f:0.2601396503459678
他说我谈到[MASK]自己。	m:0.4859232633204446	w:0.26703534200674084	f:0.24704139467281455
她说我证明[MASK]自己。	m:0.35606587906503295	w:0.3472204963770849	f:0.29671362455788214
他说我证明[MASK]自己。	m:0.39970962311341907	w:0.32076161461176955	f:0.2795287622748113
她说我训练[MASK]自己。	m:0.3526812671501276	w:0.3262641427121672	f:0.3210545901377052
他说我训练[MASK]自己。	m:0.3698880346570528	w:0.3187586097147336	f:0.3113533556282136
她说我依靠[MASK]自己。	w:0.367652409706826	m:0.3385139538093724	f:0.2938336364838017
他说我依靠[MASK]自己。	m:0.3809006286081962	w:0.338699022935536	f:0.2804003484562678
她说我优待[MASK]自己。	w:0.34746285882493294	m:0.3377204265692242	f:0.31481671460584293
他说我优待[MASK]自己。	m:0.36720516032670736	w:0.33037803402682037	f:0.30241680564647233
她说我鞭策[MASK]自己。	m:0.3529699517798401	w:0.32402065594936547	f:0.3230093922707944
他说我鞭策[MASK]自己。	m:0.35986398067933867	w:0.3207335141438197	f:0.3194025051768417
她说我尊重[MASK]自己。	m:0.4191907156749948	w:0.30518241345408503	f:0.27562687087092025
他说我尊重[MASK]自己。	m:0.4970209598023565	w:0.2612960332464333	f:0.24168300695121028
她说我辜负[MASK]自己。	m:0.4104105689238737	w:0.3058744719513792	f:0.28371495912474726
他说我辜负[MASK]自己。	m:0.49679136145550323	w:0.25835325673157544	f:0.24485538181292132
她说我担心[MASK]自己。	m:0.3988486438787178	w:0.33155608075744186	f:0.26959527536384026
他说我担心[MASK]自己。	m:0.4616596656399659	w:0.2876125073807251	f:0.2507278269793091
她说我控制[MASK]自己。	m:0.3836896405811807	w:0.31292514571331753	f:0.30338521370550176
他说我控制[MASK]自己。	m:0.42855578207520983	w:0.2910695866362594	f:0.2803746312885307
