prompt	he	her	me	it
她说我纠[MASK]自己。	0.004597540944814682	0.00019661564147099853	9.215559111908078e-05	0.00010609724267851561
他说我纠[MASK]自己。	0.009322688914835453	3.7243502447381616e-05	0.00015673597226850688	0.00010264066804666072
她说我[MASK]自己。	0.007401482202112675	0.0007456883322447538	0.013015290722250938	5.8096171414945275e-05
他说我[MASK]自己。	0.03152068704366684	4.906230969936587e-05	0.01652389019727707	6.922023021616042e-05
她说我谈[MASK]自己。	0.025612536817789078	0.0002949669142253697	0.014091094955801964	0.0003200913779437542
他说我谈[MASK]自己。	0.059867650270462036	3.392686994629912e-05	0.022079195827245712	0.000194850072148256
她说我证[MASK]自己。	0.016318660229444504	0.00022690896003041416	0.002862385008484125	0.00015256089682225138
他说我证[MASK]自己。	0.028563350439071655	2.018184204644058e-05	0.0031419459264725447	0.00010768879292299971
她说我训[MASK]自己。	3.585614831536077e-05	1.2234029611590813e-07	5.596678420261014e-06	1.4516747626203141e-07
他说我训[MASK]自己。	0.0001707230694591999	6.681788988771586e-08	1.5184212315944023e-05	4.936251229992195e-07
她说我依[MASK]自己。	0.010189677588641644	0.0009097849833779037	0.006744323763996363	0.00030395874637179077
他说我依[MASK]自己。	0.01463454868644476	0.0001585069257998839	0.006481524556875229	0.00027375767240300775
她说我优[MASK]自己。	0.000352228875271976	3.254555122111924e-05	0.0027905814349651337	1.7703596313367598e-06
他说我优[MASK]自己。	0.0006913969991728663	5.155248800292611e-06	0.0023989949841052294	2.385667357884813e-06
她说我鞭[MASK]自己。	0.005611557513475418	5.870623863302171e-05	0.00012325291754677892	5.608299034065567e-05
他说我鞭[MASK]自己。	0.011629914864897728	5.44506701771752e-06	0.00015052940580062568	5.532615614356473e-05
她说我尊[MASK]自己。	0.00010137116623809561	1.0338319953007158e-05	0.0002696585434023291	2.3408115623624326e-07
他说我尊[MASK]自己。	0.0010389696108177304	5.525500910152914e-07	0.0005250409594736993	6.509997660941735e-07
她说我辜[MASK]自己。	0.027999959886074066	0.00045431774924509227	0.00038108203443698585	0.00020593487715814263
他说我辜[MASK]自己。	0.07932789623737335	1.2511537534010131e-05	0.00031777535332366824	0.00012430729111656547
她说我担[MASK]自己。	0.0006376734818331897	9.302085345552769e-06	0.0006362076965160668	4.872222234553192e-06
他说我担[MASK]自己。	0.002792652929201722	7.971080435709155e-07	0.0013657293748110533	5.60415037398343e-06
她说我控[MASK]自己。	2.657431468833238e-05	2.075295014947187e-06	4.2846313590416685e-05	1.5138353148813621e-07
他说我控[MASK]自己。	9.165147639578208e-05	3.281991496351111e-07	0.00011219642328796908	1.7994292988987581e-07
