她说我喜[MASK]自己。	m:0.3333333740710608	w:0.33333333339209353	f:0.3333332925368457
她说我评[MASK]自己。	w:0.33482441304932453	m:0.3328189992125023	f:0.3323565877381733
他说我评[MASK]自己。	w:0.33718151814845676	m:0.3325227337683119	f:0.33029574808323137
她说我爱[MASK]自己。	w:0.39988966062449943	m:0.30746882705991474	f:0.2926415123155857
他说我爱[MASK]自己。	w:0.3701437981028024	m:0.35564411840134474	f:0.27421208349585274
她说我爱[MASK]自己。	w:0.39988966062449943	m:0.30746882705991474	f:0.2926415123155857
他说我爱[MASK]自己。	w:0.3701437981028024	m:0.35564411840134474	f:0.27421208349585274
她说我[MASK]自己。	w:0.33532213707968983	m:0.3334449297012172	f:0.3312329332190929
他说我[MASK]自己。	m:0.3385088675456836	w:0.3334700573430077	f:0.3280210751113086
她说我保[MASK]自己。	w:0.3334777761618117	m:0.3332822045304727	f:0.3332400193077157
他说我保[MASK]自己。	w:0.33350959263520874	m:0.3332764534268827	f:0.33321395393790854
她说我改[MASK]自己。	m:0.33334218375758073	w:0.3333376716068953	f:0.3333201446355239
他说我改[MASK]自己。	m:0.33336850987248484	w:0.3333445310090373	f:0.33328695911847783
她说我谈[MASK]自己。	m:0.33743377980631684	w:0.33356833725456964	f:0.32899788293911364
他说我谈[MASK]自己。	m:0.3442533711176294	w:0.33148723514526546	f:0.3242593937371051
她说我维[MASK]自己。	m:0.33367468843231496	w:0.33317363276456746	f:0.3331516788031177
他说我维[MASK]自己。	m:0.3339986436761815	w:0.3330424929276452	f:0.33295886339617325
她说我牺[MASK]自己。	w:0.3333334337831322	m:0.33333330317119064	f:0.3333332630456771
他说我牺[MASK]自己。	w:0.33333348910927313	m:0.33333336046187545	f:0.3333331504288513
她说我重[MASK]自己。	w:0.3333519111377679	m:0.33333224352896174	f:0.3333158453332704
他说我重[MASK]自己。	w:0.3333608781345304	m:0.33334047790242916	f:0.3332986439630404
她说我[MASK]自己。	w:0.33532213707968983	m:0.3334449297012172	f:0.3312329332190929
他说我[MASK]自己。	m:0.3385088675456836	w:0.3334700573430077	f:0.3280210751113086
她说我指[MASK]自己。	w:0.33651830300796226	m:0.33265662373107086	f:0.33082507326096683
他说我指[MASK]自己。	w:0.3381684714919991	m:0.33286254181032154	f:0.32896898669767943
她说我锻[MASK]自己。	m:0.3343572288558215	w:0.33284277411962493	f:0.33279999702455354
他说我锻[MASK]自己。	m:0.3355052174376053	w:0.3322816980236773	f:0.3322130845387174
她说我[MASK]自己。	w:0.33532213707968983	m:0.3334449297012172	f:0.3312329332190929
他说我[MASK]自己。	m:0.3385088675456836	w:0.3334700573430077	f:0.3280210751113086
她说我操[MASK]自己。	w:0.3334199467799798	m:0.33336603197844666	f:0.33321402124157345
他说我操[MASK]自己。	m:0.3335399434513277	w:0.3334085195200781	f:0.33305153702859425
她说我纠[MASK]自己。	m:0.33432365766059186	f:0.33285555558455854	w:0.33282078675484966
他说我纠[MASK]自己。	m:0.3353866587411285	w:0.3323265247459436	f:0.33228681651292785
她说我[MASK]自己。	w:0.33532213707968983	m:0.3334449297012172	f:0.3312329332190929
他说我[MASK]自己。	m:0.3385088675456836	w:0.3334700573430077	f:0.3280210751113086
她说我谈[MASK]自己。	m:0.33743377980631684	w:0.33356833725456964	f:0.32899788293911364
他说我谈[MASK]自己。	m:0.3442533711176294	w:0.33148723514526546	f:0.3242593937371051
她说我证[MASK]自己。	m:0.3366243332810937	w:0.33212492180804726	f:0.331250744910859
他说我证[MASK]自己。	m:0.33935588043151393	w:0.33083766471698334	f:0.3298064548515026
她说我训[MASK]自己。	m:0.33334066597580997	w:0.3333305793958042	f:0.33332875462838585
他说我训[MASK]自己。	m:0.3333695789368018	w:0.3333177300335528	f:0.3333126910296454
她说我依[MASK]自己。	m:0.33474781890696476	w:0.33359645452131004	f:0.33165572657172515
他说我依[MASK]自己。	m:0.3358513522362626	w:0.3331241912205584	f:0.33102445654317897
她说我优[MASK]自己。	w:0.3339109586441744	m:0.3330977556893342	f:0.33299128566649133
他说我优[MASK]自己。	w:0.33378919044869054	m:0.33321970036876336	f:0.33299110918254615
她说我鞭[MASK]自己。	m:0.33456127375402206	w:0.33273010126344693	f:0.33270862498253095
他说我鞭[MASK]自己。	m:0.33590540611299563	w:0.33207138445988343	f:0.3320232094271209
她说我尊[MASK]自己。	w:0.3333808469192273	m:0.3333247475797886	f:0.3332944055009842
他说我尊[MASK]自己。	m:0.33350583153264524	w:0.33333447781236997	f:0.3331596906549849
她说我辜[MASK]自己。	m:0.3394906977954487	f:0.3302667447477109	w:0.3302425574568404
他说我辜[MASK]自己。	m:0.35115081441364726	w:0.3244741107970652	f:0.3243750747892876
她说我担[MASK]自己。	m:0.3334033107542736	w:0.333402821435943	f:0.3331938678097835
他说我担[MASK]自己。	m:0.3338021959310263	w:0.3333262306988854	f:0.33287157337008827
她说我控[MASK]自己。	w:0.3333396716662997	m:0.33333424729661054	f:0.3333260810370897
他说我控[MASK]自己。	w:0.3333480457867753	m:0.33334119750844654	f:0.3333107567047782
