he	her	me	it
0.00012843399599660188	1.8509015262679895e-06	0.0007150667952373624	6.757579171789985e-07
0.0001878141483757645	2.6609527026266733e-07	0.0008871065801940858	6.706561634928221e-07
7.76259767008014e-05	1.1508180250530131e-05	6.408979243133217e-05	1.4820158185102628e-06
0.0002483148709870875	3.658498371805763e-06	0.00017638328426983207	2.0324816887296038e-06
0.02561294101178646	0.0002949738409370184	0.014091411605477333	0.00032009827555157244
0.059868063777685165	3.39270118274726e-05	0.022079436108469963	0.00019484994118101895
0.001597330323420465	2.8676886358880438e-05	9.457251144340262e-05	1.9534734292392386e-06
0.003126347903162241	8.364789209736045e-06	0.0002595040132291615	2.759419658104889e-06
1.2181953934486955e-07	1.4429805128557405e-09	5.136553227202967e-07	7.0480477010193e-10
6.303038730948174e-07	2.0465339145570027e-10	1.0162459602724994e-06	1.4422755212351035e-09
5.1072813221253455e-05	1.876855208138295e-06	0.0001100740919355303	1.8177308902522782e-07
0.0001260098215425387	5.028176133237139e-07	0.0001872073335107416	1.953502106744054e-07
0.007401572074741125	0.0007457023020833731	0.013015521690249443	5.809692811453715e-05
0.03152149170637131	4.9062815378420055e-05	0.016524281352758408	6.922120519448072e-05
0.005594857968389988	7.381607429124415e-05	0.017136599868535995	0.00010605587158352137
0.011781555600464344	1.5419162082253024e-05	0.02759614586830139	9.672249871073291e-05
0.004738619085401297	7.035020098555833e-05	0.0001988788862945512	6.894600119267125e-06
0.009868458844721317	7.535261374869151e-06	0.00021404850122053176	5.410220637713792e-06
0.007401572074741125	0.0007457023020833731	0.013015521690249443	5.809692811453715e-05
0.03152149170637131	4.9062815378420055e-05	0.016524281352758408	6.922120519448072e-05
0.0004677484685089439	1.1656994502118323e-05	0.0006294639315456152	4.109220753889531e-06
0.0014667356153950095	1.350819957224303e-06	0.0010726304026320577	4.976699983672006e-06
0.004597546998411417	0.00019661718397401273	9.215551835950464e-05	0.00010609676246531308
0.009322813712060452	3.724339694599621e-05	0.0001567361323395744	0.00010264116281177849
0.007401572074741125	0.0007457023020833731	0.013015521690249443	5.809692811453715e-05
0.03152149170637131	4.9062815378420055e-05	0.016524281352758408	6.922120519448072e-05
0.02561294101178646	0.0002949738409370184	0.014091411605477333	0.00032009827555157244
0.059868063777685165	3.39270118274726e-05	0.022079436108469963	0.00019484994118101895
0.016318853944540024	0.00022690949845127761	0.0028624520637094975	0.0001525621337350458
0.028563551604747772	2.018204213527497e-05	0.003142016241326928	0.00010769038635771722
3.585623562685214e-05	1.2234096402607975e-07	5.596703431365313e-06	1.4516741941861255e-07
0.00017072654736693949	6.681976572053827e-08	1.5184653420874383e-05	4.936342179462372e-07
0.010189798660576344	0.0009097924339585006	0.006744372192770243	0.0003039594739675522
0.014634906314313412	0.00015850778436288238	0.006481615360826254	0.0002737620088737458
0.000352232891600579	3.2545831345487386e-05	0.002790591912344098	1.770373046383611e-06
0.0006913981051184237	5.155276539881015e-06	0.0023989921901375055	2.385689413131331e-06
0.005611642263829708	5.87062313570641e-05	0.00012325396528467536	5.6082932132994756e-05
0.011630161665380001	5.445150691230083e-06	0.00015053000242915004	5.53271165699698e-05
0.00010137119534192607	1.0338470929127652e-05	0.00026965938741341233	2.3408188098983373e-07
0.0010389770613983274	5.525524215954647e-07	0.0005250497488304973	6.510044272545201e-07
0.028000226244330406	0.00045432470506057143	0.00038108640001155436	0.00020593625959008932
0.07932782918214798	1.251178855454782e-05	0.00031777843832969666	0.0001243084843736142
0.0006376965902745724	9.302237231167965e-06	0.0006362289423123002	4.8723713916842826e-06
0.00279263686388731	7.971117952365603e-07	0.0013657292583957314	5.604160378425149e-06
2.657430559338536e-05	2.0752941054524854e-06	4.2847237637033686e-05	1.513849099410436e-07
9.165262599708512e-05	3.281995191173337e-07	0.00011219676525797695	1.7994538836774154e-07
