he	her	me	it
0.6960315108299255	0.0627259910106659	0.15240518748760223	0.004062855616211891
0.021559899672865868	0.30466607213020325	0.619256854057312	0.000554190541151911
0.6032690405845642	0.027585327625274658	0.30349200963974	0.0017380593344569206
0.5420021414756775	0.043631598353385925	0.3270335793495178	0.002194073749706149
0.03584950789809227	0.5923137068748474	0.32185178995132446	0.00036041767452843487
0.023525970056653023	0.4540472626686096	0.47921380400657654	0.0006820298731327057
0.4939576983451843	0.018106307834386826	0.41045108437538147	0.001532253809273243
0.0198734812438488	0.4629687964916229	0.4681760370731354	0.00040970277041196823
0.5937384963035583	0.029790127649903297	0.25320473313331604	0.0023552707862108946
0.41454607248306274	0.029586276039481163	0.43263542652130127	0.0010537999914959073
0.03097303956747055	0.5279115438461304	0.3910573124885559	0.0007570270099677145
0.6349488496780396	0.02060430683195591	0.21469689905643463	0.00280701438896358
0.5078259110450745	0.01203390397131443	0.35302871465682983	0.0030485959723591805
0.616563618183136	0.017468659207224846	0.2816920280456543	0.0020578624680638313
0.6685839891433716	0.02191660925745964	0.17160539329051971	0.006337570026516914
0.23594427108764648	0.0067586107179522514	0.6914909482002258	0.000765395350754261
0.5207105278968811	0.011143749579787254	0.3743654787540436	0.0016300409333780408
0.03350929170846939	0.4372234344482422	0.43716129660606384	0.0015029526548460126
0.02243098057806492	0.4740731716156006	0.44389569759368896	0.00033583957701921463
0.017110353335738182	0.3893619477748871	0.5388568639755249	0.0006434610113501549
0.015073209069669247	0.3203369975090027	0.5841506123542786	0.0006067708600312471
0.013221406377851963	0.35500702261924744	0.5778589248657227	0.00030995800625532866
0.4882633686065674	0.013902963139116764	0.372133731842041	0.0032995452638715506
0.4839905798435211	0.01000290922820568	0.31022340059280396	0.0032316602300852537
0.014368096366524696	0.2727029025554657	0.5873593688011169	0.0004492182342801243
0.020018385723233223	0.408796101808548	0.5078164935112	0.0006568913231603801
0.5012471675872803	0.016263796016573906	0.3890638053417206	0.0016677600797265768
0.018458029255270958	0.38166260719299316	0.5353851914405823	0.0008790813735686243
0.026253391057252884	0.45624426007270813	0.470987468957901	0.0004243269213475287
0.034638773649930954	0.5145031213760376	0.39497825503349304	0.0014366658870130777
0.23936334252357483	0.004713071510195732	0.7099335193634033	0.0006989792454987764
0.42124468088150024	0.00911086704581976	0.5137424468994141	0.0010262919822707772
0.3839337229728699	0.010413721203804016	0.5359686613082886	0.0015805941075086594
0.4702342450618744	0.01314492616802454	0.4743143618106842	0.0005602649762295187
0.3322533369064331	0.007763289380818605	0.6112193465232849	0.0008564955205656588
0.3107438385486603	0.006601895671337843	0.6242948174476624	0.000780927948653698
0.29110270738601685	0.00916440412402153	0.6562315821647644	0.00043368112528696656
0.025957826524972916	0.3729574978351593	0.4997633695602417	0.0011166248004883528
0.010472375899553299	0.20253899693489075	0.6902135014533997	0.0002958620898425579
0.015840623527765274	0.580397367477417	0.33276379108428955	0.00039243174251168966
0.007928024977445602	0.37024760246276855	0.5566726922988892	0.0004686149477493018
0.55242919921875	0.02024996280670166	0.36628293991088867	0.0009325149585492909
0.5973313450813293	0.023162882775068283	0.3041324019432068	0.002205704106017947
0.005632581654936075	0.1686905473470688	0.7684882283210754	0.0002998905547428876
0.008214878849685192	0.37414485216140747	0.5667139291763306	0.00034043859341181815
0.4109216630458832	0.014092770405113697	0.48569774627685547	0.001172197051346302
0.4622498154640198	0.012957985512912273	0.46011626720428467	0.0005193334654904902
0.32696664333343506	0.006937460042536259	0.6031332015991211	0.0006054241675883532
0.3203117251396179	0.007163063623011112	0.5812183618545532	0.0007327544735744596
0.31217479705810547	0.010464281775057316	0.6157885789871216	0.0003851042711175978
0.506064772605896	0.010344219394028187	0.3465639650821686	0.0015669157728552818
0.007729691918939352	0.26440513134002686	0.6186850666999817	0.0002546865143813193
0.5045462846755981	0.02132740430533886	0.4055032730102539	0.001052774372510612
0.3885641098022461	0.014223253354430199	0.5498021245002747	0.0012422476429492235
0.5123238563537598	0.022806990891695023	0.4169638752937317	0.0008895430946722627
0.03078693337738514	0.5177721381187439	0.40488407015800476	0.0009043903555721045
0.009422744624316692	0.18976712226867676	0.7732768654823303	0.00022684386931359768
0.015854882076382637	0.3737809658050537	0.5797542333602905	0.00033201277256011963
0.018419301137328148	0.3666381239891052	0.5764639973640442	0.00044325258932076395
0.017460543662309647	0.43782564997673035	0.5119735598564148	0.00018623539654072374
0.01509007252752781	0.3500250279903412	0.6034846305847168	0.00038305509951896966
0.2887187600135803	0.008858897723257542	0.655547559261322	0.0006388319307006896
0.01174069195985794	0.3681851625442505	0.5905832052230835	0.0001858542818808928
0.38310766220092773	0.011478622443974018	0.5163543224334717	0.0012469221837818623
0.010464811697602272	0.23941826820373535	0.6916818618774414	0.00018607550009619445
