he	her	me	it
0.11505087465047836	0.011523826979100704	0.5435264110565186	0.0022641716059297323
0.021551785990595818	0.14649638533592224	0.40418100357055664	0.0007734912796877325
0.17783403396606445	0.01441283617168665	0.40639200806617737	0.0010860946495085955
0.007617156486958265	0.11544834077358246	0.41007548570632935	0.0014679926680400968
0.10405513644218445	0.009729349985718727	0.41207703948020935	0.002262032823637128
0.0025067664682865143	0.0369131900370121	0.32340753078460693	0.0006731853354722261
0.04411392658948898	0.0017835990292951465	0.3182949423789978	0.0009672109736129642
0.00946800410747528	0.19241087138652802	0.5579919815063477	0.002097674645483494
0.15305453538894653	0.008432293310761452	0.5650451183319092	0.0037691807374358177
0.006616951432079077	0.13281036913394928	0.5458269715309143	0.0020551697816699743
0.11671558767557144	0.00713032390922308	0.5510187149047852	0.003271315945312381
0.004930207971483469	0.04177277907729149	0.1140463724732399	0.002041386440396309
0.03722960129380226	0.002930681686848402	0.11053913831710815	0.002741851145401597
0.002773159183561802	0.045617375522851944	0.48356732726097107	0.0008430515881627798
0.05137299373745918	0.0023553972132503986	0.46457532048225403	0.0012823488796129823
0.0027078771963715553	0.007296939846128225	0.04868633672595024	0.000655548763461411
0.011303163133561611	0.001144455629400909	0.052636049687862396	0.0008815757464617491
0.015799716114997864	0.3132976293563843	0.4426027834415436	0.0023455778136849403
0.20975948870182037	0.01583528146147728	0.5356263518333435	0.003515913849696517
0.004288055934011936	0.06597203761339188	0.48879921436309814	0.0011299074394628406
0.05182839557528496	0.005837376695126295	0.4611065089702606	0.001673032995313406
0.049594536423683167	0.1994432955980301	0.33784836530685425	0.0008132572402246296
0.20699483156204224	0.020580876618623734	0.3727353513240814	0.000923961284570396
0.010914485901594162	0.09384406358003616	0.4143730700016022	0.001430258620530367
0.11902420967817307	0.007813026197254658	0.401837021112442	0.0019870682153850794
0.00355702661909163	0.04718219116330147	0.562894880771637	0.0009154508588835597
0.050858572125434875	0.0026040964294224977	0.5198613405227661	0.0012743273982778192
0.008198733441531658	0.06617537885904312	0.2602591812610626	0.0017872046446427703
0.039125848561525345	0.008089308626949787	0.28638148307800293	0.0023657754063606262
0.010593547485768795	0.0817355066537857	0.5462371706962585	0.001153328805230558
0.06393856555223465	0.004270095843821764	0.512682318687439	0.0013016314478591084
0.0032814061269164085	0.05290141701698303	0.5196354985237122	0.0009755754144862294
0.05541427060961723	0.0027610750403255224	0.5195048451423645	0.0013412286061793566
0.005951358936727047	0.07294654846191406	0.3238544464111328	0.002053364645689726
0.08067059516906738	0.0047585368156433105	0.2930925786495209	0.0031610240694135427
0.008203725330531597	0.0860285609960556	0.6220831871032715	0.0027801282703876495
0.09496192634105682	0.007606142200529575	0.6107413172721863	0.0041479202918708324
0.013624997809529305	0.14824922382831573	0.510155975818634	0.0009176945895887911
0.2086397260427475	0.010136139579117298	0.44060152769088745	0.0015419292030856013
0.003751019947230816	0.0756029486656189	0.497179239988327	0.0010233557550236583
0.09063086658716202	0.003790505463257432	0.4731079638004303	0.001499015255831182
0.006160464603453875	0.20298925042152405	0.6648839712142944	0.0005663890624418855
0.23063606023788452	0.008952688425779343	0.6253346800804138	0.0011004094267264009
0.00266701215878129	0.03179749846458435	0.08705800026655197	0.0006641396903432906
0.03786154463887215	0.003573383204638958	0.09518500417470932	0.0008583246381022036
0.010270081460475922	0.11196980625391006	0.5790915489196777	0.001239189994521439
0.13845975697040558	0.008720384910702705	0.5707286596298218	0.0017139265546575189
0.016108892858028412	0.0510876327753067	0.28165459632873535	0.003927102778106928
0.08934222906827927	0.004645109176635742	0.23529699444770813	0.0053022815845906734
