he	her	me	it
0.0020304739009588957	0.0021420896518975496	0.0009722420363686979	1.2680196050496306e-05
0.041944246739149094	0.03542324900627136	0.008923307061195374	0.001213459181599319
0.022690899670124054	0.01387680135667324	0.0029956030193716288	0.00044676364632323384
0.016046129167079926	0.0084984814748168	0.0011981819989159703	0.00019581227388698608
0.017352642491459846	0.012295886874198914	0.0022297699470072985	0.00024869697517715394
0.014759661629796028	0.010153855197131634	0.002357067074626684	0.0003324263379909098
0.0011876351200044155	0.00037169348797760904	0.0022139265201985836	1.3806783499603625e-05
0.0011876351200044155	0.00037169348797760904	0.0022139265201985836	1.3806783499603625e-05
0.011928455904126167	0.010506550781428814	0.003421749221161008	0.0005410576122812927
0.010324930772185326	0.005239643156528473	0.005046273116022348	0.000249377335421741
0.0011876351200044155	0.00037169348797760904	0.0022139265201985836	1.3806783499603625e-05
0.01713203825056553	0.005742956418544054	0.003916245885193348	0.00047363806515932083
0.0011876351200044155	0.00037169348797760904	0.0022139265201985836	1.3806783499603625e-05
0.010485781356692314	0.007685716729611158	0.005567012820392847	0.00048600431182421744
0.01356963999569416	0.006923896260559559	0.0031534144654870033	0.00030173768755048513
0.013146117329597473	0.006233882624655962	0.002309998497366905	0.00022876454750075936
0.01000828854739666	0.005496215540915728	0.002777696121484041	0.00021802751871291548
0.008961035870015621	0.004778407514095306	0.0033049241174012423	0.00024489511270076036
0.0015733690233901143	0.0007614108035340905	0.0013094601454213262	1.6761990991653875e-05
0.0015733690233901143	0.0007614108035340905	0.0013094601454213262	1.6761990991653875e-05
0.015799639746546745	0.015741372480988503	0.0027629316318780184	0.0008829806465655565
0.006459117867052555	0.004438082221895456	0.0028466626536101103	0.00013145188859198242
0.0015733690233901143	0.0007614108035340905	0.0013094601454213262	1.6761990991653875e-05
0.018960725516080856	0.007550929673016071	0.0029242343734949827	0.0007003099308349192
0.0015733690233901143	0.0007614108035340905	0.0013094601454213262	1.6761990991653875e-05
0.019501149654388428	0.016493458300828934	0.006981319282203913	0.000918303441721946
0.00868662353605032	0.0055452557280659676	0.0022900754120200872	0.0002648860972840339
0.013203156180679798	0.007310333661735058	0.0018217895412817597	0.000302841974189505
0.009694182313978672	0.009396501816809177	0.002650599693879485	0.00026075541973114014
0.0067236656323075294	0.007204172667115927	0.002622439991682768	0.00030950221116654575
0.0014207984786480665	0.0013859719038009644	0.0014494693605229259	6.321914042928256e-06
0.0014207984786480665	0.0013859719038009644	0.0014494693605229259	6.321914042928256e-06
0.01582753285765648	0.017244307324290276	0.005363586824387312	0.00034741891431622207
0.007329058833420277	0.007290654815733433	0.0034993088338524103	0.00010087253758683801
0.0014207984786480665	0.0013859719038009644	0.0014494693605229259	6.321914042928256e-06
0.01486173551529646	0.010342488996684551	0.003908783197402954	0.000281817396171391
0.0014207984786480665	0.0013859719038009644	0.0014494693605229259	6.321914042928256e-06
0.013271791860461235	0.01679309271275997	0.006311872974038124	0.00027269372367300093
0.011086388491094112	0.010744711384177208	0.003514394164085388	0.000180323826498352
0.011703605763614178	0.012363988906145096	0.002219855086877942	0.00012261980737093836
0.009366516023874283	0.013508572243154049	0.0029291431419551373	0.00012510549277067184
0.008399157784879208	0.010541582480072975	0.00281781074590981	0.00011896542127942666
0.0009892459493130445	0.000897974066901952	0.001048685284331441	7.05647698850953e-06
0.0009892459493130445	0.000897974066901952	0.001048685284331441	7.05647698850953e-06
0.013255912810564041	0.013665442354977131	0.0020161671563982964	0.0009170192060992122
0.0046051968820393085	0.0028625503182411194	0.0013319110730662942	9.798350220080465e-05
0.0009892459493130445	0.000897974066901952	0.001048685284331441	7.05647698850953e-06
0.011250450275838375	0.0038646934553980827	0.0014710075920447707	0.0005366053082980216
0.0009892459493130445	0.000897974066901952	0.001048685284331441	7.05647698850953e-06
0.01713954098522663	0.013300103135406971	0.0045709493570029736	0.0005646813660860062
0.007315642200410366	0.004763203673064709	0.001631567720323801	0.0002672830014489591
0.00811275839805603	0.004812365397810936	0.0006882109446451068	0.00015042729501146823
0.007373739965260029	0.006172011140733957	0.0012782601406797767	0.00017239067528862506
0.005143952090293169	0.003724467009305954	0.0012105385540053248	0.0001716857950668782
0.00036450952757149935	0.00022257999808061868	0.0004884221125394106	1.792537545952655e-06
0.00036450952757149935	0.00022257999808061868	0.0004884221125394106	1.792537545952655e-06
0.010105137713253498	0.011166960932314396	0.0029198387637734413	0.0006668017012998462
0.012000501155853271	0.005952801555395126	0.003290769411250949	0.0002506464079488069
0.00036450952757149935	0.00022257999808061868	0.0004884221125394106	1.792537545952655e-06
0.012360823340713978	0.0052421544678509235	0.0022118620108813047	0.0004602342960424721
0.00036450952757149935	0.00022257999808061868	0.0004884221125394106	1.792537545952655e-06
0.012991579249501228	0.012621698901057243	0.0049391938373446465	0.0006854328094050288
0.009680686518549919	0.005714154802262783	0.0025290213525295258	0.00028840283630415797
0.010928411036729813	0.0057946499437093735	0.0015399034600704908	0.00023200546274892986
0.01069299690425396	0.006789510138332844	0.0019191482570022345	0.00026777604944072664
0.01003909669816494	0.005658566951751709	0.002386051695793867	0.0004008212126791477
