he	her	me	it
0.018391862511634827	0.0211077518761158	0.0046921055763959885	0.001750129391439259
0.030340973287820816	0.00949642714112997	0.004268856253474951	0.0014697591541334987
0.06362701952457428	0.08397448807954788	0.014073082245886326	0.0016236373921856284
0.019048228859901428	0.0075387414544820786	0.02694997750222683	0.0014829557621851563
0.046278998255729675	0.03552813455462456	0.007725073490291834	0.0016231084009632468
0.04308941587805748	0.020406195893883705	0.012854679487645626	0.001908460515551269
0.018017897382378578	0.036097586154937744	0.004527660086750984	0.00150421098805964
0.03674773499369621	0.017556628212332726	0.013846050947904587	0.0013188031734898686
0.05386751517653465	0.019840283319354057	0.008995544165372849	0.002214018953964114
0.025631427764892578	0.010872972197830677	0.01149936392903328	0.0013660743134096265
0.027178684249520302	0.017659896984696388	0.018679892644286156	0.0009034660179167986
0.050086695700883865	0.02186250500380993	0.019024701789021492	0.0019108990672975779
0.036726512014865875	0.020787646993994713	0.019591638818383217	0.002656339667737484
0.04975879192352295	0.012612532824277878	0.013487591408193111	0.004210356622934341
0.09739004075527191	0.05210937559604645	0.026067212224006653	0.0028707643505185843
0.019529396668076515	0.012847975827753544	0.035665396600961685	0.00434127077460289
0.043170470744371414	0.02716059796512127	0.014928075484931469	0.0038442411459982395
0.06829381734132767	0.029011892154812813	0.018534976989030838	0.002795839449390769
0.08782028406858444	0.07820982486009598	0.00894645880907774	0.004113364033401012
0.03951269015669823	0.015608148649334908	0.0257613193243742	0.0021895719692111015
0.14503563940525055	0.02971920743584633	0.009556389413774014	0.0027964587789028883
0.0438150018453598	0.03364704176783562	0.020952261984348297	0.0034172507002949715
0.040926381945610046	0.010062897577881813	0.03280603885650635	0.0018534791888669133
0.11080413311719894	0.028709135949611664	0.03215770423412323	0.003972639329731464
0.009768110699951649	0.007518427912145853	0.013078028336167336	0.0010131517192348838
0.012061681598424911	0.004754278343170881	0.014798956923186779	0.0013379640877246857
0.02271644026041031	0.04689142107963562	0.019544335082173347	0.002375582465901971
0.01201859675347805	0.017126653343439102	0.033775750547647476	0.002158700954169035
0.012011840008199215	0.0037814565002918243	0.017501235008239746	0.0014719354221597314
0.017625126987695694	0.019030608236789703	0.01527317427098751	0.002039616461843252
0.014830348081886768	0.025359364226460457	0.011618043296039104	0.0010019439505413175
0.016486041247844696	0.022708510980010033	0.021746857091784477	0.0014518429525196552
0.022253111004829407	0.018211934715509415	0.012359727174043655	0.002311223652213812
0.013056048192083836	0.03759576752781868	0.02251817099750042	0.0017043609404936433
0.013894304633140564	0.004997765179723501	0.03171539306640625	0.0013285186141729355
0.022527549415826797	0.019706159830093384	0.030589494854211807	0.0027784029953181744
0.012148771435022354	0.012484542094171047	0.007680706214159727	0.0010106804547831416
0.020189201459288597	0.00900307297706604	0.007763861678540707	0.0009375925292260945
0.0253129992634058	0.06579573452472687	0.022822517901659012	0.001056562177836895
0.02295314520597458	0.025301186367869377	0.05049003288149834	0.0008689124952070415
0.02127395197749138	0.044621746987104416	0.008485083468258381	0.0008867355645634234
0.02131703309714794	0.040785644203424454	0.01604529097676277	0.0011037209769710898
0.014445723965764046	0.015949660912156105	0.004764782730489969	0.0007549250731244683
0.015340160578489304	0.023062925785779953	0.023818984627723694	0.000972884998191148
0.03157389909029007	0.03716947138309479	0.01316318940371275	0.0009668380371294916
0.017945878207683563	0.03505626320838928	0.018304262310266495	0.0008229262894019485
0.022288959473371506	0.016760682687163353	0.021563658490777016	0.0007718219421803951
0.03684351593255997	0.02605356089770794	0.027948444709181786	0.0012831849744543433
0.012857123278081417	0.0020037975627928972	0.008798453956842422	0.001499555422924459
0.012192614376544952	0.0007638465031050146	0.007599493954330683	0.0014022549148648977
0.021973811089992523	0.0227665938436985	0.01638982817530632	0.0024276503827422857
0.010959998704493046	0.005155455321073532	0.032704710960388184	0.0013042562641203403
0.020500242710113525	0.0028407182544469833	0.010664062574505806	0.0018304761033505201
0.015260640531778336	0.0077644106931984425	0.013748343102633953	0.0017031473107635975
0.014956709928810596	0.0019370164955034852	0.005968545097857714	0.0014324303483590484
0.01657111570239067	0.004626572132110596	0.01839016191661358	0.0014576062094420195
0.017836006358265877	0.006617397535592318	0.007274356205016375	0.0018780743703246117
0.016487276181578636	0.0036823677364736795	0.014653141610324383	0.0015974942361935973
0.011235317215323448	0.0025417024735361338	0.016880739480257034	0.001212355331517756
0.02425900660455227	0.00547042628750205	0.02389349788427353	0.0018656322499737144
0.01286357268691063	0.00618177093565464	0.008288686163723469	0.0026974405627697706
0.01420302502810955	0.0022630728781223297	0.013152510859072208	0.0016355316620320082
0.022885816171765327	0.02694425918161869	0.026361405849456787	0.002807104494422674
0.008156091906130314	0.0049405284225940704	0.024860624223947525	0.0023970669135451317
0.020404506474733353	0.00900887232273817	0.016348524019122124	0.002203734125941992
0.02170640416443348	0.011601815931499004	0.011330962181091309	0.0015775939682498574
0.013763634487986565	0.007153275888413191	0.0051912907510995865	0.001819262164644897
0.019497187808156013	0.004944825079292059	0.018342334777116776	0.002118342323228717
0.01678374595940113	0.004169211722910404	0.014201494865119457	0.0027577944565564394
0.0171915702521801	0.012660014443099499	0.018726300448179245	0.0019225747091695666
0.010628816671669483	0.0026360026095062494	0.025025680661201477	0.001364472322165966
0.019226565957069397	0.0029346859082579613	0.029411442577838898	0.002602208871394396
