he	her	me	it
0.000813222723081708	0.00025414678384549916	0.0015190471895039082	8.791989785095211e-06
0.014928244054317474	0.010642907582223415	0.007345686666667461	0.0004841585468966514
0.017641592770814896	0.0113777881488204	0.005010962951928377	0.00032550565083511174
0.013398521579802036	0.00785621628165245	0.0029165593441575766	0.0002195833221776411
0.011299733072519302	0.007133669685572386	0.003398013301193714	0.0002131356013705954
0.012080962769687176	0.005636391695588827	0.004198963288217783	0.00024305685656145215
0.0010502197546884418	0.0006798650720156729	0.001080949092283845	1.3234329344413709e-05
0.0010502197546884418	0.0006798650720156729	0.001080949092283845	1.3234329344413709e-05
0.014496942050755024	0.019690614193677902	0.00345918838866055	0.0007502067019231617
0.010378848761320114	0.004544384777545929	0.004248619079589844	0.00014921060937922448
0.0010502197546884418	0.0006798650720156729	0.001080949092283845	1.3234329344413709e-05
0.019821353256702423	0.009223650209605694	0.003748799441382289	0.0006777389207854867
0.0010502197546884418	0.0006798650720156729	0.001080949092283845	1.3234329344413709e-05
0.026841551065444946	0.018933286890387535	0.00860564038157463	0.0009322192054241896
0.0109016764909029	0.0075588347390294075	0.003297857940196991	0.0002846646530088037
0.014006487093865871	0.007366796489804983	0.002128118881955743	0.00030127886566333473
0.013494690880179405	0.00953149888664484	0.003376817563548684	0.0002830940065905452
0.010990715585649014	0.005679532419890165	0.003147365991026163	0.00030151443206705153
0.0012845461023971438	0.0005503067513927817	0.0013722415314987302	4.504826847551158e-06
0.0012845461023971438	0.0005503067513927817	0.0013722415314987302	4.504826847551158e-06
0.017692266032099724	0.02178627997636795	0.006836560554802418	0.00033537810668349266
0.010033120401203632	0.009366367943584919	0.004564274568110704	0.00010878832108573988
0.0012845461023971438	0.0005503067513927817	0.0013722415314987302	4.504826847551158e-06
0.017110934481024742	0.010294085368514061	0.004617985337972641	0.0002669186214916408
0.0012845461023971438	0.0005503067513927817	0.0013722415314987302	4.504826847551158e-06
0.019695570692420006	0.019744617864489555	0.008225892670452595	0.00028282924904488027
0.015647700056433678	0.01244382094591856	0.005043341312557459	0.00018305619596503675
0.012983622960746288	0.01336868479847908	0.002691880566999316	0.00011496271326905116
0.012690995819866657	0.01431031059473753	0.0036009654868394136	0.00011726639786502346
0.010791675187647343	0.010986465029418468	0.0034274340141564608	0.00011403879761928692
0.0008224858320318162	0.0004767310747411102	0.0009364380966871977	5.52753544980078e-06
0.0008224858320318162	0.0004767310747411102	0.0009364380966871977	5.52753544980078e-06
0.014445851556956768	0.016481749713420868	0.0026836872566491365	0.0008390554576180875
0.0058680931106209755	0.002807341516017914	0.0016327174380421638	8.776699542067945e-05
0.0008224858320318162	0.0004767310747411102	0.0009364380966871977	5.52753544980078e-06
0.013057787902653217	0.003746845992282033	0.0018540681339800358	0.0004893178702332079
0.0008224858320318162	0.0004767310747411102	0.0009364380966871977	5.52753544980078e-06
0.01988753117620945	0.015751631930470467	0.00569888623431325	0.0005303434445522726
0.011240305379033089	0.0052721453830599785	0.002441952470690012	0.0002667110238689929
0.008119789883494377	0.00507431710138917	0.0008298258180730045	0.00013070926070213318
0.009222305379807949	0.006582275964319706	0.0016653802013024688	0.00015814750804565847
0.006855784449726343	0.003795020282268524	0.0014948027674108744	0.0001495361648267135
0.00030404774588532746	0.00017921460676006973	0.00041073051397688687	1.671655809332151e-06
0.00030404774588532746	0.00017921460676006973	0.00041073051397688687	1.671655809332151e-06
0.010141679085791111	0.012745628133416176	0.004406907595694065	0.0005232947878539562
0.012463407590985298	0.005623223725706339	0.004042426589876413	0.0002213116968050599
0.00030404774588532746	0.00017921460676006973	0.00041073051397688687	1.671655809332151e-06
0.01225285418331623	0.0050728218629956245	0.0029509589076042175	0.00038197386311367154
0.00030404774588532746	0.00017921460676006973	0.00041073051397688687	1.671655809332151e-06
0.015033181756734848	0.012741503305733204	0.00663539906963706	0.0006277496577240527
0.011944247409701347	0.006447510328143835	0.004086843226104975	0.0002750713028945029
0.010321796871721745	0.006574991624802351	0.0019324467284604907	0.00021438197290990502
0.0122937997803092	0.006242264062166214	0.002471513580530882	0.0002453112683724612
0.013076184317469597	0.0046987468376755714	0.003016083035618067	0.00036292208824306726
