如果她给他关于自己的书， 那么书是关于[MASK]的。	m:0.5120719042416346	f:0.4879280957583654
如果她提醒他关于自己的想法， 那么想法是关于[MASK]的。	m:0.5015163263386473	f:0.49848367366135277
如果她推荐他关于自己的书， 那么书是关于[MASK]的。	m:0.5141653611527964	f:0.48583463884720357
如果她推荐他关于自己的信， 那么信是关于[MASK]的。	m:0.5016222986274311	f:0.4983777013725689
如果她推荐他关于自己的结果， 那么结果是关于[MASK]的。	f:0.5037556813622802	m:0.49624431863771984
如果她推荐他关于自己的问题， 那么问题是关于[MASK]的。	f:0.503308534760961	m:0.4966914652390389
如果她推荐他关于自己的话， 那么话是关于[MASK]的。	m:0.5149834654537278	f:0.48501653454627236
如果她推荐他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5002858265923049	m:0.49971417340769503
如果她推荐他关于自己的钱， 那么钱是关于[MASK]的。	f:0.5204464181087065	m:0.4795535818912935
如果她推荐他关于自己的经验， 那么经验是关于[MASK]的。	f:0.5026639596872929	m:0.49733604031270706
如果她推荐他关于自己的生日， 那么生日是关于[MASK]的。	m:0.5317002787014988	f:0.4682997212985011
如果她推荐他关于自己的计划， 那么计划是关于[MASK]的。	f:0.5115399352876535	m:0.48846006471234654
如果她推荐他关于自己的意见， 那么意见是关于[MASK]的。	f:0.5211998490241406	m:0.4788001509758595
如果她推荐他关于自己的想法， 那么想法是关于[MASK]的。	f:0.502263090951408	m:0.4977369090485921
