he	her	me	it
0.27861902117729187	0.363826721906662	0.02578870952129364	0.002108003245666623
0.19230468571186066	0.28042489290237427	0.029387615621089935	0.0061971950344741344
0.29052451252937317	0.3578921854496002	0.02252577431499958	0.0038482113741338253
0.2354016751050949	0.33985430002212524	0.01763109676539898	0.004282377660274506
0.21183544397354126	0.3269290030002594	0.0321609303355217	0.005276077426970005
0.20105132460594177	0.31443434953689575	0.026675963774323463	0.007310998160392046
0.35123392939567566	0.39444032311439514	0.027412399649620056	0.0029598698019981384
0.38453617691993713	0.4081418812274933	0.023062247782945633	0.002280734945088625
0.3530699908733368	0.37000781297683716	0.025142325088381767	0.0054116202518343925
0.2623780071735382	0.39277923107147217	0.04017830267548561	0.004208447877317667
0.4344022572040558	0.3516196310520172	0.04259974882006645	0.002040818566456437
0.31676343083381653	0.4042731821537018	0.020097998902201653	0.0030922736041247845
0.4107406437397003	0.38816037774086	0.017404386773705482	0.0014959486434236169
0.29088592529296875	0.3900175392627716	0.022306261584162712	0.0051408917643129826
0.42583006620407104	0.3856472373008728	0.016117563471198082	0.0026042968966066837
0.34326300024986267	0.41802504658699036	0.014821277000010014	0.0031195252668112516
0.28866398334503174	0.39904865622520447	0.02766641229391098	0.0034730834886431694
0.30909988284111023	0.3870013952255249	0.019431527704000473	0.005047372542321682
0.31876856088638306	0.30465996265411377	0.04709644988179207	0.0025558944325894117
0.4060741662979126	0.250852108001709	0.03883245214819908	0.003010250860825181
0.36592331528663635	0.25916120409965515	0.037769865244627	0.005207061767578125
0.24929097294807434	0.2607156038284302	0.05745948851108551	0.006003241986036301
0.43592244386672974	0.23950791358947754	0.07024088501930237	0.002407018095254898
0.2990627884864807	0.2642390727996826	0.03223855793476105	0.0037214846815913916
0.32705438137054443	0.3412402868270874	0.031154531985521317	0.0018207995453849435
0.2644976079463959	0.26209062337875366	0.03669743612408638	0.0048691765405237675
0.3885740339756012	0.3318585455417633	0.02041839063167572	0.003335729008540511
0.3312976658344269	0.3309057950973511	0.02205471694469452	0.003633507527410984
0.2588045001029968	0.2608507573604584	0.041926972568035126	0.004199170973151922
0.2771688401699066	0.2682441771030426	0.033828895539045334	0.00601188326254487
0.2761257588863373	0.30465391278266907	0.05655364692211151	0.0036694728769361973
0.37299638986587524	0.31202784180641174	0.031668245792388916	0.0034204903058707714
0.3529198467731476	0.2883141040802002	0.030158447101712227	0.007184522692114115
0.2513120174407959	0.28013429045677185	0.05346665531396866	0.006331886164844036
0.4381355047225952	0.2542504072189331	0.06420871615409851	0.003338761394843459
0.29113098978996277	0.29888230562210083	0.029846712946891785	0.004345022141933441
0.311489999294281	0.3945176601409912	0.02937452681362629	0.0020258179865777493
0.23365499079227448	0.2743564546108246	0.03757663816213608	0.005568190943449736
0.4653967022895813	0.28479450941085815	0.01786753349006176	0.0035168349277228117
0.29082605242729187	0.3379969000816345	0.02020263671875	0.004037913866341114
0.2504044473171234	0.2953985035419464	0.032369330525398254	0.004689319990575314
0.27518969774246216	0.2581324875354767	0.029441148042678833	0.006666488479822874
0.2780753970146179	0.3199044466018677	0.04936446249485016	0.00349749275483191
0.2777853310108185	0.3063516914844513	0.047450874000787735	0.0033537147101014853
0.2664105296134949	0.32508495450019836	0.03375665843486786	0.00630289176478982
0.19738125801086426	0.29420801997184753	0.054606951773166656	0.005853740032762289
0.3226826786994934	0.3388584554195404	0.06772387772798538	0.0027718725614249706
0.23612968623638153	0.35977914929389954	0.027877602726221085	0.0038549057208001614
0.2955024838447571	0.3920304775238037	0.024670347571372986	0.0018995765130966902
0.1966286450624466	0.3072521984577179	0.02774091809988022	0.005961381830275059
0.33071959018707275	0.30614927411079407	0.025264905765652657	0.003450830467045307
0.24201291799545288	0.3673160672187805	0.021316714584827423	0.003847055369988084
0.1960904598236084	0.2957553267478943	0.030801309272646904	0.003733196295797825
0.2216075211763382	0.3134952187538147	0.033493522554636	0.0058087618090212345
0.2805337905883789	0.21221734583377838	0.04299098253250122	0.004137678071856499
0.3001270592212677	0.2756524980068207	0.03446255996823311	0.003570601809769869
0.3073285222053528	0.27626046538352966	0.03165891021490097	0.0075134276412427425
0.2270735800266266	0.266221821308136	0.05183551460504532	0.0054234969429671764
0.3693503737449646	0.3174881339073181	0.0632135346531868	0.0025234725326299667
0.2738914489746094	0.23862344026565552	0.03149755671620369	0.003853187430649996
0.33637356758117676	0.2546834349632263	0.026910359039902687	0.0020156512036919594
0.22945894300937653	0.20528629422187805	0.03229257091879845	0.005985888186842203
0.34320515394210815	0.29126858711242676	0.02029344253242016	0.003718629013746977
0.26613616943359375	0.25775375962257385	0.018408844247460365	0.004276559222489595
0.23569327592849731	0.2645862102508545	0.03309010714292526	0.005180758889764547
0.24179178476333618	0.235726460814476	0.027380118146538734	0.006748097017407417
0.19839400053024292	0.14171738922595978	0.11395732313394547	0.0033772261813282967
0.2891930043697357	0.28270378708839417	0.05637223646044731	0.0037199626676738262
0.22620272636413574	0.2412257343530655	0.04469390958547592	0.008455835282802582
0.1570855677127838	0.17031989991664886	0.0818885862827301	0.00804952159523964
0.3150313198566437	0.2550795078277588	0.08060391247272491	0.003950635436922312
0.18561147153377533	0.18675477802753448	0.054679326713085175	0.0046534109860658646
0.22300952672958374	0.3048408329486847	0.04179026558995247	0.0024662180803716183
0.16206768155097961	0.17272362112998962	0.05840637907385826	0.005327309016138315
0.370430588722229	0.24345916509628296	0.031662389636039734	0.0045725759118795395
0.2111055552959442	0.25727349519729614	0.029159843921661377	0.004407626576721668
0.17972879111766815	0.26457905769348145	0.04467041790485382	0.005147759336978197
0.2144903987646103	0.22354282438755035	0.04025875777006149	0.008295821957290173
