prompt	he	her	me	it
如果她拒绝回答他关于自己的生日， 那么生日是关于[MASK]的。	0.33071890473365784	0.30614835023880005	0.02526506967842579	0.0034508020617067814
如果她拒绝回答他关于自己的计划， 那么计划是关于[MASK]的。	0.24201175570487976	0.36731603741645813	0.021316511556506157	0.0038470348808914423
如果她拒绝回答他关于自己的意见， 那么意见是关于[MASK]的。	0.19609016180038452	0.29575344920158386	0.03080131858587265	0.003733172547072172
如果她拒绝回答他关于自己的想法， 那么想法是关于[MASK]的。	0.22160704433918	0.3134933114051819	0.033493414521217346	0.005808754358440638
如果她提醒他关于自己的书， 那么书是关于[MASK]的。	0.2805308997631073	0.21221677958965302	0.04299049824476242	0.004137651529163122
如果她提醒他关于自己的信， 那么信是关于[MASK]的。	0.30012449622154236	0.2756524980068207	0.034462496638298035	0.003570576198399067
如果她提醒他关于自己的结果， 那么结果是关于[MASK]的。	0.30732810497283936	0.2762579917907715	0.031659018248319626	0.007513402961194515
如果她提醒他关于自己的问题， 那么问题是关于[MASK]的。	0.2270720899105072	0.2662215828895569	0.051835618913173676	0.005423492286354303
如果她提醒他关于自己的话， 那么话是关于[MASK]的。	0.36934831738471985	0.31748878955841064	0.06321335583925247	0.0025234632194042206
如果她提醒他关于自己的成绩， 那么成绩是关于[MASK]的。	0.27389097213745117	0.23862190544605255	0.03149792551994324	0.003853202797472477
如果她提醒他关于自己的钱， 那么钱是关于[MASK]的。	0.33637213706970215	0.25468477606773376	0.02691003866493702	0.0020156505052000284
如果她提醒他关于自己的经验， 那么经验是关于[MASK]的。	0.22945860028266907	0.20528538525104523	0.03229218348860741	0.005985856521874666
如果她提醒他关于自己的生日， 那么生日是关于[MASK]的。	0.3432084321975708	0.29126638174057007	0.020293094217777252	0.0037185880355536938
如果她提醒他关于自己的计划， 那么计划是关于[MASK]的。	0.26613667607307434	0.2577515244483948	0.018408844247460365	0.00427657924592495
如果她提醒他关于自己的意见， 那么意见是关于[MASK]的。	0.23569150269031525	0.26458826661109924	0.03309004753828049	0.005180732347071171
如果她提醒他关于自己的想法， 那么想法是关于[MASK]的。	0.24179092049598694	0.2357262820005417	0.027380099520087242	0.006748040206730366
如果她推荐他关于自己的书， 那么书是关于[MASK]的。	0.19839325547218323	0.1417165845632553	0.11395721137523651	0.0033772201277315617
如果她推荐他关于自己的信， 那么信是关于[MASK]的。	0.28918859362602234	0.2827078402042389	0.05637229233980179	0.0037199731450527906
如果她推荐他关于自己的结果， 那么结果是关于[MASK]的。	0.22620142996311188	0.24122411012649536	0.04469382390379906	0.008455854840576649
如果她推荐他关于自己的问题， 那么问题是关于[MASK]的。	0.15708531439304352	0.17032043635845184	0.08188805729150772	0.008049454540014267
如果她推荐他关于自己的话， 那么话是关于[MASK]的。	0.31502872705459595	0.25507909059524536	0.0806037113070488	0.003950614016503096
如果她推荐他关于自己的成绩， 那么成绩是关于[MASK]的。	0.1856122612953186	0.18675217032432556	0.0546795092523098	0.0046534170396625996
如果她推荐他关于自己的钱， 那么钱是关于[MASK]的。	0.22300952672958374	0.3048396706581116	0.04179050773382187	0.0024662169162184
如果她推荐他关于自己的经验， 那么经验是关于[MASK]的。	0.16206640005111694	0.17272259294986725	0.05840597301721573	0.005327261984348297
如果她推荐他关于自己的生日， 那么生日是关于[MASK]的。	0.37042996287345886	0.24345433712005615	0.03166266903281212	0.004572601057589054
如果她推荐他关于自己的计划， 那么计划是关于[MASK]的。	0.21110686659812927	0.2572712004184723	0.02916005440056324	0.004407630767673254
如果她推荐他关于自己的意见， 那么意见是关于[MASK]的。	0.1797293722629547	0.2645791471004486	0.044670216739177704	0.00514774676412344
如果她推荐他关于自己的想法， 那么想法是关于[MASK]的。	0.21448753774166107	0.22354282438755035	0.040258605033159256	0.008295798674225807
