he	her	me	it
4.320965672377497e-05	8.064281246333849e-06	7.473203731933609e-05	2.7151165795658017e-06
3.898875729646534e-05	4.3840878788614646e-05	0.0002729669213294983	8.84191831573844e-06
6.361954001476988e-05	1.8452048607286997e-05	0.00031723035499453545	1.0139508958673105e-05
0.006721626967191696	0.01883990876376629	0.03462124615907669	0.0005384223768487573
0.01450810581445694	0.0028159329667687416	0.03344891592860222	0.0005665137432515621
0.00019463775970507413	1.6362817405024543e-05	3.725550777744502e-05	6.466631930379663e-06
0.0002162349846912548	9.796679478313308e-06	3.898301292792894e-05	6.52860990157933e-06
2.0721607540963305e-07	1.3940994847416732e-07	2.1565124370681588e-06	3.3208717553634415e-08
2.65850587766181e-07	5.7549463861050754e-08	1.936716898853774e-06	2.9705853776818003e-08
1.430198062735144e-05	6.0616871451202314e-06	0.00018317904323339462	1.780156344466377e-05
2.538390617701225e-05	2.5673193704278674e-06	0.00020986638264730573	1.9899787730537355e-05
0.0005460056709125638	0.0005705241928808391	0.005728022661060095	7.160297536756843e-05
0.0011283044004812837	0.00028987022233195603	0.007426522206515074	9.776461956789717e-05
0.002512324368581176	0.0024981338065117598	0.0035560117103159428	0.0003289140004198998
0.003609109902754426	0.0011871411697939038	0.003872253466397524	0.0003705270937643945
3.18602992877004e-08	1.3144780375284881e-08	2.1809512418258237e-07	1.335791921519558e-08
2.8609088431608143e-08	6.1420690755653595e-09	1.576388370949644e-07	9.626242913896021e-09
0.0005460056709125638	0.0005705241928808391	0.005728022661060095	7.160297536756843e-05
0.0011283044004812837	0.00028987022233195603	0.007426522206515074	9.776461956789717e-05
0.008965685032308102	0.032513752579689026	0.1003713309764862	0.0014534324873238802
0.009188671596348286	0.00694621354341507	0.0648137629032135	0.001834546448662877
9.879257959255483e-06	3.4272520679223817e-06	1.169146617030492e-05	6.01433498559345e-07
1.3496762221620884e-05	2.5610681859689066e-06	1.3010146176384296e-05	7.5994228154741e-07
0.0005460056709125638	0.0005705241928808391	0.005728022661060095	7.160297536756843e-05
0.0011283044004812837	0.00028987022233195603	0.007426522206515074	9.776461956789717e-05
0.006721626967191696	0.01883990876376629	0.03462124615907669	0.0005384223768487573
0.01450810581445694	0.0028159329667687416	0.03344891592860222	0.0005665137432515621
1.0478503099875525e-05	1.4433061323870788e-06	3.267122519901022e-05	7.114585400813667e-07
2.088545443257317e-05	1.2850077837356366e-06	5.388132558437064e-05	1.187150019177352e-06
3.8519585359608755e-05	8.695718861417845e-05	9.389867045683786e-05	3.6963374441256747e-06
3.7807523767696694e-05	2.3087395675247535e-05	6.12896474194713e-05	2.6572706701699644e-06
0.000297593476716429	0.00012497499119490385	0.0016332636587321758	7.141302921809256e-05
0.00033952886587940156	5.985457755741663e-05	0.0015923037426546216	7.240615377668291e-05
3.19151185976807e-05	6.713823040627176e-06	0.00019730588246602565	2.6640723262971733e-06
5.061101546743885e-05	4.396345502755139e-06	0.000264094618614763	3.416163508518366e-06
1.5836469174246304e-05	1.8152446500607766e-05	7.236127567011863e-05	9.868147571978625e-06
1.866211459855549e-05	6.497502909041941e-06	6.354071956593543e-05	8.063809218583629e-06
1.923357558553107e-05	8.033499398152344e-06	0.0002149788779206574	4.235399956087349e-06
4.012827048427425e-05	3.5882026168110315e-06	0.0003072652034461498	5.655116638081381e-06
7.476838277398201e-07	2.3762872558563686e-07	4.672721388487844e-06	2.270220278433044e-08
1.15069462935935e-06	2.0761260088875133e-07	6.6676752794592176e-06	3.1627191532379584e-08
1.078266814147355e-05	6.611105618503643e-06	3.2207313779508695e-05	6.15582530372194e-06
1.5708847058704123e-05	4.982968675903976e-06	3.864274549414404e-05	8.128886292979587e-06
1.8830914996215142e-05	1.7197434090121533e-06	1.4410843505174853e-05	9.835099490373977e-07
1.7400016076862812e-05	5.871665393897274e-07	1.053934101946652e-05	7.686646199545066e-07
