她说我喜欢[MASK]自己。	w:0.44774900076162666	f:0.29092125094227006	m:0.2613297482961033
她说我评论[MASK]自己。	w:0.3483107475264071	f:0.3310213039621793	m:0.3206679485114136
他说我评论[MASK]自己。	w:0.35603220030038096	m:0.32752026742592444	f:0.3164475322736946
她说我爱惜[MASK]自己。	w:0.42821753388520145	f:0.28928871785613675	m:0.28249374825866175
他说我爱惜[MASK]自己。	w:0.44047925717456465	m:0.28194528306891736	f:0.277575459756518
她说我爱护[MASK]自己。	w:0.36628073657811144	f:0.320524003334845	m:0.31319526008704357
他说我爱护[MASK]自己。	w:0.3821924485667236	m:0.3110950945752538	f:0.3067124568580227
她说我爱[MASK]自己。	w:0.43850838308351214	f:0.28619331784016655	m:0.2752982990763214
他说我爱[MASK]自己。	w:0.44811457041223435	m:0.2844702450451668	f:0.2674151845425988
她说我保护[MASK]自己。	w:0.3439134860090033	f:0.3296061940016502	m:0.32648031998934646
他说我保护[MASK]自己。	w:0.3461786728677597	m:0.32817425044042525	f:0.32564707669181503
她说我改正[MASK]自己。	w:0.3344460844796578	f:0.33284513198669247	m:0.33270878353364974
他说我改正[MASK]自己。	w:0.3345703648946164	m:0.33288055727887383	f:0.33254907782650966
她说我谈论[MASK]自己。	w:0.3635770318626344	f:0.33044135588646667	m:0.3059816122508988
他说我谈论[MASK]自己。	w:0.37547167437391094	m:0.31705665865472754	f:0.3074716669713615
她说我维护[MASK]自己。	w:0.3477469599062811	f:0.3277159927957357	m:0.3245370472979832
他说我维护[MASK]自己。	w:0.3535724360969782	m:0.3255642045575634	f:0.32086335934545834
她说我牺牲[MASK]自己。	w:0.3360421647384617	f:0.33210639055752195	m:0.33185144470401623
他说我牺牲[MASK]自己。	w:0.3369265389005883	m:0.33185707149391025	f:0.3312163896055015
她说我重复[MASK]自己。	w:0.36438538621815	f:0.3211297820536507	m:0.3144848317281993
他说我重复[MASK]自己。	w:0.37480932691211655	m:0.31558581650022033	f:0.3096048565876631
她说我抓[MASK]自己。	w:0.33344792655166616	m:0.3332812901319671	f:0.3332707833163668
他说我抓[MASK]自己。	w:0.33342686161603957	m:0.3333040368345956	f:0.33326910154936484
她说我指着[MASK]自己。	f:0.383774178482162	w:0.3335111222832761	m:0.2827146992345619
他说我指着[MASK]自己。	m:0.36401533914161793	w:0.35337505472600117	f:0.2826096061323809
她说我锻炼[MASK]自己。	w:0.33707312939131934	f:0.3318664631571123	m:0.3310604074515684
他说我锻炼[MASK]自己。	w:0.33659965296991773	m:0.33191509818303677	f:0.3314852488470455
她说我打[MASK]自己。	w:0.3372779615852388	m:0.3315989185164109	f:0.33112311989835025
他说我打[MASK]自己。	w:0.3381763293586243	m:0.33160439930988905	f:0.33021927133148665
她说我操心[MASK]自己。	w:0.33662246666081674	m:0.3324129548014847	f:0.3309645785376987
他说我操心[MASK]自己。	w:0.33730862797618294	m:0.33419112049689675	f:0.3285002515269203
她说我纠正[MASK]自己。	w:0.34303884393877526	f:0.3294080222253861	m:0.3275531338358386
他说我纠正[MASK]自己。	w:0.34367139677173514	m:0.3292038869893397	f:0.32712471623892514
她说我扎[MASK]自己。	w:0.333690949494556	m:0.3332117494959372	f:0.33309730100950674
他说我扎[MASK]自己。	w:0.33361884849797635	m:0.3332897053937726	f:0.333091446108251
她说我谈到[MASK]自己。	w:0.38100712978457435	f:0.32738320329150405	m:0.29160966692392154
他说我谈到[MASK]自己。	w:0.4045250444301824	m:0.30878424776328944	f:0.28669070780652817
她说我证明[MASK]自己。	w:0.35284395974489635	f:0.3240393529560168	m:0.3231166872990869
他说我证明[MASK]自己。	w:0.35581360085218694	m:0.32294275197763633	f:0.32124364717017684
她说我训练[MASK]自己。	w:0.33480628269211904	f:0.3328940404965083	m:0.3322996768113727
他说我训练[MASK]自己。	w:0.3349303449966787	m:0.3327879894317821	f:0.3322816655715392
她说我依靠[MASK]自己。	w:0.39343437695369315	f:0.30631024129954576	m:0.3002553817467611
他说我依靠[MASK]自己。	w:0.41725284951487235	m:0.2983048612517186	f:0.284442289233409
她说我优待[MASK]自己。	w:0.3461693983193143	f:0.3290938928896973	m:0.32473670879098826
他说我优待[MASK]自己。	w:0.347573749210341	m:0.33370986682433035	f:0.31871638396532864
她说我鞭策[MASK]自己。	w:0.3358747227319718	f:0.33249549909613557	m:0.33162977817189265
他说我鞭策[MASK]自己。	w:0.33668447075109753	m:0.3321476083506179	f:0.33116792089828456
她说我尊重[MASK]自己。	w:0.44126777653583993	f:0.291668089820818	m:0.267064133643342
他说我尊重[MASK]自己。	w:0.4582481580981389	m:0.28607780145690687	f:0.2556740404449543
她说我辜负[MASK]自己。	w:0.33376646714606134	f:0.3331589514540611	m:0.33307458139987745
他说我辜负[MASK]自己。	w:0.3340635504016809	m:0.3331003440770056	f:0.3328361055213134
她说我担心[MASK]自己。	w:0.4181106512113302	f:0.3018475664736252	m:0.28004178231504473
他说我担心[MASK]自己。	w:0.4292221818585875	m:0.304604826985187	f:0.26617299115622545
她说我控制[MASK]自己。	w:0.33512303609374583	m:0.332552865980726	f:0.33232409792552825
他说我控制[MASK]自己。	w:0.3359281196813234	m:0.3325460926044132	f:0.33152578771426333
