prompt	he	her	me	it
她说我怀[MASK]自己。	5.813287498313002e-05	3.701823516166769e-05	8.220393647206947e-05	9.763219168235082e-06
他说我怀[MASK]自己。	5.932070780545473e-05	1.3146341188985389e-05	6.135558214737102e-05	7.93267918197671e-06
她说我超[MASK]自己。	5.724145012209192e-06	1.1446047210483812e-05	0.00020216753182467073	1.9532860733306734e-06
他说我超[MASK]自己。	7.076435849739937e-06	4.779907612828538e-06	0.00017935255891643465	1.4912430970071e-06
她说我设[MASK]自己。	5.445284114102833e-05	0.00010279403068125248	0.0016252920031547546	2.8638805815717205e-05
他说我设[MASK]自己。	8.308010728796944e-05	3.54930707544554e-05	0.0016248953761532903	3.08701055473648e-05
她说我讨[MASK]自己。	1.7703071364394418e-07	2.687187645733502e-07	8.933388926379848e-07	3.599987508096092e-08
他说我讨[MASK]自己。	2.4605799353594193e-07	1.3039780810686352e-07	8.852281894178304e-07	3.6857571217296936e-08
她说我介[MASK]自己。	6.093820502428571e-06	9.449502726965875e-07	5.151249570189975e-05	1.3152424571671872e-07
他说我介[MASK]自己。	7.0283263085002545e-06	5.134494358571828e-07	4.9885020416695625e-05	1.1702326219165116e-07
她说我夸[MASK]自己。	0.0016927275573834777	0.0012020005378872156	0.007566777057945728	4.238468682160601e-05
他说我夸[MASK]自己。	0.004344018641859293	0.0005331626161932945	0.01076456904411316	6.12375806667842e-05
她说我改[MASK]自己。	3.89888409699779e-05	4.384068233775906e-05	0.00027296828920952976	8.841844646667596e-06
他说我改[MASK]自己。	6.361849955283105e-05	1.84515884029679e-05	0.00031722246785648167	1.0139305231859908e-05
她说我结[MASK]自己。	1.8103548427461646e-05	2.8997255867579952e-05	3.003321762662381e-05	2.0721001874335343e-06
他说我结[MASK]自己。	1.9211431208532304e-05	1.4950181139283814e-05	2.4769804440438747e-05	2.081771526718512e-06
她说我解[MASK]自己。	8.72027812874876e-05	9.632521687308326e-05	0.0004019670304842293	2.50122193392599e-05
他说我解[MASK]自己。	0.00010394847777206451	3.9834470953792334e-05	0.0004124462720938027	2.8335771276033483e-05
她说我刺[MASK]自己。	0.00013881291670259088	0.00010187354200752452	0.000506279815454036	1.1662400538625661e-05
他说我刺[MASK]自己。	0.0003250985755585134	0.0001073849416570738	0.0007591798203065991	1.863406396296341e-05
她说我考[MASK]自己。	1.7619377103983425e-05	1.37448523673811e-05	5.021064498578198e-05	4.230328158882912e-06
他说我考[MASK]自己。	2.6025130864582025e-05	8.340563908859622e-06	6.117554585216567e-05	4.58145859738579e-06
她说我[MASK]自己。	0.0005460032261908054	0.0005705233197659254	0.00572799751535058	7.160245877457783e-05
他说我[MASK]自己。	0.0011282912455499172	0.0002898668753914535	0.007426436059176922	9.776361548574641e-05
她说我评[MASK]自己。	2.663078521436546e-05	8.886495379556436e-06	5.0914110033772886e-05	5.569869244936854e-06
他说我评[MASK]自己。	4.489431739784777e-05	3.790366235989495e-06	5.646431600325741e-05	6.539754394907504e-06
她说我爱[MASK]自己。	0.030622389167547226	0.06943526864051819	0.49614375829696655	0.0014384824316948652
他说我爱[MASK]自己。	0.07876929640769958	0.016943367198109627	0.5331884026527405	0.0014036680804565549
她说我爱[MASK]自己。	0.030622389167547226	0.06943526864051819	0.49614375829696655	0.0014384824316948652
他说我爱[MASK]自己。	0.07876929640769958	0.016943367198109627	0.5331884026527405	0.0014036680804565549
她说我[MASK]自己。	0.0005460032261908054	0.0005705233197659254	0.00572799751535058	7.160245877457783e-05
他说我[MASK]自己。	0.0011282912455499172	0.0002898668753914535	0.007426436059176922	9.776361548574641e-05
她说我保[MASK]自己。	3.289730375399813e-05	1.1315072697470896e-05	6.996379670454189e-05	2.191628254877287e-06
他说我保[MASK]自己。	4.320939478930086e-05	8.064324902079534e-06	7.473158620996401e-05	2.7151236281497404e-06
她说我改[MASK]自己。	3.89888409699779e-05	4.384068233775906e-05	0.00027296828920952976	8.841844646667596e-06
他说我改[MASK]自己。	6.361849955283105e-05	1.84515884029679e-05	0.00031722246785648167	1.0139305231859908e-05
她说我谈[MASK]自己。	0.006721590179949999	0.018839916214346886	0.03462178260087967	0.0005384237738326192
他说我谈[MASK]自己。	0.014508089981973171	0.0028159567154943943	0.03344923257827759	0.0005665161297656596
她说我维[MASK]自己。	0.00019463736680336297	1.6362848327844404e-05	3.725607166416012e-05	6.46665603198926e-06
他说我维[MASK]自己。	0.0002162359160138294	9.7967777037411e-06	3.898311115335673e-05	6.528644462377997e-06
她说我牺[MASK]自己。	2.0721682858493295e-07	1.3941031795638992e-07	2.1564974304055795e-06	3.320895913816457e-08
他说我牺[MASK]自己。	2.6585158252601104e-07	5.7549904397546925e-08	1.936724402185064e-06	2.9706194837331168e-08
她说我重[MASK]自己。	1.430202155461302e-05	6.061704425519565e-06	0.000183179130544886	1.7801632566261105e-05
他说我重[MASK]自己。	2.538381340855267e-05	2.5673050458863145e-06	0.00020986533490940928	1.9899582184734754e-05
她说我[MASK]自己。	0.0005460032261908054	0.0005705233197659254	0.00572799751535058	7.160245877457783e-05
他说我[MASK]自己。	0.0011282912455499172	0.0002898668753914535	0.007426436059176922	9.776361548574641e-05
她说我指[MASK]自己。	0.0025122996885329485	0.00249810004606843	0.003555983304977417	0.00032891094451770186
他说我指[MASK]自己。	0.0036091324873268604	0.0011871433816850185	0.0038722348399460316	0.00037052849074825644
她说我锻[MASK]自己。	3.185985519849055e-08	1.3144624055883014e-08	2.1809334782574297e-07	1.3357785988432624e-08
他说我锻[MASK]自己。	2.8608754476522336e-08	6.142032660250152e-09	1.5763774285915133e-07	9.626148766983533e-09
她说我[MASK]自己。	0.0005460032261908054	0.0005705233197659254	0.00572799751535058	7.160245877457783e-05
他说我[MASK]自己。	0.0011282912455499172	0.0002898668753914535	0.007426436059176922	9.776361548574641e-05
她说我操[MASK]自己。	0.008965653367340565	0.032513510435819626	0.10037145018577576	0.0014534301590174437
他说我操[MASK]自己。	0.009188633412122726	0.006946191657334566	0.06481293588876724	0.0018345353892073035
她说我纠[MASK]自己。	9.879388926492538e-06	3.4272877655894263e-06	1.1691576219163835e-05	6.014396944920009e-07
他说我纠[MASK]自己。	1.3496810424840078e-05	2.5610722786950646e-06	1.3010143447900191e-05	7.599442710670701e-07
她说我[MASK]自己。	0.0005460032261908054	0.0005705233197659254	0.00572799751535058	7.160245877457783e-05
他说我[MASK]自己。	0.0011282912455499172	0.0002898668753914535	0.007426436059176922	9.776361548574641e-05
她说我谈[MASK]自己。	0.006721590179949999	0.018839916214346886	0.03462178260087967	0.0005384237738326192
他说我谈[MASK]自己。	0.014508089981973171	0.0028159567154943943	0.03344923257827759	0.0005665161297656596
她说我证[MASK]自己。	1.0478427611815277e-05	1.4432985153689515e-06	3.267117790528573e-05	7.114520599316165e-07
他说我证[MASK]自己。	2.088562905555591e-05	1.2850184702983825e-06	5.388167119235732e-05	1.1871587730638566e-06
她说我训[MASK]自己。	3.8519483496202156e-05	8.695678116055205e-05	9.389904153067619e-05	3.696341764225508e-06
他说我训[MASK]自己。	3.780724000534974e-05	2.308715738763567e-05	6.128913082648069e-05	2.657273626027745e-06
她说我依[MASK]自己。	0.0002975916431751102	0.00012497440911829472	0.0016332435188814998	7.141256355680525e-05
他说我依[MASK]自己。	0.0003395258681848645	5.985368261463009e-05	0.0015922904713079333	7.24048659321852e-05
她说我优[MASK]自己。	3.1915154977468774e-05	6.7138366830477025e-06	0.0001973047765204683	2.664077783265384e-06
他说我优[MASK]自己。	5.061072079115547e-05	4.396353233460104e-06	0.0002640948514454067	3.4161339499405585e-06
她说我鞭[MASK]自己。	1.5836640159250237e-05	1.8152712073060684e-05	7.236163946799934e-05	9.868178494798485e-06
他说我鞭[MASK]自己。	1.8661907233763486e-05	6.497467893495923e-06	6.35405522189103e-05	8.063734640018083e-06
她说我尊[MASK]自己。	1.923328818520531e-05	8.03331749921199e-06	0.0002149750362150371	4.235352207615506e-06
他说我尊[MASK]自己。	4.0127866668626666e-05	3.588211029637023e-06	0.00030726593104191124	5.6551029956608545e-06
她说我辜[MASK]自己。	7.476766086256248e-07	2.3762778766922565e-07	4.672694103646791e-06	2.2701939883518207e-08
他说我辜[MASK]自己。	1.1507306680869078e-06	2.0761989105722023e-07	6.667896741419099e-06	3.162833195347048e-08
她说我担[MASK]自己。	1.0782697245304007e-05	6.6111047090089414e-06	3.220743383280933e-05	6.155853952805046e-06
他说我担[MASK]自己。	1.5708837963757105e-05	4.982995051250327e-06	3.864309474010952e-05	8.12892903923057e-06
她说我控[MASK]自己。	1.8831065972335637e-05	1.7197489796672016e-06	1.4410848962143064e-05	9.835132459556917e-07
他说我控[MASK]自己。	1.740011794026941e-05	5.871738721907604e-07	1.053939286066452e-05	7.68677125506656e-07
