he	her	me	it
0.2515026032924652	0.3296142518520355	0.027416780591011047	0.0059858146123588085
0.25951001048088074	0.28055763244628906	0.0242830291390419	0.008293121121823788
0.2775314748287201	0.456473708152771	0.023539811372756958	0.003355169901624322
0.3482601046562195	0.4396185576915741	0.022063948214054108	0.0025226804427802563
0.32990050315856934	0.36679092049598694	0.026938240975141525	0.005825708154588938
0.24456194043159485	0.37306180596351624	0.04058004543185234	0.004830767400562763
0.38248440623283386	0.3928582966327667	0.04461449384689331	0.002150998916476965
0.26754942536354065	0.42938148975372314	0.019939595833420753	0.003675265936180949
0.3482096195220947	0.4208144247531891	0.01881043054163456	0.0018562155310064554
0.24997596442699432	0.4364030361175537	0.019507724791765213	0.005392039660364389
0.3514918088912964	0.4327998161315918	0.01933789625763893	0.0030969311483204365
0.29968321323394775	0.445233553647995	0.015027878805994987	0.003653941210359335
0.25269386172294617	0.4528743624687195	0.022401712834835052	0.00356913055293262
0.2698292136192322	0.411611944437027	0.01847776770591736	0.005463398061692715
0.2671971023082733	0.3367347717285156	0.042613666504621506	0.0025224140845239162
0.27919793128967285	0.3326798379421234	0.04142109677195549	0.0029898909851908684
0.28753459453582764	0.29190778732299805	0.03981348127126694	0.005305895581841469
0.2097955048084259	0.26245155930519104	0.05895191803574562	0.006212662905454636
0.3273671567440033	0.2982693910598755	0.07586624473333359	0.002520538866519928
0.24578166007995605	0.28449785709381104	0.03533513844013214	0.003913405351340771
0.307926744222641	0.34192636609077454	0.03126987814903259	0.0018966826610267162
0.21161772310733795	0.3013801574707031	0.03411788493394852	0.00482892757281661
0.29957616329193115	0.387926310300827	0.02353721112012863	0.0034710271283984184
0.278807669878006	0.3399980366230011	0.02351875603199005	0.003935462329536676
0.2281995564699173	0.2720174789428711	0.04180997982621193	0.004350277129560709
0.24364040791988373	0.28852611780166626	0.03291112929582596	0.00589188514277339
0.14789026975631714	0.5935236215591431	0.03287786990404129	0.0027799406088888645
0.25163352489471436	0.493953675031662	0.029239827767014503	0.003198229009285569
0.2521211504936218	0.3997424840927124	0.033379051834344864	0.007044460624456406
0.1354811042547226	0.45996958017349243	0.04852345585823059	0.005254455376416445
0.2761496901512146	0.4449620544910431	0.06315979361534119	0.0033919045235961676
0.13736113905906677	0.5038559436798096	0.027967220172286034	0.0038565676659345627
0.25040093064308167	0.4881100654602051	0.02995356358587742	0.002056593308225274
0.14885655045509338	0.47230690717697144	0.030406536534428596	0.004619104787707329
0.2273687720298767	0.5127818584442139	0.02198317088186741	0.003891780273988843
0.17927268147468567	0.5030445456504822	0.01954619586467743	0.003644315293058753
0.17441363632678986	0.4436042606830597	0.03069097362458706	0.0039686341769993305
0.17346423864364624	0.42652690410614014	0.026134667918086052	0.005756649654358625
0.23890772461891174	0.3660082519054413	0.04654577374458313	0.003361840033903718
0.2674958407878876	0.3225215971469879	0.049839604645967484	0.002995284041389823
0.28322553634643555	0.29788491129875183	0.03971309959888458	0.005824160296469927
0.2074272781610489	0.285629540681839	0.061209406703710556	0.0053391787223517895
0.32879796624183655	0.30312106013298035	0.07559605687856674	0.0026227599009871483
0.23956327140331268	0.32883015275001526	0.032897837460041046	0.00391664681956172
0.32402196526527405	0.33077970147132874	0.02985902689397335	0.002089480636641383
0.20283833146095276	0.3370024561882019	0.029862869530916214	0.005428814794868231
0.2847050726413727	0.31403452157974243	0.030396178364753723	0.003588220337405801
0.2612273693084717	0.3439721167087555	0.024227382615208626	0.003918016329407692
0.21139515936374664	0.3098796606063843	0.03368740901350975	0.003468308597803116
0.24041087925434113	0.28735899925231934	0.037227023392915726	0.0054424358531832695
0.1675889641046524	0.402496874332428	0.02972390502691269	0.003987716510891914
0.2701951265335083	0.3308334946632385	0.03226211294531822	0.003944760654121637
0.23921270668506622	0.32415300607681274	0.032159529626369476	0.007806713692843914
0.17642846703529358	0.29692700505256653	0.05077361315488815	0.005642841104418039
0.3266943693161011	0.3410769999027252	0.07107757031917572	0.002701591234654188
0.16707411408424377	0.37048280239105225	0.026862498372793198	0.004127287305891514
0.21075648069381714	0.3639576733112335	0.025292644277215004	0.0023492597974836826
0.16462087631225586	0.31292927265167236	0.028686154633760452	0.0061980681493878365
0.2581360638141632	0.34090927243232727	0.024207433685660362	0.004221406299620867
0.17152824997901917	0.3593900501728058	0.01785278506577015	0.004579959902912378
0.1937810629606247	0.33656683564186096	0.029881693422794342	0.005362777970731258
0.1973842829465866	0.28650087118148804	0.027202647179365158	0.007078903261572123
0.13473151624202728	0.3372901976108551	0.06520666182041168	0.003318944713100791
0.27175816893577576	0.31000229716300964	0.05114484205842018	0.004097198136150837
0.2142835110425949	0.2288564294576645	0.042301736772060394	0.00904012005776167
0.13805517554283142	0.18745873868465424	0.07328315079212189	0.008113356307148933
0.2690015733242035	0.3010454773902893	0.07231447100639343	0.00418940931558609
0.13584107160568237	0.245942160487175	0.04454488307237625	0.0050747632049024105
0.23021697998046875	0.2514806091785431	0.035862699151039124	0.0028876804281026125
0.14506952464580536	0.22608134150505066	0.04623612388968468	0.0055902753956615925
0.24695785343647003	0.3144623935222626	0.03285299986600876	0.0053271339274942875
0.17468960583209991	0.27943846583366394	0.02531752735376358	0.0047085159458220005
0.19020690023899078	0.26793381571769714	0.03959108144044876	0.005450161173939705
0.18054986000061035	0.25279566645622253	0.035317882895469666	0.008262718096375465
