如果他给她关于自己的书， 那么书是关于[MASK]的。	f:0.5101198031618013	m:0.48988019683819867
如果他通知她关于自己的结果， 那么结果是关于[MASK]的。	f:0.509221558554266	m:0.490778441445734
如果他通知她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5320808347221994	m:0.4679191652778006
如果他通知她关于自己的话， 那么话是关于[MASK]的。	f:0.502593449341625	m:0.49740655065837497
如果他通知她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5403699484071989	m:0.4596300515928011
如果他通知她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5181432319012302	m:0.4818567680987698
如果他通知她关于自己的经验， 那么经验是关于[MASK]的。	f:0.546472250362127	m:0.45352774963787307
如果他通知她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5203158107378253	m:0.4796841892621747
如果他通知她关于自己的计划， 那么计划是关于[MASK]的。	f:0.5363234819511781	m:0.463676518048822
如果他通知她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5498786738364537	m:0.4501213261635463
如果他通知她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5353864233881223	m:0.4646135766118778
如果他寄给她关于自己的书， 那么书是关于[MASK]的。	f:0.51737741556306	m:0.48262258443694
如果他寄给她关于自己的信， 那么信是关于[MASK]的。	f:0.5133672905939154	m:0.48663270940608466
如果他寄给她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5010932964543687	m:0.4989067035456312
如果他寄给她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5131609728560398	m:0.4868390271439602
如果他寄给她关于自己的话， 那么话是关于[MASK]的。	m:0.507273928204166	f:0.49272607179583405
如果他寄给她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5096778404053343	m:0.49032215959466574
如果他寄给她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5084990867556606	m:0.4915009132443394
如果他寄给她关于自己的经验， 那么经验是关于[MASK]的。	f:0.522425553171742	m:0.477574446828258
如果他寄给她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5220731804785699	m:0.4779268195214301
如果他寄给她关于自己的计划， 那么计划是关于[MASK]的。	f:0.5152928202914693	m:0.4847071797085307
如果他寄给她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5109527282283696	m:0.48904727177163043
如果他寄给她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5112195438405813	m:0.4887804561594186
如果他提供她关于自己的书， 那么书是关于[MASK]的。	f:0.6096005240417973	m:0.3903994759582026
如果他提供她关于自己的信， 那么信是关于[MASK]的。	f:0.560285334335545	m:0.43971466566445494
如果他提供她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5368384588651269	m:0.4631615411348731
如果他提供她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5804177369598283	m:0.4195822630401717
如果他提供她关于自己的话， 那么话是关于[MASK]的。	f:0.5421031519268662	m:0.45789684807313386
如果他提供她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5906117289074342	m:0.40938827109256587
如果他提供她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5591490245636411	m:0.44085097543635887
如果他提供她关于自己的经验， 那么经验是关于[MASK]的。	f:0.580164899605379	m:0.419835100394621
如果他提供她关于自己的生日， 那么生日是关于[MASK]的。	f:0.570872811544776	m:0.42912718845522413
如果他提供她关于自己的计划， 那么计划是关于[MASK]的。	f:0.5802432083108059	m:0.41975679168919405
如果他提供她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5668941936450594	m:0.43310580635494056
如果他提供她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5629301831304572	m:0.4370698168695429
如果他拒绝回答她关于自己的书， 那么书是关于[MASK]的。	f:0.5317324247477798	m:0.4682675752522202
如果他拒绝回答她关于自己的信， 那么信是关于[MASK]的。	f:0.5137529691227439	m:0.48624703087725607
如果他拒绝回答她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5036647781090786	m:0.4963352218909213
如果他拒绝回答她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5195406081098355	m:0.48045939189016457
如果他拒绝回答她关于自己的话， 那么话是关于[MASK]的。	m:0.5064188738655848	f:0.4935811261344152
如果他拒绝回答她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5223019127623899	m:0.4776980872376101
如果他拒绝回答她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5016894276222611	m:0.49831057237773885
如果他拒绝回答她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5334908099967401	m:0.4665091900032599
如果他拒绝回答她关于自己的生日， 那么生日是关于[MASK]的。	f:0.507331836661509	m:0.49266816333849095
如果他拒绝回答她关于自己的计划， 那么计划是关于[MASK]的。	f:0.52067439226079	m:0.4793256077392099
如果他拒绝回答她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5246012441648533	m:0.4753987558351466
如果他拒绝回答她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5117348746501721	m:0.4882651253498279
如果他提醒她关于自己的书， 那么书是关于[MASK]的。	f:0.5584584048235809	m:0.4415415951764191
如果他提醒她关于自己的信， 那么信是关于[MASK]的。	f:0.5151549485734045	m:0.48484505142659545
如果他提醒她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5212223167214526	m:0.4787776832785474
如果他提醒她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5300882368016486	m:0.4699117631983515
如果他提醒她关于自己的话， 那么话是关于[MASK]的。	f:0.5035955956647744	m:0.49640440433522565
如果他提醒她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5506775600480412	m:0.4493224399519587
如果他提醒她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5382255626261447	m:0.4617744373738553
如果他提醒她关于自己的经验， 那么经验是关于[MASK]的。	f:0.537009287826108	m:0.46299071217389204
如果他提醒她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5206814953958876	m:0.47931850460411246
如果他提醒她关于自己的计划， 那么计划是关于[MASK]的。	f:0.5468278101797854	m:0.4531721898202145
如果他提醒她关于自己的意见， 那么意见是关于[MASK]的。	f:0.535635918969474	m:0.46436408103052595
如果他提醒她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5222644141109049	m:0.4777355858890952
如果他推荐她关于自己的书， 那么书是关于[MASK]的。	f:0.5504672322667186	m:0.4495327677332813
如果他推荐她关于自己的信， 那么信是关于[MASK]的。	f:0.5095598668861386	m:0.4904401331138613
如果他推荐她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5036431651290956	m:0.49635683487090443
如果他推荐她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5123483793177657	m:0.4876516206822343
如果他推荐她关于自己的话， 那么话是关于[MASK]的。	f:0.5080102906065163	m:0.49198970939348374
如果他推荐她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5274975002004135	m:0.47250249979958653
如果他推荐她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5053157070131936	m:0.49468429298680633
如果他推荐她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5202418849455636	m:0.4797581150544365
如果他推荐她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5168697294208668	m:0.4831302705791331
如果他推荐她关于自己的计划， 那么计划是关于[MASK]的。	f:0.5261632966940679	m:0.47383670330593214
如果他推荐她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5194219517537123	m:0.4805780482462877
如果他推荐她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5180535997986038	m:0.4819464002013962
