prompt	he	her	me	it
如果他送给她关于自己的经验， 那么经验是关于[MASK]的。	0.20809218287467957	0.2757144272327423	0.03087400086224079	0.004554632119834423
如果他送给她关于自己的生日， 那么生日是关于[MASK]的。	0.30818670988082886	0.3409504294395447	0.019749121740460396	0.0034680545795708895
如果他送给她关于自己的计划， 那么计划是关于[MASK]的。	0.2785802185535431	0.3295512795448303	0.020799677819013596	0.003862096695229411
如果他送给她关于自己的意见， 那么意见是关于[MASK]的。	0.2597258985042572	0.25748851895332336	0.036822881549596786	0.0042772190645337105
如果他送给她关于自己的想法， 那么想法是关于[MASK]的。	0.2385598123073578	0.265835165977478	0.031153302639722824	0.006395794451236725
如果他告诉她关于自己的书， 那么书是关于[MASK]的。	0.2787739038467407	0.36552202701568604	0.025649337098002434	0.004332525655627251
如果他告诉她关于自己的信， 那么信是关于[MASK]的。	0.33047524094581604	0.3152634799480438	0.0260324664413929	0.004358327016234398
如果他告诉她关于自己的结果， 那么结果是关于[MASK]的。	0.3360596299171448	0.2771642208099365	0.03070555068552494	0.008786555379629135
如果他告诉她关于自己的问题， 那么问题是关于[MASK]的。	0.24885429441928864	0.2814686894416809	0.04573245346546173	0.007686941418796778
如果他告诉她关于自己的话， 那么话是关于[MASK]的。	0.36747416853904724	0.3154067099094391	0.06272034347057343	0.0031278091482818127
如果他告诉她关于自己的成绩， 那么成绩是关于[MASK]的。	0.2716016471385956	0.3219476640224457	0.028298139572143555	0.004929922521114349
如果他告诉她关于自己的钱， 那么钱是关于[MASK]的。	0.31846824288368225	0.3270559310913086	0.02303304895758629	0.0026019862852990627
如果他告诉她关于自己的经验， 那么经验是关于[MASK]的。	0.2253880500793457	0.28114834427833557	0.026449643075466156	0.007206819951534271
如果他告诉她关于自己的生日， 那么生日是关于[MASK]的。	0.3232167661190033	0.3115557134151459	0.02450565993785858	0.004467304330319166
如果他告诉她关于自己的计划， 那么计划是关于[MASK]的。	0.24694421887397766	0.33200329542160034	0.0168704092502594	0.00512991938740015
如果他告诉她关于自己的意见， 那么意见是关于[MASK]的。	0.2515017092227936	0.32961276173591614	0.027416996657848358	0.0059858160093426704
如果他告诉她关于自己的想法， 那么想法是关于[MASK]的。	0.25950679183006287	0.28055763244628906	0.02428307570517063	0.008293034508824348
如果他通知她关于自己的书， 那么书是关于[MASK]的。	0.27752938866615295	0.4564737379550934	0.023539476096630096	0.003355147782713175
如果他通知她关于自己的信， 那么信是关于[MASK]的。	0.3482595384120941	0.4396148920059204	0.022063953801989555	0.0025226727593690157
如果他通知她关于自己的结果， 那么结果是关于[MASK]的。	0.32989880442619324	0.36679184436798096	0.02693771757185459	0.005825701169669628
如果他通知她关于自己的问题， 那么问题是关于[MASK]的。	0.24456046521663666	0.373062402009964	0.040580108761787415	0.004830738063901663
如果他通知她关于自己的话， 那么话是关于[MASK]的。	0.38248389959335327	0.39285513758659363	0.044614728540182114	0.0021509958896785975
如果他通知她关于自己的成绩， 那么成绩是关于[MASK]的。	0.267548143863678	0.4293811023235321	0.019939634948968887	0.0036752275191247463
如果他通知她关于自己的钱， 那么钱是关于[MASK]的。	0.3482125699520111	0.4208071827888489	0.01881028525531292	0.0018562109908089042
如果他通知她关于自己的经验， 那么经验是关于[MASK]的。	0.24997495114803314	0.43640124797821045	0.01950736530125141	0.0053920382633805275
如果他通知她关于自己的生日， 那么生日是关于[MASK]的。	0.35148754715919495	0.4328007400035858	0.01933767832815647	0.003096931613981724
如果他通知她关于自己的计划， 那么计划是关于[MASK]的。	0.2996833026409149	0.44523072242736816	0.015027884393930435	0.0036539353895932436
如果他通知她关于自己的意见， 那么意见是关于[MASK]的。	0.2526938021183014	0.452871710062027	0.022401774302124977	0.0035691489465534687
如果他通知她关于自己的想法， 那么想法是关于[MASK]的。	0.26982980966567993	0.41160848736763	0.01847786083817482	0.0054633887484669685
如果他寄给她关于自己的书， 那么书是关于[MASK]的。	0.2671973705291748	0.3367338180541992	0.042613424360752106	0.002522416412830353
如果他寄给她关于自己的信， 那么信是关于[MASK]的。	0.2791987657546997	0.3326766788959503	0.04142101854085922	0.002989858388900757
如果他寄给她关于自己的结果， 那么结果是关于[MASK]的。	0.28753548860549927	0.29190534353256226	0.039813339710235596	0.005305869039148092
如果他寄给她关于自己的问题， 那么问题是关于[MASK]的。	0.20979470014572144	0.262453556060791	0.05895191431045532	0.006212692242115736
如果他寄给她关于自己的话， 那么话是关于[MASK]的。	0.32736244797706604	0.29827022552490234	0.07586666941642761	0.002520529320463538
如果他寄给她关于自己的成绩， 那么成绩是关于[MASK]的。	0.24577930569648743	0.28449922800064087	0.035335272550582886	0.003913414664566517
如果他寄给她关于自己的钱， 那么钱是关于[MASK]的。	0.3079255223274231	0.34192436933517456	0.03126954659819603	0.0018966717179864645
如果他寄给她关于自己的经验， 那么经验是关于[MASK]的。	0.21161706745624542	0.3013777732849121	0.03411751985549927	0.004828921984881163
如果他寄给她关于自己的生日， 那么生日是关于[MASK]的。	0.29957354068756104	0.3879251480102539	0.02353709563612938	0.003471026662737131
如果他寄给她关于自己的计划， 那么计划是关于[MASK]的。	0.2788059115409851	0.3399978280067444	0.023518560454249382	0.003935432061553001
如果他寄给她关于自己的意见， 那么意见是关于[MASK]的。	0.22819963097572327	0.27201780676841736	0.04180971160531044	0.004350286442786455
如果他寄给她关于自己的想法， 那么想法是关于[MASK]的。	0.24364136159420013	0.2885233759880066	0.03291109949350357	0.005891913548111916
如果他提供她关于自己的书， 那么书是关于[MASK]的。	0.14788870513439178	0.5935218930244446	0.03287796303629875	0.0027799191884696484
如果他提供她关于自己的信， 那么信是关于[MASK]的。	0.25163206458091736	0.4939540922641754	0.029239516705274582	0.003198225749656558
如果他提供她关于自己的结果， 那么结果是关于[MASK]的。	0.2521188259124756	0.39974260330200195	0.03337883949279785	0.007044401951134205
如果他提供她关于自己的问题， 那么问题是关于[MASK]的。	0.13548104465007782	0.4599662721157074	0.048522964119911194	0.005254472605884075
如果他提供她关于自己的话， 那么话是关于[MASK]的。	0.276150643825531	0.44495895504951477	0.06315989792346954	0.0033919166307896376
如果他提供她关于自己的成绩， 那么成绩是关于[MASK]的。	0.13736186921596527	0.5038548111915588	0.02796713076531887	0.0038565665017813444
如果他提供她关于自己的钱， 那么钱是关于[MASK]的。	0.25040116906166077	0.48810917139053345	0.0299533661454916	0.0020565895829349756
如果他提供她关于自己的经验， 那么经验是关于[MASK]的。	0.14885614812374115	0.4723074436187744	0.030406223610043526	0.004619044251739979
如果他提供她关于自己的生日， 那么生日是关于[MASK]的。	0.22736850380897522	0.5127797722816467	0.02198329009115696	0.0038917625788599253
如果他提供她关于自己的计划， 那么计划是关于[MASK]的。	0.17927111685276031	0.503045916557312	0.01954587548971176	0.003644272917881608
如果他提供她关于自己的意见， 那么意见是关于[MASK]的。	0.1744125485420227	0.4436061382293701	0.030690783634781837	0.003968598321080208
如果他提供她关于自己的想法， 那么想法是关于[MASK]的。	0.1734638810157776	0.4265260100364685	0.026134487241506577	0.005756648723036051
如果他拒绝回答她关于自己的书， 那么书是关于[MASK]的。	0.2389039397239685	0.3660094439983368	0.04654579609632492	0.0033618095330893993
如果他拒绝回答她关于自己的信， 那么信是关于[MASK]的。	0.2674960494041443	0.3225215673446655	0.049839410930871964	0.002995262620970607
如果他拒绝回答她关于自己的结果， 那么结果是关于[MASK]的。	0.2832241356372833	0.29788485169410706	0.03971293941140175	0.005824148189276457
如果他拒绝回答她关于自己的问题， 那么问题是关于[MASK]的。	0.20742705464363098	0.2856294810771942	0.06120910122990608	0.005339182447642088
如果他拒绝回答她关于自己的话， 那么话是关于[MASK]的。	0.328797847032547	0.30311891436576843	0.07559596002101898	0.002622745232656598
如果他拒绝回答她关于自己的成绩， 那么成绩是关于[MASK]的。	0.23956097662448883	0.3288317322731018	0.03289768099784851	0.003916628193110228
如果他拒绝回答她关于自己的钱， 那么钱是关于[MASK]的。	0.32402077317237854	0.3307800889015198	0.029858805239200592	0.0020894671324640512
如果他拒绝回答她关于自己的经验， 那么经验是关于[MASK]的。	0.20283618569374084	0.3370046615600586	0.029862523078918457	0.0054287598468363285
如果他拒绝回答她关于自己的生日， 那么生日是关于[MASK]的。	0.2847013473510742	0.3140346109867096	0.030396245419979095	0.003588221501559019
如果他拒绝回答她关于自己的计划， 那么计划是关于[MASK]的。	0.2612258195877075	0.34397202730178833	0.024227190762758255	0.00391800981014967
如果他拒绝回答她关于自己的意见， 那么意见是关于[MASK]的。	0.2113959938287735	0.30987823009490967	0.033686768263578415	0.003468290902674198
如果他拒绝回答她关于自己的想法， 那么想法是关于[MASK]的。	0.24041007459163666	0.28735941648483276	0.037226829677820206	0.005442397203296423
如果他提醒她关于自己的书， 那么书是关于[MASK]的。	0.16758915781974792	0.402495414018631	0.029723767191171646	0.003987702075392008
如果他提醒她关于自己的信， 那么信是关于[MASK]的。	0.2701951265335083	0.33083221316337585	0.032262172549963	0.003944756928831339
如果他提醒她关于自己的结果， 那么结果是关于[MASK]的。	0.23920929431915283	0.3241536617279053	0.032159656286239624	0.0078066992573440075
如果他提醒她关于自己的问题， 那么问题是关于[MASK]的。	0.17642754316329956	0.29692739248275757	0.05077305808663368	0.005642790347337723
如果他提醒她关于自己的话， 那么话是关于[MASK]的。	0.3266928791999817	0.34107741713523865	0.07107731699943542	0.002701561199501157
如果他提醒她关于自己的成绩， 那么成绩是关于[MASK]的。	0.16707363724708557	0.37048280239105225	0.0268624946475029	0.0041272519156336784
如果他提醒她关于自己的钱， 那么钱是关于[MASK]的。	0.2107565551996231	0.36395779252052307	0.02529241144657135	0.0023492607288062572
如果他提醒她关于自己的经验， 那么经验是关于[MASK]的。	0.16462048888206482	0.31292882561683655	0.028685729950666428	0.006198094692081213
如果他提醒她关于自己的生日， 那么生日是关于[MASK]的。	0.25813519954681396	0.34090879559516907	0.024207446724176407	0.004221417009830475
如果他提醒她关于自己的计划， 那么计划是关于[MASK]的。	0.1715279370546341	0.35938698053359985	0.01785297319293022	0.004579962231218815
如果他提醒她关于自己的意见， 那么意见是关于[MASK]的。	0.19377930462360382	0.33656731247901917	0.02988133579492569	0.005362724419683218
如果他提醒她关于自己的想法， 那么想法是关于[MASK]的。	0.19738560914993286	0.2864995300769806	0.02720251865684986	0.007078924216330051
如果他推荐她关于自己的书， 那么书是关于[MASK]的。	0.13473115861415863	0.33729127049446106	0.06520667672157288	0.0033189200330525637
如果他推荐她关于自己的信， 那么信是关于[MASK]的。	0.27175790071487427	0.310001403093338	0.05114445462822914	0.00409719068557024
如果他推荐她关于自己的结果， 那么结果是关于[MASK]的。	0.21428385376930237	0.22885724902153015	0.04230103641748428	0.009040082804858685
如果他推荐她关于自己的问题， 那么问题是关于[MASK]的。	0.1380544900894165	0.1874576210975647	0.07328347861766815	0.008113262243568897
如果他推荐她关于自己的话， 那么话是关于[MASK]的。	0.26900070905685425	0.3010447919368744	0.07231424003839493	0.004189397674053907
如果他推荐她关于自己的成绩， 那么成绩是关于[MASK]的。	0.1358417123556137	0.24594099819660187	0.04454492777585983	0.005074753891676664
如果他推荐她关于自己的钱， 那么钱是关于[MASK]的。	0.23021595180034637	0.25147828459739685	0.03586278110742569	0.0028877146542072296
如果他推荐她关于自己的经验， 那么经验是关于[MASK]的。	0.14506979286670685	0.22608046233654022	0.04623585566878319	0.0055902800522744656
如果他推荐她关于自己的生日， 那么生日是关于[MASK]的。	0.2469545155763626	0.31446322798728943	0.03285308554768562	0.005327122751623392
如果他推荐她关于自己的计划， 那么计划是关于[MASK]的。	0.1746896505355835	0.2794364094734192	0.025317270308732986	0.00470854202285409
如果他推荐她关于自己的意见， 那么意见是关于[MASK]的。	0.1902056485414505	0.2679351270198822	0.039590559899806976	0.005450177006423473
如果他推荐她关于自己的想法， 那么想法是关于[MASK]的。	0.18055112659931183	0.2527940571308136	0.03531789407134056	0.008262760005891323
