如果她说这本书伤害了自己,那么这本书伤害了[MASK]。	f:0.43548301266432105	m:0.2875626750346281	t:0.27695431230105083
如果她说这个事件困扰了自己,那么这个事件困扰了[MASK]。	f:0.3969002390433228	m:0.3071092814401157	t:0.2959904795165616
如果她说这个事件鼓舞了自己,那么这个事件鼓舞了[MASK]。	f:0.40414467294990125	m:0.30708749446690603	t:0.28876783258319266
如果他说这个事件鞭策了自己,那么这个事件鞭策了[MASK]。	m:0.4110587019081049	f:0.29475965616704697	t:0.2941816419248481
如果她说这个事件感动了自己,那么这个事件感动了[MASK]。	f:0.3933581815758529	m:0.30950109442208645	t:0.29714072400206065
如果他说这个事件迷惑了自己,那么这个事件迷惑了[MASK]。	m:0.4157033946018643	t:0.292329352676972	f:0.2919672527211638
如果她说这个事件提醒了自己,那么这个事件提醒了[MASK]。	f:0.3845648454442113	m:0.31609327305377233	t:0.2993418815020164
如果他说它伤害了自己,那么它伤害了[MASK]。	m:0.3749782095696513	t:0.3177958159218045	f:0.3072259745085442
如果他说它改变了自己,那么它改变了[MASK]。	m:0.3703756405387558	t:0.3281000881455094	f:0.3015242713157347
如果她说它影响了自己,那么它影响了[MASK]。	f:0.37029951588145843	m:0.32050068555944	t:0.3091997985591016
如果他说它吸引了自己,那么它吸引了[MASK]。	m:0.3621298129238103	t:0.322691040256257	f:0.3151791468199328
如果他说它启发了自己,那么它启发了[MASK]。	m:0.3802561279123211	t:0.312094536497788	f:0.3076493355898909
如果他说它激励了自己,那么它激励了[MASK]。	m:0.3729344633091053	t:0.31621844443546815	f:0.3108470922554265
如果她说它刺激了自己,那么它刺激了[MASK]。	f:0.36255526055231463	m:0.32166122766954675	t:0.3157835117781386
如果她说它困扰了自己,那么它困扰了[MASK]。	f:0.3603947393380205	m:0.3218471354710031	t:0.3177581251909765
如果她说它鼓舞了自己,那么它鼓舞了[MASK]。	f:0.3609956438640086	m:0.32274651410002	t:0.3162578420359714
如果她说它鞭策了自己,那么它鞭策了[MASK]。	f:0.3604744851512563	m:0.3202229473878328	t:0.31930256746091085
如果她说它感动了自己,那么它感动了[MASK]。	f:0.35102760374845526	m:0.3261560653102722	t:0.3228163309412725
如果他说它刺激了自己,那么它刺激了[MASK]。	m:0.36797244252086886	t:0.31794212632768415	f:0.31408543115144694
如果她说它迷惑了自己,那么它迷惑了[MASK]。	f:0.35981476095115655	m:0.32046103945626636	t:0.3197241995925771
如果她说它提醒了自己,那么它提醒了[MASK]。	f:0.3553633399550458	m:0.32455264532414074	t:0.3200840147208134
