he	her	me	it
0.5111364722251892	0.005219976883381605	0.10636649280786514	0.019109603017568588
0.3748178482055664	0.007182606961578131	0.16580717265605927	0.008074328303337097
0.40388086438179016	0.007741141598671675	0.09892260283231735	0.007822306826710701
0.42380714416503906	0.005759710446000099	0.19962018728256226	0.005778994876891375
0.46412965655326843	0.006110552232712507	0.11634078621864319	0.005966207478195429
0.08524605631828308	0.26550737023353577	0.22236989438533783	0.005980174522846937
0.045347101986408234	0.24183861911296844	0.2759048342704773	0.00173329864628613
0.07808496803045273	0.2958119213581085	0.2569511830806732	0.006532800383865833
0.06496133655309677	0.2428218573331833	0.32601824402809143	0.00570773147046566
0.0498785525560379	0.20446540415287018	0.2679876685142517	0.001793757895939052
0.44724133610725403	0.007095120381563902	0.13087719678878784	0.0074187153950333595
0.3580852448940277	0.0030547704081982374	0.11236511170864105	0.005608421750366688
0.07050075381994247	0.2276623547077179	0.3038410246372223	0.005812774412333965
0.07604321092367172	0.2717069089412689	0.21451807022094727	0.0048368629068136215
0.3344646096229553	0.006372258998453617	0.1936790645122528	0.004200546536594629
0.052767131477594376	0.33673983812332153	0.2742392122745514	0.00916836317628622
0.07348347455263138	0.23997437953948975	0.3755490481853485	0.0030636892188340425
0.06234266608953476	0.2651905417442322	0.3093108534812927	0.0038573069032281637
0.37465935945510864	0.004481836222112179	0.26723986864089966	0.006067805457860231
0.42836204171180725	0.0058845821768045425	0.19376151263713837	0.004129236564040184
0.4033973217010498	0.005926169920712709	0.20897722244262695	0.004948686808347702
0.3749296963214874	0.005107492208480835	0.2450762838125229	0.0018552648834884167
0.4178517162799835	0.006816555745899677	0.23156163096427917	0.0061598666943609715
0.3382686674594879	0.0056301625445485115	0.2944745123386383	0.005779050290584564
0.2785279452800751	0.005565946456044912	0.24350003898143768	0.0018030080245807767
0.03606317564845085	0.26229551434516907	0.295838326215744	0.0022403444163501263
0.05858664959669113	0.1915159821510315	0.40159115195274353	0.0033254644367843866
0.04871421307325363	0.3368828594684601	0.18508434295654297	0.002918585203588009
0.03619882091879845	0.41415858268737793	0.16962623596191406	0.006367037538439035
0.36434265971183777	0.010980643332004547	0.16517755389213562	0.005257021635770798
0.3820589482784271	0.009649534709751606	0.11163119226694107	0.005459604784846306
0.035179585218429565	0.21546758711338043	0.31765487790107727	0.0024133892729878426
0.048671282827854156	0.3354896903038025	0.2037319540977478	0.0032221537549048662
0.4126944839954376	0.010394113138318062	0.15222863852977753	0.004943518899381161
0.42134803533554077	0.005783058237284422	0.15793530642986298	0.0016595908673480153
0.5400912165641785	0.006685946136713028	0.14994673430919647	0.005909731611609459
0.44182896614074707	0.006956521887332201	0.18025657534599304	0.005400062073022127
0.29512840509414673	0.008809679187834263	0.18901552259922028	0.0018174131400883198
0.4093022644519806	0.0036208569072186947	0.10275701433420181	0.003158974926918745
0.04358427971601486	0.24985001981258392	0.2745290696620941	0.0032140968833118677
0.36164358258247375	0.007472633384168148	0.18673071265220642	0.005024626385420561
0.45693692564964294	0.005858307238668203	0.16152498126029968	0.02362798899412155
0.3835737109184265	0.008570320904254913	0.2218020260334015	0.007206397131085396
0.06300230324268341	0.3293352425098419	0.3048610985279083	0.004443645477294922
0.05502950772643089	0.2628016471862793	0.4244662821292877	0.003523193532600999
0.06053568422794342	0.34490862488746643	0.3477208614349365	0.0032012290321290493
0.06217139959335327	0.32026344537734985	0.38214045763015747	0.0037747123278677464
0.03806117922067642	0.29454249143600464	0.44493424892425537	0.0011848193826153874
0.06643315404653549	0.3410733640193939	0.38173460960388184	0.004923466593027115
0.3405841588973999	0.008008426986634731	0.3421526849269867	0.006045533809810877
0.04185667261481285	0.28161564469337463	0.3888764977455139	0.0011008891742676497
0.35698360204696655	0.003653237596154213	0.21302950382232666	0.00489267660304904
0.05880587920546532	0.25488096475601196	0.41493552923202515	0.0043548778630793095
0.20508895814418793	0.005804591812193394	0.1282961070537567	0.03963012993335724
0.2102770358324051	0.004609815310686827	0.13732363283634186	0.08907800912857056
0.05559739097952843	0.20002515614032745	0.17696554958820343	0.019700640812516212
0.14287275075912476	0.004011201206594706	0.10034433007240295	0.02756533771753311
0.21613959968090057	0.004255166742950678	0.1621701866388321	0.018600696697831154
0.18620969355106354	0.004108117427676916	0.11959933489561081	0.021240245550870895
0.037529993802309036	0.15720799565315247	0.182000994682312	0.019087979570031166
0.019462577998638153	0.132585808634758	0.24730117619037628	0.006676360499113798
0.04861775040626526	0.1606164127588272	0.22137810289859772	0.028308358043432236
0.037360820919275284	0.15576453506946564	0.24677056074142456	0.03448249772191048
0.01758524775505066	0.09107411652803421	0.1947767585515976	0.007292779628187418
0.16377027332782745	0.005427245050668716	0.13989923894405365	0.017631595954298973
0.025579029694199562	0.14140766859054565	0.1766894906759262	0.023277070373296738
0.03824184462428093	0.128934845328331	0.27681148052215576	0.024377593770623207
